region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,18,16,5,0,8,20,18,17,7,12,0,1,6,6,6,3,11,5,0,14,2,2,5,6,7,0,2,0,6,20,0,1,1,3,6,9,6,6,6,4,7,19,4,18,9,11,2,10,18,3,1,5,2,2,3,12,9,0,6,2,0,0,1,5,3,17,0,0,13,17,6,54,1,7,13,33,0,25,57,4,8,9,15,24,27,23,24,11,18,29,30,36,16,52,0,20,84,18,39,82,86,31,54,85,95,131,169,75,35,200,23,170,188,182,157,6,82,103,243,173,193,153,46,77,472,53,303,182,119,55,124
admin_1,fr,fr-02,,29,39,16,13,3,11,22,22,18,0,6,10,22,19,13,14,2,6,4,3,13,11,13,27,23,2,34,1,13,10,18,2,12,5,14,11,4,0,2,8,18,0,0,10,4,0,3,5,7,13,1,8,3,8,1,9,9,5,12,2,5,5,0,2,2,8,0,0,5,13,12,5,8,3,0,18,0,2,0,14,0,2,26,14,0,8,6,0,2,19,22,8,3,0,0,16,2,42,6,28,28,14,11,11,28,46,74,1,15,4,41,59,34,29,43,13,4,58,101,3,98,91,30,30,99,77,100,59,92,35,14
admin_1,fr,fr-03,,0,8,0,5,2,1,16,0,14,20,2,8,2,0,2,3,3,0,1,3,0,2,0,0,0,0,0,1,3,5,4,1,0,3,5,1,1,0,0,0,0,2,0,1,3,0,2,2,4,0,2,0,2,0,0,0,2,2,2,0,1,1,3,3,6,2,0,0,1,3,9,8,2,7,2,6,6,0,4,0,0,5,7,0,1,2,1,0,2,12,0,2,8,0,0,18,2,7,10,14,15,0,0,21,22,27,6,26,12,20,11,15,37,31,18,18,13,46,29,27,38,31,14,27,26,42,29,80,38,17,17
admin_1,fr,fr-04,,5,2,0,0,0,0,4,0,2,0,2,0,0,0,1,3,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,4,2,0,0,0,14,2,2,3,3,0,4,2,1,5,11,12,4,9,11,27,14,18,16,0,4,12,27,20,31,12,2,25,41,27,37,23,26,5,0,28,50,6,31,22,3,11,59,2,9,35,15,5,25,29,48,9,33,21,9,7
admin_1,fr,fr-05,,6,8,0,0,1,13,2,2,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4,2,4,5,7,6,2,6,6,1,9,8,7,10,18,12,9,0,0,0,14,12,4,28,24,1,3,8,12,12,15,14,21,0,22,28,7,48,21,8,2,10,41,15,22,40,0,2,6
admin_1,fr,fr-06,,48,17,27,4,11,91,19,13,1,10,4,4,34,25,14,10,8,0,0,2,23,30,17,14,1,7,4,13,11,8,2,2,2,1,5,0,1,9,0,4,2,6,1,7,6,0,3,5,7,7,2,6,0,1,5,6,13,13,6,4,6,10,7,16,5,33,11,9,25,26,36,23,104,25,8,35,46,58,100,44,90,51,105,191,50,99,164,33,113,186,199,238,281,131,34,204,206,459,564,246,499,106,195,674,665,143,961,58,110,285,329,666,463,585,339,233,259,712,666,615,578,398,145,61,835,586,468,330,297,57,85
admin_1,fr,fr-07,,8,6,8,0,2,3,2,1,1,3,2,0,6,5,1,15,4,5,1,4,6,2,5,0,0,9,3,9,14,21,0,1,1,19,9,9,14,3,0,0,2,1,3,3,5,0,2,3,2,0,1,1,0,1,1,4,11,3,16,6,6,0,2,8,7,3,0,6,1,3,5,7,0,0,1,6,5,3,3,8,0,3,5,0,4,4,7,4,8,11,13,15,16,1,1,6,24,14,26,7,12,5,0,36,19,23,14,49,9,12,35,41,37,34,30,8,20,32,74,11,33,29,12,15,19,40,48,97,8,11,47
admin_1,fr,fr-08,,11,13,1,1,0,7,8,7,1,6,1,6,0,3,5,0,0,0,0,0,2,4,7,1,0,2,2,2,5,3,2,0,0,8,7,23,0,2,0,4,0,2,2,6,0,0,0,2,0,0,2,3,4,1,0,0,1,1,0,0,1,5,0,0,0,0,0,0,2,4,6,0,0,0,0,1,1,5,3,0,1,1,5,5,1,5,0,0,2,4,2,0,9,6,5,1,17,0,7,5,6,2,6,18,3,3,19,10,7,0,27,18,27,10,30,23,14,17,25,7,30,20,23,53,18,19,36,39,20,18,31
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,1,3,4,0,4,2,4,0,2,0,0,0,6,3,3,2,0,0,0,17,5,15,14,7,4,20,5,8,15,14,16,0,3,18,25,27,33,12,6,11,27,28,30,18,1,1,24,72,15,67,40,49,11,34
admin_1,fr,fr-10,,4,10,0,0,8,2,14,10,0,0,2,0,10,13,3,6,5,1,0,1,7,1,1,0,1,1,0,2,2,0,0,2,0,0,6,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,5,0,0,2,4,0,2,2,0,2,4,0,6,6,0,2,0,0,0,0,5,6,5,2,4,2,2,0,13,5,15,12,3,2,10,4,10,16,34,2,0,28,33,18,53,2,21,9,26,1,21,34,18,28,20,1,40,24,12,20,29,0,11,32,47,50,44,38,2,13,37,46,42,52,16,18,21
