region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-01,,26,14,5,0,11,12,39,2,7,7,4,1,9,2,6,14,2,4,8,0,7,3,3,13,2,0,0,3,3,18,4,0,2,3,8,6,8,7,4,5,7,19,3,10,19,9,12,0,17,4,3,3,2,0,8,8,6,7,3,0,2,0,6,0,3,17,0,3,11,17,9,10,41,4,7,27,17,29,34,22,7,10,20,28,17,32,25,2,15,40,26,29,23,45,2,58,23,41,48,54,117,17,112,29,97,150,144,84,32,91,180,128,139,163,170,49,59,217,226,35,214,190,58,105,290,187,449,87,120,57,108,168,250,152
admin_1,fr,fr-02,,24,25,24,7,7,25,11,21,3,14,4,6,43,1,7,23,3,4,4,1,19,7,25,0,32,14,13,15,14,15,13,2,4,13,25,0,4,0,2,1,19,6,10,2,0,2,2,8,5,13,2,6,4,0,11,5,16,10,2,4,0,8,0,0,10,1,1,4,8,14,4,6,6,4,1,12,6,1,2,6,6,7,23,12,1,3,10,0,4,16,18,14,2,0,1,15,18,11,21,16,40,14,11,18,61,10,30,43,13,17,51,42,28,37,45,6,23,45,61,34,94,95,30,50,81,65,118,85,60,35,8,164,0,77
admin_1,fr,fr-03,,0,5,3,4,3,5,7,5,14,22,0,8,1,1,4,2,2,0,2,2,0,2,0,0,0,0,0,0,3,9,1,1,0,2,6,1,1,0,0,0,0,0,2,2,2,0,4,0,2,4,0,2,0,0,0,2,2,2,0,0,0,2,6,0,8,0,0,0,0,5,9,7,2,7,0,8,6,0,4,0,0,2,8,2,1,2,1,0,4,8,2,0,4,6,0,7,12,5,10,20,10,2,3,18,29,20,8,18,18,1,30,29,23,31,27,9,19,38,38,57,1,21,26,48,10,28,96,4,53,23,15,39,32,16
admin_1,fr,fr-04,,3,2,2,0,0,0,4,0,2,1,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,3,2,0,0,1,7,7,1,8,0,0,1,5,0,6,12,14,0,7,16,26,27,5,15,0,0,16,21,37,17,13,2,23,65,11,32,24,23,8,8,20,38,28,23,20,3,44,26,6,14,27,33,18,12,60,31,14,35,26,6,19,77,0,49
admin_1,fr,fr-05,,7,7,0,0,0,8,7,3,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,5,8,1,9,0,10,4,0,9,8,9,6,0,22,17,7,0,0,0,2,16,18,8,21,17,4,8,8,12,18,15,13,10,20,22,18,35,32,6,1,40,15,33,14,21,18,1,19,24,42,25
admin_1,fr,fr-06,,44,64,2,2,9,115,5,9,3,7,6,3,24,27,26,9,4,1,0,12,13,22,17,22,0,4,11,8,11,9,3,0,2,4,2,2,5,5,0,1,3,8,0,14,0,0,3,7,4,8,1,7,0,3,3,7,13,14,4,4,7,8,9,20,32,5,5,20,23,27,48,41,75,4,31,37,33,58,143,30,60,25,112,140,128,71,167,55,240,95,145,270,265,139,18,414,141,438,490,188,473,153,238,370,721,494,555,257,152,255,373,615,556,872,64,158,372,640,636,391,805,354,173,358,649,523,780,228,249,119,276,277,417,281
admin_1,fr,fr-07,,10,16,0,0,4,2,0,2,2,2,2,1,3,2,7,2,20,1,1,4,5,3,0,5,0,6,6,14,5,17,8,1,4,15,12,9,10,5,0,0,2,4,2,2,3,2,1,1,4,0,2,0,0,2,0,7,9,4,17,3,0,6,4,2,14,0,0,6,1,3,5,7,0,0,1,5,4,2,9,5,0,2,6,0,5,3,10,2,5,12,13,8,14,11,1,15,16,6,22,25,0,10,13,41,0,27,20,38,10,11,47,32,19,45,34,10,7,56,25,51,29,29,13,19,16,40,52,68,27,16,26,28,28,28
admin_1,fr,fr-08,,10,5,10,0,0,6,10,6,1,7,0,1,5,3,3,2,0,0,0,1,5,3,4,1,0,0,6,2,4,1,3,0,0,7,4,27,0,1,1,2,4,0,0,8,0,0,0,1,1,0,2,3,3,2,0,0,2,0,0,0,1,5,0,0,0,0,0,1,3,0,8,0,0,0,0,2,2,4,2,0,1,1,4,6,3,3,0,0,2,2,4,6,0,6,6,2,13,7,10,1,5,2,12,6,9,8,14,15,2,0,29,14,16,49,1,23,19,15,32,11,21,14,28,24,37,25,40,28,30,25,12,54,29,63
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,4,1,3,4,0,4,2,3,1,0,0,0,1,6,7,0,0,0,12,10,4,11,12,9,4,8,18,12,15,17,8,0,8,34,11,20,33,18,0,0,38,32,26,5,13,2,48,7,49,73,62,34,13,3,84,74,22
admin_1,fr,fr-10,,6,10,0,0,4,7,7,16,0,1,1,6,2,15,1,4,10,0,0,1,1,6,2,0,2,0,0,1,3,0,0,2,0,0,5,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,4,0,3,3,0,1,3,0,2,4,6,0,2,4,1,1,0,0,0,10,6,0,0,3,4,3,8,4,7,12,14,4,1,0,15,7,18,34,0,2,26,41,22,26,26,16,7,13,23,14,32,21,24,21,12,42,11,12,30,19,0,12,33,45,54,26,52,4,16,27,89,1,50,21,36,17,73,11,45
