region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,25,13,6,0,0,26,17,21,1,15,2,6,1,3,10,4,10,4,0,8,8,2,10,0,6,2,2,0,10,16,0,1,1,2,9,7,8,5,5,10,20,2,6,14,20,0,6,6,17,4,1,5,2,2,12,2,5,7,4,2,0,0,2,4,2,18,0,1,25,2,20,19,23,6,6,27,29,11,40,22,5,11,15,29,30,15,22,12,21,26,51,32,5,46,1,5,69,50,100,32,83,19,112,1,124,151,134,72,48,176,120,21,99
admin_1,fr,fr-02,,42,37,7,11,6,6,18,26,4,17,5,32,16,2,12,16,5,3,1,4,17,14,14,6,38,8,11,18,13,11,18,1,1,15,26,1,3,0,2,0,20,6,2,8,2,2,3,7,6,2,16,6,0,4,8,6,7,12,7,4,8,0,0,1,6,3,2,4,3,5,17,8,7,2,1,9,9,1,1,13,0,5,25,12,1,7,6,0,4,17,19,14,0,0,1,2,18,26,14,32,16,29,18,10,35,40,38,34,9,21,41,45,21
admin_1,fr,fr-03,,4,1,5,3,3,8,2,6,34,1,1,0,8,2,4,1,3,0,0,4,0,1,1,0,0,0,0,2,0,5,5,2,0,2,5,3,0,0,0,0,0,1,1,2,2,0,0,4,4,2,0,1,1,0,0,0,2,4,0,0,2,0,3,5,5,1,0,0,1,5,14,0,3,7,8,0,6,0,4,0,0,5,6,1,2,1,1,0,2,8,4,2,4,4,0,5,14,8,13,16,10,0,8,8,50,1,15,19,13,10,20,27,55
admin_1,fr,fr-04,,1,5,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,1,3,3,0,0,2,12,2,1,2,5,0,1,5,0,10,8,9,7,1,16,29,14,24,10,0,1,15,27,19,40,1,4,9,59,21,38,31,14,3,7,12,4,7
admin_1,fr,fr-05,,14,0,0,0,1,8,6,3,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,1,5,8,3,3,5,9,4,0,8,14,2,8,0,34,3,9,0,0,0,2,13,21,0,23,22,1,10,0,4,12
admin_1,fr,fr-06,,77,13,29,2,24,82,21,7,5,13,2,9,19,34,18,7,6,1,0,24,10,19,13,17,7,0,9,13,16,1,3,1,2,3,2,2,10,0,0,2,3,3,7,7,4,0,0,6,8,4,6,4,2,2,4,6,8,19,5,4,0,14,20,5,5,42,2,16,25,30,26,55,66,18,13,51,38,72,128,45,45,52,74,142,126,82,167,50,113,185,236,201,279,143,19,203,370,354,483,484,237,174,282,297,699,491,370,492,140,298,328,572,435
admin_1,fr,fr-07,,7,7,8,0,0,4,4,0,0,2,4,0,4,7,1,6,11,8,0,8,2,1,1,5,6,1,8,7,8,26,0,1,8,11,16,0,20,0,0,1,1,2,2,4,4,0,2,1,2,2,2,0,0,2,4,0,12,9,9,6,2,4,4,12,2,2,0,6,2,2,12,0,0,0,1,7,2,3,7,6,0,4,4,1,5,2,6,4,7,21,10,3,23,2,0,14,22,16,6,19,8,9,1,39,14,22,36,26,12,10,47,18,44
admin_1,fr,fr-08,,4,3,9,1,1,3,11,7,1,7,0,3,4,2,5,0,0,0,0,2,4,6,2,0,0,1,3,6,1,5,0,0,6,0,3,23,6,1,1,2,4,0,2,0,6,0,0,2,0,0,1,4,3,2,0,0,2,0,0,0,1,5,0,0,0,0,0,1,2,2,1,6,0,0,0,0,4,4,0,2,2,0,10,0,0,6,0,0,4,2,2,1,6,8,5,8,5,6,5,7,5,2,0,12,15,3,16,18,1,25,5,12,31
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,3,3,3,3,2,2,3,1,0,0,0,6,0,7,1,0,0,1,15,12,12,9,9,1,23,1,15,12,21,9,0,0,16,32,18
admin_1,fr,fr-10,,6,1,9,0,8,3,5,18,0,2,0,2,4,18,0,6,7,1,0,1,7,2,0,0,2,0,0,1,2,1,2,0,0,2,4,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,6,0,0,1,3,0,0,6,3,3,2,4,0,2,0,0,0,5,8,3,0,4,2,4,4,7,7,14,13,4,1,0,20,4,5,28,18,1,21,41,29,29,18,21,5,6,27,17,42,11,29,16,1,36,19,1
