region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,20,9,10,0,2,29,31,1,3,14,2,6,0,6,6,8,7,4,9,3,3,4,1,10,7,0,1,2,9,9,7,1,1,3,8,9,5,5,6,2,9,23,3,14,21,0,6,11,10,6,6,2,0,4,4,6,8,7,3,0,2,0,2,4,2,13,5,0,16,12,8,14,41,4,11,25,13,31,26,30,7,20,28,1,21,37,16,9,24,24,30,28,37,39,0,5,75,49,46,99,84,4,16,124,156,61,171,66,50,99,172,119,105,190,184,47,96,174,89,211,158,11
admin_1,fr,fr-02,,25,48,14,2,3,16,19,22,2,18,2,9,41,8,6,17,3,4,1,19,2,13,9,42,0,24,0,23,14,7,19,1,1,21,10,10,4,0,2,1,15,10,3,8,1,2,3,8,5,7,8,4,5,8,4,7,7,11,9,2,4,4,0,1,4,7,0,1,5,6,18,6,10,0,4,14,2,0,1,13,0,11,25,1,5,8,6,0,2,18,30,1,3,0,0,7,18,9,32,16,26,29,6,14,43,33,48,28,13,12,82,12,24,48,23,19,16,60,52,100,44,62
admin_1,fr,fr-03,,4,0,8,2,2,8,3,5,34,2,0,1,7,2,4,2,2,0,0,4,0,0,2,0,0,0,0,1,5,6,1,1,0,2,5,1,2,0,0,0,0,0,2,1,3,0,0,4,4,1,1,0,2,0,0,2,2,2,0,0,1,1,2,10,0,2,0,0,0,5,15,1,2,7,3,5,0,6,0,4,0,10,2,0,1,2,1,0,3,9,2,0,6,4,0,2,22,8,5,19,10,0,0,25,15,36,8,10,20,5,18,37,54,9,15,12,3,60,22,23,52,22
admin_1,fr,fr-04,,4,0,2,0,0,0,4,0,1,1,2,0,0,0,0,4,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,2,3,0,0,2,2,11,3,1,5,0,0,6,2,5,11,11,4,2,26,17,15,15,20,0,2,20,15,28,26,13,4,21,42,30,37,33,13,8,12,26,26,15,39,20,0,8,24,17,15,14,17
admin_1,fr,fr-05,,3,11,0,0,2,7,6,3,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,2,4,3,7,5,6,8,4,2,5,9,6,6,9,16,18,7,0,0,0,2,16,10,30,11,14,3,4,20,0,23,11,18,2,7,31,21,16,21,10
admin_1,fr,fr-06,,28,62,20,6,10,100,15,8,4,10,4,1,37,15,28,12,0,2,0,3,25,36,16,2,4,4,16,4,14,5,3,1,1,2,4,2,3,7,0,1,3,8,0,9,5,0,0,10,8,1,5,2,4,2,10,2,9,15,10,0,6,8,12,13,18,22,11,32,0,32,50,25,82,14,29,25,45,126,76,4,86,16,110,103,176,123,130,37,70,180,284,219,263,159,0,128,427,206,653,271,457,156,15,841,434,512,573,323,78,69,703,502,451,946,95,127,229,483,779,704,502,468
admin_1,fr,fr-07,,15,5,5,0,2,3,2,1,0,4,2,1,3,2,6,4,13,7,1,0,8,3,3,3,6,1,6,5,8,20,10,1,7,13,11,18,6,0,0,2,0,1,4,1,6,2,0,1,2,2,2,0,0,2,4,3,8,1,18,6,3,3,1,4,12,3,0,0,8,2,5,7,0,0,0,6,6,6,2,6,0,2,6,2,2,4,10,2,14,12,5,15,4,12,2,15,21,4,14,18,16,6,8,46,6,21,30,29,11,11,41,52,15,46,18,17,16,32,50,23,27,23
admin_1,fr,fr-08,,11,13,2,0,0,7,8,7,6,2,0,0,7,1,6,0,0,0,0,1,2,6,5,0,0,1,2,5,3,2,3,0,6,2,0,19,11,2,0,4,0,2,1,4,3,0,0,2,0,0,0,3,5,2,0,0,1,1,0,0,0,6,0,0,0,0,0,0,4,1,7,0,0,0,0,2,4,0,3,1,0,2,1,9,1,5,0,0,0,8,0,6,1,11,2,3,6,10,11,1,3,4,5,19,3,3,16,13,6,1,28,13,31,0,60,3,29,8,20,14,24,17
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,2,1,1,6,2,2,2,2,2,0,0,0,6,1,6,1,0,0,6,11,9,20,5,7,1,23,2,26,7,23,0,0,18,24,2,38,22,8,12,7,16,59,3,16,9
admin_1,fr,fr-10,,4,1,9,0,0,10,24,0,0,1,1,6,0,16,6,0,10,0,0,2,3,4,1,0,0,2,0,0,4,0,1,1,0,2,3,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,6,0,0,4,0,0,3,3,1,5,3,3,2,0,0,0,0,5,8,3,2,4,1,3,0,18,3,12,10,5,2,5,10,9,5,45,2,0,17,40,23,38,36,0,10,9,28,24,18,26,28,13,7,33,19,29,22,18,0,20,42,24,45,35,31
