region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,21,12,10,0,0,31,18,13,8,10,2,3,5,2,8,14,0,4,6,5,7,2,3,13,2,0,0,2,7,15,4,1,1,3,13,8,2,6,4,0,30,0,14,0,17,11,6,8,16,3,3,5,0,4,1,9,6,12,0,0,2,0,0,6,3,12,5,2,4,25,17,21,22,5,6,29,19,13,42,31,0,11,22,37,14,16,22,13,20,47,10,52,12,38,2,24,50,41,75,79,65,28,4,137,92,122,174,81,34,94,167,130,191,168,92,79,33,182,153,232,207,141,50,56,289,340,184,216,172,4,122
admin_1,fr,fr-02,,28,22,26,13,0,20,18,22,1,16,5,10,26,15,16,11,5,3,4,3,17,20,12,3,29,13,11,30,2,28,0,2,2,10,19,12,3,1,1,16,10,0,5,6,2,1,8,0,7,3,11,6,5,3,6,8,7,8,10,4,2,8,0,0,7,3,2,4,0,11,19,8,0,4,1,11,7,1,0,6,8,12,16,10,5,13,0,1,3,16,24,7,3,0,2,3,16,24,26,37,12,17,1,20,28,51,29,43,13,20,38,51,17,49,45,0,33,32,44,92,66,82,45,44,67,93,103,85,54,40,8
admin_1,fr,fr-03,,1,7,2,2,2,6,7,5,14,21,1,1,8,1,4,0,4,0,1,1,2,2,0,0,0,0,0,2,0,5,6,1,0,2,5,3,0,0,0,0,0,1,1,2,2,0,0,4,0,4,2,0,2,0,0,2,2,2,0,0,0,2,0,6,8,0,0,0,0,7,9,4,6,4,2,6,6,0,0,4,0,10,0,2,1,2,1,0,2,10,2,1,9,0,0,0,18,9,7,16,16,0,8,26,16,21,9,21,13,2,44,9,33,29,33,0,13,71,10,14,55,21,18,46,22,24,58,80,24,2,4
admin_1,fr,fr-04,,5,2,0,0,0,0,2,2,1,3,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,2,1,4,0,0,2,4,9,3,3,3,0,0,4,6,2,7,14,5,2,16,23,17,21,17,0,8,11,19,27,21,16,6,50,16,35,30,32,16,5,6,37,20,28,32,15,2,3,49,28,28,8,13,9,11,43,31,28,20,30,9,15
admin_1,fr,fr-05,,6,8,0,0,2,7,5,4,0,0,0,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,6,8,3,7,2,2,6,5,4,17,0,7,5,23,21,0,0,0,0,0,20,8,15,15,24,4,16,3,8,20,27,4,5,22,21,26,33,20,9,2,19,32,35,4,40,1,1,30
admin_1,fr,fr-06,,48,51,24,6,26,94,3,7,7,5,6,6,35,13,28,6,7,1,0,5,22,28,16,15,2,2,16,7,9,7,3,2,1,2,1,4,3,7,0,4,0,5,6,11,0,0,6,4,4,6,6,2,2,3,4,7,9,17,8,0,7,11,4,12,18,27,11,3,37,29,26,55,62,19,35,35,33,68,96,68,61,24,134,120,75,143,195,1,245,1,269,240,262,160,3,203,210,459,599,415,322,88,293,407,613,255,561,573,95,132,649,418,626,463,413,199,333,658,581,649,590,514,1,325,430,597,612,363,285,72,192
admin_1,fr,fr-07,,10,8,8,0,4,2,0,2,0,2,4,2,2,4,4,15,3,6,1,8,0,3,3,3,3,9,1,9,8,20,6,1,4,23,8,14,6,0,0,0,2,2,2,2,5,1,2,0,4,1,2,0,0,0,6,0,12,6,15,3,2,4,0,9,9,2,0,2,6,2,12,0,0,0,3,5,4,3,3,8,0,4,4,1,5,2,7,4,1,26,1,10,9,16,2,9,24,9,12,16,24,0,6,20,33,17,25,32,17,12,31,46,36,31,33,8,20,41,44,23,40,26,20,14,34,70,9,89,8,10,3
admin_1,fr,fr-08,,15,1,12,0,4,3,6,9,0,7,1,6,0,4,0,4,0,0,0,0,6,0,6,2,0,0,3,5,3,1,4,0,0,6,9,12,11,1,1,4,1,1,2,1,5,0,0,1,1,0,2,1,7,0,0,0,2,0,0,0,0,6,0,0,0,0,0,2,2,1,4,3,0,0,0,2,1,5,1,1,1,1,5,5,6,0,0,0,1,7,0,6,1,7,5,1,13,5,7,6,5,2,2,10,12,11,5,19,6,8,21,16,18,46,1,23,12,33,14,22,25,10,23,29,25,32,26,52,20,24,12
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,1,2,3,4,4,0,2,2,2,0,0,0,1,6,5,2,0,0,4,13,17,3,9,12,0,14,12,11,15,30,0,0,9,18,24,13,41,7,12,11,12,59,3,11,18,2,12,60,76,25,87,6,12,31
admin_1,fr,fr-10,,5,1,9,0,8,3,7,16,0,1,1,6,1,17,2,4,6,2,0,0,5,5,0,0,1,1,0,2,0,2,2,0,0,2,4,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,2,0,3,3,0,2,2,0,6,0,0,6,6,0,0,2,0,0,0,1,15,0,1,2,4,3,1,11,12,9,12,3,2,0,20,4,5,20,25,2,6,53,32,29,23,21,0,13,21,21,19,26,28,18,7,25,32,15,20,29,0,24,42,52,15,46,32,19,1,58,29,60,10,30,30,3
admin_1,fr,fr-11,,88,0,2,0,4,14,20,0,4,4,1,5,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,2,2,0,0,2,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,2,1,1,0,1,3,0,2,0,0,0,2,8,8,3,3,4,0,3,18,20,29,0,15,1,7,31,23,21,17,11,8,6,52,36,64,36,1,13,3,103,62,57,71,38,34,34,41,64,58,45,45,12,38,57,79,86,65,68,20,43
admin_1,fr,fr-12,,0,50,2,0,1,6,3,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2,0,2,1,4,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,6,2,1,1,7,6,3,4,2,7,3,0,2,0,4,0,5,21,10,0,2,5,23,8,5,16,7,0,26,0,12,28,53,31,8,8,26,56,16,43,31,92,7,71,88,33,90,24,27,11,94,55,112,122,3,33,6
admin_1,fr,fr-13,,128,105,86,31,60,83,81,54,36,59,2,0,55,54,69,38,31,29,23,34,29,127,134,34,8,26,39,87,36,106,48,6,29,54,33,25,39,13,4,9,21,36,4,10,24,18,25,31,23,15,31,41,16,19,63,7,134,71,40,17,45,51,9,84,42,49,0,48,56,91,89,118,20,32,73,146,67,275,233,147,70,155,393,299,377,271,365,103,153,651,366,875,376,1045,51,128,1674,1043,941,1241,725,348,874,1413,968,1856,2031,27,664,962,2481,307,1233,1705,1729,383,279,2301,1964,1033,2227,1105,474,262,1807,2319,1035,1813,1065,475,1795
admin_1,fr,fr-14,,2,17,2,3,11,1,5,0,0,2,6,1,2,5,2,1,3,3,1,2,2,4,2,0,0,0,2,2,2,0,0,2,2,4,0,3,1,4,0,2,0,10,2,0,2,0,2,3,3,8,1,5,0,1,10,8,5,8,5,1,4,6,12,1,23,14,6,11,25,0,18,7,2,8,11,2,8,4,11,12,3,1,9,1,13,1,11,15,17,16,9,23,19,22,13,15,24,28,26,19,33,25,13,29,20,96,7,95,13,31,51,73,64,59,76,64,47,179,154,110,240,116,82,259,152,158,13,237,28,63,51
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,0,0,2,0,0,0,2,1,1,6,2,0,5,5,2,2,0,7,3,2,1,2,15,13,10,14,15,0,9,10,13,23,27,0,5,3,11,14,13,26,10,4,4
admin_1,fr,fr-16,,0,4,4,0,5,11,0,16,3,12,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,8,0,6,6,0,0,0,2,0,7,4,1,0,0,2,0,0,2,0,0,1,3,6,4,4,1,7,3,13,14,10,8,14,6,4,13,13,17,23,22,0,11,20,54,23,16,28,7,31,10,58,58,13,32,15,14,61,71,78,60,84,28,21
admin_1,fr,fr-17,,4,2,0,0,2,6,2,4,2,0,0,2,3,1,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,2,2,2,4,4,0,2,3,3,6,2,19,7,6,8,0,2,7,8,7,10,11,10,4,13,17,14,32,17,24,16,18,19,27,18,13,37,1,11,26,42,30,12,22,25,9,48,34,41,37,36,42,21,47,136,50,29,67,44,27
admin_1,fr,fr-18,,4,0,10,0,1,3,8,6,2,1,1,1,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,2,0,4,3,1,4,8,0,1,2,2,3,0,2,0,0,4,0,2,0,2,2,0,0,2,0,1,1,0,0,0,2,5,1,0,0,0,0,0,2,0,0,0,1,2,7,2,6,0,2,5,5,0,4,8,12,0,2,8,4,7,18,11,2,11,14,29,26,6,0,9,7,11,27,16,13,13,32,5,30,13,13,41,41,8,36,80,22,19,82,4,6,14
admin_1,fr,fr-19,,1,2,1,0,3,3,4,0,2,0,6,0,6,1,1,1,1,0,0,2,2,18,2,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,5,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,3,1,0,0,0,0,1,3,2,0,2,2,0,3,2,4,9,0,0,0,6,11,9,2,0,2,0,4,0,7,17,1,3,1,23,14,6,12,10,0,2,40,4,16,46,4,0,20,3,63,3,53,22,9,28,43,12,60,44,16,0,22
admin_1,fr,fr-21,,4,18,11,7,7,26,23,0,1,25,2,2,6,16,6,4,0,4,0,1,1,1,1,0,2,0,10,0,1,6,7,0,0,13,3,4,9,1,0,0,12,3,3,2,2,0,1,5,6,2,2,0,0,0,3,6,11,10,1,5,0,2,3,6,3,12,0,1,7,2,8,11,7,4,0,16,9,7,7,9,1,9,13,20,20,7,8,4,4,6,19,35,7,29,14,5,72,45,72,147,38,53,74,105,96,84,189,110,43,68,113,102,97,201,95,71,40,315,167,136,280,143,132,76,150,113,191,184,182,114,54
admin_1,fr,fr-22,,4,18,24,5,19,60,46,58,39,27,12,12,10,23,17,13,6,10,0,6,0,4,9,5,0,2,1,3,6,0,0,0,6,1,5,1,3,2,1,1,0,4,4,4,0,0,0,2,0,2,0,0,0,0,2,0,0,20,0,0,7,7,21,33,13,3,0,1,7,1,11,10,4,4,6,8,0,6,13,13,4,4,21,9,26,17,22,6,7,12,9,22,2,0,2,12,18,16,23,12,21,14,4,23,49,24,44,6,16,9,46,26,65,14,34,20,1,67,47,53,66,28,14,10,114,22,54,94,64,33,45
admin_1,fr,fr-23,,4,0,0,0,1,3,8,2,1,5,0,1,19,3,4,3,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,3,0,4,4,0,0,2,4,22,2,3,17,2,0,10,8,8,2,0,0,0,4,4,7,7,0,0,0,2,2,2,4,8,0,5,11,4,1,11,0,0,1,9,8,2,11,7,2,1
admin_1,fr,fr-24,,5,0,0,0,0,8,2,0,0,4,0,2,0,0,1,1,1,1,0,2,2,0,1,3,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,2,6,0,0,1,7,0,1,1,1,1,0,0,0,1,3,0,0,4,3,1,0,2,4,6,2,3,1,2,3,5,2,2,2,0,1,1,3,8,9,0,0,3,41,21,15,10,34,10,24,20,7,61,27,40,19,14,28,26,61,59,32,12,6,66,59,19,95,55,16,11,108,40,98,59,61,22,22
