region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
admin_1,fr,fr-01,,16,28,0,0,11,13,25,15,6,12,0,1,6,6,6,3,12,3,9,3,4,3,3,7,6,2,1,1,2,19,5,0,2,2,6,12,6,6,4,10,7,15,2,18,13,7,5,7,16,5,2,6,0,4,4,9,3,6,6,0,2,0,1,5,3,12,5,0,13,17,18,21,25,4,1,32,13,31,34,27,2,11,17,20,21,38,11,15,4,50,25,32,68,1,1,13,65,53,59,53,98,21,53,83,72,147,154,103,28,54,171,157,158,212,124,46,9,226,198,166,297,78,8,77,86
admin_1,fr,fr-02,,1,29,26,9,4,17,22,17,12,9,4,9,29,19,22,1,4,3,2,2,20,20,5,22,16,23,2,21,19,0,22,0,6,6,20,11,3,2,0,8,13,5,10,2,1,1,2,6,7,3,12,5,5,2,7,8,15,1,13,1,1,8,0,1,6,4,1,4,4,8,14,12,2,2,4,6,8,2,0,9,5,7,22,10,4,7,6,2,18,7,23,4,0,0,1,3,12,44,2,32,26,17,9,15,16,55,46,34,10,22,29,55,24,45,29,19,14,63,29,77,85,61,54,43,71
admin_1,fr,fr-03,,1,3,6,3,3,0,8,8,17,19,0,4,4,2,4,1,3,0,2,0,2,0,2,0,0,0,0,1,1,10,1,1,0,2,6,2,0,0,0,0,0,2,0,4,0,0,0,4,4,2,0,1,1,0,0,2,0,2,2,0,1,1,2,10,1,1,0,0,0,4,10,8,1,7,0,8,1,5,4,0,0,0,11,1,2,2,0,0,0,10,4,2,2,6,0,2,22,4,4,21,10,3,6,15,13,42,9,15,14,5,41,28,9,49,0,18,16,36,38,39,24,45,2,22,36
admin_1,fr,fr-04,,3,2,2,0,0,0,4,0,1,3,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,1,3,0,0,1,5,8,4,3,3,0,2,4,0,4,9,14,7,16,4,19,24,14,17,0,0,19,22,22,26,15,4,10,53,25,42,33,16,5,28,13,22,30,22,23,2,34,0,26,18,14,17,9,19,29
admin_1,fr,fr-05,,1,13,0,0,0,8,7,3,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,5,4,10,2,4,4,4,5,8,13,2,8,0,22,13,11,0,0,0,2,17,11,6,29,17,4,8,12,20,8,24,4,4,22,22,26,37,19,8,4,12,32
admin_1,fr,fr-06,,44,40,24,8,96,24,1,13,1,13,0,11,27,28,17,11,2,0,0,12,20,21,13,16,5,7,7,19,4,5,3,2,0,2,4,2,1,9,0,2,2,8,0,14,0,0,3,11,0,4,5,3,4,1,5,7,12,13,10,0,5,9,8,22,5,32,7,9,26,34,28,20,104,27,20,52,0,90,53,88,78,7,129,83,254,61,123,40,89,235,209,157,321,161,0,206,210,616,431,306,415,104,294,852,390,287,532,356,83,61,1009,20,721,460,440,199,83,709,1181,144,648,453,122,352,507
admin_1,fr,fr-07,,4,8,10,0,4,0,3,1,0,4,2,1,5,0,9,3,11,8,0,4,4,4,2,3,0,6,6,6,17,15,6,1,5,22,2,11,11,4,0,0,2,1,5,4,2,2,0,3,0,2,2,0,0,2,0,7,7,11,15,0,0,6,4,1,11,4,0,2,6,2,3,9,0,0,1,5,2,6,6,6,0,2,6,4,0,4,7,4,15,0,17,8,12,12,1,30,6,6,10,20,17,5,26,13,22,12,38,38,0,23,29,54,20,29,30,13,15,24,48,39,45,28,9,32,10
admin_1,fr,fr-08,,14,13,2,0,1,5,6,10,6,1,1,3,4,3,0,4,0,0,0,0,4,2,6,2,0,0,2,6,3,1,4,0,0,7,2,23,6,0,2,2,3,1,2,1,5,0,0,1,1,0,2,6,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,4,0,5,3,0,0,0,1,1,6,1,1,1,1,5,5,0,6,0,0,2,6,0,0,12,2,5,2,12,6,6,7,6,0,5,9,13,7,6,20,4,9,24,13,12,23,30,29,6,22,25,7,40,9,23,27,43
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,4,0,4,4,4,0,2,4,0,0,0,0,3,9,0,2,0,0,1,21,2,10,12,12,4,9,23,1,20,11,14,0,18,8,25,16,45,6,6,7,55,10,17,15,11,1,11,48
admin_1,fr,fr-10,,5,5,5,0,4,6,8,16,0,0,2,1,13,8,2,12,1,1,0,0,4,5,1,0,2,0,0,1,1,2,1,1,0,0,5,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,3,0,1,5,0,1,3,0,6,0,1,5,6,0,1,1,0,0,0,1,11,4,0,3,7,0,3,7,14,7,14,5,0,0,15,5,4,28,23,1,28,31,35,23,21,26,0,11,23,25,24,23,22,18,7,49,11,21,14,26,0,24,2,64,51,30,38,13,6,56
