region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,18,16,5,0,0,40,0,22,6,10,4,3,5,10,0,4,10,5,9,0,6,4,1,12,4,1,1,3,2,17,5,2,0,3,6,15,3,9,0,3,12,19,3,13,15,7,12,15,2,4,1,7,0,4,5,8,3,9,3,1,1,0,1,5,0,12,8,1,10,17,20,20,23,4,29,1,19,21,36,35,4,1,27,18,34,34,6,10,5,50,28,29,68,0,2,27,51,26,54,76,107,21,39,80,106,85,222,78,32,99,247,67,84,235,144,48,30,227,169,169,197,122,78,18,345,321,40
admin_1,fr,fr-02,,36,22,20,18,3,17,22,14,7,15,3,3,30,24,2,20,4,4,1,11,12,6,20,9,27,10,19,15,14,14,16,0,2,15,25,2,2,0,2,0,19,7,0,10,4,0,2,8,5,8,5,8,4,0,8,9,10,8,7,4,2,8,0,0,5,7,0,4,4,10,12,8,8,0,5,9,5,1,1,13,0,5,27,10,1,7,6,2,0,25,23,0,4,0,2,5,17,20,17,34,41,0,3,37,50,6,43,32,15,44,14,49,31,62,4,18,6,76,25,91,81,74,30,36,79,96,91
admin_1,fr,fr-03,,4,1,4,3,3,9,4,4,34,0,2,1,8,1,2,2,4,0,1,3,0,2,0,0,0,0,0,2,1,9,1,1,0,0,6,3,1,0,0,0,0,0,2,2,2,0,2,2,2,3,1,1,1,0,0,0,2,4,0,0,1,1,3,3,6,2,0,0,0,6,14,0,3,7,4,4,1,5,2,2,0,5,6,1,2,2,0,0,4,6,4,1,9,0,0,2,18,6,15,9,16,0,6,10,33,27,9,29,0,20,13,27,17,45,10,18,21,38,35,30,38,22,16,24,31,15,70
admin_1,fr,fr-04,,3,3,1,0,0,0,4,0,0,2,2,0,0,0,1,3,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,4,0,0,0,2,13,3,6,0,0,0,5,5,0,11,14,3,10,13,23,18,12,20,0,2,14,27,43,16,2,3,22,42,36,23,39,23,0,2,32,27,27,35,14,3,5,55,0,17,31,4,8,23,26,34,20
admin_1,fr,fr-05,,14,0,0,0,1,8,6,3,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,8,6,1,5,4,4,6,6,5,11,6,4,20,4,16,10,0,0,0,2,16,13,5,22,26,2,16,4,10,13,22,13,5,13,36,24,21,28,9,4,2,35,28,12
admin_1,fr,fr-06,,24,61,31,0,43,63,19,10,7,10,0,5,30,24,19,11,5,2,0,8,19,37,1,16,9,3,13,6,16,4,0,0,2,4,4,0,1,9,0,4,0,4,7,11,0,0,0,7,8,4,4,4,3,2,10,0,11,15,8,2,7,9,8,20,16,17,11,17,22,27,32,116,9,9,36,36,32,126,76,45,45,3,108,142,118,259,30,35,112,138,286,227,255,141,22,408,76,540,384,485,237,163,186,418,624,584,557,331,84,254,583,316,628,592,515,2,370,637,985,277,429,519,137,95,912,318,534
admin_1,fr,fr-07,,8,0,10,0,0,4,4,0,1,5,0,2,2,7,2,3,13,7,1,0,8,4,2,3,3,6,6,11,0,19,11,1,4,16,8,8,13,6,0,1,1,0,4,3,3,2,2,3,0,2,0,2,0,2,4,4,7,1,18,6,0,6,2,2,14,2,0,3,3,4,6,6,0,0,1,7,2,3,9,4,0,3,5,0,6,0,10,4,0,26,4,16,4,14,0,9,21,12,19,12,11,10,9,31,31,2,37,23,20,1,52,49,23,28,31,10,20,25,53,34,27,40,12,17,27,48,47
admin_1,fr,fr-08,,1,14,2,0,2,5,6,9,3,5,0,3,5,0,6,0,0,0,0,2,0,7,5,0,0,2,2,4,4,0,4,0,6,1,19,0,12,2,0,4,1,1,2,1,5,0,0,1,1,0,0,8,2,0,0,0,1,1,0,0,3,3,0,0,0,0,0,1,2,2,2,5,0,0,0,1,2,5,2,0,1,1,5,5,1,5,0,0,4,2,2,1,8,3,8,1,10,7,2,11,5,2,12,2,16,10,9,15,0,8,22,13,21,17,53,6,9,25,20,6,40,6,28,50,7,28,34
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,1,2,5,4,0,0,6,0,0,0,0,3,9,0,2,0,0,0,15,12,13,11,7,2,11,13,16,24,16,0,0,3,23,17,37,32,1,11,9,53,2,23,18,10,1,21,42,50,39
admin_1,fr,fr-10,,5,1,9,0,8,0,13,13,0,1,1,0,10,14,1,7,4,2,0,0,4,6,0,0,2,0,0,2,2,0,1,1,0,0,6,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1,3,0,2,4,0,2,2,0,2,4,0,6,0,6,0,2,0,0,0,10,1,5,1,3,3,3,1,10,7,6,19,5,2,5,5,14,5,23,24,0,28,39,20,30,37,0,10,6,24,18,31,28,16,22,3,33,24,29,21,19,0,12,31,44,48,50,24,13,44,6,70,6
admin_1,fr,fr-11,,89,1,1,0,0,19,19,0,1,7,1,5,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,2,0,0,6,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,5,2,0,0,4,0,0,2,0,0,0,2,4,8,10,4,0,0,0,21,7,33,12,11,2,7,26,19,40,14,0,16,22,25,42,34,49,28,1,26,65,60,90,60,45,23,24,67,63,46,51,32,20,24,80,68,67
admin_1,fr,fr-12,,18,23,13,2,1,6,3,0,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,1,0,4,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,6,2,3,6,5,3,3,7,6,0,0,2,0,1,3,5,10,13,8,2,12,2,16,10,24,0,2,10,14,20,44,15,44,7,18,33,20,63,40,13,88,32,58,75,10,108,56,0,46,58,70,85
admin_1,fr,fr-13,,132,186,4,25,24,126,41,91,12,71,11,12,50,45,74,37,31,30,26,28,52,47,161,48,20,8,61,65,108,102,3,6,36,52,35,36,27,10,3,9,10,28,32,24,0,18,25,39,14,18,33,43,10,11,49,29,90,115,42,10,14,82,23,73,43,34,17,45,68,93,53,142,14,32,79,136,123,172,290,128,89,155,345,385,183,521,271,85,307,361,520,753,498,983,86,578,1247,993,995,1089,944,263,936,1517,1016,1555,1418,721,696,735,1490,1740,1694,1711,1006,527,893,1894,1151,1566,1316,1686,553,740,1871,1560,1252
admin_1,fr,fr-14,,6,13,5,11,4,1,5,0,0,3,5,2,0,4,4,1,3,3,3,0,2,4,1,1,0,2,0,4,0,0,2,0,0,2,6,0,2,1,3,2,1,10,1,0,0,2,1,5,0,7,5,2,2,4,4,11,8,6,3,2,4,10,0,18,28,2,4,10,17,13,9,13,3,6,2,12,9,6,10,8,4,4,3,3,12,7,7,16,24,7,10,24,7,33,12,4,39,14,38,31,28,13,20,22,24,66,49,54,40,33,24,76,79,94,44,65,111,123,152,117,188,102,93,28,217,130,116
admin_1,fr,fr-15,,0,4,0,0,6,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,2,0,0,0,2,0,4,2,4,0,7,3,1,3,3,3,4,2,0,5,9,18,16,6,16,2,3,13,9,20,35,1,4,4,17,1,30
admin_1,fr,fr-16,,1,4,4,0,0,13,6,13,4,12,0,2,10,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,1,4,7,0,4,4,0,0,2,0,6,4,2,0,0,1,1,0,2,0,0,1,3,3,7,4,0,6,3,20,9,11,7,16,3,5,12,15,33,2,19,7,1,46,28,36,22,25,0,8,41,55,27,40,32,11,33,62,97,36
admin_1,fr,fr-17,,4,2,0,0,0,8,4,2,2,0,0,4,1,1,3,1,0,0,0,0,1,1,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,3,1,4,6,0,2,0,1,8,3,9,10,13,0,2,8,2,3,12,8,11,7,12,4,8,27,32,0,42,8,8,44,1,22,35,10,17,15,24,3,41,9,33,37,20,20,51,9,53,34,44,19,43,76,63,48
admin_1,fr,fr-18,,4,7,5,0,1,3,8,6,2,2,0,0,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,2,1,1,0,6,0,2,0,12,0,1,2,3,0,2,0,2,0,4,0,2,0,2,2,0,0,2,0,1,1,0,0,0,2,5,1,0,0,0,0,0,1,1,0,0,2,1,4,5,0,7,1,5,5,0,0,12,12,0,4,6,6,12,9,15,0,5,19,52,2,6,3,8,17,7,15,6,16,33,25,10,19,18,16,40,41,1,16,102,31,0
admin_1,fr,fr-19,,6,4,0,0,2,3,3,2,1,1,6,0,6,1,1,2,0,0,0,2,2,18,0,2,0,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,3,4,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,1,2,2,1,2,2,1,3,2,4,8,0,0,2,4,10,6,4,3,1,1,2,7,4,9,9,0,5,14,17,8,6,10,6,2,40,7,18,41,2,2,20,12,32,30,38,32,10,7,59,18,0
admin_1,fr,fr-21,,1,19,16,0,9,15,26,6,13,13,0,10,0,10,6,10,0,4,0,0,2,0,2,0,2,3,5,2,4,5,5,0,3,8,7,2,9,1,0,4,4,5,5,0,4,0,0,4,6,4,0,2,0,1,1,9,9,9,3,4,1,2,7,1,3,10,2,3,5,3,9,11,4,5,6,13,8,7,3,11,1,9,14,9,29,14,2,2,4,11,12,28,11,26,24,34,34,41,119,55,84,58,78,108,69,168,113,127,45,54,119,135,102,161,99,82,98,236,237,174,140,157,62,92,172,112,97
admin_1,fr,fr-22,,6,7,27,8,6,47,72,72,30,33,3,3,26,14,20,6,8,10,2,0,7,5,7,5,0,2,1,9,0,0,0,2,2,2,4,4,4,0,2,0,0,6,2,4,0,0,0,2,0,2,0,0,0,0,2,0,0,10,10,0,6,8,46,10,11,3,0,2,6,4,10,8,8,0,0,6,8,3,27,2,4,0,27,2,31,33,6,1,9,11,11,11,15,1,1,24,1,19,26,10,19,14,25,9,25,20,68,5,16,10,48,17,72,16,24,26,8,56,56,64,47,21,22,32,56,63,62
admin_1,fr,fr-23,,1,1,0,0,2,3,2,6,3,0,4,0,12,8,10,1,1,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,2,0,4,4,0,2,0,4,1,12,15,1,18,1,4,5,9,10,0,0,0,2,0,7,13,0,0,0,0,4,0,0,7,6,2,2,13,4,4,4,4,0,4,10,1,1
