region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,18,2,8,0,1,23,27,13,0,15,3,2,4,4,9,13,2,3,2,13,1,3,1,12,4,1,2,2,5,12,7,0,2,1,15,2,9,5,4,10,10,10,4,10,22,6,5,9,13,6,6,0,2,0,9,11,3,4,5,1,1,0,0,6,6,9,5,2,12,16,12,6,43,7,4,42,6,22,29,29,8,6,22,20,21,29,34,2,44,7,25,34,43,25,2,24,56,44,56,144,4,34,53,79,88,143,229,3,45,28,237,117,199,171,105,63,93,184,155,73,268,117,8,70
admin_1,fr,fr-02,,30,26,17,16,7,14,9,30,2,16,5,8,25,17,18,13,6,0,4,8,12,6,14,22,20,9,17,30,3,7,22,0,6,7,12,21,0,0,2,16,3,7,3,8,1,2,2,6,10,1,9,7,5,8,8,0,11,5,12,2,2,8,0,0,7,4,1,4,2,9,19,8,1,3,10,3,7,0,1,7,6,11,21,7,5,12,0,0,5,18,19,9,3,0,1,15,4,27,14,29,46,1,6,18,40,31,46,28,16,44,19,35,43,33,30,18,30,45,56,67,132,24,27,44
admin_1,fr,fr-03,,1,5,6,0,4,4,6,6,14,21,1,1,7,2,0,5,3,0,1,1,2,1,1,0,0,0,0,1,1,5,5,2,0,2,4,2,2,0,0,0,0,0,2,2,2,0,0,4,4,1,1,1,1,0,0,2,2,1,1,0,0,2,3,3,7,1,0,0,2,5,9,6,3,5,8,0,1,5,2,2,0,5,5,2,2,0,2,0,0,10,4,4,0,6,0,5,19,8,7,15,8,4,3,18,22,24,15,19,13,9,24,24,27,30,24,12,21,38,29,41,33,22,16,23
admin_1,fr,fr-04,,1,5,0,0,0,0,4,0,0,2,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,4,2,0,0,0,2,12,3,1,6,0,1,3,2,6,9,17,0,18,0,30,17,14,17,0,8,9,20,49,0,20,1,14,39,36,43,32,21,0,2,36,31,20,31,18,0,4,34,12,6,24,18,11,3
admin_1,fr,fr-05,,14,0,0,0,4,2,10,2,0,0,0,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,5,2,2,9,3,4,5,9,0,6,16,0,10,7,9,18,12,0,0,0,2,16,12,28,24,0,4,1,19,7,15,22,8,10,20,34,14,37,15,12,0,10
admin_1,fr,fr-06,,25,65,26,0,12,93,24,9,0,10,4,5,24,32,21,7,5,2,0,3,43,5,18,14,5,6,7,6,13,9,3,1,3,1,5,0,0,10,0,2,4,0,12,1,7,0,6,4,5,5,6,2,2,0,8,5,7,18,10,0,1,17,2,15,22,29,2,18,17,30,28,121,7,27,1,48,39,41,86,165,1,7,151,61,254,8,161,49,95,206,337,256,60,209,15,8,579,174,713,415,311,110,223,621,434,379,708,321,78,31,586,658,308,788,348,196,365,363,798,721,577,356,157,42
admin_1,fr,fr-07,,12,0,10,0,2,4,0,2,1,3,2,2,0,9,0,5,11,8,2,0,10,1,1,5,2,5,11,8,8,12,10,1,9,13,5,22,3,3,0,1,1,2,3,5,0,3,1,0,5,0,2,0,0,2,0,7,8,3,22,0,6,0,0,4,12,4,0,0,8,2,5,7,0,0,0,7,1,7,5,6,0,4,4,4,2,0,9,4,15,6,16,5,21,1,1,15,18,7,19,25,4,6,13,13,28,17,21,47,10,20,23,34,75,13,19,15,6,47,41,42,27,25,19,3
admin_1,fr,fr-08,,12,11,1,1,1,3,8,10,3,4,1,0,7,2,1,4,0,0,0,2,2,2,8,0,0,1,2,7,1,3,2,0,6,2,3,27,0,1,1,2,2,2,1,1,6,0,0,2,0,0,2,3,5,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,2,4,3,3,0,0,0,0,2,6,2,0,2,0,10,0,1,5,0,0,4,0,4,3,6,9,0,10,5,7,10,0,8,0,0,16,11,13,6,14,5,1,24,17,17,32,22,23,29,8,20,6,32,9,31,4
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,4,1,4,2,2,4,2,4,0,0,0,0,1,8,3,2,0,0,6,16,6,12,6,12,1,12,13,14,12,22,8,0,18,0,32,17,39,12,6,3,21,47,25,5,12,1,2
admin_1,fr,fr-10,,3,1,9,0,0,8,10,16,0,2,0,6,16,2,1,5,7,1,0,1,2,6,1,0,2,0,0,0,4,0,0,2,0,4,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,4,0,1,5,0,1,3,0,2,4,0,6,6,0,1,1,0,0,0,4,7,5,0,2,8,0,3,5,13,11,16,2,0,5,15,4,8,13,30,1,21,40,23,34,24,22,0,1,35,38,7,12,39,14,11,23,30,15,27,22,0,4,20,48,94,3,38,14,21
