region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,23,21,0,0,8,18,14,24,6,9,3,2,8,4,5,1,16,2,8,6,2,2,10,0,6,2,2,0,2,17,7,0,2,2,6,10,8,6,4,0,20,14,5,5,19,9,1,16,10,6,3,4,1,1,8,7,10,0,6,1,1,0,3,3,12,1,7,1,13,16,12,26,23,7,2,32,12,25,24,38,7,3,25,40,1,29,22,13,20,27,32,50,23,28,1,20,41,54,65,76,83,19,57,87,93,239,36,94,38,81,162,115,70,215
admin_1,fr,fr-02,,26,35,16,13,12,5,17,26,2,15,3,34,4,13,17,14,6,0,2,4,18,20,2,13,29,7,15,26,11,12,14,1,12,4,15,15,0,2,0,6,20,0,10,0,2,2,2,6,8,2,10,8,4,4,8,5,8,11,6,5,5,4,0,4,6,2,0,1,5,12,11,6,9,2,5,8,7,0,0,9,5,2,28,12,1,3,10,1,5,15,21,12,0,0,0,3,18,13,34,26,14,29,7,13,29,50,42,35,9,21,71,15,24,20
admin_1,fr,fr-03,,0,6,6,1,3,0,12,4,0,36,0,8,0,2,2,4,2,0,2,1,1,2,0,0,0,0,0,1,2,9,2,0,0,6,2,2,0,0,0,0,0,1,1,2,2,0,2,2,4,0,2,0,2,0,0,1,1,3,1,0,0,2,3,6,3,2,0,0,1,6,6,7,10,0,2,6,0,6,1,3,0,10,0,2,1,3,0,0,5,9,0,0,10,0,0,18,3,6,5,24,7,3,3,17,14,35,16,17,12,2,31,41,1,46
admin_1,fr,fr-04,,4,1,1,0,0,0,1,3,1,1,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,4,1,3,0,0,2,0,12,2,4,4,0,0,4,6,2,11,12,3,3,37,4,17,23,12,0,4,16,27,16,28,13,2,12,58,29,33,40,6,0,9,16,5,6,8
admin_1,fr,fr-05,,2,12,0,0,2,12,0,4,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,4,0,7,9,2,3,5,4,5,6,9,8,5,11,17,11,10,0,0,0,6,14,10,9,22,20,1,10,2,1,19,0
admin_1,fr,fr-06,,75,18,26,2,41,63,21,11,1,13,1,10,30,24,14,12,4,1,0,0,46,18,0,19,4,3,12,6,14,8,2,2,1,2,1,4,5,5,0,1,3,5,6,4,7,0,0,8,10,1,4,5,2,1,8,3,4,28,2,2,6,9,5,18,19,20,11,8,38,22,28,45,80,16,29,37,67,4,105,63,87,101,9,142,141,134,127,39,46,291,201,107,497,10,23,207,206,616,273,827,154,10,294,532,403,583,531,356,86,307,754,163,411,423
admin_1,fr,fr-07,,12,0,10,0,2,4,0,2,0,6,0,0,4,4,3,7,12,5,2,8,0,3,1,5,6,1,11,3,23,6,6,1,9,10,10,6,17,3,0,2,0,0,5,3,4,0,2,0,5,0,1,1,0,2,1,5,8,2,21,3,3,3,1,4,11,4,0,2,4,4,6,6,0,0,0,7,5,0,6,8,0,3,5,1,3,10,1,4,1,20,10,9,11,14,0,1,30,6,15,32,4,6,6,32,23,30,4,39,17,3,39,43,35,32
admin_1,fr,fr-08,,9,7,9,0,0,10,5,7,6,1,1,0,7,2,3,2,0,0,0,2,4,3,5,0,0,0,6,4,2,2,2,0,3,5,18,12,0,2,0,2,4,0,1,1,6,0,0,1,1,0,1,7,0,2,0,0,0,2,0,0,3,3,0,0,0,0,0,2,0,3,1,6,0,0,0,2,4,1,2,1,1,1,4,6,6,0,0,0,4,0,4,0,7,8,4,9,1,11,2,12,0,4,2,10,12,11,14,10,6,25,14,6,28,0
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,4,1,2,6,0,4,2,4,0,0,0,0,3,6,4,1,0,0,4,18,2,10,24,0,2,6,16,13,15,14,16,0,3,35,1,37,19
admin_1,fr,fr-10,,4,10,0,0,0,8,13,13,0,1,1,2,8,13,2,11,2,0,0,1,2,7,0,0,2,0,0,0,3,1,1,1,0,2,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,4,0,3,3,0,4,0,0,6,0,0,6,2,4,1,1,0,0,0,5,6,5,2,0,8,0,3,10,6,14,15,0,2,10,10,0,11,26,18,1,26,52,11,21,28,16,10,1,33,14,26,32,21,18,11,29,17,6,26
admin_1,fr,fr-11,,51,38,2,0,9,12,5,12,8,0,1,3,2,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,1,1,0,0,0,2,1,1,8,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,5,3,1,0,0,4,0,0,2,0,0,1,5,6,6,6,4,0,7,12,17,34,14,2,0,28,11,24,19,24,6,8,3,53,31,38,47,20,14,14,78,61,79,49
admin_1,fr,fr-12,,30,7,16,1,1,7,2,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,1,1,1,4,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,3,3,4,6,1,7,4,1,3,4,6,2,0,0,0,4,4,9,15,10,0,4,15,11,9,18,7,0,14,24,0,37,27,47,9,32,11,45,20,38
admin_1,fr,fr-13,,64,108,111,1,14,176,3,90,36,48,11,5,47,55,40,74,25,27,32,57,25,106,69,75,24,10,61,84,39,126,27,11,1,69,42,36,31,12,3,6,16,43,3,13,29,11,14,42,23,20,30,53,1,21,41,61,51,125,32,14,87,7,14,69,48,35,28,10,107,136,34,55,79,26,83,134,133,227,184,201,64,144,360,370,289,420,339,2,343,559,537,551,449,995,103,551,1210,1086,1665,532,785,212,254,1668,1928,1198,1154,969,616,1763,595,748,2353,94
admin_1,fr,fr-14,,6,13,5,10,4,1,5,0,0,3,5,0,3,5,0,3,3,3,1,2,2,4,2,0,0,2,0,2,2,0,1,1,0,3,3,3,1,1,3,0,4,10,0,0,1,1,2,2,4,4,5,3,2,0,4,20,6,6,2,0,3,8,7,15,13,15,5,11,12,17,20,0,10,1,4,11,10,0,11,9,6,1,9,2,10,3,11,16,24,7,17,10,25,22,11,15,28,26,24,19,41,15,8,54,12,42,69,44,48,53,0,116,24,72
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,2,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,2,0,1,1,0,0,2,0,1,3,4,2,2,5,3,2,0,4,4,4,0,4,12,0,10,15,13
admin_1,fr,fr-16,,6,4,0,0,0,13,6,13,5,9,2,1,4,7,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,4,0,0,1,1,7,4,5,2,0,0,1,3,2,8,0,0,0,0,2,1,1,0,0,4,0,2,4,8,2,6,0,18,16,7,13,10,3,9,22,2,17,21,9,13,28,21,24,49,9
admin_1,fr,fr-17,,4,2,0,0,4,5,1,4,1,1,0,2,4,0,2,2,0,0,0,0,2,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,0,2,0,0,2,1,2,1,2,2,6,1,1,3,6,3,9,15,3,7,8,1,1,6,9,7,12,16,0,7,13,14,17,45,20,8,0,23,31,31,19,32,5,9,10,19,39,9,28
admin_1,fr,fr-18,,2,12,0,0,1,4,7,6,1,1,2,1,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,2,0,4,2,2,0,12,0,0,2,2,4,0,1,1,2,2,0,1,3,2,0,0,1,1,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,2,0,5,5,0,7,1,0,10,0,1,11,12,2,1,7,8,2,17,14,1,5,26,24,29,1,5,5,15,5,9,0,17
admin_1,fr,fr-19,,7,3,0,2,0,2,6,0,2,1,5,3,3,2,0,0,2,0,0,2,9,11,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,2,5,2,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,1,3,1,2,2,2,0,3,5,8,0,0,0,4,10,8,4,3,1,1,2,3,12,0,12,2,5,29,3,11,8,2,8,11,29,5,16,23
