region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-01,,18,0,10,0,11,17,34,2,14,0,4,1,7,5,5,6,10,2,6,4,6,4,3,7,6,2,0,3,5,13,7,1,1,3,3,12,12,3,3,0,30,2,12,6,16,6,6,9,15,3,3,5,0,0,5,11,5,11,0,0,2,0,2,4,5,8,7,1,10,17,12,15,37,4,4,25,25,15,40,26,9,1,27,28,22,27,15,12,3,43,21,37,49,25,2,24,54,30,50,98,85,19,54,92,94,62,220,87,37,82,262,26,147,233,126,45,92,108,168,235,168,177,50,241,154,297,254,180,191,8,129,226,155,326,12,198,2
admin_1,fr,fr-02,,14,17,20,18,3,14,21,22,2,14,4,15,23,12,14,16,8,0,4,1,19,12,10,40,4,20,3,18,11,30,0,2,6,6,16,18,0,2,0,6,14,6,5,7,1,1,8,2,5,6,7,7,5,4,6,7,5,15,5,5,5,4,0,4,0,7,1,1,3,12,10,11,9,0,10,3,6,1,2,7,5,14,16,6,8,12,0,1,1,22,18,12,0,0,2,1,15,42,10,38,14,16,0,38,50,10,23,53,10,7,56,46,32,33,27,19,60,20,29,60,114,73,31,52,75,49,195,12,64,52,28,60,109,52,130,77,52
admin_1,fr,fr-03,,0,6,3,4,2,1,11,5,14,22,0,8,2,0,4,1,3,0,1,3,0,2,0,0,0,0,0,0,3,9,1,1,0,2,5,3,0,0,0,0,0,2,0,4,0,0,4,0,2,4,0,2,0,0,0,0,3,2,1,0,1,1,2,4,6,2,0,0,1,3,10,8,3,5,0,8,6,0,2,2,0,10,1,1,1,1,2,0,0,10,4,2,5,3,0,7,17,8,18,0,12,4,16,0,33,27,18,20,0,9,37,0,68,8,17,11,16,34,56,46,22,0,28,14,40,29,64,37,46,27,3,61,23,16,34,50,10
admin_1,fr,fr-04,,4,3,1,0,0,0,4,0,2,1,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,3,2,0,0,1,5,9,3,1,5,0,1,3,3,3,7,16,5,18,10,20,10,18,20,0,1,12,30,22,26,11,6,0,86,14,31,45,4,4,8,26,30,14,44,14,4,19,37,14,23,30,24,21,2,65,55,4,27,29,10,8,42,51,47,64,14,12
admin_1,fr,fr-05,,14,0,0,0,2,7,9,0,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,6,4,4,6,6,4,8,2,7,13,2,5,3,17,19,10,0,0,0,0,20,16,22,12,12,4,7,12,21,7,13,18,5,17,26,24,40,20,7,3,18,21,29,25,30,16,1,8,41,46,39,2,8,4
admin_1,fr,fr-06,,59,33,35,4,5,93,32,0,5,7,7,27,26,11,15,9,7,0,0,8,19,26,11,19,5,2,10,9,15,8,0,1,3,1,1,4,10,0,0,0,5,1,9,4,7,0,1,13,0,6,6,1,3,0,8,6,8,17,7,2,5,10,8,12,17,29,7,13,21,32,50,98,9,17,16,46,41,119,38,76,52,46,80,103,142,181,108,32,115,231,140,152,264,258,18,155,410,311,441,370,515,98,36,756,734,299,552,324,77,152,685,259,507,620,559,124,69,784,477,1215,46,650,115,386,458,621,629,261,426,125,25,670,181,491,150,285,111
admin_1,fr,fr-07,,11,15,0,0,1,3,3,1,2,4,0,1,1,6,7,1,14,5,2,8,0,2,2,5,0,6,7,9,11,12,11,2,0,21,6,7,20,0,0,0,2,2,3,5,1,2,1,3,1,1,0,2,0,0,2,4,12,4,20,0,0,6,2,2,16,0,0,0,7,3,5,7,0,0,0,8,4,0,9,5,0,2,6,2,4,4,4,5,8,13,10,6,16,10,2,14,18,10,10,32,1,9,7,32,15,24,29,32,11,4,38,43,43,38,23,9,4,83,6,41,35,28,14,32,20,23,46,54,43,18,25,38,27,27,47,33,14
admin_1,fr,fr-08,,11,7,8,2,2,4,9,7,1,6,1,0,8,0,6,0,0,0,0,1,5,3,3,2,0,2,1,3,6,2,2,0,2,5,2,17,12,1,1,2,3,1,1,2,5,0,0,1,1,0,2,3,5,0,0,0,1,1,0,0,1,5,0,0,0,0,0,2,1,1,2,6,0,0,0,1,5,1,2,1,0,2,1,9,6,0,0,0,4,2,2,1,11,0,7,1,9,10,6,6,3,4,2,12,12,4,13,18,3,12,15,13,24,28,18,24,7,25,30,4,34,6,34,28,30,22,38,40,25,23,9,65,30,35,28,10,10
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,2,2,3,4,3,2,4,2,0,0,0,0,2,7,4,1,0,0,0,12,10,12,17,7,4,10,13,13,17,11,14,0,18,9,37,16,23,10,11,7,21,43,18,12,13,2,16,39,64,97,25,33,14,39,46,64,36,78,40,13
admin_1,fr,fr-10,,5,5,5,0,0,11,7,16,0,0,2,2,20,1,3,5,5,2,0,0,3,7,0,0,2,0,0,2,2,0,2,0,0,1,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,2,4,0,0,4,0,0,6,2,4,0,6,1,1,0,0,0,5,8,3,0,3,7,0,2,11,6,23,3,5,0,10,0,12,7,23,23,1,56,8,16,37,18,29,0,1,33,21,19,26,44,1,15,26,24,23,22,19,0,4,62,24,35,59,24,16,18,56,41,20,46,25,33,4,89,0,58,47,20,15
