region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,7,21,0,0,11,29,22,2,1,14,3,2,6,6,6,12,2,3,1,9,9,0,10,3,4,1,0,4,4,15,5,2,0,3,13,8,2,5,5,4,16,11,3,13,18,7,2,12,13,6,3,4,1,2,3,12,3,7,5,0,2,0,3,3,2,13,5,6,10,15,5,31,25,4,3,33,12,17,33,42,4,8,16,30,26,25,13,12,21,26,29,30,74,1,1,12,65,43,36,98,102,2,28,98,51
admin_1,fr,fr-02,,32,43,0,18,6,8,42,1,3,16,4,13,26,13,12,17,3,4,1,5,18,4,17,12,33,8,14,20,10,10,20,2,4,9,29,1,3,1,1,1,20,5,5,7,2,0,4,4,8,3,12,4,5,4,8,6,9,15,4,2,4,4,0,0,6,5,1,0,12,3,19,4,4,4,4,9,6,1,4,4,6,2,27,13,2,12,0,1,3,16,22,8,4,0,2,2,21,9,37,24,25,16,3,18,44
admin_1,fr,fr-03,,1,5,4,3,1,2,10,6,15,21,0,3,7,0,0,8,0,0,2,0,2,0,2,0,0,0,0,1,3,5,3,2,0,2,6,1,1,0,0,0,0,2,0,4,0,0,0,4,4,2,0,2,0,0,0,1,1,4,0,0,0,2,2,6,4,2,0,0,1,5,10,4,10,0,2,6,6,0,2,2,0,3,8,1,2,2,0,0,10,4,0,4,6,0,0,5,13,8,13,11,13,3,6,10,24
admin_1,fr,fr-04,,1,5,0,0,0,0,2,2,1,1,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,3,2,2,0,0,1,7,7,2,2,5,0,4,0,6,6,7,12,5,5,16,18,17,26,12,0,2,17,19,27,21,18,4,25,32,29
admin_1,fr,fr-05,,6,8,0,0,4,10,2,2,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,2,4,5,4,7,3,4,7,2,14,3,7,4,12,9,21,6,0,0,0,2,15,8
admin_1,fr,fr-06,,28,59,23,4,24,88,16,8,3,9,6,9,27,26,19,11,0,2,0,0,32,21,19,8,7,11,0,13,17,0,4,0,3,1,3,3,3,7,0,1,4,1,6,14,0,0,1,5,6,5,7,2,2,1,8,5,2,24,5,3,1,13,5,16,22,22,9,17,22,24,53,49,58,15,20,45,35,57,143,40,49,36,121,119,75,276,25,43,13,301,125,447,7,255,23,203,210,607,450,419,304,90,600,232,382
admin_1,fr,fr-07,,10,7,8,0,2,4,1,1,0,4,2,0,4,7,2,14,4,4,2,4,4,4,1,4,2,5,6,5,12,18,8,1,9,13,9,6,18,0,0,1,1,4,2,1,3,3,1,1,2,2,2,0,0,0,3,3,12,6,15,3,2,4,0,6,11,3,0,3,3,4,5,7,0,0,0,6,4,2,6,8,0,3,5,4,0,10,2,3,15,6,11,5,10,17,1,1,35,1,24,16,7,10,7,32,16
admin_1,fr,fr-08,,8,13,1,1,1,6,9,6,1,7,0,6,0,3,3,2,0,0,0,0,4,8,1,1,0,2,0,4,5,1,4,0,3,5,18,6,6,2,0,4,0,2,0,2,6,0,0,2,0,0,2,3,3,2,0,0,2,0,0,0,1,5,0,0,0,0,0,1,2,2,7,0,0,0,0,2,2,3,1,2,1,1,1,9,0,6,0,0,4,2,2,6,0,6,7,2,8,10,11,1,3,4,0,14,10
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,2,3,4,5,0,0,5,1,0,0,0,2,7,5,0,0,0,12,2,12,20,3,9,1,13,15,12
admin_1,fr,fr-10,,5,2,8,0,4,4,26,0,0,1,1,2,12,9,2,7,6,0,0,0,3,7,0,0,2,0,0,2,0,2,0,2,0,4,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,5,0,1,3,0,3,3,6,0,0,6,2,0,0,0,0,10,6,0,2,2,3,3,3,5,11,5,24,1,1,10,0,10,4,21,31,0,56,8,25,29,16,20,10,2,28,25
