region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,34,4,6,0,8,15,20,20,2,13,4,3,3,4,10,4,10,4,1,8,6,3,1,9,6,2,2,0,2,16,8,0,2,2,4,14,10,1,5,2,13,16,7,9,14,11,5,10,18,0,6,1,1,0,14,0,9,6,3,0,2,0,6,0,12,1,7,1,25,5,9,50,4,2,4,25,19,17,40,30,7,11,10,30,18,38,16,9,2,45,51,1,54,28,1,1,59,71,49,93,61,26,29,105,102,129,163,86,32,82,179,137,179,182,89,74,30,167,232,122,215,142,82,32,338,229,89
admin_1,fr,fr-02,,23,31,26,9,8,11,22,19,4,16,3,14,35,8,8,16,2,4,2,6,14,8,26,4,28,13,12,20,14,8,19,0,4,13,5,21,3,2,0,16,10,0,1,9,4,0,3,7,8,10,0,8,4,4,4,9,15,0,11,3,5,5,0,2,8,0,2,2,4,6,18,6,8,2,0,13,5,2,4,3,7,28,1,13,2,5,7,2,5,17,16,14,0,0,1,15,9,35,8,15,39,14,8,13,21,55,37,43,9,17,34,44,40,32,36,23,27,51,44,72,71,61,54,23,91,77,75
admin_1,fr,fr-03,,4,0,8,2,2,4,12,0,15,21,0,3,5,2,0,4,4,0,1,1,2,2,0,0,0,0,0,0,4,4,4,2,0,6,2,2,0,0,0,0,0,2,0,1,3,0,4,0,0,4,2,1,1,0,0,2,2,1,1,0,0,2,6,6,1,1,0,0,0,7,7,6,5,5,3,5,3,3,1,3,0,2,10,0,2,2,0,0,5,5,4,4,2,4,0,4,17,11,0,18,13,3,6,15,13,35,13,22,10,9,14,34,36,21,20,16,3,41,42,43,29,21,19,18,42,30,92
admin_1,fr,fr-04,,4,0,2,0,0,0,2,2,2,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,2,1,3,0,0,0,2,13,2,4,3,0,2,4,0,4,7,17,5,9,13,26,9,23,15,0,4,13,24,30,16,19,2,8,60,25,38,26,19,8,0,30,30,24,37,15,4,12,33,17,4,29,14,10,3,47,39,19
admin_1,fr,fr-05,,0,14,0,0,1,4,9,4,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,1,5,7,7,4,3,3,4,14,2,8,5,3,17,22,7,0,0,0,2,12,17,13,25,14,3,16,0,16,12,30,4,4,44,0,18,31,29,10,6,3,40,15,19
admin_1,fr,fr-06,,38,48,31,8,39,57,34,4,8,3,4,27,7,31,14,11,4,1,0,2,44,5,29,0,7,5,6,12,18,1,3,0,2,4,2,2,0,10,0,2,3,7,3,7,4,0,3,7,8,2,3,5,2,0,8,5,9,18,6,2,4,11,5,18,7,36,5,7,34,29,29,65,61,17,9,48,73,92,38,128,1,101,9,142,118,164,96,63,6,245,201,440,0,268,18,208,280,440,448,474,321,115,25,841,453,473,439,481,82,23,705,345,738,460,491,142,265,579,1135,259,447,519,139,372,916,35,662
admin_1,fr,fr-07,,11,7,8,0,1,3,2,2,0,6,0,1,3,4,7,12,4,5,1,4,4,4,2,3,3,4,5,10,11,15,8,2,4,22,4,9,11,4,0,1,1,2,2,2,6,2,0,3,1,1,1,1,0,1,3,12,0,20,6,0,6,0,0,4,12,4,0,2,8,0,4,8,0,0,3,5,4,3,11,0,0,8,0,4,2,2,10,1,5,22,3,10,7,18,0,15,21,8,26,14,4,6,6,30,23,20,32,22,20,9,63,10,35,46,22,7,40,17,52,31,37,19,18,4,41,46,34
admin_1,fr,fr-08,,12,4,10,2,4,6,0,12,3,5,0,6,0,3,1,4,0,0,0,0,6,3,3,2,0,0,6,4,1,1,4,0,0,6,3,29,0,1,1,2,2,2,2,6,0,0,0,1,1,0,1,4,4,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,3,3,0,6,0,0,0,1,3,4,1,1,1,1,5,5,3,3,0,0,0,6,2,2,4,6,6,3,12,7,10,2,6,0,2,16,8,9,13,10,7,1,27,16,13,23,41,18,4,30,20,14,32,30,1,53,3,31,41
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,4,2,3,5,4,0,0,5,1,0,0,0,6,3,5,0,0,0,12,4,6,12,15,9,2,10,12,18,15,25,0,0,0,21,43,3,45,1,11,3,25,44,24,9,11,0,21,40,30,54
admin_1,fr,fr-10,,4,10,0,0,8,2,8,16,0,0,2,2,8,14,1,7,5,1,0,0,5,5,0,0,2,0,0,1,3,0,0,2,0,4,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,1,5,0,0,4,0,6,0,0,6,2,4,0,2,0,0,0,1,15,0,2,2,6,0,0,13,6,12,11,6,2,0,12,10,9,14,30,1,28,33,19,41,14,20,9,1,28,21,42,30,5,18,17,28,22,32,30,0,0,8,58,24,41,37,35,20,6,49,64,1
admin_1,fr,fr-11,,21,69,0,0,18,3,3,14,8,0,1,5,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,0,2,2,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,4,0,0,2,2,0,2,0,0,0,0,10,2,6,10,0,0,0,19,9,33,23,2,0,12,21,28,31,6,9,13,48,10,14,50,40,32,9,33,45,99,36,90,43,23,36,44,40,79,54,37,11,39,99,10,93
admin_1,fr,fr-12,,4,33,19,0,0,10,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,6,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,1,6,0,4,6,3,5,2,6,2,4,4,1,1,0,1,3,10,5,13,9,1,6,22,4,9,12,11,2,24,6,14,21,23,60,6,34,13,33,54,19,36,86,6,89,50,35,89,43,27,46,58,46,110
admin_1,fr,fr-13,,158,90,68,24,6,141,64,77,36,45,8,5,49,60,58,52,20,19,41,29,64,43,142,77,0,70,66,22,36,152,3,6,13,62,47,31,41,0,10,3,14,22,28,17,22,9,10,56,14,17,68,9,10,18,44,63,155,13,51,3,5,90,38,59,29,43,29,38,40,87,105,68,73,27,160,53,79,195,276,195,48,390,169,337,343,207,410,118,289,361,637,1123,952,52,103,621,1181,746,1422,796,1053,280,198,2086,897,1896,1095,1171,500,123,2239,1373,1484,2166,1084,331,475,2391,1624,1599,2250,334,446,782,1503,2024,1204
admin_1,fr,fr-14,,9,13,1,6,5,10,0,0,1,4,3,1,5,0,3,5,0,3,1,2,2,4,0,2,0,1,1,0,4,0,2,0,0,4,2,3,1,1,3,0,3,9,2,0,0,2,0,4,2,7,5,4,0,0,4,17,6,9,0,2,2,10,4,16,28,3,3,6,17,15,16,6,2,10,5,6,13,4,10,9,3,1,9,0,13,5,13,19,0,22,13,22,18,16,18,4,33,44,11,32,18,25,17,19,40,59,44,50,46,15,75,65,27,102,76,44,122,99,173,173,154,93,103,67,133,155,82
admin_1,fr,fr-15,,2,2,0,0,6,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,5,0,0,2,0,0,0,0,2,0,6,4,0,0,10,0,2,1,4,3,4,2,1,3,16,12,16,0,22,0,9,11,6,29,17,12,2,5,10,17,19
admin_1,fr,fr-16,,2,4,2,0,4,7,12,9,6,9,1,1,3,8,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,1,7,0,4,5,3,0,0,0,2,4,8,0,0,0,1,1,0,2,0,0,0,4,6,2,6,4,1,3,26,8,3,17,10,3,7,13,11,6,33,16,7,28,21,36,26,23,17,7,5,29,59,49,24,40,10,3,98,53,36
admin_1,fr,fr-17,,0,1,1,0,0,10,2,2,2,0,0,0,6,1,2,1,0,0,0,0,0,2,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,2,0,0,1,1,1,3,0,4,2,4,1,1,2,4,6,2,17,5,10,2,8,0,3,12,13,5,7,16,2,3,30,21,13,31,18,7,15,35,27,26,26,0,14,14,25,28,41,8,23,25,30,28,36,64,21,35,23,22,66,89,44
admin_1,fr,fr-18,,1,5,6,0,0,4,4,10,2,0,2,1,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,2,1,1,1,3,4,0,1,11,0,2,0,3,3,0,1,1,2,2,0,0,3,3,0,0,2,0,0,1,1,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,2,2,4,2,2,6,2,4,6,0,2,15,7,1,2,11,2,5,11,18,2,0,25,35,20,5,1,10,8,9,20,23,13,15,24,16,23,13,20,45,28,11,1,115,18,17
admin_1,fr,fr-19,,4,3,0,0,3,5,2,0,2,6,0,1,5,0,2,1,1,0,0,4,5,13,1,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,6,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,4,0,4,1,1,2,2,2,4,8,0,0,2,10,2,10,2,2,2,0,2,4,8,7,9,2,7,9,21,8,11,4,6,2,40,3,37,26,4,0,1,33,22,38,29,40,7,10,52,8,18
admin_1,fr,fr-21,,4,20,9,7,3,28,20,5,7,19,2,0,9,7,9,5,5,3,0,1,1,0,2,1,1,1,6,3,0,5,9,0,10,1,5,4,8,2,0,1,3,14,0,1,3,0,1,5,4,4,1,1,0,2,3,3,6,16,0,6,1,3,6,1,8,6,1,4,4,3,6,13,6,4,4,14,9,5,8,7,2,4,22,16,13,15,7,4,6,4,16,29,16,19,20,12,60,54,67,152,2,88,54,88,139,79,145,130,89,0,127,227,78,106,110,72,153,139,283,105,207,170,57,109,120,136,109
admin_1,fr,fr-22,,9,10,25,12,15,19,91,56,38,28,12,7,38,1,16,17,0,8,4,0,10,8,2,4,0,0,2,5,5,0,0,1,1,4,2,4,6,0,1,1,0,6,0,6,0,0,0,2,0,2,0,0,0,2,0,0,1,8,11,0,6,8,46,0,24,0,0,2,6,0,12,10,1,7,1,7,6,3,13,15,5,0,25,17,25,10,22,2,11,8,11,24,0,4,0,3,25,12,30,17,12,11,17,21,30,25,19,47,11,2,57,27,37,41,32,20,58,13,39,70,32,47,19,23,39,79,66
admin_1,fr,fr-23,,4,0,0,0,2,3,1,8,2,1,3,2,18,3,4,3,2,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,2,1,2,4,2,0,0,5,3,21,11,11,1,1,13,10,2,2,0,0,2,2,10,1,7,0,0,1,2,1,1,4,9,1,15,0,0,4,8,4,0,0,5,11,0
admin_1,fr,fr-24,,1,3,0,0,0,2,7,1,1,3,0,1,1,0,1,1,0,2,0,1,3,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,2,4,2,0,4,4,0,0,2,1,1,0,0,0,4,0,0,2,4,2,0,0,2,2,6,6,1,1,4,1,4,1,4,1,1,0,3,4,4,8,3,0,5,29,30,26,0,44,0,24,6,31,60,35,23,19,32,10,46,78,20,29,17,8,25,117,21,90,41,15,35,66,81,58
