region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,9,21,7,0,8,23,31,2,1,13,4,3,5,5,5,4,14,2,1,8,6,3,1,12,3,2,2,1,17,8,0,2,0,3,6,8,9,4,6,5,15,11,7,9,18,7,12,2,19,0,3,5,0,0,9,8,9,1,5,0,2,0,3,3,3,12,5,2,9,25,0,32,26,4,13,23,16,42,9,25,12,3,25,28,26,18,21,11,22,25,51,32,5,46,1,27,34,43,54,166,15,23,54,78,93,132,117,116,38,62,230,34
admin_1,fr,fr-02,,26,22,26,11,2,17,39,4,3,14,3,13,25,13,9,22,2,4,2,2,20,7,25,3,27,16,8,23,12,7,20,2,2,20,10,12,2,0,2,0,20,6,2,10,1,1,4,10,0,14,0,8,4,8,8,3,7,16,0,5,9,0,0,2,4,5,1,2,3,7,17,9,6,2,0,10,8,2,4,3,7,2,30,7,5,6,6,1,3,23,16,9,2,0,2,5,27,13,24,11,27,28,7,13,29,51,69,3,13,0,59,45
admin_1,fr,fr-03,,2,4,6,0,3,1,10,6,0,36,0,0,10,0,2,4,2,0,2,2,0,1,1,0,0,0,0,0,4,4,6,0,0,6,1,2,1,0,0,0,0,2,0,4,0,0,4,0,4,1,1,2,0,0,0,2,1,3,0,0,2,0,0,6,7,1,0,0,2,4,10,4,10,0,8,0,0,6,1,3,0,10,0,2,1,1,2,0,10,2,2,1,3,6,0,4,15,5,16,16,8,2,8,17,25,21,5,25,13,5,18,34
admin_1,fr,fr-04,,6,1,1,0,0,0,4,0,0,3,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,3,1,4,0,0,2,2,12,1,4,3,0,2,3,2,6,19,0,6,18,0,22,36,5,15,0,1,19,42,12,17,11,6,18,50,21,39,31,12,3,7,10,3
admin_1,fr,fr-05,,1,13,0,0,2,4,8,4,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,4,2,4,4,6,8,3,5,2,9,8,9,3,8,12,21,8,0,0,0,1,25,10,11,11,22,2,8,0,4
admin_1,fr,fr-06,,0,66,26,2,33,74,20,7,2,14,2,3,36,15,27,11,1,1,0,24,10,19,11,18,5,3,16,4,14,8,0,1,1,4,4,0,3,7,0,4,0,2,7,6,7,0,1,5,10,6,4,2,2,2,7,3,8,18,7,3,5,9,20,5,10,37,2,17,28,21,31,60,57,26,16,44,41,121,76,23,68,40,96,211,46,141,123,40,2,327,110,191,256,282,6,87,483,447,439,425,284,117,23,735,576,455,562,300,141,21,765,414
admin_1,fr,fr-07,,8,2,8,0,1,5,0,2,2,4,0,1,5,5,1,15,2,8,0,3,7,2,1,4,2,7,3,9,5,20,10,2,0,18,9,14,10,3,0,0,2,2,4,0,6,2,0,1,2,2,0,2,0,0,6,2,8,2,18,6,6,0,2,3,13,2,0,2,6,2,5,7,0,0,6,0,4,3,5,8,0,3,5,0,6,2,7,3,2,20,6,20,8,8,2,6,27,4,33,3,12,9,6,26,22,37,19,28,12,11,30,35
admin_1,fr,fr-08,,14,3,12,0,0,10,12,0,3,3,2,1,6,2,5,0,0,0,0,1,5,0,7,1,0,2,2,2,5,3,2,0,3,5,9,21,0,0,2,4,1,1,2,0,6,0,0,1,1,0,2,6,1,1,0,0,2,0,0,0,6,0,0,0,0,0,0,1,1,4,1,5,0,0,0,0,2,5,3,0,0,2,10,0,0,6,0,0,2,2,4,2,10,3,5,8,3,9,0,12,2,4,6,10,11,3,10,18,8,24,0,14
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,3,1,2,4,2,4,0,4,2,0,0,0,6,3,5,0,0,0,0,15,10,9,15,9,1,7,16,16,19,7,16,0,7,16,22
admin_1,fr,fr-10,,4,5,5,0,0,8,7,19,0,2,0,6,2,16,0,8,6,0,0,1,2,6,1,0,2,0,0,1,1,2,1,1,0,4,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,3,3,0,1,3,0,3,3,2,4,3,3,0,2,0,0,0,4,6,6,1,1,5,3,0,13,8,6,18,4,1,0,15,9,1,20,31,0,17,44,28,26,20,22,7,9,21,27,22,28,25,16,1,30,19
admin_1,fr,fr-11,,55,40,0,0,5,14,12,7,1,7,0,2,4,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,1,0,2,8,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,6,1,2,0,1,3,0,2,0,0,0,0,10,1,7,8,2,0,14,5,17,22,18,9,1,4,36,14,31,12,10,15,46,1,38,47,28,32,9,4,87,70
admin_1,fr,fr-12,,9,23,23,1,3,5,2,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,2,1,4,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,2,3,3,2,8,4,5,0,5,6,3,1,1,0,4,0,10,0,21,6,1,4,15,13,11,10,11,1,1,24,12,37,73,2,6,2,62,11
admin_1,fr,fr-13,,112,98,99,22,15,114,83,76,10,81,2,1,59,62,57,37,31,51,1,25,69,37,129,79,19,17,69,74,65,121,4,4,11,74,33,32,35,10,10,12,0,48,3,16,35,1,26,51,12,2,39,44,11,17,28,41,83,123,40,12,37,56,46,58,40,27,23,46,58,71,81,68,118,12,28,191,150,213,210,154,74,3,515,348,524,94,347,104,336,538,529,658,710,651,104,349,1450,994,1189,613,1234,262,910,1301,2241,91,1674,1000,410,855,1289,1085
admin_1,fr,fr-14,,19,0,8,10,0,5,5,0,1,4,3,2,0,4,4,1,5,0,4,1,1,4,0,2,0,2,0,0,4,0,1,1,2,0,4,3,1,2,2,0,6,7,1,0,0,2,0,4,4,4,6,1,3,1,17,1,8,5,5,1,3,11,4,14,18,13,3,10,17,14,9,12,1,8,11,5,6,3,20,3,3,2,5,5,11,3,16,10,14,11,16,17,23,23,16,1,39,24,25,25,50,8,9,28,63,54,14,53,47,52,32,48
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,2,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,3,1,0,2,0,0,0,2,0,1,2,4,3,2,2,6,1,3,2,4,4,2,0,4,13,9
admin_1,fr,fr-16,,5,0,4,0,1,15,2,14,7,9,0,1,1,10,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,2,0,10,4,0,4,0,0,1,1,10,1,1,0,0,2,0,2,0,0,0,2,2,2,7,5,2,3,3,18,16,2,15,13,6,7,7,20,28,5,10,11,14,23,46
admin_1,fr,fr-17,,2,1,1,0,0,10,4,0,0,2,0,0,5,2,2,1,0,0,0,0,0,2,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,4,0,2,5,3,1,1,2,4,6,1,23,8,2,1,9,0,6,9,7,11,8,12,5,6,20,16,46,0,28,6,25,23,24,25,20,19,7,4,55,16
admin_1,fr,fr-18,,5,2,9,0,0,8,3,7,1,3,0,2,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,3,1,4,1,3,0,3,9,0,1,2,2,2,1,0,2,2,2,0,1,2,3,0,0,0,2,0,1,1,0,0,0,3,3,2,0,0,0,0,0,0,2,0,0,2,1,4,5,6,1,1,0,10,0,10,14,0,1,5,4,4,9,14,14,1,11,33,16,19,5,6,6,0,11,7
admin_1,fr,fr-19,,5,2,2,1,1,6,0,2,1,2,5,3,3,1,1,1,1,0,0,0,8,14,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,7,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,2,4,1,2,1,1,2,2,6,7,0,0,0,4,12,10,0,3,1,1,3,2,6,16,1,3,4,20,13,6,9,7,7,1,29,10
admin_1,fr,fr-21,,7,9,16,4,1,32,16,7,6,20,1,4,5,8,8,6,8,0,0,0,2,0,2,2,0,6,2,2,4,2,8,0,0,12,4,12,0,2,0,2,3,10,3,1,3,0,1,9,0,4,0,2,0,0,2,9,3,16,1,5,0,4,6,1,4,10,1,0,8,3,6,17,1,5,6,12,7,9,5,7,4,8,14,20,14,13,6,5,10,2,12,32,20,14,23,6,78,39,59,102,60,85,77,102,96,145,137,105,34,73,50,242
admin_1,fr,fr-22,,3,16,20,10,33,45,51,68,29,25,8,6,17,30,19,8,8,0,4,0,6,8,5,5,0,1,5,0,6,0,0,1,3,2,2,5,3,2,0,2,1,1,4,4,2,0,2,0,0,2,0,0,0,1,1,0,6,7,7,0,6,8,23,43,1,3,0,0,8,10,2,10,4,4,1,9,4,6,8,22,0,0,26,9,42,4,15,3,8,12,14,22,2,0,2,1,24,15,29,25,7,12,14,12,35,29,27,40,10,11,43,29
admin_1,fr,fr-23,,1,2,0,0,4,2,6,2,2,4,0,0,8,18,4,2,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,1,0,4,3,1,0,0,5,3,21,4,18,1,2,8,9,6,1,0,0,0,3,5,14,0,0,0,1,1,2
admin_1,fr,fr-24,,1,4,0,0,2,6,2,0,0,4,0,2,0,0,1,1,1,1,0,2,1,1,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,6,2,0,0,1,7,0,0,2,1,1,0,0,0,1,3,0,0,4,2,2,0,0,6,4,6,2,0,1,3,6,2,1,1,2,2,1,7,6,3,3,0,3,28,29,16,21,25,12,9,23,29,60,21,41,15,2,29,42
admin_1,fr,fr-25,,11,17,5,10,4,14,17,2,10,1,2,3,5,6,5,6,10,1,5,0,24,14,3,5,6,2,10,5,15,2,13,3,4,0,2,9,5,6,0,1,5,3,7,6,6,0,8,0,14,10,4,0,0,1,7,10,9,11,4,2,12,8,4,3,1,6,4,4,22,6,0,16,10,1,13,4,6,9,16,21,2,18,0,8,9,12,10,3,6,18,27,26,35,19,11,5,57,38,28,15,32,6,19,27,76,64,63,34,33,60,53,110
admin_1,fr,fr-26,,11,17,9,2,2,12,2,4,1,5,0,2,0,3,4,5,0,0,1,1,0,8,0,9,2,0,20,7,3,6,4,2,0,2,2,0,14,1,3,5,5,6,2,6,8,4,1,3,0,1,4,0,0,4,4,5,16,22,19,10,0,38,5,21,15,7,6,3,17,10,10,0,6,0,7,12,9,0,0,4,8,2,0,2,12,8,5,5,9,12,8,11,39,13,6,66,60,54,4,70,57,15,31,72,37,75,71,59,29,120,2,95
admin_1,fr,fr-27,,18,8,3,2,3,11,8,6,4,5,4,6,13,6,1,4,1,0,1,3,2,4,10,0,2,0,0,3,1,2,0,2,0,5,5,1,5,0,1,1,1,3,8,4,4,1,3,4,1,9,3,3,0,1,11,0,4,1,3,1,1,0,0,0,14,0,0,1,1,2,8,1,3,0,3,4,12,13,5,6,0,14,2,12,24,18,10,4,5,27,0,36,15,21,11,9,70,3,36,37,1,11,17,41,102,16,77,51,28,43,48,75
admin_1,fr,fr-28,,11,12,16,0,2,11,11,10,1,1,0,6,3,4,12,6,13,0,0,7,7,4,16,6,0,0,12,0,20,0,0,6,6,0,2,0,2,3,1,0,2,2,1,1,6,0,2,8,2,17,13,4,2,12,32,4,4,2,2,0,0,2,0,0,2,0,0,2,6,1,17,6,16,2,1,8,7,1,6,20,5,0,20,22,36,8,0,8,13,18,8,52,47,5,15,9,49,29,13,76,5,5,6,57,39,47,39,22,10,44,27,57
admin_1,fr,fr-29,,5,4,1,3,0,2,0,8,3,5,0,4,2,3,2,5,0,0,0,2,1,1,1,1,0,3,4,3,0,2,2,0,0,0,0,2,0,0,0,1,3,0,0,2,0,0,0,10,0,0,2,14,0,0,6,0,20,35,41,0,29,39,51,92,54,17,0,0,8,8,8,22,0,2,9,8,18,4,11,8,0,6,40,58,7,19,48,6,17,30,33,34,71,71,0,3,68,77,39,68,26,14,42,73,59,95,24,31,19,10,65,45
admin_1,fr,fr-2a,,6,3,1,0,0,6,1,1,0,4,0,2,1,1,1,7,0,0,0,0,0,3,5,0,2,2,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,4,2,0,0,2,0,0,0,2,0,2,3,9,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2,3,8,1,2,0,4,1,3,1,1,0,1,9,10,8,4,7,9,3,65,19,31,42,44,18,28,42,97
