region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-01,,35,0,10,0,2,22,38,1,15,4,0,1,5,7,6,1,12,5,1,14,2,2,0,11,6,1,0,3,3,17,5,0,2,1,10,7,7,5,6,4,16,11,7,13,15,6,1,11,17,4,2,6,0,0,14,0,7,6,5,1,1,0,2,4,12,8,0,6,20,0,16,25,25,3,5,44,0,16,34,37,5,8,42,10,11,38,17,10,17,29,32,34,39,28,1,19,57,30,53,73,103,23,92,32
admin_1,fr,fr-02,,23,29,26,9,7,14,11,28,7,13,3,14,35,1,17,12,8,0,4,2,18,12,8,22,20,16,11,23,6,13,17,2,12,4,15,12,3,0,2,1,18,7,5,6,2,1,8,2,8,10,2,5,5,2,7,13,5,10,6,5,0,8,0,4,3,3,2,2,2,14,11,13,1,3,5,9,4,2,0,8,6,28,4,7,4,5,8,1,4,16,21,9,3,0,2,7,12,26,19,16,40,16,6,14
admin_1,fr,fr-03,,2,2,5,4,1,10,8,0,17,18,1,0,10,0,2,6,0,0,1,1,2,0,2,0,0,0,0,1,5,3,4,1,0,2,4,3,1,0,0,0,0,2,0,1,3,0,2,2,4,1,1,2,0,0,0,2,0,3,1,0,1,1,2,5,6,1,0,0,1,4,9,8,3,5,8,0,3,3,1,3,0,4,6,2,2,0,2,0,5,7,2,1,3,6,0,18,3,5,24,12,0,4,6,10
admin_1,fr,fr-04,,2,2,2,0,0,0,2,2,2,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,3,2,0,0,2,6,8,1,4,3,0,0,5,5,6,5,12,6,2,18,37,3,23,12,0,4,6,52,6,19,16,3,48,5
admin_1,fr,fr-05,,2,12,0,0,4,4,10,0,0,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,3,3,5,10,2,2,10,4,1,7,10,8,6,7,14,14,9,0,0,0,1,12
admin_1,fr,fr-06,,45,43,29,4,28,79,16,13,8,2,5,5,29,24,20,15,2,0,0,12,15,23,19,12,9,2,8,13,15,1,3,0,4,2,0,4,0,10,0,1,5,3,4,6,7,0,4,0,9,7,2,4,2,3,5,5,25,6,0,4,1,15,8,10,18,25,11,5,34,45,12,45,77,19,15,48,38,60,65,104,59,41,111,118,77,148,161,34,19,258,207,275,133,254,31,152,400,456,427,245,526,79,195,493
admin_1,fr,fr-07,,7,15,0,0,0,4,3,1,2,0,4,2,4,5,4,6,14,2,0,3,7,2,1,4,6,0,6,10,8,20,6,2,7,12,9,12,9,5,0,0,2,4,0,2,5,2,1,1,4,0,1,1,0,1,1,8,7,19,3,3,2,4,0,4,13,3,0,6,2,2,12,0,0,0,6,2,4,2,7,5,0,3,5,1,4,5,5,3,9,19,5,15,8,9,1,14,17,13,26,14,4,6,1,27
admin_1,fr,fr-08,,12,5,8,0,2,8,2,10,6,0,2,3,4,1,6,0,0,0,0,1,1,7,3,2,0,1,1,4,5,5,0,0,0,8,8,10,12,0,2,4,2,0,0,5,3,0,0,1,1,0,2,6,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,2,1,5,3,0,0,0,2,4,2,2,0,1,1,5,5,3,3,0,0,2,6,0,3,4,11,1,4,6,10,11,2,4,2,0,16
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,0,4,2,4,2,0,4,2,0,0,0,2,10,0,2,0,0,0,13,15,18,0,12,0,14,15
admin_1,fr,fr-10,,0,2,8,0,1,9,11,13,0,1,1,2,8,13,2,3,9,1,0,2,0,7,1,0,0,2,0,1,1,2,2,0,0,4,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,2,0,2,4,0,0,4,0,2,4,2,4,2,4,2,0,0,0,0,3,13,0,0,2,6,2,1,11,7,14,15,1,1,0,10,12,18,1,33,2,17,50,12,53,22,0,10,6,24
