region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,18,21,0,0,11,17,23,12,1,14,4,1,7,3,7,2,13,5,1,7,6,4,0,16,2,0,0,3,9,11,5,1,1,0,16,4,10,1,5,0,18,13,8,5,21,7,2,16,15,0,6,0,2,0,14,0,7,6,5,0,2,0,1,5,2,11,7,3,11,12,10,14,44,4,13,18,15,48,16,23,9,9,19,18,25,34,11,16,19,26,33,26,36,38,2,58,22,50,61,43,100,26,110,28,89,138,157,96,24,202,53,101,184,215,119,46,50,225,115,115,263,218,3,83,205,209
admin_1,fr,fr-02,,27,37,18,11,12,1,15,29,8,13,4,3,33,12,19,11,8,0,4,16,4,20,12,10,20,8,17,31,0,30,2,0,12,1,18,12,3,0,2,2,17,7,2,8,4,0,4,7,7,10,3,4,5,3,9,5,8,8,9,6,2,6,0,1,9,1,1,4,2,6,17,8,9,0,4,10,4,2,2,7,5,11,19,9,4,3,10,2,3,18,21,7,3,0,1,7,13,39,11,11,27,27,3,25,14,54,43,31,16,12,33,65,16,51,26,18,31,52,35,81,132,23,31,30,95,52
admin_1,fr,fr-03,,0,6,3,5,0,2,10,6,17,18,1,8,0,2,2,2,4,0,2,1,1,2,0,0,0,0,0,0,3,4,6,1,0,2,5,3,0,0,0,0,0,1,1,2,2,0,4,0,2,2,2,0,2,0,0,0,2,2,2,0,2,0,6,3,4,1,0,0,2,2,9,7,10,0,0,8,0,6,0,4,0,4,6,2,2,0,2,0,3,8,3,2,8,0,0,9,11,8,6,16,16,0,16,6,12,42,6,18,14,20,3,26,36,29,18,18,3,58,34,34,29,16,28,3,48,17
admin_1,fr,fr-04,,3,4,1,0,0,0,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,2,4,0,0,0,2,0,13,1,8,0,0,0,6,0,10,3,15,6,5,16,23,18,16,16,0,1,12,25,33,22,9,6,18,42,39,28,31,26,0,10,33,21,15,44,17,0,17,21,25,7,38,3,7,13,38,35
admin_1,fr,fr-05,,6,8,0,0,2,6,8,2,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,5,5,10,0,8,3,7,0,7,11,6,4,10,10,24,6,0,0,0,2,16,18,8,18,21,3,0,24,3,19,10,22,4,23,21,30,23,28,7,2,17,37,14
admin_1,fr,fr-06,,0,57,33,6,48,50,32,4,1,9,4,14,40,7,27,3,3,2,0,10,25,18,16,13,5,3,11,10,17,4,0,0,3,3,1,3,0,10,0,4,2,6,3,6,5,0,1,13,0,6,6,1,3,1,8,5,0,25,5,4,5,13,1,19,38,1,13,7,36,21,32,29,87,24,50,3,50,33,116,61,79,14,202,54,99,140,149,35,117,202,164,210,198,266,20,126,288,607,451,425,274,125,294,311,709,506,810,65,103,182,642,316,951,193,373,248,674,248,383,884,567,433,139,268,607,492
admin_1,fr,fr-07,,9,9,7,0,0,6,0,2,0,2,4,1,3,7,1,6,13,4,2,0,8,3,6,0,2,10,1,13,4,26,0,0,4,16,10,11,10,5,0,0,2,1,4,1,5,2,1,3,1,1,2,0,0,0,3,13,0,4,16,6,6,0,1,3,14,2,0,2,5,3,6,6,0,0,6,1,3,8,8,0,0,1,7,1,3,2,8,5,15,6,11,6,12,14,1,9,21,10,12,20,22,0,9,25,27,18,32,26,12,13,41,37,15,59,24,10,11,33,62,31,33,27,12,6,42,41
admin_1,fr,fr-08,,8,6,9,0,2,8,2,10,1,5,2,1,5,3,5,0,0,0,0,2,2,5,4,1,0,1,2,7,1,1,4,0,2,4,9,12,11,2,0,0,4,2,0,2,6,0,0,1,1,0,1,7,0,2,0,0,0,2,0,0,0,6,0,0,0,0,0,2,1,2,4,3,0,0,0,2,0,4,2,2,2,0,10,0,6,0,0,0,2,6,0,3,6,9,2,1,12,5,4,12,4,0,2,16,9,8,14,9,8,0,31,7,24,27,31,15,14,26,19,13,24,14,25,17,42,47
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,5,1,1,4,6,0,0,6,0,0,0,0,2,7,3,2,0,0,4,13,8,15,9,9,2,11,23,8,13,11,14,0,0,30,16,23,34,15,6,11,27,34,15,14,15,0,0,48,44
admin_1,fr,fr-10,,6,3,7,0,1,7,15,11,0,0,2,6,16,0,6,2,7,1,0,2,2,6,0,0,1,1,0,2,2,0,0,2,0,1,5,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,4,0,0,2,4,0,0,4,0,2,4,1,5,0,6,2,0,0,0,0,4,8,4,0,2,6,2,1,7,13,12,12,5,0,2,8,10,12,9,35,0,26,36,18,35,19,21,9,11,37,11,15,29,25,20,9,45,3,20,20,29,0,12,14,48,67,39,26,17,24,25,53
admin_1,fr,fr-11,,80,0,2,0,0,21,7,10,4,4,1,2,3,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,2,2,2,4,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,4,4,3,0,0,4,0,0,2,0,0,0,0,6,6,12,2,2,0,14,7,18,15,23,7,2,4,24,35,29,4,22,4,23,23,41,37,41,35,4,37,69,48,83,63,47,17,8,67,47,74,51,47,11,7,125,16
