region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,24,22,0,0,1,27,34,2,7,8,3,6,4,0,9,7,7,5,1,8,6,3,1,12,3,2,1,1,6,15,5,2,0,0,8,16,2,7,3,2,18,12,6,10,17,7,6,6,21,0,3,4,1,0,5,12,4,8,3,0,2,0,0,6,6,9,5,6,10,14,18,19,24,7,8,25,19,15,28,33,14,9,15,27,45,9,15,11,45,1,33,31,42,28,1,5,69,84,0,166,12,26,4,136,45,178,165,81,29,180,3,233,87,152
admin_1,fr,fr-02,,31,21,28,11,5,8,17,30,1,16,4,6,31,16,4,24,6,0,0,12,10,22,6,21,16,14,12,17,17,25,1,1,4,18,9,12,3,0,2,16,0,10,3,7,2,2,3,11,0,14,0,12,0,2,7,13,10,0,14,1,4,5,0,0,6,4,2,2,4,10,10,12,8,0,1,9,10,0,2,4,8,5,25,9,4,3,10,0,9,14,21,6,4,0,2,14,4,26,16,20,38,16,11,18,26,46,41,31,13,7,44,42,38,25
admin_1,fr,fr-03,,2,3,7,1,3,0,8,8,17,19,0,4,5,1,2,6,0,0,2,1,1,2,0,0,0,0,0,1,3,3,7,0,0,3,3,2,2,0,0,0,0,1,1,2,2,0,2,2,4,0,2,2,0,0,0,1,1,2,2,0,0,2,6,3,5,0,0,0,2,10,4,5,9,0,0,8,2,4,1,3,0,10,0,2,1,2,1,0,4,6,4,4,2,4,0,2,19,11,0,18,16,0,8,14,12,35,9,25,11,1,29,22,32,28
admin_1,fr,fr-04,,4,1,1,0,0,0,4,0,1,3,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,2,1,3,0,0,2,4,9,2,2,5,0,1,4,3,2,13,11,6,16,2,20,27,14,15,0,4,18,27,13,29,11,6,25,35,39,21,33,20,3,7,18,7,10,1
admin_1,fr,fr-05,,1,13,0,0,2,2,10,4,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,1,5,2,6,6,8,2,8,1,3,10,10,4,20,4,19,7,0,0,0,14,6,10,14,36,1,1,10,0,5,13,7
admin_1,fr,fr-06,,36,51,38,6,20,88,16,8,2,10,6,3,24,25,34,6,2,0,0,12,15,28,9,17,5,4,16,14,2,10,0,1,2,1,6,0,0,10,0,2,3,4,3,10,4,0,0,9,6,4,4,5,2,0,6,8,0,30,1,3,6,12,16,10,8,25,9,20,17,30,21,76,61,10,23,48,32,38,109,145,0,3,141,116,94,122,185,32,93,241,301,58,320,145,15,201,380,442,439,388,284,152,197,563,559,492,567,332,79,64,1003,219,744,74
admin_1,fr,fr-07,,9,9,5,0,0,6,1,1,1,1,4,2,2,2,5,7,12,6,1,0,9,2,2,4,0,7,6,13,18,2,10,0,4,18,8,9,11,6,0,0,2,1,5,4,0,4,0,3,1,1,2,0,0,2,2,4,9,7,12,6,3,3,1,8,11,0,0,0,7,3,6,6,0,0,0,8,1,6,5,6,0,4,4,1,3,10,2,4,14,0,15,17,16,0,2,12,21,4,22,14,16,5,1,53,17,0,39,31,8,23,29,50,0,57
admin_1,fr,fr-08,,15,2,10,1,1,9,12,0,1,5,2,3,5,2,2,2,0,0,0,0,4,5,4,1,0,0,6,4,1,2,3,0,3,5,8,11,11,1,1,0,6,0,1,4,3,0,0,2,0,0,0,2,7,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,4,0,5,3,0,0,0,0,3,5,0,2,1,1,10,0,6,0,0,0,4,0,4,2,4,12,2,3,10,7,5,6,5,2,2,16,6,6,10,24,1,25,7,14,11,27
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,3,1,4,2,6,0,2,3,1,0,0,0,6,3,3,2,0,0,4,9,12,12,21,0,2,2,32,8,13,11,14,0,8,10,22,21,37
admin_1,fr,fr-10,,6,3,7,0,4,7,10,13,0,0,2,3,3,18,2,6,5,1,0,2,2,6,0,0,1,1,0,1,2,1,1,1,0,2,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,4,0,1,5,0,0,4,0,0,6,0,6,0,6,1,1,0,0,0,4,6,6,0,4,2,4,2,10,7,5,21,3,2,5,10,5,4,33,18,1,3,75,13,19,33,11,10,6,28,40,0,33,23,15,11,26,24,3,14
