region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,6,22,0,0,2,29,20,13,14,1,3,2,6,3,9,4,12,2,4,5,7,2,1,15,0,2,2,0,7,19,0,2,0,2,9,9,10,0,6,5,6,20,7,13,15,6,6,11,12,4,1,5,2,1,7,8,6,7,3,2,0,0,3,3,3,17,0,1,15,10,10,21,34,3,14,21,15,29,53,10,4,8,10,48,14,16,24,11,21,26,21,43,68,2,0,27,77,26,60,53,94,21,31,82,76,187,137,103,32,24,177,169,168,215,108,60,93,177,164,163,132,211,53,115,273,197,254,294,161,4,9,459,102
admin_1,fr,fr-02,,22,23,34,2,3,18,23,16,4,14,4,4,37,9,10,21,4,3,2,6,14,14,10,14,27,9,16,21,9,13,18,1,0,16,6,20,4,1,1,6,10,10,5,6,1,2,2,6,8,2,12,5,5,0,10,6,16,0,14,2,0,8,0,4,2,4,2,4,2,6,14,16,2,2,1,9,8,2,0,9,5,14,14,9,6,5,8,2,18,0,30,4,0,0,0,5,29,12,16,32,28,14,20,8,62,0,32,48,16,7,38,61,24,44,46,1,16,91,11,70,97,96,3,12,119,45,139,91,39,52,21,101,72
admin_1,fr,fr-03,,1,5,4,2,4,0,11,5,17,18,1,0,8,2,2,2,4,0,2,1,1,1,1,0,0,0,0,0,3,9,1,1,0,0,8,1,1,0,0,0,0,0,2,2,2,0,0,4,4,0,2,1,1,0,0,0,3,2,1,0,1,1,0,9,3,2,0,0,1,3,16,1,9,0,2,6,2,4,4,0,0,3,7,2,2,1,1,0,2,12,0,4,3,3,0,2,17,7,13,23,0,4,0,24,26,20,6,25,13,9,21,27,28,37,18,10,19,38,36,22,45,26,14,9,40,46,46,62,29,27,20,42,22
admin_1,fr,fr-04,,4,1,1,0,0,0,4,0,1,2,1,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,4,4,0,0,0,2,6,8,0,3,5,0,2,3,1,10,1,18,3,18,10,16,17,20,15,0,1,9,33,22,28,11,2,20,32,51,26,30,22,5,6,22,50,32,26,1,3,3,43,36,8,46,3,18,5,57,20,28,34,22,13,13,45,53
admin_1,fr,fr-05,,1,13,0,0,1,4,13,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,8,6,1,7,3,9,0,8,1,17,2,8,6,19,9,12,0,0,0,2,16,18,22,1,23,4,8,12,8,14,19,17,5,43,2,24,23,31,11,3,19,24,27,26,23,18,3,19,27,44
admin_1,fr,fr-06,,51,28,38,2,43,81,5,5,5,10,3,28,26,1,28,11,0,2,0,12,22,19,27,6,0,4,16,4,14,5,3,2,2,2,2,2,0,10,0,1,3,4,5,8,5,0,1,13,2,3,7,0,4,3,4,5,10,16,6,4,5,11,4,24,1,34,11,32,11,39,14,43,80,11,36,29,40,47,79,76,90,40,103,116,89,281,3,61,6,245,289,196,216,202,25,5,573,295,565,455,313,88,238,466,528,584,408,411,149,609,22,666,427,581,464,127,704,10,944,445,730,418,103,322,1004,272,463,466,318,64,279,347,291
admin_1,fr,fr-07,,6,6,10,0,4,2,1,1,1,1,4,0,6,5,4,0,14,6,2,4,5,2,6,0,0,7,8,7,9,15,10,1,5,17,9,18,0,6,0,0,2,2,2,6,0,4,0,1,4,0,0,2,0,0,3,8,6,1,18,6,3,3,0,7,9,4,0,2,4,4,6,6,0,0,0,8,2,8,4,4,0,2,6,1,3,2,12,0,16,2,20,3,11,14,0,0,32,5,33,14,1,9,6,22,33,10,30,37,12,14,42,34,25,68,4,11,37,14,49,27,31,40,15,6,40,72,20,78,0,19,11,47,31
admin_1,fr,fr-08,,14,3,10,2,2,8,6,6,0,6,2,0,6,2,6,0,0,0,0,0,2,10,1,1,0,2,0,8,1,1,4,0,2,5,19,12,0,0,2,1,5,0,2,0,6,0,0,2,0,0,2,1,6,1,0,0,2,0,0,0,6,0,0,0,0,0,0,2,1,3,3,3,0,0,0,2,2,2,4,0,2,0,5,5,3,3,0,0,1,7,0,2,5,7,4,2,8,12,4,10,4,0,0,18,6,16,1,17,7,7,25,16,17,20,28,26,9,19,32,12,21,14,27,11,59,16,39,39,19,23,27,49,45
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,4,4,2,4,0,2,4,0,0,0,0,6,3,4,1,0,0,4,11,10,21,12,0,0,13,14,25,5,16,9,0,8,10,25,30,28,11,12,0,42,26,19,17,11,1,21,48,41,69,39,53,17,23,82,52
admin_1,fr,fr-10,,0,0,10,0,4,4,15,11,0,2,0,0,10,13,2,11,0,2,0,1,2,5,2,0,0,2,0,1,1,2,0,2,0,1,4,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,1,5,0,1,3,0,3,3,3,3,3,3,1,1,0,0,0,1,10,5,2,2,4,2,2,11,6,5,18,8,0,10,2,8,11,26,19,0,13,44,22,36,19,23,7,26,1,23,32,18,27,21,30,11,23,22,18,22,0,11,21,42,69,61,9,11,18,51,50,31,21,49,18,3,66,37
