region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,24,19,0,0,11,17,34,1,5,11,3,3,7,0,10,2,11,4,5,4,8,2,1,15,1,1,1,3,4,20,0,1,1,2,6,10,8,6,4,10,10,12,5,14,15,6,2,17,11,3,1,7,0,0,9,7,7,5,4,2,0,0,0,6,0,13,7,6,0,24,6,24,31,7,2,44,14,15,53,10,4,4,24,21,17,39,16,9,21,47,10,21,81,1,1,13,65,46,37,112,62,27,54,78,58,194,208,48,2,52,211,117,304,75,159,6,30,181,160,331,90,116,82,117,237,244,190
admin_1,fr,fr-02,,27,23,24,13,0,20,18,20,3,17,4,10,30,11,11,17,4,3,4,1,15,16,10,20,24,4,26,11,21,20,2,0,12,5,8,17,4,0,2,1,20,5,2,9,2,1,8,6,0,4,12,7,3,4,4,11,13,0,12,2,10,0,0,2,3,7,0,2,4,9,15,7,9,0,5,13,1,1,1,13,0,2,34,6,0,4,10,0,2,19,22,9,2,0,0,8,26,0,27,34,27,16,5,15,43,32,48,32,9,7,62,26,45,22,46,12,17,48,63,73,80,75,28,96,33,51,124
admin_1,fr,fr-03,,2,2,8,1,2,9,0,8,14,22,0,0,8,2,2,3,3,0,0,4,0,0,2,0,0,0,0,0,4,4,4,2,0,0,6,3,1,0,0,0,0,0,2,4,0,0,2,2,0,5,1,1,1,0,0,2,1,3,0,0,2,0,2,6,5,1,0,0,1,11,2,8,1,7,3,5,0,6,0,4,0,5,5,2,2,2,0,0,2,12,0,4,0,6,0,0,21,5,13,15,10,2,0,24,16,31,13,20,10,8,38,6,36,31,31,0,19,44,32,32,35,12,28,20,33,15,76
admin_1,fr,fr-04,,5,2,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,4,2,0,0,2,4,10,0,8,0,0,4,1,3,2,22,6,1,17,4,24,18,20,12,0,4,32,13,13,32,12,1,14,73,30,14,27,19,8,28,6,34,10,58,1,3,17,28,17,12,21,17,7,47,30,9,24
admin_1,fr,fr-05,,14,0,0,0,0,8,7,3,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,4,2,5,6,5,2,6,8,0,7,15,2,8,2,19,18,7,0,0,0,2,18,6,17,16,27,0,16,4,20,2,19,17,4,23,33,6,30,33,8,3,8,52,3,17
admin_1,fr,fr-06,,50,48,28,5,98,6,28,2,10,2,6,12,24,28,12,11,7,0,0,8,26,17,21,10,4,7,9,11,9,6,4,1,2,3,0,4,0,10,0,0,6,3,3,7,7,0,0,7,9,6,1,3,4,6,3,4,3,28,0,4,1,14,4,15,15,32,7,5,36,22,23,33,95,34,40,15,27,54,111,47,87,2,157,188,23,181,109,32,107,145,289,224,219,165,31,90,472,196,903,21,451,152,600,271,406,452,502,462,98,307,384,466,601,619,388,129,102,802,597,635,648,459,115,335,646,492,394
admin_1,fr,fr-07,,8,14,0,0,4,2,2,0,2,0,4,1,5,0,6,9,14,2,0,4,6,1,1,5,3,6,6,6,12,13,10,2,2,17,9,9,11,6,0,2,0,0,6,1,5,0,2,0,3,2,1,1,0,0,3,5,9,7,18,0,2,4,1,6,10,3,0,0,8,2,4,8,0,0,1,7,2,3,9,4,0,8,0,4,2,8,1,4,5,16,9,10,23,0,2,12,21,7,18,12,18,6,13,15,34,9,36,42,2,13,44,19,74,2,42,2,5,40,52,40,24,40,11,16,29,46,49
admin_1,fr,fr-08,,10,14,2,0,4,6,6,6,0,8,0,6,2,0,6,0,0,0,0,2,0,10,1,1,0,2,4,2,3,3,2,0,6,0,3,29,0,2,0,0,5,1,1,1,6,0,0,1,1,0,1,7,0,2,0,0,1,1,0,0,0,6,0,0,0,0,0,1,3,2,0,6,0,0,0,0,4,4,2,0,1,1,4,6,6,0,0,0,0,4,4,3,3,6,6,10,5,5,7,6,7,0,0,18,12,5,5,19,7,0,27,20,25,10,26,30,1,26,26,37,10,11,27,11,38,25,45
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5,3,2,2,6,0,2,3,1,0,0,0,2,10,2,0,0,0,4,10,8,12,18,6,1,11,15,25,4,15,11,0,8,19,17,36,21,16,7,11,17,43,25,9,9,2,12,43,81,17
admin_1,fr,fr-10,,4,10,0,0,4,6,14,10,0,0,2,3,3,18,2,6,5,1,0,0,3,7,0,0,1,1,0,2,2,0,1,1,0,4,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,1,5,0,1,3,0,6,0,2,4,2,4,1,1,0,0,0,4,12,0,0,2,8,0,1,10,13,4,15,7,0,10,4,6,20,12,24,0,13,53,23,30,15,30,0,26,22,9,25,40,11,12,4,40,16,39,30,0,0,12,20,58,48,35,33,17,24,43,32,21
