region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,17,10,10,0,8,32,3,20,2,17,0,2,6,5,6,5,8,6,1,8,6,3,5,11,1,1,2,1,17,3,5,0,2,0,16,4,7,6,3,10,5,17,5,23,5,7,5,7,21,0,3,5,0,4,4,9,3,9,3,1,1,0,6,0,12,8,0,6,5,17,8,31,27,0,17,23,16,25,33,23,9,18,28,9,25,34,16,2,3,42,33,34,39,27,2,29,32,43,66,103,62,27,52,132,6,157,168,65,30,58
admin_1,fr,fr-02,,31,16,23,13,7,17,16,22,4,15,4,12,28,13,26,0,4,4,2,18,8,2,16,14,26,16,28,3,19,6,16,0,2,11,15,14,4,0,2,6,10,10,5,6,1,2,8,2,5,3,16,1,5,3,9,4,8,18,2,3,1,8,0,4,3,5,0,2,6,7,19,1,9,2,4,7,7,2,4,10,0,12,17,10,5,2,10,0,9,20,21,1,3,0,1,3,12,29,21,16,38,17,9,30,24,37,29,40,16,0
admin_1,fr,fr-03,,0,5,4,4,2,1,10,6,14,22,0,4,4,2,2,4,2,0,0,4,0,1,1,0,0,0,0,2,1,4,6,1,0,3,4,2,1,0,0,0,0,0,2,4,0,0,4,0,0,6,0,0,2,0,0,0,2,2,2,0,2,0,6,2,4,2,0,0,0,6,8,6,3,7,2,6,2,4,0,4,0,2,9,1,2,1,1,0,3,7,4,1,5,4,0,4,20,4,9,16,13,0,16,4,29,20,11,14,20,8
admin_1,fr,fr-04,,4,2,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,4,0,0,0,0,6,9,3,0,6,0,4,0,4,8,3,19,0,18,2,21,20,25,10,0,0,36,5,33,15,15,3,11,53,25,31,9,14,0,6
admin_1,fr,fr-05,,14,0,0,0,1,4,9,4,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,7,0,9,7,4,3,3,6,6,14,4,3,5,19,11,12,0,0,0,3,13,14,12,12,11,1,8
admin_1,fr,fr-06,,38,52,31,1,14,97,17,5,8,6,5,14,26,25,14,8,6,2,0,0,46,18,5,12,7,4,6,11,15,6,2,0,3,2,5,0,5,5,0,4,2,6,0,7,7,0,1,9,5,3,6,4,2,0,9,3,2,26,4,4,7,8,11,8,19,24,11,5,53,13,26,37,98,7,27,25,47,46,154,43,48,36,179,50,133,134,115,48,108,137,201,270,282,155,21,200,554,251,451,435,237,162,187,514,616,466,283,557,79,146
admin_1,fr,fr-07,,5,8,10,0,1,5,0,2,0,4,2,0,4,2,6,4,15,4,2,3,6,3,5,0,2,4,7,13,8,16,6,0,9,14,13,2,12,6,0,2,0,1,3,6,2,0,2,3,1,1,0,2,0,2,1,5,8,6,14,6,3,3,4,0,16,0,0,2,5,3,5,7,0,0,0,6,6,1,13,0,0,4,4,1,4,5,4,4,6,22,3,12,13,9,1,7,23,12,19,11,17,5,0,32,39,5,25,32,16,10
admin_1,fr,fr-08,,11,3,10,0,1,9,0,12,3,5,0,3,4,2,5,0,0,0,0,2,1,9,2,0,0,1,5,4,2,2,2,0,0,6,11,15,6,0,2,2,3,1,0,2,6,0,0,1,1,0,1,1,7,1,0,0,2,0,0,0,3,3,0,0,0,0,0,1,3,1,4,3,0,0,0,0,3,4,2,1,2,0,5,5,1,5,0,0,1,5,2,1,6,8,5,3,5,12,5,7,6,0,12,12,3,7,12,12,8,24
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,3,5,2,4,0,0,4,2,0,0,0,2,7,3,2,0,0,1,21,2,10,12,12,0,12,17,8,20,15,8,0,0
admin_1,fr,fr-10,,6,5,5,0,1,7,7,19,0,2,0,2,6,16,2,4,6,2,0,1,1,8,0,0,0,2,0,2,1,1,2,0,0,4,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,3,0,3,3,0,2,2,0,6,0,6,0,3,3,1,1,0,0,0,5,8,3,2,4,0,4,4,14,1,5,19,7,0,10,0,10,11,15,29,1,56,3,30,21,28,21,5,13,24,18,31,6,30,16,9
