region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_1,fr,fr-01,,18,21,7,0,1,21,21,19,8,12,0,3,5,5,6,5,10,4,0,8,8,2,10,3,3,2,0,2,6,16,4,1,1,2,6,10,12,3,3,2,28,4,4,13,21,0,2,15,13,3,1,7,0,2,7,11,0,7,5,1,1,0,0,6,2,11,7,2,4,25,5,54,2,3,5,29,17,46,17,27,0,5,25,28,27,24,11,15,4,50,28,16,43,39,1,29,45,34,67,49,104,30,20,130,62,133,179,90,34,198,73,81,199,208,113,46,93,163,160,151,103,72
admin_1,fr,fr-02,,28,30,25,13,6,13,9,30,18,2,3,12,28,9,8,23,7,0,0,6,18,12,20,15,16,14,11,20,20,8,14,0,0,22,9,12,3,2,0,8,8,10,10,0,2,2,2,6,6,14,6,3,3,0,11,11,2,11,8,3,4,6,0,2,8,1,1,1,4,7,18,12,2,2,0,18,0,2,1,5,8,14,16,7,7,5,7,0,7,16,19,9,3,0,1,4,15,26,18,30,15,27,7,33,25,31,74,0,16,4,90,12,35,37,26,19,28,48,81,28,86,57
admin_1,fr,fr-03,,4,1,4,4,2,9,2,6,34,0,2,4,4,2,4,4,0,0,0,4,0,1,1,0,0,0,0,0,6,6,0,2,0,6,0,3,1,0,0,0,0,1,1,1,3,0,4,0,4,0,2,0,2,0,0,0,3,2,1,0,0,2,0,6,6,2,0,0,1,5,14,2,1,7,0,8,1,5,2,2,0,4,6,2,1,1,2,0,3,7,4,2,8,0,0,9,12,6,10,16,10,3,0,21,26,22,15,30,0,20,26,14,34,25,13,18,0,57,33,34,37,35
admin_1,fr,fr-04,,2,5,0,0,0,0,2,2,0,4,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,4,1,3,0,0,0,14,2,0,2,6,0,1,5,0,4,13,15,2,8,18,12,27,12,17,0,2,20,21,43,0,20,2,18,42,40,31,30,23,0,28,0,36,20,36,18,0,12,18,18,11,17,26
admin_1,fr,fr-05,,0,14,0,0,2,6,8,2,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,5,5,4,10,2,2,10,1,13,2,6,10,8,13,16,9,0,0,0,3,17,11,13,26,13,3,0,16,14,15,15,10,7,16,23,20,27,15,6
admin_1,fr,fr-06,,39,60,26,1,51,53,22,11,0,14,0,14,21,19,25,15,2,0,0,2,32,16,16,15,9,8,0,10,12,9,3,0,3,1,2,4,3,7,0,4,2,6,3,4,7,0,0,9,7,2,5,7,0,6,0,7,13,14,6,2,0,14,6,24,16,19,9,17,25,23,32,30,105,8,48,9,44,121,1,98,68,7,143,117,133,151,109,34,5,293,337,118,146,254,24,6,573,442,355,511,295,104,245,466,589,429,656,313,96,606,225,462,487,554,356,259,307,937,269,568,641,364
admin_1,fr,fr-07,,9,14,0,0,0,4,4,0,2,4,0,2,2,4,3,4,14,7,1,4,6,2,1,4,3,4,11,8,8,16,6,0,9,12,9,6,20,0,0,0,2,2,2,6,2,2,0,1,2,2,1,1,0,2,4,0,10,11,12,3,6,0,4,1,11,4,0,6,4,0,5,7,0,0,1,5,6,2,12,0,0,3,5,1,3,4,7,3,9,19,4,7,25,1,1,15,18,4,22,18,17,0,9,28,25,11,39,29,8,20,34,52,18,30,34,10,15,39,31,50,26,11
admin_1,fr,fr-08,,12,6,8,2,4,2,9,7,0,8,0,6,0,3,1,4,0,0,0,2,0,4,8,0,0,0,2,8,2,2,2,0,0,6,3,29,0,0,2,0,6,0,0,2,6,0,0,2,0,0,0,5,4,1,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,2,3,5,0,0,0,1,3,4,0,2,1,1,1,9,1,5,0,0,1,7,0,2,4,6,7,2,10,7,2,12,6,0,12,0,14,14,8,12,5,1,25,13,20,21,33,22,30,26,2,13,21,40
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,4,3,2,4,0,4,4,2,0,0,0,0,1,5,6,2,0,0,12,4,6,15,12,9,2,12,11,27,14,16,0,0,0,42,4,18,48,1,11,22,11,38,18,10,11
admin_1,fr,fr-10,,3,10,0,0,0,8,6,20,0,1,1,2,8,14,1,6,6,1,0,2,1,7,0,0,0,2,0,1,1,2,1,1,0,2,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,5,0,1,3,0,2,4,3,3,3,3,2,0,0,0,0,1,11,4,0,2,5,3,4,9,5,13,11,6,2,5,5,12,2,17,35,0,13,48,30,24,20,24,5,2,27,32,13,31,22,21,5,49,11,21,18,22,0,10,18,84,19,63,8
admin_1,fr,fr-11,,27,42,0,0,9,15,4,10,8,0,1,3,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,1,1,1,1,8,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,7,1,2,0,0,4,0,2,0,0,0,1,1,9,10,7,0,0,3,11,27,13,30,1,1,28,0,31,23,15,21,2,25,24,33,44,30,38,8,78,18,62,70,70,44,26,24,56,40,91,45,29
admin_1,fr,fr-12,,7,27,20,2,1,6,3,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,1,3,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,0,7,0,8,3,4,3,3,4,9,0,2,0,0,2,2,10,8,10,9,1,4,8,24,0,28,0,1,25,6,6,36,28,47,9,16,18,36,36,66,15,86,71,54,0,91,52,41
admin_1,fr,fr-13,,121,118,90,2,25,102,101,60,17,56,18,3,52,67,56,36,42,21,27,14,77,164,1,63,38,32,100,21,37,123,33,5,38,48,31,24,39,14,4,18,2,25,35,0,29,11,56,6,22,14,43,32,12,43,13,70,99,101,7,17,2,91,21,68,30,42,26,27,80,81,136,21,66,37,83,77,222,195,235,194,6,195,358,276,389,282,365,78,337,573,285,577,1076,579,93,706,670,919,2237,254,1053,287,696,1063,2028,750,1245,1373,668,1009,933,1598,2154,948,1979,71,1063,1676,1562,1264,1392,1068
admin_1,fr,fr-14,,9,13,1,4,7,7,3,0,2,0,6,1,3,2,2,2,5,3,2,1,5,0,1,1,0,2,0,4,0,0,1,1,0,6,1,2,1,4,0,1,3,9,1,0,1,1,0,4,4,5,3,4,2,2,2,17,9,0,8,0,10,2,2,9,37,0,6,1,22,17,11,11,8,0,12,1,11,2,8,15,3,0,5,11,7,2,10,25,16,6,19,12,22,22,12,4,27,36,29,24,29,18,32,4,72,54,17,56,40,57,0,98,41,149,11,34,101,153,106,166,92,79
admin_1,fr,fr-15,,1,3,0,0,1,5,0,0,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,1,0,2,0,0,0,0,2,2,0,4,4,2,8,0,1,3,3,5,2,2,1,7,7,16,17,11,11,2,16,8,7,14,27,6
admin_1,fr,fr-16,,0,8,0,0,3,8,5,16,14,1,1,0,5,7,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,1,4,3,6,3,3,0,0,2,4,0,8,0,0,0,1,1,1,1,0,0,1,3,2,6,6,0,5,4,15,10,15,10,11,5,9,8,16,32,14,3,11,28,3,50,29,17,25,7,10,49,40,42,21,33
admin_1,fr,fr-17,,4,0,2,0,0,9,3,2,0,2,0,2,2,2,2,2,0,0,0,0,1,1,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,2,2,2,2,6,0,2,3,9,0,5,19,3,6,1,9,1,3,15,10,1,16,11,4,1,28,23,21,13,24,6,50,5,28,15,16,20,16,24,0,38,21,53,12,26,3,61,20,62,11,41
admin_1,fr,fr-18,,4,7,5,0,4,1,8,5,1,1,2,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,2,1,0,6,1,1,0,12,0,1,1,3,1,2,2,0,4,0,0,0,2,4,0,0,0,2,0,0,2,0,0,0,2,4,2,0,0,0,0,0,1,1,0,0,2,1,4,3,2,7,1,3,7,0,0,10,14,0,2,12,4,5,13,14,2,7,15,30,27,6,3,7,1,23,10,17,22,16,23,11,22,28,17,21,23
admin_1,fr,fr-19,,0,3,1,0,2,3,5,0,2,1,5,6,0,2,0,2,0,0,0,2,9,11,1,1,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,4,4,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,3,0,0,0,0,0,0,3,1,2,3,1,0,2,3,5,8,0,0,4,1,9,8,5,2,1,1,2,2,5,8,14,0,1,18,17,6,8,9,7,0,32,17,18,26,15,4,20,0,42,27,33,30
admin_1,fr,fr-21,,7,12,13,8,7,14,30,5,13,13,0,10,3,4,12,3,8,0,0,1,1,2,0,2,0,3,5,2,2,7,5,0,10,2,6,5,6,1,0,0,4,8,6,2,2,0,2,8,4,0,0,2,0,2,0,6,7,13,5,3,1,2,3,8,10,1,1,3,5,2,11,13,3,3,16,0,8,7,9,8,4,3,25,11,20,7,10,0,6,16,15,20,19,16,24,29,52,50,63,75,148,16,18,204,7,129,200,75,67,68,111,127,148,143,95,55,146,139,251,184,163,76
admin_1,fr,fr-22,,12,32,5,6,18,17,112,43,30,39,3,9,19,31,10,4,12,0,4,2,6,4,12,0,0,1,2,3,6,0,0,1,2,3,6,2,1,3,0,2,2,1,4,5,0,0,0,2,0,1,1,0,0,2,0,0,2,8,10,0,4,10,20,29,19,2,0,2,4,6,7,11,8,0,3,11,0,14,2,15,5,25,2,13,25,28,1,7,11,12,5,10,17,1,2,2,27,13,28,10,21,9,28,1,37,25,37,30,12,23,34,22,37,64,8,28,29,29,39,52,53,34
admin_1,fr,fr-23,,1,2,0,0,4,1,1,7,3,1,3,1,9,10,8,4,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,1,5,1,1,0,2,2,24,0,12,11,1,2,7,15,0,4,0,0,1,2,6,5,8,0,0,2,0,2,1,6,5,3,2,13,2,3,11,0
admin_1,fr,fr-24,,5,0,0,0,2,0,8,0,0,4,0,0,2,0,1,1,1,1,0,0,2,2,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,6,0,2,0,1,7,0,1,1,2,0,0,0,0,2,2,0,2,2,3,1,0,0,6,4,6,1,1,1,5,3,1,4,2,0,2,0,5,6,9,0,0,5,39,19,10,20,41,0,12,20,72,0,52,22,14,18,56,15,54,31,52,13,17,22,88,25,91,50
admin_1,fr,fr-25,,15,8,25,1,1,11,18,7,4,6,2,4,5,7,5,4,11,0,4,22,2,8,14,2,6,4,8,10,12,12,1,1,2,4,0,11,5,6,0,1,3,3,12,5,2,2,8,4,12,7,4,1,0,2,12,3,8,12,3,6,7,11,4,3,2,5,4,6,15,7,9,11,7,4,3,10,18,16,3,13,6,6,14,8,2,21,11,0,12,12,27,26,53,2,10,8,49,38,47,32,2,7,9,35,69,66,58,46,42,38,86,64,51,79,59,67,2,105,101,80,94,98
