region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_1,fr,fr-01,,26,19,0,0,0,31,20,13,6,10,2,0,7,4,7,4,11,3,2,11,4,3,1,9,6,2,1,2,5,13,7,1,1,3,5,16,0,9,3,10,20,1,6,23,3,9,5,22,0,6,3,5,0,0,6,14,2,4,6,0,2,0,3,3,3,17,0,1,13,14,12,27,24,7,13,14,25,25,34,21,6,5,25,20,32,36,6,10,24,24,30,33,24,47,0,1,77,37,55,154,10,28,16,103,113,152,125,96,37,96,167,151,167,122,177,40,96,274,9,141,289,123,66,21,242,521,3,153,111
admin_1,fr,fr-02,,31,27,16,13,3,14,13,26,4,17,5,5,28,18,13,14,8,0,0,8,12,15,9,12,31,14,14,27,2,11,17,2,4,9,9,21,3,0,2,0,21,5,2,9,3,0,8,6,4,3,10,9,0,4,12,3,7,7,11,4,0,8,0,4,2,5,1,0,4,8,16,9,5,4,1,12,6,1,0,6,8,11,25,3,4,6,7,0,9,12,19,12,2,0,1,4,20,9,36,25,41,0,3,37,24,30,51,26,15,22,45,28,46,26,53,2,15,48,101,35,64,86,34,51,54,156,42,86,61
admin_1,fr,fr-03,,0,5,4,4,1,6,7,5,34,0,2,4,4,2,2,3,3,0,0,2,2,0,2,0,0,0,0,0,3,4,7,0,0,2,6,1,1,0,0,0,0,2,0,1,3,0,4,0,2,3,1,2,0,0,0,0,3,1,2,0,2,0,2,6,4,2,0,0,2,3,15,0,3,7,4,4,3,3,4,0,0,2,8,2,1,3,0,0,5,7,2,2,4,4,0,9,10,7,11,19,7,3,8,17,15,36,1,17,20,5,28,41,19,26,22,9,0,50,40,39,34,23,16,46,7,23,64,65,37
admin_1,fr,fr-04,,4,4,0,0,0,0,0,4,2,0,2,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,1,3,2,0,0,1,4,11,0,5,3,0,0,6,0,6,20,1,6,2,37,4,17,20,15,0,2,17,27,19,26,13,4,21,45,35,19,38,26,0,12,16,32,19,36,23,2,22,48,3,14,26,14,5,13,45,27,20,36,13
admin_1,fr,fr-05,,0,14,0,0,4,0,10,4,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,1,3,7,4,5,8,2,8,2,6,10,4,7,19,9,14,7,0,0,0,7,19,4,13,17,26,0,1,18,5,16,23,11,8,7,40,17,42,16,10,4,34,14,17,27,10,2
admin_1,fr,fr-06,,70,17,25,4,10,112,5,5,12,0,6,11,27,27,13,11,6,1,0,12,23,18,13,17,5,4,6,22,2,7,3,2,1,2,5,0,2,8,0,1,4,1,9,4,7,0,6,2,8,6,4,4,0,2,4,6,26,2,4,4,7,8,11,18,32,5,7,2,56,11,17,55,80,11,35,53,50,7,102,63,88,6,143,126,94,259,13,55,240,84,212,107,348,166,21,195,323,263,687,420,304,92,309,491,475,558,550,313,90,67,627,466,629,886,44,208,250,723,544,715,551,432,113,310,679,434,398,224,194
admin_1,fr,fr-07,,7,11,7,0,0,5,1,2,2,2,2,0,4,7,4,1,15,6,0,4,5,1,3,4,6,6,3,7,22,1,11,1,17,2,10,20,1,5,0,1,1,1,5,2,2,4,0,3,0,2,2,0,0,0,6,5,6,3,22,0,2,4,1,15,2,2,0,6,4,0,4,8,0,0,0,8,0,6,4,8,0,4,4,1,5,1,9,2,7,21,5,6,15,10,2,12,20,12,10,19,12,9,7,47,5,32,21,29,12,16,32,30,27,58,29,3,6,56,44,33,30,30,12,30,40,22,38,57,25
admin_1,fr,fr-08,,16,11,0,2,0,10,6,6,0,8,0,6,2,1,3,2,0,0,0,2,2,5,5,0,0,1,1,6,3,3,2,0,2,5,9,10,12,2,0,2,4,0,2,3,3,0,0,2,0,0,1,2,7,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,4,1,7,0,0,0,0,2,4,1,3,0,0,2,1,9,3,3,0,0,0,4,4,0,7,7,5,2,10,8,11,4,0,4,6,12,6,16,8,16,2,6,21,17,20,18,30,23,4,33,19,11,27,39,1,18,53,10,31,53,21
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,3,4,1,4,5,0,0,6,0,0,0,0,2,10,2,0,0,0,4,13,17,6,6,12,1,3,20,20,22,5,11,0,0,27,37,3,37,13,7,7,16,43,17,13,20,0,48,23,40,56,28,37
admin_1,fr,fr-10,,4,2,8,0,8,6,2,18,0,1,1,6,0,17,2,6,5,2,0,1,3,6,0,0,1,1,0,1,3,0,0,2,0,0,4,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,3,0,6,0,0,1,3,0,2,4,6,0,3,3,1,1,0,0,0,10,2,4,0,4,4,2,0,12,12,7,14,3,2,0,10,14,8,21,21,2,28,33,19,41,13,25,5,6,28,16,32,16,25,23,10,34,20,19,30,15,0,24,21,46,48,32,40,11,20,40,35,29,28,43
