region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,19,14,6,0,8,20,12,24,7,8,3,6,4,2,8,0,14,4,1,8,5,4,1,9,8,0,0,3,3,14,8,0,2,0,11,7,6,9,3,0,18,14,5,7,19,9,6,8,14,5,6,0,2,1,5,14,1,8,3,1,1,0,0,6,0,13,7,3,11,17,9,17,33,6,10,23,29,14,37,17,14,9,23,24,12,37,16,9,46,7,27,50,20,31,1,29,45,55,51,85,71,24,6,128,164,88,140,83,27,87,124,125,123
admin_1,fr,fr-02,,40,38,1,17,3,17,18,19,8,12,3,4,46,4,14,13,7,0,0,4,24,2,26,1,29,24,3,17,17,11,14,2,4,18,0,20,4,1,1,2,14,10,1,11,0,2,3,11,2,5,8,8,3,2,14,2,8,10,10,2,0,8,0,1,3,8,0,2,3,21,4,12,4,0,4,14,0,2,2,7,5,28,1,8,5,8,6,2,7,12,23,7,3,0,2,14,18,0,30,18,40,14,11,17,22,50,39,38,9,12,56,34,34
admin_1,fr,fr-03,,1,3,8,0,2,6,6,6,34,0,2,8,2,0,2,4,2,0,1,1,2,2,0,0,0,0,0,0,2,10,2,0,0,2,5,2,1,0,0,0,0,1,1,4,0,0,0,4,2,2,2,0,2,0,0,0,4,2,0,0,1,1,0,7,5,2,0,0,2,2,9,7,6,4,2,6,0,6,0,4,0,0,10,2,1,1,2,0,10,0,4,1,3,6,0,2,18,8,13,15,7,3,0,23,20,27,10,21,13,5,26,18,42
admin_1,fr,fr-04,,6,0,2,0,0,0,2,2,0,4,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,6,0,0,0,0,8,6,3,4,3,0,2,4,2,4,12,10,4,18,22,4,20,32,0,0,2,34,5,33,12,16,5,14,73,30,0,33,25,0,1,17,5,13
admin_1,fr,fr-05,,7,7,0,0,4,4,6,4,0,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,5,1,9,0,6,8,2,6,6,1,12,9,2,10,10,22,8,0,0,0,7,9,14,9,22,21,0,0,10,1,12
admin_1,fr,fr-06,,53,42,23,3,15,90,21,10,6,10,2,7,45,12,16,6,7,1,0,8,26,13,17,17,5,12,3,8,11,10,2,2,0,4,0,4,3,7,0,4,0,4,7,11,0,0,0,8,8,4,3,7,0,6,2,6,0,27,7,0,5,11,3,20,5,35,9,5,40,13,40,54,69,17,30,36,66,44,52,108,54,37,114,131,119,127,133,34,5,320,117,277,294,129,31,126,458,437,439,305,431,110,289,560,665,596,235,329,90,314,301,617,446
admin_1,fr,fr-07,,7,10,5,0,2,3,2,1,1,5,0,2,0,9,4,12,3,6,1,0,9,3,5,0,2,5,8,11,9,15,6,1,1,19,9,9,14,3,0,0,2,1,3,3,4,2,1,3,0,2,0,2,0,2,4,4,8,9,12,3,0,6,2,8,6,4,0,0,7,3,3,9,0,0,0,7,2,9,4,4,0,2,6,2,2,6,5,3,7,13,13,10,13,8,2,0,31,6,17,23,8,9,0,54,0,19,39,37,4,16,28,39,31
admin_1,fr,fr-08,,8,6,8,2,2,4,4,12,6,0,2,0,6,2,6,0,0,0,0,0,4,2,7,1,0,1,5,2,3,2,3,0,0,7,2,29,0,0,2,2,3,1,1,1,6,0,0,2,0,0,0,3,7,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,2,3,5,0,0,0,0,2,6,1,1,1,1,10,0,1,5,0,0,0,4,4,3,3,9,5,4,5,10,6,6,3,4,5,13,6,10,6,19,5,9,18,31,3
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,4,3,3,2,6,0,0,5,1,0,0,0,3,3,7,1,0,0,1,12,12,21,12,0,4,20,12,6,14,13,13,0,0,38,0,25
admin_1,fr,fr-10,,3,5,5,0,0,11,3,20,0,2,0,1,9,14,0,8,6,0,0,2,3,4,1,0,2,0,0,0,3,1,1,1,0,0,4,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,4,0,6,0,0,0,4,0,0,6,6,0,6,0,2,0,0,0,0,10,6,0,0,6,4,0,1,10,10,6,16,6,1,5,10,9,5,23,22,2,6,61,27,27,21,17,5,26,1,30,25,25,16,23,10,20,24,6
admin_1,fr,fr-11,,85,0,2,0,5,19,7,7,3,5,2,2,2,0,0,1,1,0,0,0,0,1,1,0,2,0,0,2,1,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,6,0,4,0,0,2,2,0,0,2,0,0,0,10,2,8,8,0,0,3,18,18,18,15,12,2,9,29,14,33,10,12,15,22,31,18,83,18,20,8,7,101,43,83
admin_1,fr,fr-12,,13,39,1,1,3,5,2,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,2,4,0,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,7,0,2,3,8,5,4,2,4,8,0,0,2,0,2,2,10,8,10,8,2,0,15,15,10,14,10,1,1,36,11,25,74,2,7,17,28,26,26
admin_1,fr,fr-13,,143,117,65,24,121,13,73,84,66,16,2,48,22,31,67,47,23,18,43,32,64,36,159,49,20,28,49,79,80,84,28,7,28,54,39,33,25,14,9,5,33,22,4,18,24,10,3,73,1,17,45,27,17,2,44,77,51,152,6,15,43,42,49,41,45,37,29,45,52,90,89,50,89,31,50,111,132,414,216,41,49,158,230,462,380,208,396,114,660,4,635,720,815,590,90,1356,436,1673,15,1590,572,477,1739,687,1352,1204,1032,1283,508,441,1433,1146,1395
admin_1,fr,fr-14,,9,13,0,2,12,8,0,0,1,1,6,0,4,2,3,5,2,1,1,2,4,2,2,0,0,2,0,4,0,0,2,0,2,2,3,3,0,1,3,0,4,8,2,0,2,0,2,3,3,5,3,4,2,4,6,11,3,9,5,0,5,7,2,17,20,15,0,1,22,13,15,10,1,8,5,10,11,1,7,12,6,0,7,5,11,2,11,16,16,24,3,21,8,44,0,4,54,11,14,59,13,17,13,29,20,50,53,67,35,38,85,15,66
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,2,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,0,0,1,1,0,0,0,2,0,4,6,0,4,0,6,0,2,3,9,0,1,2,7,16,6,9
admin_1,fr,fr-16,,2,8,0,0,1,12,6,13,5,10,1,2,4,6,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,2,3,7,1,4,3,0,0,0,2,6,6,0,0,0,0,2,2,0,0,0,0,4,0,14,0,0,8,1,25,0,11,16,13,1,7,17,10,16,22,8,13,4,24,45,30
