region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-01,,19,14,6,0,0,23,39,0,4,14,2,6,2,2,9,3,12,4,1,10,7,0,5,8,3,2,0,2,6,12,8,2,0,2,14,4,4,8,4,2,18,10,7,11,17,7,5,12,11,5,6,1,1,0,8,9,6,4,5,1,1,0,2,4,12,4,4,0,15,15,10,20,31,7,13,18,22,21,29,35,2,11,17,25,16,47,16,0,46,2,21,61,13,38,1,1,73,56,31,82,96,23,9,123,108,89,145,138,30,93,130,131,145,264,89,71,92,153,144,167,215,172,55,121,271,309,253,305,58,2,117,244,164,197,202,100,32,86,111,296,198,135
admin_1,fr,fr-02,,27,34,24,7,10,22,11,19,5,15,4,16,32,2,12,16,8,0,0,20,4,4,19,9,31,7,26,11,14,14,13,2,4,12,9,21,0,2,0,2,18,6,0,11,2,1,3,8,3,4,16,6,0,0,8,8,11,5,11,5,8,0,0,2,3,5,2,0,7,8,14,9,5,3,4,8,7,1,1,7,6,14,18,7,5,5,7,2,2,19,19,10,2,0,2,3,13,29,24,37,28,1,10,29,10,50,70,0,16,44,25,41,28,62,10,16,2,75,54,49,57,110,33,53,57,86,176,28,73,27,15,95,87,52,136,74,44,44,71,76,64,143
admin_1,fr,fr-03,,2,6,4,0,3,5,4,8,14,22,0,1,7,2,2,4,2,0,0,4,0,2,0,0,0,0,0,0,2,10,0,2,0,0,8,1,1,0,0,0,0,0,2,4,0,0,0,4,4,1,1,2,0,0,0,1,1,4,0,0,0,2,3,3,7,1,0,0,0,5,11,5,2,7,2,6,1,5,1,3,0,3,9,0,2,1,1,0,5,7,2,1,5,4,0,18,2,6,11,16,11,2,3,17,27,19,11,23,14,5,15,40,23,39,18,10,0,61,34,13,55,16,23,7,40,45,28,80,41,15,4,50,38,14,55,27,8,7,39,46,36,14
admin_1,fr,fr-04,,1,4,1,0,0,0,1,3,0,3,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,4,0,0,0,2,4,10,0,2,6,0,1,3,2,6,5,15,7,17,11,15,14,18,20,0,2,20,19,21,32,10,4,18,50,29,53,13,21,0,2,26,40,24,44,1,3,6,64,4,22,40,11,19,9,49,43,25,33,24,9,18,88,20,50,43,25,12,4,32,62,3,47
admin_1,fr,fr-05,,7,7,0,0,0,4,11,3,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,3,2,7,4,9,4,1,7,4,3,17,2,8,6,11,19,10,0,0,0,3,12,21,0,31,19,0,16,3,11,14,12,26,0,14,30,26,25,34,7,2,17,28,41,14,25,15,1,39,9,33,39,17,10,0,7,33,22,12,16
admin_1,fr,fr-06,,24,62,25,3,9,96,22,7,7,11,0,9,20,35,15,12,4,1,0,2,25,20,18,16,6,4,10,6,13,10,2,2,1,2,3,2,0,10,0,2,4,3,3,9,5,0,6,3,7,4,6,0,4,0,7,5,26,2,5,3,0,16,18,0,11,36,5,4,43,13,28,128,0,19,16,53,28,86,50,115,47,37,116,124,77,122,179,37,49,297,154,394,8,253,32,90,494,406,673,156,316,158,19,687,832,256,371,530,98,609,122,362,751,286,632,166,46,794,647,637,679,428,118,739,203,643,506,383,339,95,50,584,287,446,284,161,100,110,306,366,232,297
admin_1,fr,fr-07,,10,7,8,0,4,1,1,2,0,4,2,1,1,6,3,4,15,6,1,8,2,0,7,0,6,0,9,6,23,1,11,1,9,18,2,13,7,6,0,1,1,2,2,6,0,4,0,0,3,2,0,2,0,0,6,2,10,3,21,0,2,4,0,4,13,3,0,6,1,3,4,8,0,0,3,3,3,4,7,6,0,1,7,0,4,10,1,3,8,20,10,1,12,15,0,9,27,8,15,16,10,9,9,31,21,10,62,16,2,9,46,29,40,58,4,10,19,44,25,54,28,30,11,33,15,34,44,44,67,2,16,48,16,60,44,12,18,18,76,40,91,68
admin_1,fr,fr-08,,16,11,0,2,2,5,3,12,0,7,1,6,0,4,0,4,0,0,0,1,1,4,7,1,0,1,2,5,3,2,3,0,3,3,5,15,12,2,0,4,0,2,2,1,5,0,0,1,1,0,1,4,3,2,0,0,1,1,0,0,1,5,0,0,0,0,0,0,3,3,1,5,0,0,0,2,2,4,1,1,2,0,5,5,6,0,0,0,1,5,2,0,12,2,4,3,7,12,5,6,7,0,5,13,9,7,10,14,6,2,38,9,25,18,30,14,17,17,24,6,34,16,24,28,25,27,69,15,22,17,37,25,38,66,5,17,1,14,53,36,36,24
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,3,4,2,3,5,0,4,1,1,0,0,0,2,4,8,0,0,0,1,16,8,21,12,0,1,3,32,4,16,12,14,0,18,12,34,5,34,10,11,9,24,35,17,20,11,0,16,32,56,56,62,51,13,41,66,56,97,17,43,0,11,74,44,27,126
admin_1,fr,fr-10,,0,10,0,0,3,11,2,18,0,0,2,1,5,18,1,5,8,0,0,0,2,7,1,0,0,2,0,0,2,2,1,1,0,4,2,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,2,4,0,2,2,0,3,3,1,5,3,3,1,1,0,0,0,4,6,6,1,3,6,0,0,13,11,8,10,7,1,2,12,6,5,24,25,2,13,44,22,38,21,26,0,11,25,16,31,10,51,4,15,39,3,26,25,18,0,4,22,64,51,44,22,19,44,25,38,32,40,42,17,25,34,46,27,72,25,15,20,61,85,26,70
