region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,24,11,8,0,22,1,17,24,7,11,0,0,7,4,8,3,11,5,8,6,1,3,5,5,8,0,0,2,18,0,8,0,2,0,8,16,1,8,3,4,26,4,4,10,24,0,5,10,18,0,3,4,1,0,14,0,12,6,0,1,1,0,2,4,2,11,7,3,3,22,20,20,23,4,4,35,16,25,34,21,10,9,10,32,15,32,20,12,17,51,1,37,36,39,1,24,80,20,51,49,111,27,49,95,92,214,48,57,37
admin_1,fr,fr-02,,15,37,19,13,0,13,23,20,12,10,3,9,31,10,29,0,4,4,4,8,10,8,20,16,21,15,17,17,9,7,21,1,12,10,20,4,0,1,1,8,13,5,1,9,2,2,2,12,0,14,0,7,5,2,10,5,9,11,9,2,0,8,0,1,5,6,0,2,2,15,11,8,8,0,10,3,6,1,4,10,0,2,30,6,5,13,0,0,20,0,22,9,3,0,2,2,12,29,17,46,0,30,1,19,68,11,42,34,9
admin_1,fr,fr-03,,1,3,5,3,2,6,8,4,0,36,0,3,7,0,0,4,4,0,2,0,2,1,1,0,0,0,0,0,3,4,5,2,0,6,0,3,1,0,0,0,0,0,2,2,2,0,4,0,4,0,2,2,0,0,0,1,3,0,2,0,2,0,0,7,5,2,0,0,2,2,16,1,9,0,0,8,2,4,4,0,0,2,8,2,2,2,0,0,1,9,4,2,5,3,0,5,15,6,8,16,14,2,6,10,25,29,8,25,11
admin_1,fr,fr-04,,5,1,1,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,5,0,0,0,2,0,13,3,2,4,0,0,5,3,2,14,11,4,17,22,1,21,22,12,0,0,20,21,24,24,14,3,10,78,28,4,16,4,0
admin_1,fr,fr-05,,1,13,0,0,2,7,7,2,0,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,8,3,6,3,4,5,7,2,5,9,12,6,6,13,17,8,0,0,0,3,11,22,0,18,9,1
admin_1,fr,fr-06,,44,59,22,4,50,57,17,12,1,10,5,9,28,17,23,15,0,2,0,10,18,36,4,15,7,1,8,9,20,2,2,1,2,3,2,2,1,9,0,0,6,6,3,5,6,0,6,3,6,4,5,3,3,1,7,6,11,19,2,2,1,15,2,26,32,10,4,15,28,18,30,59,62,22,13,55,39,73,77,75,62,49,86,90,245,37,144,39,92,157,281,227,385,12,24,204,377,200,528,452,438,87,191,514,596,466,301,537,75
admin_1,fr,fr-07,,10,10,5,0,0,6,2,0,2,0,4,2,4,5,0,7,11,8,0,3,7,0,2,5,2,7,6,3,13,19,6,0,6,22,1,13,9,5,0,0,2,4,0,3,5,0,2,3,1,1,2,0,0,2,2,6,6,4,22,0,0,6,2,5,10,3,0,0,10,0,4,8,0,0,3,5,4,0,10,4,0,1,7,2,2,10,0,4,9,9,10,13,23,2,0,9,21,10,19,18,11,6,8,29,23,11,60,8,12
admin_1,fr,fr-08,,8,8,6,2,4,3,9,6,6,1,1,0,7,1,2,4,0,0,0,2,2,5,4,1,0,0,6,4,1,5,0,0,2,5,1,18,12,1,1,2,2,2,2,3,3,0,0,1,1,0,0,5,3,2,0,0,0,2,0,0,1,5,0,0,0,0,0,1,3,1,1,6,0,0,0,0,3,5,0,2,1,1,1,9,6,0,0,0,4,0,4,1,5,8,5,2,12,5,2,11,5,2,6,10,8,16,1,23,2
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5,3,0,5,5,0,0,5,1,0,0,0,1,6,5,2,0,0,12,5,10,10,14,7,2,12,10,20,15,13,8,0
admin_1,fr,fr-10,,4,0,10,0,0,14,0,20,0,0,2,3,3,16,4,2,8,2,0,1,4,3,2,0,0,2,0,1,1,2,1,1,0,2,3,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,4,0,0,3,3,0,2,2,0,6,0,3,3,2,4,2,0,0,0,0,10,1,5,2,0,4,4,1,17,0,10,14,8,0,5,15,4,1,49,1,1,6,60,14,37,25,13,9,6,31,23,24,13,24,12
admin_1,fr,fr-11,,67,0,2,0,18,0,20,0,3,5,0,2,4,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,1,1,2,0,5,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,5,3,1,0,2,2,0,0,2,0,0,2,8,4,7,3,4,0,3,11,40,16,0,15,1,7,26,49,5,10,14,8,24,25,43,36,36,27,12
admin_1,fr,fr-12,,0,30,21,1,1,7,2,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,2,2,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,7,2,0,7,5,4,4,3,9,0,0,2,0,2,2,0,18,10,9,1,4,10,14,13,12,11,0,14,16,8,50,12,50,5
admin_1,fr,fr-13,,158,88,65,19,8,118,73,90,30,43,18,1,49,65,64,59,9,14,49,21,64,96,78,56,35,14,117,23,74,70,53,6,8,58,48,40,20,15,6,5,13,28,19,23,15,17,27,27,26,14,29,43,18,9,39,118,53,82,33,12,11,78,40,88,15,38,19,23,87,61,112,75,80,0,79,119,176,224,206,126,88,196,524,130,380,186,433,94,264,405,756,455,602,901,148,684,1075,1096,993,1023,899,316,925,1362,1454,1112,1189,723,433
admin_1,fr,fr-14,,6,9,6,5,7,3,5,0,0,8,0,2,4,1,2,2,3,4,1,3,4,0,0,2,0,0,2,0,4,0,2,0,2,0,4,2,2,4,0,1,4,7,2,0,2,0,0,5,1,7,4,3,2,2,2,17,9,3,5,0,3,7,4,18,21,13,0,4,23,15,9,10,4,7,0,13,9,10,1,11,6,4,6,0,13,2,11,19,5,32,3,18,11,31,13,4,54,5,49,6,33,17,20,26,39,50,69,23,31
admin_1,fr,fr-15,,0,4,0,0,3,3,0,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,1,0,2,0,0,0,2,0,2,4,4,0,0,4,6,0,4,3,3,4,2,2
admin_1,fr,fr-16,,4,4,2,0,4,8,11,9,3,12,1,2,0,10,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,1,2,7,3,4,3,0,0,1,1,7,4,1,0,0,0,2,0,2,0,0,4,0,2,4,8,4,1,19,2,11,11,14,10,6,7,7,14,34,14,2,10
admin_1,fr,fr-17,,2,0,2,0,0,10,1,3,0,2,0,0,4,2,2,2,0,0,0,0,2,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,1,2,1,9,0,1,1,1,5,6,7,13,12,1,9,1,1,7,15,0,18,10,6,4,9,20,35,9,13,28,0,31,29,25,25,26,2,14
admin_1,fr,fr-18,,4,12,0,0,2,4,12,0,1,3,0,0,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,2,4,2,2,0,1,11,0,1,3,0,4,0,0,2,1,3,0,1,3,2,0,0,0,2,0,0,2,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,1,1,8,2,2,5,1,3,7,0,4,12,8,1,2,3,9,5,8,24,0,9,22,24,29,0,2,4
admin_1,fr,fr-19,,3,3,1,2,2,2,4,0,2,6,0,3,3,2,0,2,0,0,0,4,18,0,1,1,0,0,4,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,3,3,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,4,0,2,2,2,2,1,2,5,8,0,0,2,10,4,8,3,3,0,1,1,2,14,2,9,3,0,25,17,0,14,4,6
admin_1,fr,fr-21,,12,8,15,6,20,13,18,5,11,15,2,0,11,8,6,9,0,4,0,0,2,1,1,2,0,1,5,4,0,4,10,0,2,14,2,3,7,2,0,2,10,0,6,0,4,0,0,6,8,0,2,0,0,2,0,9,9,9,1,6,0,2,3,7,7,7,0,4,4,2,10,14,6,0,4,12,9,6,3,12,4,5,25,12,17,12,7,1,11,2,12,31,16,29,10,9,78,32,66,160,26,58,78,108,69,146,154,94,79
admin_1,fr,fr-22,,7,13,28,9,9,111,19,49,29,39,6,7,19,21,9,12,8,6,4,0,6,12,6,0,0,2,2,4,4,0,0,2,4,0,6,0,4,2,0,2,2,2,3,5,0,0,2,0,0,2,0,0,0,1,1,0,3,17,0,0,1,13,19,30,18,3,0,0,6,3,11,10,4,4,6,1,7,5,11,17,3,11,15,16,17,22,14,10,7,12,7,11,15,0,2,24,6,16,24,24,16,1,16,21,30,14,64,18,0
admin_1,fr,fr-23,,3,0,0,0,0,4,2,7,2,1,4,8,4,14,1,5,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,2,0,2,2,4,0,0,4,0,14,11,12,11,0,2,7,15,2,0,0,0,2,0,7,11,0,0,0
admin_1,fr,fr-24,,4,0,0,0,1,1,6,2,0,3,1,2,0,0,2,0,2,0,0,2,0,2,2,0,2,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,6,1,1,0,3,5,0,0,2,0,2,0,0,0,2,2,0,0,4,4,0,0,2,2,8,0,6,0,4,0,5,1,3,2,1,0,4,0,12,1,5,0,0,60,4,16,15,39,0,20,7,38,47,26,46,1
admin_1,fr,fr-25,,16,17,14,0,12,0,24,1,6,5,2,4,2,10,4,6,2,12,0,2,24,7,13,4,4,2,10,2,20,0,14,1,1,4,0,10,10,1,1,1,3,6,8,8,1,1,4,16,2,8,5,1,0,3,7,14,3,13,4,8,3,10,5,1,2,7,2,3,15,10,4,16,7,5,4,8,8,18,16,14,4,16,2,1,8,18,7,6,11,20,20,28,29,22,9,21,40,43,26,16,31,7,21,80,21,64,32,76,18
