region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,fr,fr-01,,22,12,10,0,0,23,39,2,14,4,0,2,8,1,7,2,14,2,10,3,3,4,0,16,2,0,0,3,9,12,4,0,2,0,9,8,7,6,6,0,15,19,10,3,16,9,12,7,14,0,2,5,1,2,3,12,3,6,6,0,2,0,3,3,6,7,7,2,4,20,14,23,28,4,13,26,24,17,26,35,0,13,37,5,45,9,13,13,1,66,8,30,37,39,0,13,65,51,95,10,103,25,27,105,108,89,259,40,2,170,51,77
admin_1,fr,fr-02,,51,2,34,0,4,13,15,32,2,15,4,17,23,10,17,12,8,0,1,4,19,6,17,9,32,7,35,2,12,14,15,1,12,1,9,21,3,2,0,6,20,0,0,11,3,0,4,6,4,5,15,3,3,3,8,8,3,10,10,4,10,0,0,4,2,4,2,4,2,13,10,8,7,2,5,9,4,2,4,10,0,11,21,7,4,6,7,1,1,19,17,13,3,0,1,3,17,13,30,29,27,16,11,19,20,47,25,55,9,12,50,31
admin_1,fr,fr-03,,4,2,3,5,0,6,7,5,15,20,1,0,10,0,0,8,0,0,0,3,1,0,2,0,0,0,0,1,3,5,4,1,0,0,7,3,0,0,0,0,0,0,2,1,3,0,2,2,4,2,0,1,1,0,0,2,1,3,0,0,1,1,2,5,7,0,0,0,1,5,14,0,3,7,2,6,2,4,1,3,0,0,11,1,1,2,1,0,10,1,3,0,10,0,0,9,9,8,11,25,0,4,16,0,25,26,9,18,20,20,13,26
admin_1,fr,fr-04,,6,1,1,0,0,0,1,3,0,3,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,2,4,0,0,2,12,2,0,3,5,0,0,6,2,5,3,22,0,10,13,18,23,17,15,0,2,11,28,33,12,18,3,19,42,41,31,21,17,4,2,13,11
admin_1,fr,fr-05,,0,14,0,0,2,3,13,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,3,6,5,5,6,3,7,3,13,3,5,10,16,9,15,6,0,0,0,2,16,12,13,25,14,0,0,8,12
admin_1,fr,fr-06,,38,51,37,4,23,77,25,8,12,2,5,1,28,31,27,0,6,2,0,8,19,23,22,11,4,7,7,7,20,2,2,0,2,4,2,2,1,9,0,1,5,6,1,6,7,0,0,14,2,3,4,7,0,3,6,3,26,0,8,2,5,9,20,4,14,25,9,19,17,26,37,117,4,15,19,36,82,14,79,113,54,14,135,121,82,157,120,67,119,219,170,208,293,137,25,16,567,289,430,587,279,126,186,674,448,472,587,325,92,143,537,542
admin_1,fr,fr-07,,4,7,7,0,0,5,2,1,1,1,4,2,2,7,2,14,0,10,0,4,4,4,5,0,3,4,5,6,13,17,8,0,4,24,0,8,16,4,0,2,0,2,3,5,1,1,2,1,4,0,0,2,0,1,5,4,6,5,18,3,0,6,4,6,6,4,0,0,6,4,5,7,0,0,0,7,1,4,14,0,0,2,6,2,3,1,8,6,4,10,13,19,1,16,1,6,27,11,14,17,13,6,13,19,23,23,34,25,12,20,17,36
admin_1,fr,fr-08,,14,13,0,2,0,6,9,7,1,7,0,1,5,4,4,0,0,0,0,0,2,7,3,2,0,0,3,7,2,1,3,0,0,7,10,21,0,2,0,4,1,1,2,0,6,0,0,1,1,0,2,0,7,1,0,0,0,2,0,0,1,5,0,0,0,0,0,1,3,0,3,5,0,0,0,2,0,4,3,1,1,1,5,5,1,5,0,0,1,7,0,3,4,11,1,1,13,7,5,9,0,4,2,22,3,3,18,10,8,7,20,14
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,6,2,1,3,2,4,0,5,1,0,0,0,2,7,5,0,0,0,12,3,9,22,6,6,0,13,13,16,17,10,13,0,16,8,16
admin_1,fr,fr-10,,4,0,10,0,8,6,4,16,0,0,2,3,4,17,2,5,6,1,0,2,6,1,1,0,0,2,0,1,2,1,2,0,0,1,3,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,5,0,4,0,0,3,3,6,0,2,4,1,1,0,0,0,1,11,4,2,1,5,2,2,16,6,9,10,7,0,2,18,4,8,21,23,0,21,45,14,37,37,5,5,1,26,30,26,22,25,18,7,20,21
admin_1,fr,fr-11,,90,2,0,0,2,17,19,0,4,4,1,1,4,0,0,0,2,0,0,0,0,2,0,0,2,0,0,1,2,1,0,0,2,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,8,1,2,1,0,1,3,0,0,2,0,0,1,5,12,2,8,0,0,7,7,22,22,12,15,1,4,36,27,25,7,8,15,21,36,28,69,16,25,7,36,104,29
admin_1,fr,fr-12,,3,36,11,2,3,7,0,0,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,6,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,4,4,1,4,5,7,2,6,0,6,4,2,0,0,0,4,2,15,13,8,0,0,14,16,20,3,11,0,3,26,16,26,37,40,10,11,36,25
admin_1,fr,fr-13,,109,115,76,24,51,95,63,76,14,62,17,10,90,12,56,46,30,29,30,21,38,69,134,70,26,4,63,75,97,74,29,14,33,50,53,18,21,15,3,10,10,33,16,21,15,15,7,55,28,2,47,29,16,3,54,68,70,108,42,1,13,75,17,114,18,27,24,40,81,66,91,123,1,44,84,142,80,277,228,145,59,139,391,356,516,191,196,158,336,550,483,561,786,657,103,745,702,1271,1242,1031,1093,77,890,1508,1354,1224,1402,1214,6,884,1301,1098
admin_1,fr,fr-14,,6,13,6,0,12,3,5,0,1,1,6,1,3,3,2,1,5,3,2,1,3,2,1,1,0,0,2,4,0,0,2,0,1,1,4,2,2,1,3,2,3,7,2,0,0,2,0,5,7,0,6,4,0,0,11,13,6,0,8,0,5,7,6,14,18,13,3,6,23,11,14,6,6,6,5,8,7,5,13,8,4,0,7,15,2,4,22,2,24,7,9,22,17,19,20,13,28,22,47,9,32,15,20,22,66,17,44,60,35,64,32,44
admin_1,fr,fr-15,,4,0,0,0,6,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,1,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,1,1,0,0,2,0,1,3,3,3,0,10,0,0,3,1,10,0,1,2,13,5,12
