region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,9,11,8,0,8,16,38,2,7,11,0,3,5,5,5,2,12,4,2,8,10,0,10,3,4,1,2,1,3,14,8,0,2,0,16,1,9,7,3,5,12,15,12,7,14,7,12,5,10,6,2,5,1,0,14,0,7,7,4,2,0,0,2,4,6,6,8,3,12,21,4,29,21,5,29,20,2,15,32,33,12,11,17,23,47,9,17,10,44,1,22,61,50,1,1,20,61,48,32,113,60,28,54,78,86,121,146,69,36
admin_1,fr,fr-02,,25,30,25,13,5,7,16,32,8,9,4,17,23,10,7,23,4,3,0,6,22,16,6,36,2,13,9,32,3,8,20,1,1,12,29,2,2,2,0,2,18,6,3,8,3,0,3,7,4,14,1,6,5,4,5,7,11,6,11,2,10,0,0,1,4,6,1,1,6,19,3,6,8,3,1,9,8,2,2,5,7,7,22,9,6,2,10,2,5,13,18,12,4,0,1,2,31,12,16,28,46,2,18,20,1,79,22,34,10
admin_1,fr,fr-03,,2,6,2,2,3,1,10,6,14,20,2,0,9,1,0,4,4,0,2,0,2,1,1,0,0,0,0,0,3,6,5,0,0,3,5,2,0,0,0,0,0,2,0,1,3,0,4,0,0,4,2,0,2,0,0,0,3,2,1,0,2,0,2,5,5,2,0,0,1,3,10,6,6,4,3,5,6,0,0,4,0,2,9,1,1,1,2,0,1,13,0,4,3,3,0,9,12,3,16,11,11,4,3,18,45,4,15,29,0
admin_1,fr,fr-04,,3,3,1,0,0,0,1,3,1,3,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,2,5,0,0,0,1,7,7,2,3,4,0,0,6,4,6,0,19,4,2,26,20,18,9,20,0,8,5,34,18,21,18,2,15,53,30,20,10,8,4
admin_1,fr,fr-05,,14,0,0,0,4,5,7,2,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,5,5,5,7,6,0,10,4,10,0,12,3,3,16,18,10,0,0,0,2,14,14,13,7,13,1
admin_1,fr,fr-06,,42,46,29,2,41,59,26,8,8,10,1,4,32,29,17,6,7,0,0,24,22,4,15,18,4,6,5,11,13,8,2,0,2,3,2,3,3,7,0,4,0,4,7,4,7,0,1,6,8,4,4,4,3,0,6,6,8,18,7,3,14,0,11,9,15,32,9,11,45,5,30,64,75,4,31,35,34,126,21,93,54,14,121,138,197,156,31,33,117,225,170,222,156,262,23,125,448,435,451,430,394,11,186,949,123,509,485,345,86
admin_1,fr,fr-07,,11,4,10,0,4,0,2,2,0,6,0,0,4,2,5,10,10,4,2,0,9,2,6,0,3,6,3,14,5,17,8,0,4,19,13,1,15,4,0,0,2,0,5,2,4,1,2,1,3,1,0,2,0,2,0,4,12,2,19,3,6,0,0,4,14,2,0,0,8,2,5,7,0,0,3,4,5,0,9,5,0,3,5,2,3,2,7,6,0,14,13,12,12,11,2,9,22,21,0,23,19,0,6,20,29,34,21,28,13
admin_1,fr,fr-08,,10,8,6,2,1,9,5,7,1,6,1,6,2,0,2,4,0,0,0,2,0,7,3,2,0,1,2,7,2,1,3,0,6,1,1,19,11,1,1,0,5,1,1,4,3,0,0,1,1,0,1,2,5,2,0,0,1,1,0,0,3,3,0,0,0,0,0,0,3,2,1,6,0,0,0,1,3,4,2,0,1,1,4,6,3,3,0,0,2,6,0,0,9,6,3,6,14,0,7,6,3,4,5,13,9,8,9,17,4
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,4,0,4,4,2,4,2,0,0,0,0,3,9,0,2,0,0,0,17,10,10,12,9,2,10,12,16,16,16,8,0
admin_1,fr,fr-10,,4,5,5,0,3,11,2,18,0,0,2,0,8,14,2,8,5,1,0,2,6,2,0,0,0,2,0,2,2,0,1,1,0,2,4,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,3,2,0,6,0,0,2,2,0,3,3,0,6,2,4,1,1,0,0,0,1,15,0,2,1,7,0,2,10,9,11,13,5,0,10,0,10,11,43,1,1,13,51,20,35,16,29,0,6,31,19,22,12,30,13
