region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,22,15,6,0,11,11,40,1,1,16,2,6,0,6,7,7,8,2,3,10,3,4,1,9,7,1,2,0,7,19,0,2,0,3,8,9,10,6,0,5,12,17,3,23,6,6,6,21,2,4,3,4,1,4,5,5,6,8,4,1,1,0,2,4,3,17,0,3,3,22,12,20,30,8,10,17,33,11,24,37,10,18,8,29,11,39,25,0,5,50,21,23,44,39,0,27,47,55,51,76,83,23,54,130,48,117,177,81,29,44,137,145,170
admin_1,fr,fr-02,,23,31,17,14,5,18,19,18,20,1,4,12,22,17,17,11,8,0,4,1,23,0,19,19,22,7,16,19,12,13,17,2,4,8,13,18,3,1,1,16,10,0,10,2,2,0,2,8,6,12,3,6,3,8,2,6,10,16,0,6,8,0,0,0,6,5,1,1,7,11,9,14,2,2,10,1,8,1,4,2,8,11,25,6,0,8,6,0,2,19,23,10,0,0,2,2,16,40,4,19,53,0,8,21,34,31,28,49,15,44,48,32,12
admin_1,fr,fr-03,,0,4,4,6,0,6,12,0,15,19,2,1,7,2,2,2,4,0,0,4,0,1,1,0,0,0,0,0,4,4,5,1,0,2,6,0,2,0,0,0,0,1,1,1,3,0,4,0,0,5,1,2,0,0,0,0,3,2,1,0,2,0,6,3,3,2,0,0,1,5,14,1,2,7,3,5,3,3,4,0,0,5,6,1,2,1,1,0,10,2,2,4,3,3,0,9,9,10,9,25,4,0,8,12,23,23,14,22,12,9,22,29,31
admin_1,fr,fr-04,,2,4,0,0,0,0,4,0,2,1,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,2,4,0,0,0,1,7,8,0,8,0,0,1,3,6,6,0,19,5,5,33,0,21,19,16,0,1,18,28,27,28,1,3,10,60,48,4,33,19,2,16,3,7,4
admin_1,fr,fr-05,,3,11,0,0,2,6,8,2,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,4,1,6,6,5,2,5,5,8,2,16,0,7,5,20,17,7,0,0,0,14,0,17,16,13,21,1,2,8,0,12
admin_1,fr,fr-06,,1,64,25,3,23,76,27,7,8,10,2,26,11,16,27,7,7,0,0,1,33,17,14,18,4,3,12,18,4,4,4,1,2,1,6,0,1,9,0,4,2,2,10,3,5,0,0,7,7,8,2,2,4,3,4,7,8,19,7,0,1,17,16,5,5,33,13,16,40,5,21,50,89,15,14,48,43,119,38,74,54,8,129,123,111,157,115,49,107,204,203,240,390,15,17,208,314,508,406,329,373,155,16,735,559,359,705,326,84,298,536,415,504
admin_1,fr,fr-07,,5,10,8,0,0,6,2,0,1,3,2,1,3,7,2,3,15,4,2,0,10,2,0,5,6,1,6,8,12,15,8,1,9,18,2,13,9,4,0,2,0,1,4,5,2,1,1,1,4,0,0,2,0,0,3,3,12,4,14,6,6,0,2,4,11,3,0,2,4,4,6,6,0,0,3,3,6,3,7,4,0,8,0,2,4,8,1,5,0,17,12,17,6,10,2,6,27,4,15,23,13,6,8,46,7,30,19,23,20,1,38,41,39
admin_1,fr,fr-08,,10,14,2,0,4,0,8,10,0,6,2,0,6,2,6,0,0,0,0,2,0,10,1,1,0,1,3,6,2,1,3,0,6,0,5,27,0,0,2,2,3,1,0,8,0,0,0,1,1,0,2,3,3,2,0,0,1,1,0,0,3,3,0,0,0,0,0,0,2,2,5,3,0,0,0,0,2,6,1,1,1,1,1,9,6,0,0,0,2,2,4,3,4,8,3,6,4,11,6,7,6,0,2,12,12,4,14,16,6,24,14,7,11
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5,1,6,2,4,0,2,4,0,0,0,0,2,10,1,1,0,0,0,14,13,10,9,12,0,24,12,6,24,5,11,0,8,15,16,33
admin_1,fr,fr-10,,4,5,5,0,0,8,13,13,0,0,2,6,2,15,2,7,4,2,0,2,0,7,1,0,1,1,0,0,2,2,2,0,0,2,3,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,2,0,3,3,0,1,3,0,6,0,1,5,3,3,2,0,0,0,0,10,6,0,0,6,0,4,1,10,13,8,13,3,2,0,20,2,18,1,35,0,17,44,49,5,26,18,5,11,26,37,0,29,41,1,11,28,16,6
admin_1,fr,fr-11,,22,68,1,0,2,16,7,13,8,0,0,2,4,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,2,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,2,0,2,0,1,3,0,1,1,0,0,2,0,10,6,10,0,0,6,15,15,18,23,7,2,14,14,54,3,11,16,8,3,45,43,34,67,10,4,3,95,60,50
admin_1,fr,fr-12,,6,28,19,1,3,5,2,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,0,6,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,6,2,0,3,11,1,5,1,5,5,3,1,1,0,4,0,10,5,16,7,0,6,10,14,13,7,14,2,10,14,12,28,39,44,7,10,31,47,18
admin_1,fr,fr-13,,131,91,108,19,6,147,54,77,14,60,17,0,57,44,69,68,18,5,41,9,84,164,21,59,20,34,37,75,90,63,53,2,37,46,29,44,27,11,5,8,20,18,25,31,0,17,28,37,15,11,39,42,11,19,44,56,162,23,27,20,38,49,13,114,15,31,23,26,71,109,59,136,20,26,79,136,263,89,207,230,6,160,393,318,308,239,375,171,10,825,450,681,901,540,159,620,1106,889,1029,1329,781,381,1657,1409,630,1251,1314,826,636,747,1356,1143,1162
