region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,17,12,10,0,0,24,16,24,4,11,3,0,8,10,2,4,12,0,2,8,7,3,1,10,7,0,0,3,6,11,8,1,1,3,6,15,2,4,6,4,7,23,3,11,24,0,12,6,10,5,3,4,1,4,1,9,9,3,6,0,2,0,0,6,6,10,4,6,20,10,6,27,22,7,8,26,19,9,41,25,10,13,22,15,32,27,14,11,17,36,27,32,30,39,1,58,16,57,59,66,102,0,56,67,177,53,160,98,35,84,189,209,99,161,121,63,180,184,1,220,218,123,74,117,261,298,245,138,186,31,29,245
admin_1,fr,fr-02,,28,20,31,4,12,0,27,19,4,15,4,17,17,15,10,20,4,4,1,3,20,4,22,6,30,12,14,21,11,8,22,0,0,12,20,14,0,2,0,6,14,6,0,10,4,0,4,7,5,12,0,12,0,3,9,4,8,18,0,4,6,4,0,1,4,5,2,2,3,21,8,4,4,4,4,9,6,1,2,6,6,5,25,6,8,6,6,2,3,24,15,8,2,0,1,2,18,26,19,28,26,18,18,2,41,33,43,38,9,4,65,29,42,38,25,20,19,39,70,71,83,64,45,88,31,85,154,1,75,52,28,87
admin_1,fr,fr-03,,1,4,4,5,1,9,8,0,17,19,0,0,10,0,0,6,2,0,0,4,0,2,0,0,0,0,0,2,0,6,6,0,0,0,6,4,0,0,0,0,0,1,1,4,0,0,4,0,4,2,0,2,0,0,0,2,1,1,2,0,1,1,3,9,0,2,0,0,2,2,16,0,3,7,4,4,3,3,1,3,0,4,7,1,1,3,0,0,5,6,3,0,6,4,0,4,15,5,15,12,12,3,16,4,20,31,14,11,18,9,14,23,38,37,29,0,21,40,24,35,32,27,23,23,30,38,58,51,38,17,7,47
admin_1,fr,fr-04,,3,5,0,0,0,0,0,4,1,3,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,2,1,3,0,0,2,4,10,2,1,5,0,0,5,2,3,13,15,0,10,18,30,18,20,0,0,2,17,24,43,8,12,2,24,36,33,29,39,15,8,12,31,20,16,38,21,2,22,30,24,7,39,15,12,12,37,42,21,33,22,6,16,31
admin_1,fr,fr-05,,1,13,0,0,4,2,8,4,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,3,2,6,10,2,4,4,4,4,4,10,10,5,11,13,17,8,0,0,0,0,20,16,11,35,0,4,8,12,8,16,30,0,9,2,41,18,33,32,8,3,8,35,29,21,22,23,0,8,32
admin_1,fr,fr-06,,38,43,27,4,24,88,16,6,5,9,6,9,43,11,13,11,7,0,0,12,15,28,11,14,8,3,15,5,9,12,0,1,2,3,1,3,2,8,0,0,4,4,5,6,7,0,6,8,1,5,3,7,0,0,6,8,6,20,8,0,14,0,6,19,21,17,13,16,17,25,36,118,9,9,24,64,10,86,79,56,79,35,120,103,141,96,153,48,2,322,308,86,170,266,24,149,261,460,600,415,318,83,23,1121,390,287,546,329,93,311,530,405,541,558,393,176,354,535,642,724,544,426,126,371,647,476,552,344,396,98,29,615
admin_1,fr,fr-07,,3,7,8,0,1,4,1,2,0,4,2,1,3,4,7,3,11,6,2,4,6,1,6,0,2,4,6,9,5,30,0,0,2,19,11,10,10,4,0,1,1,4,2,2,3,2,1,0,5,0,0,2,0,2,2,6,8,2,22,0,2,4,2,5,10,3,0,6,2,2,6,6,0,0,3,4,2,5,7,5,0,1,7,0,6,0,8,5,6,13,13,7,16,8,2,12,18,10,30,14,4,6,13,21,26,18,55,6,10,20,28,41,23,45,27,14,21,31,74,2,43,27,13,8,26,48,52,59,28,18,1,51
admin_1,fr,fr-08,,8,5,10,1,1,5,7,9,0,8,0,0,7,1,2,4,0,0,0,1,2,6,5,0,0,2,2,6,1,3,2,0,3,3,5,27,0,2,0,2,4,0,1,2,5,0,0,2,0,0,0,2,8,0,0,0,1,1,0,0,3,3,0,0,0,0,0,1,2,2,4,3,0,0,0,2,4,0,3,1,2,0,4,6,1,5,0,0,2,4,2,2,10,6,2,1,12,5,6,6,4,4,0,12,18,4,15,11,6,10,14,21,14,49,1,23,7,51,2,6,33,10,29,54,1,17,55,56,11,12,11,53
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,3,3,4,2,2,2,4,0,2,0,0,0,1,8,5,0,0,0,4,18,0,18,11,7,0,14,13,17,22,3,13,0,18,12,16,26,34,6,12,7,33,30,12,23,11,0,21,34,49,56,80,34,10,72,23
admin_1,fr,fr-10,,6,1,9,0,0,10,8,16,0,0,2,1,21,1,2,6,5,2,0,2,3,5,0,0,1,1,0,2,2,0,0,2,0,2,4,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,3,3,0,1,3,0,6,0,0,6,6,0,2,0,0,0,0,1,10,5,1,5,0,4,3,8,7,9,15,6,2,2,18,0,4,25,26,1,13,54,20,33,23,14,7,2,34,19,28,39,8,18,12,26,24,19,16,29,0,12,54,2,65,71,9,17,38,6,50,36,38,50,4,16,70
