region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,34,0,10,0,22,9,9,24,6,8,4,3,7,4,6,4,9,4,2,10,3,4,0,13,4,1,0,2,2,19,5,0,2,6,3,8,10,6,3,3,17,10,4,10,19,9,6,11,11,5,1,7,0,2,7,7,10,2,4,1,1,0,1,5,2,10,8,0,11,20,5,21,37,1,16,33,7,12,38,30,7,11,20,18,21,37,11,14,5,63,1,37,44,31,1,24,57,41,48,73,94,25,49,83,88,135,134,105,46,54,188,114,219,165,178,1,57,201,107,121
admin_1,fr,fr-02,,25,34,21,9,14,7,23,16,7,13,4,8,25,17,8,21,1,6,2,10,8,11,14,14,29,8,34,2,15,15,11,1,1,15,12,14,4,1,1,16,0,10,10,2,2,0,3,11,0,4,12,6,4,3,8,8,7,16,1,3,6,4,0,2,4,5,1,0,5,7,17,7,6,4,10,0,10,0,2,12,0,28,2,7,6,13,0,1,3,20,20,7,3,0,0,16,2,29,19,17,25,29,19,1,42,27,80,3,13,20,74,12,29,22,63,2,29,46,24,64
admin_1,fr,fr-03,,0,6,2,4,2,10,0,8,0,34,2,0,8,2,2,3,3,0,1,3,0,2,0,0,0,0,0,0,2,7,4,1,0,0,8,0,2,0,0,0,0,1,1,1,3,0,4,0,0,4,2,2,0,0,0,0,4,1,1,0,1,1,0,9,3,2,0,0,2,2,12,5,2,7,2,6,6,0,0,4,0,3,7,2,2,1,1,0,0,14,0,4,2,4,0,4,16,8,11,12,15,0,6,28,9,33,0,38,0,9,21,29,16,47,12,16,19,38,33,33
admin_1,fr,fr-04,,1,5,0,0,0,0,0,4,0,2,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,4,1,3,0,0,0,4,11,3,1,5,0,0,6,2,4,20,3,4,17,3,37,9,29,0,0,2,20,15,37,17,15,1,9,42,47,33,23,31,0,10,24,30,34,5,5,4,12,19,17,2
admin_1,fr,fr-05,,1,13,0,0,2,12,4,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,5,8,6,0,8,6,2,3,7,14,2,5,8,29,5,7,0,0,0,0,19,11,9,20,27,0,4,16,7,13,19,15,1,8,31,5,26
admin_1,fr,fr-06,,24,42,26,0,24,76,25,10,4,13,1,1,29,47,2,9,6,1,0,0,34,21,13,14,8,8,8,4,18,2,2,2,2,2,2,2,10,0,0,2,2,8,0,7,7,0,3,6,6,4,4,4,3,1,11,2,9,18,5,2,7,8,8,16,10,30,9,8,34,18,26,33,95,24,24,41,42,117,17,102,47,8,149,120,132,221,25,39,113,231,292,118,392,30,2,196,292,477,495,221,513,112,3,686,630,470,327,646,2,202,532,571,509,573,307,218,53,922,618,455
admin_1,fr,fr-07,,9,6,10,0,1,4,2,1,0,6,0,0,2,9,1,9,8,7,1,0,9,1,7,0,3,9,6,8,9,15,6,0,2,21,7,12,14,0,0,2,0,2,2,4,4,1,1,0,5,0,1,1,0,0,3,4,10,4,15,6,2,4,0,7,11,2,0,0,6,4,12,0,0,0,3,3,6,2,7,5,0,4,4,1,5,2,8,4,6,14,16,10,4,14,0,9,21,14,8,20,22,0,9,29,17,24,25,29,20,16,32,26,48,41,22,9,19,33,36,35
admin_1,fr,fr-08,,11,5,10,0,2,5,8,7,0,6,2,0,6,3,5,0,0,0,0,2,4,3,5,0,0,0,4,6,1,5,0,0,0,7,2,23,6,1,1,0,6,0,1,2,5,0,0,2,0,0,2,3,4,1,0,0,1,1,0,0,1,5,0,0,0,0,0,2,1,2,7,0,0,0,0,0,6,2,1,1,1,1,1,9,0,6,0,0,1,5,2,6,3,9,1,2,8,9,6,8,4,2,0,24,2,14,18,6,0,14,15,17,15,13,48,12,15,21,23,21
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,2,4,1,5,0,4,4,2,0,0,0,0,1,8,3,2,0,0,0,15,7,15,21,0,1,23,12,16,4,12,14,0,3,23,27,14,36,14,7,9,22,31,8
admin_1,fr,fr-10,,5,10,0,0,3,5,10,16,0,2,0,0,8,14,3,6,7,0,0,2,0,7,1,0,2,0,0,1,3,0,2,0,0,0,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,3,3,0,0,4,0,6,0,0,6,6,0,0,2,0,0,0,3,7,6,2,0,8,0,8,10,6,4,20,1,1,2,10,12,16,9,25,2,21,45,18,36,14,23,7,9,20,32,31,15,21,18,10,33,35,1,34,15,0,7,15,88,2
