region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,23,16,5,0,22,9,15,17,7,8,4,3,3,7,7,4,9,5,8,3,5,2,0,16,2,0,2,2,16,8,0,1,1,1,5,12,8,4,6,10,2,20,6,22,12,0,1,16,16,0,3,5,0,2,12,6,3,5,4,0,2,0,6,0,6,6,8,1,12,13,16,26,23,7,26,20,6,11,48,21,10,7,15,33,26,17,20,14,15,40,19,54,20,31,1,29,51,49,46,90,64,29,8,136,156,45,133,121,43,7,225,123,197,166,104,44
admin_1,fr,fr-02,,13,19,20,17,0,20,8,29,8,12,3,12,38,3,16,11,8,0,4,1,15,8,19,9,30,12,21,23,10,3,19,0,6,6,19,13,2,1,1,16,3,7,5,6,3,0,3,11,0,9,6,8,3,0,10,12,5,15,0,5,1,8,0,1,6,5,0,0,6,10,10,10,6,4,4,9,6,1,0,6,8,2,27,7,7,5,8,2,5,17,18,10,2,0,1,8,15,20,27,23,42,0,3,22,16,64,17,55,9,21,48,26,42,28,34,22
admin_1,fr,fr-03,,4,1,5,2,3,9,8,0,34,2,0,0,8,2,4,1,3,0,0,3,1,0,2,0,0,0,0,2,4,6,0,2,0,3,3,4,0,0,0,0,0,2,0,1,3,0,4,0,2,4,0,0,2,0,0,1,1,4,0,0,0,2,6,3,4,1,0,0,0,4,16,0,6,4,8,0,1,5,1,3,0,0,11,1,2,2,0,0,1,11,2,4,2,4,0,18,0,8,6,21,9,4,0,24,19,33,18,9,11,9,24,22,28,36,13,14
admin_1,fr,fr-04,,1,3,2,0,0,0,1,3,2,2,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,3,3,0,0,2,3,11,1,7,0,0,0,6,2,5,8,11,8,5,33,4,14,21,17,0,4,9,28,22,28,11,6,18,48,23,40,22,26,3,7,16,25,12,4,0,4
admin_1,fr,fr-05,,2,12,0,0,0,14,1,3,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,4,1,6,9,4,4,2,6,3,4,13,4,7,9,28,1,11,0,0,0,6,12,10,30,4,22,2,3,17,0,18,10,8,7
admin_1,fr,fr-06,,38,47,25,6,4,104,13,9,4,14,1,1,29,33,18,12,1,1,0,10,18,23,17,12,7,11,2,10,12,10,0,2,0,4,1,3,3,7,0,1,3,5,4,8,5,0,6,4,4,8,2,2,4,0,12,1,7,21,3,4,7,9,6,22,8,27,11,7,33,24,32,66,54,30,1,55,16,84,96,128,1,51,166,11,176,123,105,61,124,175,238,99,264,248,31,198,375,447,292,817,50,114,590,258,292,679,309,571,84,254,473,829,250,431,385,235
admin_1,fr,fr-07,,8,15,0,0,0,5,2,1,0,6,0,2,2,7,2,14,4,6,0,4,5,1,3,4,3,6,3,6,12,26,0,2,6,15,13,1,14,5,0,2,0,4,0,2,4,2,2,3,1,1,2,0,0,2,4,1,11,2,19,3,3,3,1,9,7,3,0,2,8,0,4,8,0,0,1,6,1,7,7,4,0,1,7,1,4,5,4,4,16,4,9,10,10,17,0,6,26,20,6,12,24,0,0,34,21,16,36,31,11,11,33,42,64,32,6,6
admin_1,fr,fr-08,,11,11,1,1,4,0,18,0,3,3,2,6,1,2,3,2,0,0,0,2,4,3,4,1,0,1,1,8,2,2,2,0,0,8,8,16,6,0,2,1,3,2,1,2,5,0,0,1,1,0,1,7,2,0,0,0,1,1,0,0,1,5,0,0,0,0,0,2,2,2,1,5,0,0,0,0,2,5,3,0,0,2,4,6,0,6,0,0,0,4,4,6,1,7,6,4,5,11,5,9,0,4,5,7,14,8,6,19,7,12,19,10,31,1,39,22
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,4,2,1,4,6,0,0,6,0,0,0,0,6,3,5,0,0,0,4,9,13,8,17,7,4,20,12,8,12,12,14,0,18,8,20,23,32,15,4
admin_1,fr,fr-10,,0,5,5,0,1,9,8,16,0,0,2,3,19,1,1,8,6,0,0,0,3,7,0,0,1,1,0,1,3,0,1,1,0,2,2,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,3,0,3,3,0,0,4,0,6,0,1,5,2,4,0,2,0,0,0,3,7,6,1,3,3,3,2,10,12,8,11,5,2,2,12,10,1,32,17,2,13,53,21,32,35,5,5,2,31,26,20,27,27,13,7,31,24,10,19,29,0
admin_1,fr,fr-11,,89,0,2,0,4,15,12,7,3,5,0,2,4,0,0,0,2,0,0,0,0,1,1,0,2,0,0,2,0,2,0,0,1,1,1,1,8,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,8,0,2,0,2,2,0,1,1,0,0,2,4,12,3,7,0,0,7,7,25,19,26,0,2,9,24,33,21,11,8,14,9,51,12,50,45,26,9,38,45,95,62,58,51,14
admin_1,fr,fr-12,,5,36,13,2,0,10,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,6,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,6,2,2,3,3,8,4,2,2,6,4,1,1,0,1,3,4,13,14,5,2,6,13,17,3,15,10,0,26,0,23,21,45,33,8,2,34,40,54,4,72,64
admin_1,fr,fr-13,,109,97,98,19,52,137,15,82,14,69,10,2,72,38,66,41,23,29,32,8,119,63,76,69,23,35,32,68,99,84,24,11,28,79,16,31,24,14,5,9,21,22,20,19,17,12,4,51,25,15,27,52,10,43,18,110,53,79,32,10,44,50,37,53,41,46,16,11,80,163,23,47,79,45,79,118,153,137,325,146,58,139,410,243,433,306,258,171,319,440,655,622,813,556,111,469,926,1152,1403,578,1296,264,814,1058,1689,1495,736,1652,381,599,1899,1260,1474,1329,1104,297
admin_1,fr,fr-14,,6,11,7,5,8,5,3,0,1,7,0,2,4,1,3,4,1,1,3,1,4,2,2,0,0,2,0,2,2,0,1,1,1,2,3,2,2,2,2,0,2,12,0,0,1,1,2,2,8,2,4,4,0,4,1,14,11,0,6,2,10,1,6,6,28,15,0,10,17,9,16,8,10,1,1,15,5,7,17,6,0,0,10,1,11,7,7,15,9,32,3,15,14,27,17,10,48,5,22,27,38,26,0,35,40,48,77,17,51,54,10,84,66,81,50,20
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,1,0,2,0,0,0,0,2,0,3,3,4,4,1,5,0,2,4,8,0,0,3,4,10,23,4,4,18,0
admin_1,fr,fr-16,,2,4,4,0,5,8,6,13,3,13,0,1,3,8,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,1,7,4,1,7,0,0,0,2,0,7,5,0,0,0,0,2,1,1,0,0,1,3,0,14,0,4,1,6,13,13,5,19,13,2,6,10,17,7,28,12,12,1,37,37,33,25,17,10
admin_1,fr,fr-17,,0,2,0,0,0,10,1,3,2,0,0,0,6,1,3,0,0,0,0,0,1,1,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,3,1,2,4,4,2,0,1,8,3,0,19,9,5,2,9,0,14,4,7,8,10,13,1,15,12,40,22,4,16,24,6,39,17,25,33,2,10,6,58,16,14,42,10,18
admin_1,fr,fr-18,,6,0,10,0,0,6,5,7,0,4,0,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,6,1,1,6,6,0,1,2,2,3,0,0,2,2,2,0,2,1,1,2,0,0,2,0,1,1,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,6,2,2,4,4,2,3,7,0,10,0,14,2,0,8,8,3,18,11,2,9,14,53,0,8,2,8,10,14,12,7,9,30,10
admin_1,fr,fr-19,,5,3,0,1,1,3,5,0,2,0,6,1,5,1,1,0,2,0,0,1,11,10,1,1,0,0,4,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,6,2,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,2,2,1,1,4,0,0,2,4,7,5,0,0,4,4,4,14,0,4,0,2,0,5,4,12,9,0,16,7,14,5,14,4,6,24,4,15,39,0,24,4
admin_1,fr,fr-21,,8,27,4,4,9,15,22,10,26,0,1,3,7,7,9,5,8,0,0,1,1,0,2,0,2,1,6,3,0,5,9,0,2,14,2,5,7,0,0,4,3,6,5,2,2,0,1,9,2,2,2,0,0,1,1,6,11,9,2,6,2,2,3,7,4,7,1,2,6,0,6,14,12,0,0,24,3,5,4,12,0,5,19,18,28,0,10,2,6,5,18,21,27,19,17,25,44,35,86,86,85,70,73,70,107,131,160,93,57,62,117,84,170,162,81,69
admin_1,fr,fr-22,,11,10,24,9,6,33,101,51,39,20,16,4,21,22,13,10,6,8,2,3,5,6,7,3,0,0,6,2,4,0,0,0,6,2,4,1,1,4,2,0,0,6,2,4,0,0,1,1,0,2,0,0,0,2,0,0,0,11,9,0,4,10,19,27,20,4,0,2,5,11,4,8,0,8,6,2,6,7,7,19,3,7,18,4,33,18,14,6,12,10,11,0,24,0,2,1,27,21,20,25,16,3,25,13,25,28,34,31,11,2,45,49,5,59,44,4
admin_1,fr,fr-23,,1,1,0,0,0,5,2,6,2,1,4,2,10,8,8,3,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,2,0,4,2,0,2,2,24,2,5,17,0,4,6,9,7,0,0,0,0,4,0,18,0,0,0,2,2,0,0,5,7,2
admin_1,fr,fr-24,,4,2,0,0,1,1,8,0,2,1,1,1,1,0,1,1,0,2,0,1,3,0,0,3,1,0,0,0,2,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,2,6,0,0,3,5,0,0,2,0,2,0,0,0,0,4,0,0,4,4,0,0,4,4,0,5,5,0,2,3,4,2,1,2,2,1,1,8,2,10,0,0,8,24,33,25,5,24,15,24,20,30,43,33,25,20,18,53,0,43,99,8,8
