region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-01,,21,17,5,0,8,16,22,18,2,13,3,0,7,11,1,3,14,2,8,3,4,3,3,7,7,1,2,2,8,8,8,0,2,6,10,1,10,4,5,5,10,15,7,10,19,6,1,14,18,0,3,3,2,0,5,9,8,7,3,2,0,0,1,5,6,9,5,3,8,19,12,26,26,4,2,25,25,22,21,38,5,5,18,28,19,32,32,2,15,38,21,24,30,50,2,24,50,41,55,104,55,29,58,83,53,282,48,96,26,200,73,108,195,166,178,3,183,92,226,87,319,43,53,236,138,316,165,198,202,65,129,184,355,14,210,133,27,50,236,205,127
admin_1,fr,fr-02,,5,26,21,17,0,19,23,16,5,15,3,9,29,15,26,2,3,3,0,4,20,11,21,1,33,4,26,10,14,10,18,2,6,10,26,0,4,1,1,0,21,5,0,10,2,2,3,8,4,3,13,9,0,0,12,6,4,13,9,2,4,6,0,2,5,3,2,0,7,19,3,13,1,3,5,8,7,0,0,8,6,2,34,3,4,6,7,0,11,18,21,1,3,0,1,2,22,9,32,27,16,27,10,11,44,40,17,55,9,4,47,47,28,52,26,17,26,47,57,71,84,96,6,37,63,75,141,66,70,46,22,107,119,29,73,84,69,21,99,109,63
admin_1,fr,fr-03,,2,4,6,0,4,8,2,6,0,35,1,0,10,0,0,4,4,0,1,2,1,1,1,0,0,0,0,1,3,8,1,1,0,2,6,1,1,0,0,0,0,1,1,2,2,0,4,0,0,5,1,2,0,0,0,0,4,2,0,0,1,1,3,4,7,0,0,0,1,5,7,9,1,7,8,0,1,5,2,2,0,3,9,0,1,1,2,0,3,9,2,4,6,0,0,9,9,6,8,22,8,4,6,10,18,37,9,14,20,20,13,22,22,40,21,12,15,35,35,67,7,27,12,50,11,36,53,59,37,13,27,56,0,22,47,41,6,4,56,8,30
admin_1,fr,fr-04,,6,2,0,0,0,0,4,0,2,1,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,3,0,4,0,0,0,8,6,2,8,0,0,1,5,1,5,9,14,3,10,11,28,27,8,12,0,8,9,32,22,22,13,0,12,57,22,29,58,8,0,28,10,30,16,52,4,0,44,11,17,25,15,28,28,22,42,31,40,16,31,10,16,57,50,59,30,32,10,7,33,37,40
admin_1,fr,fr-05,,14,0,0,0,1,7,8,2,0,0,0,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,4,10,6,2,4,5,5,2,7,9,10,3,10,18,12,9,0,0,0,3,17,6,10,22,24,4,7,9,9,31,7,15,4,10,36,16,30,35,8,1,12,43,15,18,37,16,2,12,47,35,39,6,7,2,12,28,9,19
admin_1,fr,fr-06,,38,60,28,4,14,109,10,0,12,3,3,11,27,17,27,6,6,2,0,8,24,15,21,15,5,3,8,21,2,8,2,1,2,3,2,2,0,10,0,4,1,4,9,2,6,0,3,7,6,3,7,4,0,0,8,6,2,23,7,2,6,10,2,20,19,20,9,36,11,24,28,65,59,11,17,42,52,55,85,91,54,41,85,156,123,77,161,55,119,176,215,122,516,14,16,8,482,543,284,579,279,137,3,842,378,586,317,515,153,294,456,390,687,551,285,282,291,562,645,555,551,575,132,321,625,643,506,457,249,114,102,529,342,403,283,150,100,84,398,300,302
admin_1,fr,fr-07,,8,10,8,0,2,3,2,1,0,6,0,1,5,2,3,5,14,7,0,4,4,3,1,5,3,3,6,6,13,14,11,0,18,10,1,12,10,5,0,0,2,4,1,3,3,3,0,0,5,0,1,1,0,0,2,7,7,6,20,0,0,6,2,5,11,2,0,2,8,0,6,6,0,0,1,5,2,7,5,6,0,4,4,1,4,9,1,3,9,13,7,11,8,17,1,15,18,11,26,14,1,9,7,32,16,21,19,54,4,9,41,35,63,13,24,7,23,34,50,37,50,6,16,2,68,22,35,61,32,15,5,48,37,30,33,32,27,9,74,74,53
admin_1,fr,fr-08,,14,3,10,2,2,4,4,12,6,0,2,3,4,3,0,4,0,0,0,1,2,3,8,0,0,2,4,2,4,4,0,0,6,2,9,9,12,1,1,0,5,1,0,3,5,0,0,1,1,0,0,2,8,0,0,0,0,2,0,0,6,0,0,0,0,0,0,2,2,2,0,6,0,0,0,1,1,5,1,2,1,1,5,5,0,6,0,0,2,2,4,2,4,9,5,1,10,7,6,7,5,2,2,16,9,7,6,19,7,6,22,28,3,23,35,15,12,20,29,7,33,17,21,53,9,24,43,37,23,27,17,50,24,39,29,11,6,19,25,35,28
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,1,2,4,4,2,0,4,2,0,0,0,3,9,1,1,0,0,4,12,8,16,12,6,4,9,17,12,24,16,0,0,9,9,32,32,23,13,6,9,14,40,26,12,13,2,0,67,53,28,88,39,11,23,72,49,78,56,42,0,6,77,32,53
admin_1,fr,fr-10,,4,3,7,0,4,10,1,19,0,0,2,2,4,16,2,12,2,0,0,1,3,6,0,0,1,1,0,1,2,1,0,2,0,4,1,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,5,0,0,2,4,0,2,2,0,3,3,2,4,6,0,0,2,0,0,0,5,11,0,1,3,3,3,4,6,9,8,15,8,0,2,12,8,5,26,21,2,26,41,22,30,15,30,0,11,18,26,24,43,22,4,5,28,24,28,23,18,0,4,28,59,53,41,39,3,5,67,46,16,50,28,26,24,43,34,23,74,33,10,26,63,35,59
