region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,24,16,6,0,8,15,28,13,0,15,3,0,8,4,7,5,10,2,10,3,5,2,10,6,2,0,0,4,8,8,8,0,2,3,5,12,6,10,0,5,6,21,7,8,19,6,12,2,14,5,2,4,2,1,7,8,7,4,5,0,2,0,1,5,6,7,7,1,25,2,12,50,0,8,2,44,6,15,40,31,2,9,15,29,15,32,22,11,21,35,41,8,29,46,1,13,66,52,60,83,62,24,56,90,41,187,117,106,43,51,281,61,116,187,111,60
admin_1,fr,fr-02,,30,21,22,16,8,13,19,19,5,15,4,6,35,16,7,17,2,4,2,10,12,11,10,14,29,10,22,16,11,11,16,0,12,1,18,13,2,0,2,5,21,0,2,9,1,2,2,9,4,4,9,9,3,3,8,8,7,10,6,4,6,4,0,1,3,7,1,2,6,7,13,14,4,0,10,3,5,2,0,6,8,2,26,10,4,14,0,1,5,32,6,6,4,0,1,4,11,18,37,24,13,30,8,12,28,44,49,33,10,17,41,52,30,33,35,10
admin_1,fr,fr-03,,1,3,4,4,4,4,6,6,0,36,0,1,7,2,0,4,4,0,2,2,0,1,1,0,0,0,0,2,4,3,3,2,0,3,4,2,1,0,0,0,0,0,2,4,0,0,2,2,0,4,2,1,1,0,0,1,3,0,2,0,2,0,6,1,6,1,0,0,1,11,8,2,4,4,0,8,6,0,4,0,0,10,1,1,1,1,2,0,5,6,3,1,5,4,0,0,21,5,24,12,2,2,6,10,27,27,6,20,18,5,26,24,37,28,26,0
admin_1,fr,fr-04,,1,5,0,0,0,0,2,2,1,1,2,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,2,5,0,0,0,2,4,8,3,4,3,0,2,2,3,3,7,18,4,2,16,27,30,8,12,0,8,12,42,12,17,15,2,21,45,35,49,7,20,3,11,14,20,9,8,6,0
admin_1,fr,fr-05,,2,12,0,0,1,5,12,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,6,8,1,5,4,10,2,2,7,15,0,6,4,22,13,11,0,0,0,7,7,14,11,20,25,2,7,9,18,0,8,12,10
admin_1,fr,fr-06,,2,62,25,4,7,104,13,10,4,9,5,5,48,1,28,8,4,1,0,12,22,19,15,14,8,4,7,11,10,7,3,2,2,2,1,3,5,5,0,1,4,3,7,11,0,0,0,14,2,6,2,3,3,3,9,2,8,16,7,3,14,1,7,17,18,24,7,5,40,26,27,66,57,19,48,5,50,31,119,90,46,24,193,61,105,168,109,32,124,216,159,394,123,161,2,6,568,728,73,510,295,111,238,356,566,667,519,287,146,152,649,509,486,300,633,135
admin_1,fr,fr-07,,5,18,0,0,1,5,2,0,2,0,4,2,2,7,4,12,4,6,0,3,5,2,2,5,0,6,9,11,7,12,11,2,16,2,16,3,11,6,0,0,2,4,0,6,0,2,2,3,2,0,1,1,0,2,2,6,6,4,19,3,0,6,1,15,4,0,0,2,8,0,6,6,0,0,1,6,2,5,6,6,0,4,4,4,0,3,9,2,2,26,3,7,18,9,1,14,17,21,2,23,7,10,7,27,27,15,34,23,18,40,16,24,28,48,24,15
admin_1,fr,fr-08,,1,5,9,2,1,6,5,10,1,7,0,6,1,3,0,4,0,0,0,2,1,3,7,1,0,2,4,0,6,2,2,0,0,7,10,10,11,0,2,0,6,0,2,6,0,0,0,1,1,0,0,5,3,2,0,0,0,2,0,0,1,5,0,0,0,0,0,0,3,1,8,0,0,0,0,2,0,4,2,2,0,2,4,6,6,0,0,0,0,8,0,2,7,3,7,9,0,11,11,0,8,0,0,14,16,10,6,13,5,9,17,20,14,15,59,2
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,2,4,1,1,4,0,6,0,0,0,0,3,4,7,0,0,0,6,6,16,9,21,0,1,12,16,15,12,18,8,0,9,9,46,9,31,16,0
admin_1,fr,fr-10,,3,5,5,0,1,13,2,18,0,0,2,1,21,1,2,6,5,2,0,2,1,7,0,0,0,2,0,1,3,0,2,0,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,1,5,0,1,3,0,0,6,0,6,0,6,1,1,0,0,0,10,2,4,0,3,5,2,4,14,3,3,19,5,2,5,15,2,9,18,26,1,21,43,23,30,18,22,7,13,16,28,35,1,40,15,1,35,18,21,28,15,0
admin_1,fr,fr-11,,26,69,0,0,18,6,7,7,4,4,0,3,3,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,3,1,0,0,1,1,0,6,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,7,2,1,0,1,3,0,1,1,0,0,0,2,12,6,6,2,0,7,14,18,22,9,15,1,14,38,7,26,21,6,6,26,32,16,50,50,25,9,30,72,72,40,71,47,26
admin_1,fr,fr-12,,1,27,24,0,6,4,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,1,0,6,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,4,1,2,7,7,0,5,7,0,6,0,2,0,4,0,2,13,13,8,2,5,11,15,19,4,10,2,9,17,21,17,39,43,8,34,13,31,52,17,38,85
admin_1,fr,fr-13,,158,154,1,26,26,164,27,65,40,56,0,3,69,37,72,38,30,51,5,23,57,55,131,68,24,31,101,6,54,125,25,14,1,80,55,18,27,9,5,5,37,9,27,0,27,13,27,40,23,15,18,51,10,23,24,80,72,101,29,16,45,50,42,53,68,2,33,43,40,166,25,68,58,40,37,163,178,192,233,147,67,141,377,370,271,436,265,102,244,430,496,866,432,937,110,1343,13,1499,653,1085,1204,307,895,1379,1516,1296,1290,1053,391,122,2374,1331,2104,411,1527,57
admin_1,fr,fr-14,,8,14,3,12,1,6,3,0,2,2,4,2,2,4,1,2,3,3,2,1,6,0,2,0,0,1,1,2,2,0,0,2,0,6,1,1,2,2,2,1,3,10,0,0,1,1,1,4,2,9,0,6,0,4,5,12,9,6,1,1,10,1,11,9,22,13,0,4,25,19,6,6,5,5,3,11,8,5,19,6,0,1,5,16,0,2,11,17,24,7,10,31,12,20,14,15,26,24,30,15,35,29,24,13,21,69,41,57,38,31,28,89,71,80,48,50
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,1,0,0,2,0,0,0,2,1,3,4,2,0,7,3,0,3,1,10,0,0,3,1,15,13,12,10,12,0
admin_1,fr,fr-16,,4,0,4,0,5,11,2,14,1,14,1,2,2,8,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,1,1,8,3,3,4,0,0,0,2,6,4,2,0,0,0,2,1,1,0,0,2,2,6,2,6,0,4,20,0,18,6,11,12,5,16,3,14,14,20,16,9,11,59,15,22,20,25,8
admin_1,fr,fr-17,,4,0,2,0,8,0,4,2,1,1,0,0,6,2,2,0,0,0,0,0,1,1,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,2,2,5,3,0,2,6,0,6,5,16,11,0,4,6,2,0,14,9,10,9,8,7,12,19,36,11,20,15,20,36,9,17,22,23,16,13,10,27,31,20,26,40,5
admin_1,fr,fr-18,,6,0,10,0,2,3,6,7,2,0,2,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,1,1,2,2,3,3,0,5,7,0,2,2,0,2,2,2,0,2,2,0,2,0,2,2,0,2,0,0,1,1,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,4,4,4,0,7,1,3,7,0,1,9,14,2,1,7,6,7,15,13,1,9,22,28,18,7,10,1,17,7,9,18,2,38,5
admin_1,fr,fr-19,,7,1,1,2,0,2,5,1,1,7,0,2,4,0,2,0,2,0,0,1,10,11,0,2,0,0,1,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,3,4,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,3,3,1,2,1,1,2,3,4,8,0,0,2,5,7,10,4,1,1,1,1,2,14,3,11,0,0,25,17,3,3,18,0,24,9,19,12,29,17,0
admin_1,fr,fr-21,,7,7,18,4,0,31,18,7,3,23,1,9,3,13,3,4,4,3,0,0,2,1,1,0,2,2,4,4,4,2,8,0,10,6,2,3,7,2,0,0,4,10,4,1,3,0,1,1,8,4,0,2,0,0,2,9,8,10,2,5,1,2,3,8,10,1,1,3,5,2,4,20,2,4,1,19,5,9,5,8,3,10,15,29,0,14,8,3,5,8,8,36,34,6,17,25,50,52,59,46,136,65,73,90,117,99,179,100,65,6,96,173,146,199,32,52
