region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,17,21,7,0,1,30,20,13,1,17,0,3,3,4,9,7,10,2,8,0,7,3,3,7,7,1,1,3,4,12,8,2,0,6,5,7,12,0,6,4,16,14,10,7,12,9,5,22,1,5,2,4,2,4,5,5,6,12,0,1,1,0,3,3,5,15,0,3,8,15,14,29,21,4,12,38,0,25,39,22,6,8,14,38,12,37,15,12,22,23,36,47,25,25,2,58,21,45,46,104,61,23,56,92,94,117,134,151,2,71,182,155,78,231,123,78,83,112,263,27
admin_1,fr,fr-02,,19,28,36,2,2,17,11,32,1,16,4,33,8,8,18,14,3,3,2,3,15,15,9,13,29,8,17,22,9,30,1,1,4,13,14,15,0,2,0,8,8,10,5,6,3,0,8,2,8,1,10,6,5,2,10,5,9,11,9,2,8,0,0,1,6,3,2,0,8,18,3,6,9,2,1,17,0,2,4,2,8,5,24,10,3,7,7,2,18,3,20,8,3,0,2,2,17,13,27,21,38,18,6,13,69,10,43,35,8,21,48,29,42,38,30,12,7,71,78,9
admin_1,fr,fr-03,,2,6,2,4,0,2,11,5,17,17,2,1,7,2,2,4,2,0,2,2,0,2,0,0,0,0,0,2,4,1,6,1,0,0,6,3,1,0,0,0,0,2,0,1,3,0,2,2,4,1,1,1,1,0,0,2,1,2,1,0,2,0,0,8,6,0,0,0,0,12,2,8,1,7,8,0,6,0,4,0,0,4,8,0,1,2,1,0,5,5,4,4,3,3,0,18,2,8,13,21,1,3,0,20,21,30,5,24,14,2,28,27,31,26,25,11,42,8,56,20
admin_1,fr,fr-04,,3,3,2,0,0,0,0,4,2,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,4,1,3,0,0,0,2,13,3,1,5,0,1,4,2,9,1,16,7,16,22,1,21,24,10,0,0,16,27,28,31,2,2,10,42,39,61,26,3,5,0,43,21,12,26,10,0,24,4,18,24
admin_1,fr,fr-05,,14,0,0,0,2,3,9,4,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,2,5,8,0,8,4,5,3,6,4,8,10,5,19,4,19,7,0,0,0,0,18,12,14,38,4,0,4,20,8,9,14,19,0,38,3,25,2
admin_1,fr,fr-06,,68,9,31,5,51,72,2,10,10,0,6,6,24,48,10,0,6,2,0,0,34,21,14,13,4,12,2,20,2,8,2,0,2,2,4,2,0,10,0,1,3,4,4,7,7,0,0,6,8,5,5,4,2,3,3,6,26,0,6,4,6,10,6,16,22,19,11,7,36,26,15,33,99,18,32,26,36,44,92,102,62,44,105,197,57,77,178,35,5,329,202,110,358,171,0,8,416,543,516,414,243,156,301,835,4,429,1059,40,111,149,542,554,566,853,27,218,331,502,583,779
admin_1,fr,fr-07,,16,2,8,0,4,0,2,2,2,2,2,1,5,0,6,3,12,8,2,0,10,2,1,4,3,4,6,8,14,21,0,1,4,16,15,0,20,0,0,2,0,0,4,3,4,3,0,0,4,1,2,0,0,1,3,5,9,18,6,0,3,3,0,9,7,4,0,0,6,4,5,7,0,0,3,5,2,3,8,5,0,3,5,1,4,3,8,3,6,9,13,9,26,1,1,15,15,22,9,12,21,0,9,28,34,7,29,42,1,4,49,35,37,41,22,13,15,40,55,6
admin_1,fr,fr-08,,11,15,0,2,0,10,6,6,0,7,1,1,5,3,3,2,0,0,0,2,4,3,4,1,0,1,3,4,3,3,2,0,2,6,18,12,0,1,1,4,1,1,0,8,0,0,0,2,0,0,1,2,5,2,0,0,0,2,0,0,0,6,0,0,0,0,0,2,1,2,2,5,0,0,0,2,1,3,4,0,1,1,4,6,1,5,0,0,1,5,2,6,0,9,5,3,8,9,0,12,2,4,0,24,2,9,5,18,8,24,3,18,11,33,19,30,9,43,8,9
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,3,3,4,1,5,0,2,2,2,0,0,0,2,4,7,1,0,0,6,10,18,12,3,9,1,7,21,23,0,21,9,0,3,23,16,40,30,0,12,22,9,24,17
admin_1,fr,fr-10,,6,5,5,0,4,6,8,16,0,1,1,0,6,18,0,4,10,0,0,0,3,5,2,0,0,2,0,1,2,1,1,1,0,2,3,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,2,2,0,1,5,0,2,2,0,6,0,0,6,3,3,2,0,0,0,0,10,3,3,1,3,2,4,1,12,6,9,20,1,1,10,2,8,5,24,26,1,26,33,28,45,6,16,10,2,35,13,32,11,51,4,8,46,22,5,19,26,0,6,35,44,32
