region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
admin_1,fr,fr-01,,17,22,0,0,11,20,9,22,4,16,0,0,7,5,6,2,16,1,2,8,6,3,10,3,5,0,1,1,10,8,8,2,0,6,2,16,3,9,0,4,8,18,7,14,14,7,12,15,0,6,6,1,1,2,3,9,9,3,6,2,0,0,6,0,2,10,8,0,16,15,17,12,30,5,13,36,2,27,36,22,9,4,18,32,42,18,8,9,1,55,21,21,36,47,0,5,55,64,34,111,68,25,39,98,95,109,190,105,4,84,129,123,173,120
admin_1,fr,fr-02,,22,29,28,9,7,15,14,22,7,17,0,4,35,11,8,22,2,6,0,12,12,12,9,11,32,13,10,31,3,7,22,0,2,14,26,1,3,2,0,0,21,5,2,8,2,2,4,10,1,4,15,6,0,3,5,11,3,13,7,6,8,0,0,2,4,6,0,1,5,9,13,10,6,2,4,7,9,0,2,5,7,11,17,9,7,4,8,2,9,18,11,10,4,0,1,15,0,30,15,21,26,30,9,17,37,31,26,51,13,7,85,13,20,42
admin_1,fr,fr-03,,0,4,5,3,2,2,8,8,14,22,0,1,7,2,0,5,3,0,0,2,2,0,2,0,0,0,0,1,3,3,6,1,0,2,6,2,0,0,0,0,0,1,1,1,3,0,4,0,4,2,0,0,2,0,0,0,3,3,0,0,1,1,2,5,6,1,0,0,2,4,7,8,9,0,2,6,0,6,2,2,0,10,2,0,2,1,1,0,0,11,3,4,3,3,0,9,12,3,15,14,10,3,6,15,28,18,27,8,12,10,23,24,36,24
admin_1,fr,fr-04,,3,2,2,0,0,0,1,3,1,1,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,2,3,0,0,0,5,9,2,2,6,0,2,2,2,4,13,15,2,8,13,26,9,38,0,0,4,18,16,30,18,16,4,15,37,47,51,6,19,3,9,14,7,6,10
admin_1,fr,fr-05,,6,8,0,0,2,2,14,0,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,5,2,2,12,2,2,10,2,3,3,10,10,8,16,4,26,0,0,0,0,0,14,14,16,14,22,2,10,1,2,13,11
admin_1,fr,fr-06,,32,53,26,0,52,50,25,8,3,11,3,5,33,26,18,6,7,1,0,0,46,18,0,16,6,5,8,21,4,6,2,0,3,3,0,4,2,8,0,2,3,1,7,8,5,0,1,9,4,5,5,6,0,2,6,5,12,19,1,3,1,13,6,18,22,17,9,10,50,11,29,59,61,14,36,35,34,40,106,59,87,51,101,195,126,54,122,45,111,230,108,440,122,144,18,126,448,185,719,187,538,83,243,515,390,528,460,553,103,21,586,674,284,645
admin_1,fr,fr-07,,9,16,0,0,2,3,3,0,2,2,2,0,6,0,7,5,17,1,1,3,6,3,0,5,0,9,4,8,23,1,11,1,7,14,8,20,1,5,0,0,2,0,6,2,2,3,1,3,0,2,0,2,0,0,3,5,9,7,12,6,2,4,0,7,10,3,0,3,4,3,4,8,0,0,3,3,2,4,14,0,0,3,5,2,3,5,5,4,1,17,10,19,5,13,0,7,25,8,21,12,16,5,9,45,7,30,21,25,14,18,28,32,45,29
admin_1,fr,fr-08,,8,5,8,2,4,3,5,10,1,7,0,3,4,3,4,0,0,0,0,2,1,6,4,1,0,1,1,6,3,5,0,0,0,8,7,11,12,2,0,1,5,0,0,5,3,0,0,1,1,0,2,0,7,1,0,0,2,0,0,0,1,5,0,0,0,0,0,2,1,3,1,5,0,0,0,1,2,5,1,1,1,1,10,0,6,0,0,0,4,2,2,2,4,12,0,10,5,6,3,10,4,2,5,13,9,8,6,19,5,7,25,7,24,26
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,3,1,3,2,4,4,2,0,0,0,0,3,4,6,1,0,0,12,2,12,8,15,9,0,12,18,7,22,9,14,0,0,16,23,35,21
admin_1,fr,fr-10,,3,3,7,0,1,7,8,18,0,0,2,6,1,17,0,8,5,1,0,2,6,1,1,0,1,1,0,1,2,1,2,0,0,2,2,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,5,0,0,1,5,0,4,0,0,0,6,1,5,2,4,2,0,0,0,0,4,12,0,0,6,2,2,8,4,7,13,11,5,2,2,12,10,0,33,19,0,56,22,16,27,21,15,7,13,20,17,42,30,11,15,5,45,8,2,20
