region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,fr,fr-01,,22,14,7,0,2,26,34,1,15,1,3,6,1,3,10,4,9,5,1,10,4,3,1,15,2,0,0,2,6,12,8,1,1,0,11,7,6,7,5,2,28,1,6,23,12,0,2,12,15,4,1,6,1,0,14,6,6,0,6,1,1,0,0,6,0,12,8,6,20,4,18,20,26,0,12,28,10,16,34,42,4,18,6,32,15,43,16,0,21,26,33,19,81,0,2,5,73,80,12,99,72,19,6,180,56,123,126,145,4,83,153,88,173
admin_1,fr,fr-02,,29,2,34,4,6,6,16,28,7,17,2,13,23,12,14,17,3,4,2,5,13,16,8,42,0,24,9,13,12,11,17,2,4,18,0,20,4,0,2,6,20,0,5,5,2,2,3,8,7,1,9,12,0,4,4,8,6,13,9,4,4,4,0,4,1,5,2,4,0,11,15,6,7,3,0,13,7,0,0,8,6,14,18,4,7,7,6,1,19,18,0,12,4,0,0,16,9,20,26,12,26,28,6,14,21,61,19,48,16,12,33,63,28
admin_1,fr,fr-03,,1,5,4,4,0,6,7,5,14,21,1,8,2,0,2,2,4,0,1,1,2,0,2,0,0,0,0,1,5,6,0,2,0,0,8,0,2,0,0,0,0,1,1,1,3,0,4,0,2,2,2,2,0,0,0,0,3,3,0,0,1,1,0,7,5,2,0,0,0,12,4,5,4,5,0,8,6,0,4,0,0,0,11,1,2,2,0,0,1,11,2,2,2,6,0,2,18,4,17,13,12,0,8,16,23,23,7,37,0,20,11,24,38
admin_1,fr,fr-04,,4,2,0,0,0,0,0,4,1,1,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,3,3,0,0,1,13,1,2,1,6,0,4,0,2,6,20,3,5,0,18,26,19,15,16,0,0,13,30,43,16,4,0,52,16,23,40,41,2,2,7,11,8,4
admin_1,fr,fr-05,,6,8,0,0,4,5,9,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,1,5,5,6,5,2,7,3,5,4,11,10,3,11,26,4,8,0,0,0,0,18,18,0,24,22,0,10,0,12,2
admin_1,fr,fr-06,,15,34,40,7,5,100,18,7,8,4,8,13,23,28,17,6,5,2,0,8,38,5,29,6,2,3,8,14,9,6,4,0,3,3,2,2,10,0,0,4,2,3,3,7,7,0,6,1,9,6,2,6,0,2,6,5,3,25,7,0,1,14,11,9,22,24,5,19,25,16,42,19,102,27,4,36,49,61,102,51,78,40,110,121,77,148,158,37,72,372,88,232,187,195,34,13,397,459,587,670,73,83,284,425,613,467,587,318,93,26,796,720,167
admin_1,fr,fr-07,,6,11,5,0,2,4,0,2,1,3,2,1,1,6,5,14,2,7,1,0,10,0,3,4,6,3,9,8,7,13,10,1,5,22,8,14,2,4,0,1,1,2,4,4,2,1,1,0,4,1,1,1,0,0,3,6,7,8,12,6,0,6,0,9,11,0,0,6,0,4,6,6,0,0,6,1,2,6,5,6,0,2,6,1,5,1,7,5,8,9,13,7,11,15,2,9,23,8,19,13,16,6,26,10,19,18,22,46,12,16,33,23,26
admin_1,fr,fr-08,,12,4,10,2,0,10,0,12,6,0,2,1,5,3,1,4,0,0,0,2,0,7,5,0,0,2,4,0,6,1,3,0,6,1,8,23,0,1,1,4,2,0,2,1,5,0,0,2,0,0,2,3,4,1,0,0,0,2,0,0,1,5,0,0,0,0,0,0,2,3,2,5,0,0,0,2,0,6,0,2,0,2,5,5,1,5,0,0,1,3,4,3,9,2,6,0,13,5,6,8,4,2,5,7,15,13,3,17,4,9,31,7,11
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,0,2,4,3,1,4,0,5,1,0,0,0,6,1,6,1,0,0,0,13,12,21,5,7,0,24,5,8,20,9,16,0,3,35,0,20
admin_1,fr,fr-10,,0,3,7,0,4,7,23,0,0,0,2,6,0,17,5,2,6,2,0,2,3,4,1,0,0,2,0,0,4,0,1,1,0,2,2,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,4,0,1,5,0,4,0,0,3,3,2,4,0,6,1,1,0,0,0,10,0,6,1,3,6,0,3,9,6,6,19,7,0,2,12,6,20,6,28,2,6,60,13,53,11,11,10,2,31,26,15,32,26,13,8,43,2,13
