region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,23,20,0,0,1,21,40,0,6,12,2,0,8,3,8,3,12,4,0,11,5,2,5,11,0,2,1,3,16,8,0,1,1,2,9,9,4,12,0,5,15,10,14,7,14,7,5,22,2,4,3,5,0,4,1,15,6,3,3,0,2,0,3,3,0,13,7,1,13,14,20,2,40,8,13,33,6,22,33,25,8,20,10,18,34,18,18,15,45,11,23,34,41,26,1,13,68,50,27,115,64,21,31,110,83,141,138,83,26,60
admin_1,fr,fr-02,,16,33,24,9,8,13,17,21,3,17,3,12,29,11,8,20,8,0,4,3,17,4,17,12,31,6,25,17,11,12,13,2,1,11,19,15,0,2,0,5,16,5,10,1,3,0,2,8,6,2,11,8,3,0,16,1,9,6,12,2,4,6,0,2,3,5,2,1,6,19,4,8,8,0,10,0,9,1,1,6,7,5,31,2,4,6,8,1,6,22,14,7,4,0,2,2,21,21,25,19,19,27,3,37,24,32,26,55,9,0
admin_1,fr,fr-03,,4,1,7,1,3,8,2,6,0,36,0,0,9,1,4,4,0,0,2,2,0,0,2,0,0,0,0,2,0,6,5,1,0,0,6,4,0,0,0,0,0,2,0,4,0,0,0,4,2,3,1,2,0,0,0,1,2,2,1,0,0,2,6,3,4,1,0,0,1,6,13,1,9,0,3,5,0,6,4,0,0,2,10,0,2,2,0,0,5,7,2,2,4,4,0,0,21,3,13,13,16,0,16,5,20,26,10,27,10,5
admin_1,fr,fr-04,,6,1,1,0,0,0,0,4,2,2,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,4,0,0,0,2,12,0,2,8,0,0,2,3,3,8,5,17,1,17,0,28,12,18,20,0,1,15,21,28,29,12,0,12,56,34,22,16,2,2,0
admin_1,fr,fr-05,,3,11,0,0,2,4,12,0,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,4,4,7,9,4,2,6,4,6,6,10,4,4,16,18,10,0,0,0,14,1,13,16,13,8,1,1
admin_1,fr,fr-06,,75,18,22,5,42,58,27,6,5,10,5,4,29,30,18,5,7,1,0,2,33,16,15,14,10,4,7,7,16,8,0,2,2,0,2,4,10,0,0,4,0,2,6,9,5,0,3,5,7,4,7,2,2,1,11,2,24,6,2,2,14,4,8,18,9,33,4,32,7,22,33,23,113,5,29,34,38,36,121,47,86,52,99,76,165,117,181,2,92,245,297,86,282,154,22,87,488,430,462,377,348,88,311,491,365,531,615,272,138,183
admin_1,fr,fr-07,,11,9,5,0,4,2,2,0,2,0,4,1,1,9,0,16,4,6,0,8,1,2,6,0,3,9,3,3,13,17,8,1,9,10,10,12,14,0,0,1,1,2,4,0,5,3,0,1,2,2,1,1,0,1,2,3,12,18,6,0,6,0,0,5,15,0,0,2,6,2,3,9,0,0,1,6,3,5,11,0,0,3,5,2,2,3,7,5,1,26,0,10,16,11,1,7,23,10,14,21,9,10,8,26,21,24,22,36,12,5
admin_1,fr,fr-08,,7,7,8,1,4,6,0,12,0,7,1,3,4,1,2,4,0,0,0,1,2,6,4,1,0,2,2,6,1,1,4,0,6,0,5,16,11,2,0,2,4,0,0,3,5,0,0,2,0,0,1,7,2,0,0,0,1,1,0,0,1,5,0,0,0,0,0,2,0,4,3,3,0,0,0,0,2,6,1,1,0,2,5,5,3,3,0,0,2,4,2,3,4,7,4,6,9,6,6,5,8,0,6,10,14,5,11,15,3,8
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,4,3,4,0,4,2,0,6,0,0,0,0,2,10,2,0,0,0,12,3,7,18,6,12,1,23,1,15,26,7,7,0,3
admin_1,fr,fr-10,,3,10,0,0,0,14,9,11,0,0,2,3,11,8,3,6,6,1,0,0,4,4,2,0,2,0,0,0,2,2,1,1,0,4,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,4,0,1,3,0,6,0,2,4,0,6,2,0,0,0,0,10,0,6,2,0,6,2,4,8,7,8,18,5,0,10,0,14,3,19,30,0,28,31,21,38,17,19,10,9,18,32,20,20,21,17,10
admin_1,fr,fr-11,,23,66,2,0,18,1,19,0,0,8,1,2,3,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,1,1,0,4,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,5,1,1,0,1,3,0,1,1,0,0,0,10,2,6,10,0,0,7,14,7,34,10,14,0,28,12,23,29,0,18,8,25,37,31,31,40,32,12,23
admin_1,fr,fr-12,,4,33,19,0,3,7,0,0,0,0,0,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,2,1,5,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,5,0,4,6,6,1,1,6,2,6,4,2,0,0,2,2,10,3,18,5,2,1,13,17,19,7,7,0,12,26,22,30,15,45,6,34
admin_1,fr,fr-13,,32,162,9,20,124,32,71,53,40,40,18,13,42,54,61,46,22,60,0,33,54,104,71,66,39,4,81,63,57,88,47,6,11,70,61,8,31,15,1,9,19,22,22,12,25,15,1,63,16,23,18,61,1,18,38,111,27,86,52,15,85,16,72,19,31,47,25,17,87,74,91,68,95,6,63,129,188,197,221,165,47,160,562,167,270,439,253,92,667,4,756,631,376,1047,104,619,1106,771,1402,812,881,460,1737,455,1579,1828,588,815,390,112
admin_1,fr,fr-14,,3,13,4,6,5,10,0,0,0,4,4,1,1,4,2,3,4,1,3,2,3,2,1,1,0,1,1,4,0,0,0,2,2,4,1,1,2,1,3,2,1,9,2,0,1,1,4,1,1,6,6,1,3,0,10,14,0,8,4,2,10,2,6,28,14,2,4,6,16,19,9,10,10,0,12,1,9,7,17,6,0,0,7,5,11,11,2,19,21,7,17,16,17,22,15,8,20,28,35,28,26,21,20,27,27,38,64,57,27,38
admin_1,fr,fr-15,,0,4,0,0,1,5,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,2,0,2,0,0,0,1,1,0,3,4,3,4,1,5,2,2,0,6,4,2,1,2
