region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,fr,fr-01,,15,28,0,0,22,9,31,0,16,4,0,3,7,0,8,6,8,5,5,7,3,4,0,13,5,0,0,2,7,19,0,0,2,1,5,18,2,7,3,5,6,19,8,13,14,7,5,22,3,3,3,5,0,1,8,5,12,3,3,1,1,0,2,4,6,10,4,2,4,30,6,18,30,8,4,29,20,22,21,36,8,9,17,32,15,43,2,14,22,35,12,42,69,0,2,29,49,30,116,32,81,23,6,105,114,83,179,105,0
admin_1,fr,fr-02,,19,35,11,18,0,20,10,30,3,13,4,10,24,24,7,16,7,0,0,8,20,8,13,8,29,24,9,11,14,28,2,0,12,5,14,11,4,2,0,2,18,6,0,12,0,2,8,3,7,5,5,12,0,2,10,4,10,9,11,1,5,4,0,1,4,5,2,2,10,7,15,3,7,2,5,8,7,0,4,10,0,5,27,7,5,4,8,2,3,16,19,14,0,0,0,9,12,26,23,23,15,29,10,10,69,30,25,31,10
admin_1,fr,fr-03,,4,1,3,6,0,2,11,5,15,20,1,4,6,0,4,4,0,0,1,2,1,2,0,0,0,0,0,0,3,6,4,1,0,0,7,3,0,0,0,0,0,1,1,1,3,0,4,0,4,0,2,1,1,0,0,2,2,1,1,0,2,0,3,3,8,0,0,0,0,4,12,4,10,0,0,8,3,3,1,3,0,4,8,0,2,1,1,0,4,6,4,4,0,6,0,9,10,8,23,6,10,0,6,18,23,22,25,2,18
admin_1,fr,fr-04,,2,2,2,0,0,0,4,0,2,1,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,4,0,0,1,3,12,0,5,3,0,2,3,5,6,0,17,5,3,18,19,36,20,0,0,1,19,26,40,8,12,2,21,46,31,21,5,10,4
admin_1,fr,fr-05,,3,11,0,0,1,5,8,4,0,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,2,2,4,12,2,3,9,0,4,5,9,10,5,3,21,17,6,0,0,0,0,16,15,5,19,8,1
admin_1,fr,fr-06,,28,46,40,0,52,72,10,1,11,2,5,5,33,27,16,12,1,1,0,1,24,39,0,16,6,5,15,2,16,8,0,1,2,1,6,0,0,10,0,0,5,1,7,6,7,0,6,0,10,2,8,2,2,2,5,7,8,19,7,0,1,15,10,18,13,20,11,8,31,26,33,19,106,17,48,3,39,80,128,38,52,51,105,95,101,194,85,60,7,237,200,249,288,174,21,5,568,416,481,419,313,91,15,811,397,540,301,531,99
admin_1,fr,fr-07,,8,10,0,0,2,4,1,1,2,2,2,1,5,0,5,7,13,5,1,4,4,4,0,5,0,12,1,5,17,21,0,2,3,17,8,20,0,6,0,0,2,4,1,1,5,2,1,1,3,1,0,2,0,0,6,2,10,3,21,0,6,0,2,7,9,2,0,0,7,3,12,0,0,0,1,7,2,2,10,4,0,4,4,0,4,10,0,6,14,2,20,2,11,13,2,9,27,4,21,14,19,0,6,34,15,19,36,27,11
admin_1,fr,fr-08,,6,6,11,0,2,4,16,0,6,2,0,6,2,2,2,2,0,0,0,2,1,3,7,1,0,2,0,8,1,5,0,0,0,6,10,11,11,0,2,1,4,1,0,5,3,0,0,2,0,0,2,3,3,2,0,0,2,0,0,0,1,5,0,0,0,0,0,2,2,1,7,0,0,0,0,0,3,4,2,1,1,1,4,6,6,0,0,0,2,2,4,0,9,5,5,2,17,1,3,8,6,2,12,0,18,4,6,24,0
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,3,2,5,0,6,0,0,6,0,0,0,0,2,10,0,2,0,0,4,18,4,14,11,7,2,12,11,27,0,20,8,0
admin_1,fr,fr-10,,6,0,10,0,1,9,8,16,0,2,0,6,16,2,2,2,9,1,0,2,0,7,1,0,1,1,0,2,1,1,2,0,0,4,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,2,4,0,2,2,0,2,4,3,3,6,0,1,1,0,0,0,1,11,4,0,6,4,0,3,9,9,11,13,5,0,10,5,5,5,24,25,2,28,31,32,19,33,12,9,13,20,23,19,10,30,19
admin_1,fr,fr-11,,19,67,1,0,2,17,6,13,8,0,2,2,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,1,2,0,0,1,1,0,4,4,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,3,3,1,0,2,2,0,2,0,0,0,2,0,12,4,8,2,0,0,19,9,33,16,9,0,9,29,25,19,17,10,9,25,33,36,21,56,26,7
