region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
admin_1,fr,fr-01,,25,19,0,0,0,40,3,21,6,12,0,2,5,4,7,8,6,4,6,5,5,4,10,0,7,1,2,0,10,12,4,1,1,2,6,12,5,6,5,2,16,13,3,18,13,7,12,15,2,4,2,5,1,0,5,15,0,12,0,2,0,0,0,6,2,18,0,0,26,5,17,0,44,3,13,21,21,25,26,25,10,5,30,25,24,18,32,0,21,34,23,33,44,26,1,13,91,4,82,75,64,29,56,80,164,176,48,85,37,96,167,146,167,127,175,45,93,177,98,149,233,169,79,75,272,486,44,257,112,51,57,307,160,164
admin_1,fr,fr-02,,35,26,31,0,4,19,15,26,0,17,3,10,29,15,11,17,0,6,0,20,0,15,12,9,30,10,23,14,14,8,18,1,12,4,26,4,0,1,1,8,18,0,10,1,3,0,8,3,7,0,16,2,4,4,7,8,5,12,10,2,0,8,0,1,9,1,1,2,6,8,14,12,1,3,0,14,4,2,2,6,6,11,17,11,4,6,7,2,0,27,13,8,4,0,1,8,16,35,1,32,43,0,3,25,13,55,43,37,10,17,50,39,20,49,35,12,58,14,45,81,67,78,43,23,94,56,135,92,64,30,8,164,15,62
admin_1,fr,fr-03,,4,2,3,5,1,9,0,8,17,19,0,3,6,1,4,0,4,0,2,2,0,2,0,0,0,0,0,2,1,6,5,0,0,2,6,0,2,0,0,0,0,2,0,4,0,0,2,2,4,0,2,1,1,0,0,1,3,2,0,0,0,2,6,3,3,2,0,0,0,5,9,7,4,5,0,8,3,3,2,2,0,10,0,2,2,1,1,0,0,14,0,1,9,0,0,7,14,3,15,17,8,2,3,17,27,23,14,18,12,2,44,3,44,28,18,11,42,17,47,9,37,27,21,25,34,27,58,51,61,0,28,38,19,25
admin_1,fr,fr-04,,4,0,2,0,0,0,1,3,1,3,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,4,2,2,0,0,2,4,10,2,2,4,0,4,0,3,3,6,18,5,9,13,35,3,20,15,0,2,15,24,45,7,13,1,9,60,33,30,26,27,0,8,33,27,23,31,15,3,3,47,22,24,20,50,2,4,63,26,31,28,21,12,49,8,82,23
admin_1,fr,fr-05,,7,7,0,0,0,4,11,3,0,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,3,3,6,4,5,4,6,6,6,1,9,12,3,8,20,9,12,0,0,0,1,18,9,16,16,22,4,1,18,8,20,27,0,9,2,53,10,42,16,10,2,19,51,6,12,37,15,4,11,42,32,27
admin_1,fr,fr-06,,44,46,34,3,12,93,22,11,1,13,1,10,28,20,21,11,5,0,0,8,19,23,15,15,7,11,8,1,15,8,2,0,3,2,3,2,3,7,0,0,5,3,10,2,6,0,3,7,5,7,2,4,2,2,6,4,8,19,7,2,5,9,4,17,14,28,11,34,24,8,27,121,0,25,23,38,70,40,56,95,67,46,111,115,202,2,179,38,72,228,185,275,246,155,19,198,385,720,74,511,284,121,288,508,498,512,351,535,93,311,301,604,571,491,400,241,360,621,632,916,240,384,192,381,642,567,313,612,315,71,251,392,248,306
admin_1,fr,fr-07,,4,6,8,0,1,4,3,0,1,5,0,0,4,4,3,10,14,2,0,0,9,3,1,4,3,4,6,8,23,2,10,2,8,11,11,6,18,0,0,1,1,2,4,1,4,3,0,0,5,0,0,2,0,2,1,3,12,6,18,0,6,0,4,0,12,4,0,3,7,0,12,0,0,0,6,1,5,0,10,4,0,2,6,4,2,0,9,5,6,20,10,10,4,14,0,14,17,6,22,14,21,0,13,15,31,17,57,6,12,3,47,37,32,47,28,6,17,67,4,37,44,24,17,14,36,44,29,50,51,11,24,38,20,34
admin_1,fr,fr-08,,7,9,8,0,1,5,4,12,0,7,1,0,7,2,1,4,0,0,0,1,1,10,0,2,0,2,2,4,4,2,2,0,0,6,9,17,6,1,1,4,0,2,0,5,3,0,0,1,1,0,2,6,1,1,0,0,0,2,0,0,1,5,0,0,0,0,0,2,0,2,3,5,0,0,0,0,6,0,3,1,0,2,5,5,3,3,0,0,0,6,2,1,6,11,2,4,9,5,2,10,6,2,5,13,8,14,1,19,6,6,32,3,21,20,27,29,1,29,23,22,17,15,25,29,32,25,30,49,20,26,27,34,34,31
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,3,2,4,2,2,4,4,0,2,0,0,0,3,9,1,1,0,0,0,22,2,16,11,7,4,8,14,16,14,15,11,0,8,18,25,16,36,9,12,7,31,44,7,25,2,0,21,34,55,38,118,10,10,82,18,60,32
admin_1,fr,fr-10,,5,2,8,0,0,14,20,0,0,2,0,2,6,16,4,3,5,2,0,2,0,6,2,0,0,2,0,2,0,2,0,2,0,0,5,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,2,0,6,0,0,2,2,0,3,3,6,0,3,3,2,0,0,0,0,5,8,3,1,3,6,0,0,11,7,6,24,2,0,10,4,10,8,20,22,2,21,45,14,30,28,16,10,2,28,29,33,13,22,18,3,32,33,13,19,29,0,12,54,2,65,53,22,16,6,39,59,38,29,67,4,20,44,40,15
