region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-01,,24,11,10,0,2,38,22,0,4,13,3,1,7,3,7,4,14,2,4,7,4,3,0,10,7,1,0,2,4,17,5,0,2,0,9,15,3,3,6,4,11,19,4,13,15,6,6,8,14,5,2,6,0,0,6,11,3,12,0,2,0,0,6,0,5,8,7,1,10,15,22,9,37,0,14,24,12,17,32,38,9,9,20,26,18,41,7,10,18,34,30,23,47,29,0,20,58,52,60,79,59,30,31,157,49,77,282,12,38,97,141,107,335,48,142,46,18,175,188
admin_1,fr,fr-02,,36,16,21,18,6,22,2,27,5,14,4,18,21,19,0,23,3,4,4,2,16,13,12,12,27,16,13,27,5,6,19,2,12,5,11,18,0,2,0,0,21,5,0,10,2,2,3,11,1,6,9,5,5,4,12,1,10,10,9,2,3,5,0,4,3,4,1,4,0,15,7,16,4,0,1,17,2,0,1,7,6,12,18,12,0,4,10,1,3,25,21,0,4,0,0,8,16,21,16,29,19,28,7,14,42,30,29,50,13,12,82,15,47,19,29,22,50,17,24
admin_1,fr,fr-03,,0,4,5,5,2,0,12,4,17,17,2,0,9,1,0,8,0,0,2,0,2,2,0,0,0,0,0,1,3,4,6,0,0,2,6,2,0,0,0,0,0,1,1,4,0,0,2,2,4,0,2,1,1,0,0,2,1,3,0,0,2,0,2,4,8,0,0,0,2,4,10,6,8,0,3,5,2,4,4,0,0,3,9,0,2,0,2,0,2,9,3,0,6,4,0,5,14,13,5,19,6,4,16,7,17,26,16,22,10,20,0,40,15,46,17,10,13,46,30
admin_1,fr,fr-04,,4,0,2,0,0,0,2,2,0,2,2,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,4,2,0,0,0,2,14,2,0,6,0,2,4,2,5,6,19,2,8,11,20,26,29,0,0,0,22,25,21,25,9,5,1,60,33,23,36,27,5,0,30,31,26,13,8,4,2,18,22
admin_1,fr,fr-05,,7,7,0,0,2,7,6,3,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,4,7,6,3,5,9,4,4,5,9,8,2,9,16,19,6,0,0,0,7,19,5,12,19,24,0,4,20,14,0,17,17,1,6,33,10
admin_1,fr,fr-06,,25,65,24,4,13,94,18,9,5,8,5,13,15,26,32,3,5,0,0,12,13,30,25,3,7,8,3,8,11,10,2,2,0,3,1,4,3,7,0,0,6,3,9,2,6,0,1,13,2,6,4,0,4,6,2,4,2,27,4,3,7,11,5,11,11,34,9,8,34,24,18,80,57,11,17,71,16,75,68,60,90,24,119,76,151,259,20,42,73,257,204,204,259,165,19,16,546,739,358,156,380,94,280,550,500,455,438,481,74,614,3,708,358,532,533,164,53,923,588
admin_1,fr,fr-07,,7,15,0,0,1,4,2,1,1,3,2,0,6,2,7,0,12,10,0,8,1,3,5,0,0,6,7,8,5,19,11,1,5,14,9,10,12,5,0,2,0,4,2,4,2,0,2,0,4,1,2,0,0,0,2,6,9,19,3,3,2,4,2,7,11,0,0,2,5,3,3,9,0,0,6,1,1,6,8,4,0,2,6,1,5,8,2,4,14,3,10,12,7,17,1,6,26,20,9,14,14,5,13,13,34,18,26,35,14,19,35,31,37,41,21,11,14,38,38
admin_1,fr,fr-08,,15,4,7,2,0,10,12,0,3,4,1,3,4,2,3,2,0,0,0,2,2,8,0,2,0,1,3,6,2,1,3,0,6,0,3,29,0,2,0,1,5,0,0,3,5,0,0,1,1,0,1,1,6,2,0,0,1,1,0,0,6,0,0,0,0,0,0,0,3,1,5,3,0,0,0,2,2,4,0,2,2,0,10,0,6,0,0,0,1,7,0,0,7,5,8,8,0,12,0,11,5,2,5,19,3,8,11,12,7,25,0,14,24,20,30,22,8,35,21
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,4,1,1,2,6,0,4,0,5,1,0,0,0,1,11,0,2,0,0,12,2,13,13,9,9,2,2,25,23,5,16,9,0,18,8,17,37,32,1,11,7,47,3
admin_1,fr,fr-10,,6,3,7,0,3,8,3,20,0,0,2,0,22,1,5,2,7,1,0,2,0,6,2,0,1,1,0,0,4,0,2,0,0,0,6,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,5,0,0,6,0,0,4,0,0,2,4,6,0,0,6,2,0,0,0,0,3,13,0,1,3,6,0,3,5,16,4,14,6,2,0,14,8,9,18,27,0,21,57,11,28,21,21,5,9,27,14,33,39,1,22,15,21,31,30,1,29,0,10,12,56
