region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
admin_1,fr,fr-01,,27,4,6,0,11,13,22,18,2,13,3,6,0,5,8,13,0,6,1,13,2,2,3,8,7,0,2,1,9,11,5,1,1,3,8,6,8,5,6,0,20,10,14,4,13,11,6,11,11,5,6,2,0,4,1,11,5,5,6,0,2,0,1,5,5,11,4,2,14,10,10,21,35,6,26,20,6,11,33,36,10,9,17,25,27,20,21,11,21,26,33,31,19,51,1,5,55,55,76,65,85,19,18,124,93,116,179,88,24,202,23,257,202,69,102,64,91,118,250,50
admin_1,fr,fr-02,,1,33,31,4,3,25,6,23,6,14,3,18,32,1,9,20,2,6,4,2,18,20,6,10,26,15,12,20,9,30,0,2,2,14,15,13,2,2,0,1,25,0,2,10,2,0,8,0,10,0,16,6,0,4,7,8,13,5,6,3,5,5,0,2,2,7,1,2,4,9,15,8,5,3,5,13,2,0,1,13,0,12,20,7,5,6,6,1,10,18,11,14,0,0,2,7,12,26,15,32,28,14,20,2,42,26,53,35,8,12,33,59,52,22,32,16,22,44,50,55
admin_1,fr,fr-03,,1,3,5,4,2,9,0,8,0,35,1,4,5,1,0,8,0,0,2,1,1,0,2,0,0,0,0,0,4,5,4,1,0,3,5,1,1,0,0,0,0,2,0,4,0,0,4,0,0,5,1,0,2,0,0,1,2,2,1,0,0,2,3,9,2,0,0,0,1,11,8,0,5,5,3,5,0,6,4,0,0,5,5,2,1,3,0,0,2,9,3,1,6,3,0,4,14,10,11,11,12,4,16,0,24,27,17,12,18,10,10,32,33,34,15,16,0,44,42,64
admin_1,fr,fr-04,,5,0,2,0,0,0,2,2,2,1,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,2,2,0,0,2,4,10,0,8,0,0,1,3,2,6,20,6,2,8,18,21,13,14,20,0,0,10,27,34,18,13,6,10,40,43,25,58,0,8,8,36,22,19,13,11,3,24,22,0,14
admin_1,fr,fr-05,,6,8,0,0,1,4,11,2,0,0,0,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,5,4,4,8,6,1,5,8,2,11,9,3,8,11,22,8,0,0,0,6,9,16,16,20,16,3,0,16,24,6,8,16,4,3,37,13,19
admin_1,fr,fr-06,,44,57,24,6,31,67,27,7,10,0,7,14,16,24,33,3,3,2,0,5,20,25,19,11,8,5,9,9,17,4,0,2,1,2,2,3,1,9,0,1,4,1,12,1,7,0,0,6,9,5,4,6,0,1,11,1,25,6,4,0,1,15,4,19,21,26,4,3,37,24,30,21,104,16,15,48,37,61,140,36,55,15,110,127,156,102,144,39,123,188,203,180,301,153,28,198,357,477,345,755,77,86,37,555,566,965,221,358,95,294,487,417,613,322,595,205,165,757,589,555
admin_1,fr,fr-07,,8,0,10,0,2,3,2,1,2,2,2,2,4,0,9,3,11,8,0,3,5,2,3,4,3,3,9,3,26,2,10,2,8,11,7,9,16,3,0,1,1,0,6,1,4,1,2,0,3,2,0,2,0,0,6,0,11,10,15,0,3,3,2,4,14,0,0,2,8,0,3,9,0,0,0,6,3,4,7,6,0,2,6,4,1,2,8,4,8,19,4,8,16,8,2,30,6,6,19,12,12,9,26,14,15,21,25,39,13,1,47,34,38,60,6,8,19,65,15,22
admin_1,fr,fr-08,,2,7,7,1,4,2,6,10,0,8,0,3,3,3,3,2,0,0,0,1,1,10,2,0,0,1,2,5,4,4,0,0,2,4,9,23,0,2,0,1,5,0,0,2,6,0,0,2,0,0,1,4,4,1,0,0,1,1,0,0,1,5,0,0,0,0,0,2,2,0,2,6,0,0,0,2,1,4,3,0,1,1,4,6,3,3,0,0,1,7,0,6,6,0,7,4,8,8,5,8,6,0,2,14,14,5,5,19,6,1,29,27,6,11,39,22,30,4,25,19
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,4,0,3,1,4,4,2,2,4,0,0,0,0,6,0,8,0,0,0,12,3,10,21,3,9,1,13,13,10,15,17,13,0,0,42,11,27,23,14,7,3,25,33,13
admin_1,fr,fr-10,,4,5,5,0,1,10,3,20,0,2,0,1,6,16,2,6,7,0,0,2,3,4,1,0,2,0,0,0,4,0,2,0,0,4,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,3,0,6,0,0,2,2,0,2,4,3,3,2,4,1,1,0,0,0,3,13,0,0,3,4,3,8,0,16,7,17,1,1,2,8,14,1,49,2,0,21,38,51,9,35,0,10,13,35,11,33,2,32,20,16,18,25,21,19,29,0,4,37,23,71
