region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-01,,11,18,10,0,0,24,38,1,2,15,2,3,7,0,10,4,9,5,8,0,8,2,0,11,7,0,2,2,5,14,5,1,1,2,7,11,7,9,0,0,30,4,5,11,16,6,1,17,10,5,2,4,2,4,1,9,8,10,0,1,1,0,3,3,3,12,5,3,13,12,14,15,34,7,2,25,19,21,29,32,10,11,17,30,27,15,26,10,22,44,10,22,42,40,0,13,61,56,31,112,62,23,13,127,49,156,251,13,35,95,110,190,188,171,126,45,75,195,106,160,246,151,70,51,194,445,259,140,191,36,88,276,150,172,236,104,30,66,232,149,247
admin_1,fr,fr-02,,20,24,29,9,3,12,43,4,5,12,4,12,25,12,16,14,2,6,1,3,18,22,0,27,17,10,12,32,5,8,19,0,1,12,19,10,4,2,0,16,4,6,10,0,3,1,2,8,6,3,11,6,4,3,5,11,3,11,10,5,4,4,0,4,3,5,0,2,10,7,10,7,10,0,4,6,10,0,1,5,8,14,22,1,7,12,0,1,1,21,20,7,4,0,2,14,0,44,10,24,15,27,2,23,30,65,2,51,13,21,24,81,30,18,30,19,14,57,35,80,96,71,31,38,133,34,100,94,73,27,22,88,77,90,103,65,58,44,115,14,94
admin_1,fr,fr-03,,2,6,4,2,0,10,2,6,14,20,2,4,5,1,4,1,3,0,0,3,1,2,0,0,0,0,0,1,5,3,4,1,0,3,3,2,2,0,0,0,0,1,1,4,0,0,4,0,0,5,1,0,2,0,0,1,1,3,1,0,0,2,0,7,6,1,0,0,0,12,2,7,2,7,2,6,3,3,2,2,0,5,6,1,1,2,1,0,3,11,0,4,6,0,0,0,18,8,6,18,16,0,6,15,29,26,0,26,12,2,28,44,40,8,18,10,3,49,38,34,36,19,19,50,10,31,53,60,40,15,17,40,27,27,50,36,0,3,41,23,39
admin_1,fr,fr-04,,3,3,1,0,0,0,2,2,0,4,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,5,0,0,0,0,14,2,1,7,0,0,4,2,0,4,6,18,5,17,10,30,4,22,12,0,1,16,29,25,20,11,4,12,56,27,23,42,26,0,8,20,38,28,21,25,0,11,45,14,26,24,26,20,4,55,38,41,26,17,15,6,64,80,2,63,29,8,36,40,11,26
admin_1,fr,fr-05,,7,7,0,0,0,5,9,4,0,0,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,8,6,0,8,4,3,9,4,3,9,8,5,11,8,24,6,0,0,0,6,14,10,6,24,22,4,8,11,21,8,26,0,8,7,43,20,25,29,11,5,10,33,32,37,24,0,3,7,41,36,35,26,1,1,7,34,11,17
admin_1,fr,fr-06,,42,46,26,3,29,74,30,4,1,13,1,14,26,25,22,1,7,0,0,0,32,32,2,15,5,12,0,9,21,0,4,1,2,1,6,0,2,8,0,1,4,1,12,3,5,0,6,8,1,7,2,6,0,3,5,6,11,13,6,4,7,11,1,15,19,26,7,20,23,27,48,46,56,15,35,35,67,92,28,71,68,7,210,42,145,137,150,1,125,196,316,86,295,150,21,195,386,719,360,21,499,126,288,493,527,508,550,328,100,132,924,173,439,445,556,227,61,1256,328,391,807,370,147,372,478,621,493,588,235,123,290,564,158,369,192,279,70,102,340,189,308
admin_1,fr,fr-07,,6,8,8,0,0,4,2,2,2,4,0,1,1,4,7,2,12,10,0,0,10,2,2,3,0,6,7,8,23,2,10,0,4,24,4,11,13,0,0,2,0,0,6,1,4,1,2,0,5,0,2,0,0,2,0,5,10,19,6,0,2,4,1,5,10,4,0,3,3,4,4,8,0,0,3,4,1,4,8,6,0,8,0,2,3,3,8,4,4,10,16,16,1,16,1,7,26,19,7,13,13,9,13,15,33,20,14,44,10,5,54,23,39,36,28,14,15,72,4,37,30,35,20,5,40,73,24,37,55,2,21,27,37,23,76,24,3,18,68,53,89
admin_1,fr,fr-08,,7,8,8,0,4,0,6,12,1,7,0,1,7,1,3,2,0,0,0,1,1,7,4,1,0,2,4,2,4,2,2,0,6,2,3,27,0,0,2,4,1,1,2,3,3,0,0,2,0,0,1,4,3,2,0,0,2,0,0,0,1,5,0,0,0,0,0,2,0,4,3,3,0,0,0,2,1,5,0,2,0,2,5,5,6,0,0,0,2,6,0,0,7,7,6,0,13,7,2,9,5,2,6,10,8,16,8,10,6,26,4,28,3,49,24,3,7,30,26,10,23,13,27,30,30,26,33,40,45,12,21,39,30,40,30,12,4,9,41,36,36
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,4,1,2,5,0,6,0,4,2,0,0,0,0,3,9,2,0,0,0,1,13,14,18,5,7,1,23,1,17,14,17,9,0,18,0,33,27,23,23,0,7,31,34,11,18,14,1,3,52,56,49,81,25,20,37,68,60,54,47,45,9,64,10,55,95
admin_1,fr,fr-10,,3,0,10,0,0,8,26,0,0,2,0,6,0,16,2,8,6,0,0,1,3,5,1,0,2,0,0,1,3,0,1,1,0,0,4,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,5,0,0,2,4,0,0,4,0,6,0,3,3,2,4,2,0,0,0,0,1,12,3,2,2,6,0,4,7,7,14,10,7,1,5,5,14,0,21,30,1,21,36,22,39,24,22,0,26,4,18,31,28,20,19,14,30,23,31,30,0,0,4,28,86,7,81,18,2,44,23,45,34,41,19,36,22,37,35,34,67,34,9,7,58,67,43
admin_1,fr,fr-11,,23,68,1,0,18,3,4,13,1,7,1,5,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,7,3,0,0,2,2,0,0,2,0,0,1,5,5,7,6,4,0,7,14,10,39,7,9,0,28,24,14,19,11,11,15,17,29,34,44,41,27,8,18,92,42,77,71,48,22,4,84,51,66,46,39,11,38,72,60,88,68,68,21,39,114,107,74,1,130,25,49,59,88,132
admin_1,fr,fr-12,,7,25,23,1,6,1,3,0,0,0,0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,2,2,0,2,4,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,6,0,4,2,5,5,2,6,6,2,4,1,1,0,1,3,2,11,13,12,0,4,11,21,3,14,11,2,0,27,17,20,24,58,9,8,27,44,27,46,28,93,15,70,61,53,77,42,22,33,65,74,93,92,50,25,61,69,69,106,107,14,22,98,22,53,35
