region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
admin_1,fr,fr-01,,16,23,5,0,22,2,16,22,16,2,2,6,0,4,8,6,9,4,5,7,3,4,1,15,2,0,2,1,6,14,5,0,2,3,5,16,2,7,3,5,12,14,6,7,19,9,12,15,0,6,1,6,1,2,12,3,6,6,3,1,1,0,3,3,5,8,7,1,15,12,14,13,36,7,1,32,19,42,17,27,4,4,14,36,17,25,20,16,3,43,28,30,74,0,2,5,69,56,94,0,117,21,9,110,101,143,163,84,30,10,255,91,145,256,125,40,96,177,164,163,210,112,79,56,323,322,233,141,213,31,132,144,249,221,172,87,47
admin_1,fr,fr-02,,56,2,27,11,12,16,6,22,6,15,5,2,38,11,13,15,4,3,4,3,13,11,16,24,16,11,32,6,6,16,16,0,6,10,9,19,2,1,1,1,18,7,0,11,3,0,8,6,4,1,15,6,0,4,12,0,11,8,11,2,3,5,0,0,10,0,2,4,8,14,3,6,9,2,0,14,5,1,2,4,8,11,18,10,5,5,7,0,7,14,17,14,2,0,0,4,12,18,36,20,18,28,11,18,29,62,10,47,9,4,65,38,28,27,46,18,2,76,51,40,64,114,30,56,78,88,102,63,64,52,14,74,84,126,57,67,76
admin_1,fr,fr-03,,0,6,2,4,3,5,8,4,34,1,1,8,2,0,4,4,0,0,1,3,0,1,1,0,0,0,0,0,3,9,2,0,0,6,2,0,2,0,0,0,0,2,0,1,3,0,2,2,2,4,0,1,1,0,0,2,1,1,2,0,0,2,6,6,1,1,0,0,1,11,8,0,3,7,0,8,2,4,4,0,0,3,8,1,1,1,2,0,4,7,3,0,6,4,0,5,14,8,5,18,12,4,0,16,18,33,15,32,0,2,44,3,28,44,29,0,42,42,10,30,37,23,16,18,35,32,97,18,42,14,13,45,36,22,46,32,5
admin_1,fr,fr-04,,2,4,0,0,0,0,2,2,0,3,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,2,0,0,1,5,10,1,7,0,0,2,4,0,10,8,10,6,8,8,26,20,12,20,0,2,15,21,27,37,4,0,26,43,26,38,27,21,5,14,30,19,31,26,18,2,6,50,20,6,35,32,18,19,54,23,28,34,26,8,17,34,66,50,36,36,0
admin_1,fr,fr-05,,0,14,0,0,0,9,7,2,0,0,0,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,5,5,10,0,4,7,7,2,5,7,8,6,4,21,19,6,0,0,0,3,23,0,32,11,17,0,0,19,11,11,15,18,8,14,36,22,25,37,0,6,0,36,34,22,26,19,3,38,15,30,36,17,8,2
admin_1,fr,fr-06,,30,87,1,3,30,75,22,11,8,0,6,2,52,10,24,6,2,0,0,10,17,24,29,0,10,8,2,20,4,6,2,0,2,3,2,3,0,10,0,1,4,3,10,3,5,0,0,6,8,5,4,5,2,6,3,5,12,14,6,2,0,14,5,20,5,42,0,18,42,8,27,69,59,15,32,25,52,71,84,39,89,52,85,83,174,88,151,59,73,206,175,440,103,159,22,93,331,507,735,225,284,122,304,525,314,642,371,492,139,146,618,547,798,562,44,210,142,639,807,553,481,583,119,322,529,751,363,514,368,67,24,625,289,433,281,191,67
admin_1,fr,fr-07,,4,6,8,0,1,4,2,1,1,3,2,1,5,0,9,6,14,2,0,4,6,1,1,5,2,10,6,8,9,13,8,1,3,24,4,11,9,4,0,1,1,2,3,3,3,1,2,3,1,1,2,0,0,0,6,5,6,5,14,6,0,6,1,15,0,4,0,6,4,0,4,8,0,0,1,6,1,6,6,6,0,8,0,0,6,1,9,2,7,13,18,0,15,12,1,12,20,8,21,14,9,10,9,19,33,12,38,23,16,12,63,15,18,46,35,8,16,39,42,32,44,26,13,16,31,73,17,55,26,19,2,58,22,59,5,51,13
admin_1,fr,fr-08,,13,2,9,2,0,4,8,10,6,1,1,3,5,1,1,4,0,0,0,2,2,8,2,0,0,0,3,7,2,1,3,0,3,4,9,22,0,1,1,0,5,1,2,1,5,0,0,2,0,0,1,4,5,0,0,0,1,1,0,0,1,5,0,0,0,0,0,1,3,2,3,3,0,0,0,0,4,2,4,0,1,1,5,5,1,5,0,0,2,4,2,0,9,5,6,3,8,8,3,8,4,4,2,10,14,8,15,11,5,25,14,6,18,10,48,18,4,26,30,9,31,32,8,22,31,30,37,37,20,26,12,54,52,16,28,18,2
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,5,1,4,3,5,0,4,1,1,0,0,0,3,3,7,1,0,0,4,9,11,13,9,12,0,4,23,17,13,12,13,0,0,26,38,14,23,11,12,22,14,34,17,15,13,1,3,45,100,32,56,38,14,13,92,48,39,82,25,17
admin_1,fr,fr-10,,6,3,7,0,3,5,16,10,0,1,1,2,12,9,1,7,6,1,0,1,3,6,0,0,1,1,0,2,1,1,1,1,0,1,4,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,2,3,0,3,3,0,4,0,0,0,6,1,5,3,3,1,1,0,0,0,1,10,5,1,3,4,2,3,8,8,13,11,7,0,2,8,10,11,43,1,1,26,41,22,30,23,13,9,11,25,23,20,43,6,18,11,23,25,20,27,22,0,9,57,8,69,61,7,14,5,58,43,61,6,36,28,48,21,33,34,54,31,13
