region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
admin_1,fr,fr-01,,23,15,7,0,8,20,34,1,8,8,3,1,6,3,9,13,2,2,10,6,0,4,10,6,0,2,0,4,2,18,4,2,0,0,16,8,0,12,0,2,13,19,3,15,11,9,1,13,13,6,1,6,1,2,3,9,6,6,6,0,2,0,3,3,2,18,0,3,13,10,10,27,29,4,6,27,21,13,30,37,10,9,23,17,29,36,8,10,20,31,30,29,31,39,0,20,60,51,27,116,62,26,39,105,81,159,208,18,30,73,202,136,277,17,141,78,9,192,301,16,290,112,79,31,352,304,231,178,138,55,118,237
admin_1,fr,fr-02,,29,5,17,16,8,11,13,26,4,16,5,9,24,18,17,11,5,3,0,8,16,11,10,26,17,8,16,19,11,11,19,2,6,7,18,11,4,1,1,0,19,7,1,11,0,2,4,6,5,3,10,9,3,0,12,4,9,10,8,4,1,8,0,2,5,3,2,4,2,10,14,8,5,3,0,18,0,2,0,8,6,14,15,10,5,5,7,2,18,3,20,11,0,0,1,6,11,26,22,17,26,27,11,10,34,48,40,35,8,44,25,41,16,51,26,18,7,53,58,77,71,67,53,95,23,54,139,66,86,30,31,72
admin_1,fr,fr-03,,0,4,6,3,2,9,4,4,34,0,2,8,0,2,2,3,3,0,1,3,0,1,1,0,0,0,0,2,0,10,0,2,0,0,7,3,0,0,0,0,0,0,2,1,3,0,4,0,2,4,0,0,2,0,0,2,1,2,1,0,2,0,2,6,6,0,0,0,2,3,15,1,4,5,4,4,3,3,2,2,0,10,0,2,1,3,0,0,4,7,3,4,2,4,0,18,1,9,13,13,12,0,16,9,25,19,16,16,13,5,28,26,18,45,18,10,19,38,36,36,29,40,2,9,47,38,28,85,30,25,15,35
admin_1,fr,fr-04,,6,1,1,0,0,0,4,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,1,3,2,0,0,2,4,10,1,4,3,0,0,5,3,2,22,6,2,1,19,27,15,12,20,0,1,12,33,25,15,17,5,18,32,38,32,38,22,4,8,32,26,13,34,23,4,44,0,38,15,19,20,14,23,34,33,23,20,31,9,43,15
admin_1,fr,fr-05,,1,13,0,0,0,4,11,3,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,4,1,6,3,10,2,4,8,2,7,7,8,4,12,26,5,7,0,0,0,0,20,10,17,11,25,3,4,16,7,13,25,9,9,21,34,10,31,30,8,1,21,32,20,25,28,13,2,20,27
admin_1,fr,fr-06,,15,51,23,7,48,60,17,9,1,13,0,9,28,29,17,6,7,0,0,2,23,26,13,18,8,3,8,19,8,1,3,1,2,1,3,3,10,0,0,2,2,2,6,8,6,0,3,6,7,2,8,1,3,1,8,5,0,26,5,3,14,1,3,16,23,22,7,18,19,31,32,66,59,14,30,30,48,71,77,88,47,46,107,124,117,236,3,59,120,210,117,277,295,141,18,155,421,730,177,408,309,90,286,587,459,491,501,374,90,291,526,343,526,595,477,164,81,709,845,563,569,461,145,187,525,816,491,271,503,66,143,494
admin_1,fr,fr-07,,7,13,5,0,4,0,2,2,1,3,2,1,3,7,0,5,11,9,1,3,7,2,1,4,2,10,3,7,12,16,6,2,7,19,8,3,11,6,0,0,2,2,3,2,5,1,1,0,5,0,2,0,0,1,3,5,7,20,6,0,6,0,4,2,12,2,0,6,2,2,6,6,0,0,1,6,1,10,8,0,0,4,4,0,4,10,4,1,6,21,0,11,14,12,1,7,24,6,15,18,14,10,9,29,21,22,29,28,12,19,38,24,27,46,35,8,5,34,62,28,32,38,13,32,18,46,41,47,38,14,25,25
admin_1,fr,fr-08,,13,14,1,1,1,9,5,7,1,7,0,0,8,2,0,4,0,0,0,1,5,3,4,1,0,1,5,4,2,1,3,0,0,8,8,11,11,1,1,0,5,1,1,7,0,0,0,2,0,0,1,2,7,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,3,1,8,0,0,0,0,0,3,3,3,1,2,0,1,9,1,5,0,0,2,6,0,1,8,3,7,5,7,9,4,8,4,2,5,19,2,9,13,16,2,24,14,18,6,17,53,3,7,33,19,17,18,12,37,46,6,26,41,38,29,17,56,12
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,5,3,4,0,4,2,2,2,2,0,0,0,3,3,6,2,0,0,0,13,15,18,0,12,1,11,24,6,17,12,11,0,3,18,32,27,26,18,0,11,25,30,16,17,15,2,0,96,26,53,60,49,1,71,4
admin_1,fr,fr-10,,3,1,9,0,8,6,9,11,0,2,0,0,14,10,4,2,7,1,0,0,8,2,0,0,1,1,0,2,0,2,0,2,0,1,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,3,3,0,3,3,0,0,4,0,6,0,1,5,0,6,0,2,0,0,0,4,9,3,1,2,4,3,8,2,14,0,19,5,2,10,10,0,5,32,18,1,26,38,30,16,24,20,10,26,4,31,13,26,27,21,5,28,31,17,27,18,0,7,37,44,45,54,24,14,12,37,46,60,10,58,0,12,56
