region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,11,18,10,0,1,25,17,19,6,14,0,3,5,10,1,5,8,4,2,8,10,0,0,10,8,0,0,2,6,20,0,1,1,0,16,8,3,6,3,3,9,20,7,21,3,9,12,3,13,5,2,4,2,1,4,9,8,6,4,0,2,0,2,4,6,14,0,3,11,16,10,27,23,5,11,23,17,19,36,30,5,22,11,17,32,27,25,1,18,29,30,52,25,26,1,24,56,50,28,107,69,26,110,32,94,95,180,107,28,97,247,62,276,69,102,66,19,215,174,176,186,79,40,76
admin_1,fr,fr-02,,50,11,18,7,10,14,8,28,4,17,4,4,34,14,15,14,0,6,0,12,8,16,9,26,15,12,21,13,15,11,16,0,12,1,19,14,0,2,0,16,3,7,5,5,2,2,3,7,4,5,15,6,0,2,10,10,4,11,9,2,3,5,0,1,5,5,1,2,5,19,0,9,11,0,10,8,1,1,2,4,8,14,15,9,5,5,8,0,11,16,15,8,4,0,1,8,12,25,15,33,42,0,11,14,30,42,73,0,16,44,23,39,20,74,10,11,31,29,105,33,72,80,35,46
admin_1,fr,fr-03,,4,0,4,5,2,1,8,8,0,34,2,0,8,2,2,2,4,0,1,3,0,1,1,0,0,0,0,0,4,4,5,1,0,2,5,3,0,0,0,0,0,2,0,2,2,0,4,0,0,6,0,0,2,0,0,1,3,1,1,0,0,2,2,10,1,1,0,0,1,5,10,4,5,5,3,5,2,4,2,2,0,5,5,2,2,2,0,0,5,9,0,0,7,3,0,0,21,11,9,12,13,0,16,9,24,18,13,23,11,9,24,41,9,39,19,9,16,45,33,33,25,27,23,3
admin_1,fr,fr-04,,1,4,1,0,0,0,1,3,2,0,2,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,2,2,2,0,0,0,4,11,1,8,0,0,4,2,0,7,3,19,3,7,33,4,14,23,15,0,8,28,11,39,8,9,5,50,17,22,33,39,18,5,0,41,23,29,22,23,0,26,0,25,12,25,15,6,6
admin_1,fr,fr-05,,6,8,0,0,4,2,10,2,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,4,7,6,7,1,6,5,6,1,12,7,4,11,13,17,9,0,0,0,6,14,11,5,26,21,3,0,24,4,14,19,11,8,18,29,19,41,25,2,2,13
admin_1,fr,fr-06,,35,59,27,4,31,89,10,4,8,3,5,4,48,12,22,0,8,0,0,12,20,21,27,2,5,11,8,1,13,9,3,1,1,4,0,4,3,7,0,0,5,3,4,14,0,0,6,1,11,4,2,6,0,3,6,4,9,16,6,4,7,7,4,17,22,24,7,16,18,29,34,30,87,34,1,54,17,91,79,138,2,39,177,11,245,8,178,34,124,175,241,219,257,131,29,183,382,467,632,225,301,105,297,456,407,967,235,336,81,293,785,143,384,674,460,222,40,755,476,828,979,96,109,681
admin_1,fr,fr-07,,8,8,10,0,2,3,3,0,1,1,4,2,0,9,1,4,14,7,0,3,7,0,3,4,6,3,4,5,13,19,6,2,7,12,15,5,9,6,0,1,1,4,0,3,5,2,0,1,2,2,1,1,0,2,2,6,7,10,12,3,0,6,4,12,1,3,0,3,5,2,4,8,0,0,1,5,4,4,7,5,0,1,7,1,3,4,7,5,4,14,11,10,23,2,0,7,29,4,12,20,12,10,9,28,34,10,52,5,12,12,41,23,44,36,28,11,17,45,35,42,34,18,19,7
admin_1,fr,fr-08,,4,11,1,1,1,3,9,9,6,1,1,1,7,2,4,0,0,0,0,1,5,0,6,2,0,1,5,2,3,3,2,0,6,1,4,15,12,1,1,1,5,0,0,2,6,0,0,1,1,0,1,7,2,0,0,0,0,2,0,0,1,5,0,0,0,0,0,2,2,2,6,0,0,0,0,1,3,3,1,2,0,2,1,9,6,0,0,0,4,2,2,3,6,5,6,1,7,12,2,10,4,2,5,9,16,5,13,16,1,13,19,14,17,46,12,14,8,22,29,17,19,14,31,21
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,3,4,4,0,4,2,0,5,1,0,0,0,2,5,6,1,0,0,0,13,12,21,3,9,2,22,2,18,12,12,14,0,8,19,15,58,6,7,11,7,21,43,14,19,10,0,22
admin_1,fr,fr-10,,6,10,0,0,1,13,10,10,0,1,1,6,1,16,1,7,6,1,0,1,2,7,0,0,1,1,0,2,0,2,1,1,0,2,2,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,5,0,4,0,0,0,6,0,6,6,0,1,1,0,0,0,1,9,6,2,0,6,2,8,2,8,9,16,7,0,2,12,10,8,25,17,2,13,48,26,32,22,16,7,13,17,25,19,32,27,12,17,16,27,29,25,15,0,7,17,65,50,27,38,18,14
