region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,9,21,7,0,11,29,11,12,5,11,3,2,6,4,8,0,12,4,2,11,5,2,3,10,4,1,0,3,9,16,0,2,0,6,3,9,8,5,5,2,9,23,0,18,14,6,5,10,14,4,1,5,2,0,9,8,3,7,5,2,0,0,0,6,5,7,8,3,23,5,5,31,24,3,30,7,20,10,32,37,8,9,25,24,25,15,26,9,23,44,8,30,24,51,1,5,74,45,67,83,62,24,18,124,92,125,157,102,24,73,132,189,182,158,186,3,58,307,64,169,129,256,2,99,203,192
admin_1,fr,fr-02,,47,8,21,9,2,19,20,18,11,8,5,33,4,20,22,0,8,0,0,7,13,24,2,20,20,15,10,20,21,10,11,1,12,0,10,24,0,0,2,5,21,0,0,10,3,1,2,8,8,3,7,9,3,2,10,5,10,15,4,0,5,5,0,1,4,7,0,4,0,12,13,13,4,0,0,18,0,2,1,8,5,28,2,12,2,6,6,2,4,15,23,6,4,0,0,8,12,40,6,16,54,1,2,25,62,4,28,51,13,22,47,26,61,6,39,19,60,24,49,66,59,74,49,54,54,102
admin_1,fr,fr-03,,0,6,4,3,2,5,4,8,17,19,0,1,7,2,0,6,2,0,1,1,2,2,0,0,0,0,0,0,2,10,1,1,0,6,0,2,2,0,0,0,0,0,2,4,0,0,0,4,0,4,2,1,1,0,0,1,2,2,1,0,2,0,6,0,7,1,0,0,1,6,9,5,5,4,0,8,2,4,1,3,0,4,7,1,1,2,1,0,1,13,0,2,5,3,0,7,17,3,7,22,8,2,0,24,10,33,11,36,0,20,0,37,36,28,11,18,0,52,42,14,52,19,21,22,37,26
admin_1,fr,fr-04,,2,4,1,0,0,0,0,4,2,1,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,2,1,3,0,0,0,14,2,0,8,0,0,0,6,4,0,9,16,5,0,18,24,17,35,0,0,1,9,36,16,29,15,0,27,43,48,2,43,19,4,0,30,30,32,30,16,2,16,30,17,15,21,10,10,24,31,40
admin_1,fr,fr-05,,3,11,0,0,0,9,7,2,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,5,1,5,7,7,2,2,8,2,5,13,4,10,8,26,2,10,0,0,0,1,17,12,13,27,12,4,4,12,8,17,33,2,7,43,0,20,58,3,7,6,15,35,3
admin_1,fr,fr-06,,29,64,24,5,34,70,22,9,10,6,0,6,48,1,24,12,4,1,0,24,1,28,13,20,2,2,12,7,13,6,4,1,1,3,1,4,10,0,0,0,4,8,6,3,5,0,0,6,9,5,6,1,3,3,3,7,10,17,8,0,7,8,10,19,5,30,11,15,22,19,38,31,96,14,15,50,68,4,92,110,53,2,148,102,152,147,109,31,95,251,101,309,261,145,18,208,214,451,430,829,2,162,235,613,419,402,701,325,83,291,526,262,755,385,498,199,351,441,522,927,387,508,194,167,832,517
admin_1,fr,fr-07,,4,4,10,0,2,2,2,2,1,1,4,0,2,9,2,2,15,5,2,0,10,0,7,0,6,3,6,11,8,14,8,1,3,17,11,11,8,5,0,2,0,2,2,3,4,1,2,1,2,2,1,1,0,2,1,13,0,8,18,0,6,0,4,12,4,0,0,6,4,0,6,6,0,0,6,1,2,9,4,4,0,2,6,1,3,6,8,1,8,9,14,6,11,17,0,9,24,9,19,14,19,0,13,19,27,12,21,42,16,10,46,34,61,6,27,14,4,56,36,45,19,36,15,15,18,34
admin_1,fr,fr-08,,15,1,10,2,0,10,0,12,1,7,0,6,1,3,2,2,0,0,0,2,1,9,1,1,0,1,3,4,3,2,3,0,3,4,9,10,12,0,2,4,1,1,1,4,3,0,0,2,0,0,0,2,8,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,2,3,0,6,0,0,0,0,2,6,0,2,0,2,4,6,3,3,0,0,0,8,0,0,7,11,1,5,4,10,12,0,6,2,2,22,0,6,28,6,2,6,32,3,21,28,30,18,4,24,27,14,25,6,38,18,35,47
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,2,6,2,0,4,0,4,2,0,0,0,2,5,5,2,0,0,12,2,10,10,12,12,2,10,24,8,8,19,11,0,3,27,20,32,30,6,6,9,29,34,24,6,12,2,7,41,44
admin_1,fr,fr-10,,5,0,10,0,3,5,6,20,0,1,1,1,13,9,2,3,10,0,0,1,4,3,2,0,2,0,0,1,2,1,2,0,0,1,4,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,3,3,0,2,2,0,0,6,1,5,3,3,1,1,0,0,0,1,11,4,2,1,4,3,3,8,7,15,12,5,0,10,2,10,2,21,31,0,6,72,13,41,22,1,9,6,23,21,33,10,35,20,14,28,20,16,33,15,0,12,14,64,45,67,18,8,1,61,29
admin_1,fr,fr-11,,49,42,0,0,18,0,6,14,8,0,0,3,3,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,2,0,0,2,0,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,4,1,2,0,2,2,0,2,0,0,0,1,5,6,6,10,0,0,7,14,33,16,14,2,0,4,35,43,5,11,9,13,24,48,0,43,56,22,9,78,32,48,112,1,82,17,24,53,75,42,89,6,12,2,103,56
admin_1,fr,fr-12,,32,0,22,2,1,5,4,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,1,1,4,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,3,3,2,3,6,5,4,2,4,10,0,0,2,0,4,0,2,15,13,7,1,4,11,13,13,9,14,0,3,27,16,28,41,35,6,2,39,38,25,34,51,86,31,53,81,36,68,55,15,13,129,38
admin_1,fr,fr-13,,198,47,61,15,25,122,88,48,78,1,15,2,74,48,51,42,41,21,33,14,59,106,80,69,27,62,66,24,36,105,48,7,29,79,10,37,38,2,8,3,35,4,25,18,29,1,6,58,17,22,17,47,17,13,49,60,66,94,62,3,48,46,18,103,19,27,26,10,90,103,81,38,116,5,50,111,318,107,206,137,89,193,307,347,309,433,264,85,63,850,250,731,982,538,181,296,1453,1053,931,1283,562,437,839,958,1686,1416,2269,249,409,995,1510,2481,543,1755,1011,484,222,2379,1987,1075,2733,222,492,1067,1238,1855
admin_1,fr,fr-14,,4,11,4,12,0,10,0,0,1,4,3,2,2,3,2,5,1,1,3,3,2,2,1,1,0,1,1,1,3,0,1,1,1,5,1,1,2,4,0,1,11,1,1,0,1,1,0,6,0,8,2,3,3,2,2,15,8,5,4,2,5,7,5,16,17,12,4,6,30,5,10,10,9,0,12,1,9,12,0,18,0,2,8,5,7,12,1,16,13,28,9,23,12,15,17,16,28,25,26,23,29,29,12,25,34,83,14,59,29,26,52,70,132,38,52,102,40,90,175,279,73,157,19,83,226,45
admin_1,fr,fr-15,,1,3,0,0,0,6,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,0,0,2,0,0,2,0,0,2,8,0,4,0,6,1,3,6,4,0,1,3,12,6,10,14,4,22,0,10,10,12,9,34,9,4,6,0,14
admin_1,fr,fr-16,,2,8,0,0,0,11,7,14,4,12,0,0,6,6,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,0,8,1,5,2,4,0,0,0,4,2,8,0,0,0,0,2,0,2,0,0,2,2,0,10,4,4,4,0,16,14,4,15,13,8,2,15,17,0,30,15,11,11,20,46,33,23,18,9,9,49,45,35,26,40,8,76,24,54
admin_1,fr,fr-17,,4,0,2,0,3,5,6,0,0,2,0,4,2,1,1,2,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,4,0,2,2,6,2,0,1,8,3,5,15,8,5,3,7,1,3,11,14,5,17,0,10,24,4,13,34,20,19,7,27,27,14,27,9,27,14,2,32,42,15,45,4,26,8,51,17,78,5,51,11,56,72,59
