region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,25,15,5,0,11,13,38,2,14,1,3,3,3,12,1,1,13,5,4,5,7,2,1,10,5,2,2,1,6,11,8,1,1,2,7,8,7,12,0,0,18,13,3,26,12,0,5,22,3,3,1,7,0,0,5,15,0,8,4,0,2,0,2,4,0,13,7,6,7,17,10,23,31,0,14,24,19,24,33,28,2,3,31,34,12,20,18,15,20,36,21,36,21,47,0,29,49,30,67,149,4,34,4,130,86,79
admin_1,fr,fr-02,,37,21,31,2,2,13,15,29,8,13,4,3,45,8,2,21,7,0,1,4,23,3,19,16,22,22,0,20,14,14,14,2,6,7,15,15,3,0,2,16,5,5,2,8,2,2,4,7,3,9,7,6,4,3,5,8,6,15,7,2,10,0,0,2,8,1,1,4,1,21,0,11,6,3,0,13,5,2,1,6,7,7,22,7,7,5,8,1,10,9,23,7,4,0,0,4,20,23,21,22,32,16,6,17,33,62
admin_1,fr,fr-03,,0,8,4,1,3,0,12,4,34,1,1,0,8,2,4,4,0,0,0,2,2,2,0,0,0,0,0,2,2,8,0,2,0,2,6,1,1,0,0,0,0,0,2,1,3,0,4,0,4,1,1,1,1,0,0,0,3,2,1,0,0,2,0,7,5,2,0,0,0,5,9,8,3,5,4,4,3,3,2,2,0,10,0,2,1,3,0,0,10,0,4,2,5,3,0,4,17,6,10,19,10,0,8,8,26,23
admin_1,fr,fr-04,,3,2,2,0,0,0,1,3,1,3,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,3,1,3,0,0,1,1,13,3,0,6,0,1,5,2,8,16,0,6,7,14,28,15,20,12,0,1,9,39,14,28,11,6,10,54,24,14
admin_1,fr,fr-05,,7,7,0,0,0,4,14,0,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,4,7,4,7,3,3,10,2,3,11,6,10,5,16,16,7,0,0,0,1,17,8,4
admin_1,fr,fr-06,,2,55,32,5,39,71,13,13,1,10,3,6,33,25,15,12,3,2,0,10,25,16,15,17,5,3,8,14,9,7,3,1,2,1,3,3,2,8,0,1,4,4,9,8,0,0,1,7,6,2,8,1,3,2,5,5,2,24,8,2,6,10,3,25,0,33,9,20,28,14,40,52,80,5,30,36,34,58,71,73,87,102,42,83,165,141,115,44,112,185,233,104,315,207,22,13,557,299,440,555,416,22,289,503,349,452
admin_1,fr,fr-07,,8,6,8,0,0,6,0,2,2,0,4,1,5,0,7,8,14,2,0,3,5,2,4,3,6,3,6,11,5,25,0,1,17,5,5,14,8,6,0,0,2,2,4,1,5,2,0,1,4,0,1,1,0,1,1,8,7,5,20,0,0,6,4,5,11,0,0,3,5,2,5,7,0,0,0,8,2,8,0,8,0,8,0,1,5,0,8,4,7,15,10,9,8,15,2,7,26,7,12,21,12,9,0,40,14,24
admin_1,fr,fr-08,,9,3,11,1,0,10,5,7,1,5,2,1,6,3,4,0,0,0,0,0,4,8,1,1,0,0,6,0,5,2,3,0,0,7,10,21,0,0,2,0,5,1,2,6,0,0,0,2,0,0,1,4,5,0,0,0,0,2,0,0,0,6,0,0,0,0,0,1,2,1,2,6,0,0,0,0,3,3,2,2,1,1,1,9,0,6,0,0,4,0,4,3,6,3,7,5,7,7,7,6,3,4,6,6,15,11
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,4,1,2,5,2,2,0,5,1,0,0,0,3,9,2,0,0,0,1,15,11,7,12,12,1,11,24,1,27
admin_1,fr,fr-10,,6,0,10,0,1,9,5,19,0,2,0,2,20,1,3,2,8,2,0,0,2,8,0,0,2,0,0,0,4,0,1,1,0,0,4,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,3,2,0,6,0,0,4,0,0,2,4,3,3,2,4,1,1,0,0,0,3,7,6,2,0,8,0,2,10,6,24,3,4,1,10,5,9,0,33,19,0,3,58,49,11,22,14,7,13,21,17,21
