region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,27,19,0,0,22,0,18,22,2,18,0,6,0,4,10,4,12,0,10,1,6,3,5,6,7,0,1,3,16,4,4,0,2,6,5,6,9,5,5,2,16,13,3,10,22,6,12,5,13,3,1,7,0,1,7,12,0,8,4,2,0,0,3,3,0,15,5,3,23,4,12,48,1,7,4,29,20,14,36,30,7,10,20,18,34,16,26,10,19,47,1,43,18,50,2,12,65,45,34,115,56,33,49,80,87
admin_1,fr,fr-02,,24,32,33,0,5,19,16,20,7,14,5,3,30,18,16,12,3,4,0,6,14,8,21,11,34,16,10,16,6,13,18,1,1,12,19,10,4,0,2,16,4,6,1,9,3,1,8,6,4,3,9,6,4,8,8,1,7,18,4,0,6,4,0,4,6,1,1,4,0,22,4,12,0,4,1,12,5,2,2,12,0,14,22,2,6,4,8,0,7,13,24,7,3,0,0,5,16,39,22,0,40,14,7,18,38
admin_1,fr,fr-03,,4,0,4,6,1,9,4,4,15,20,1,0,10,0,0,5,3,0,1,1,2,2,0,0,0,0,0,2,1,5,5,1,0,2,4,3,1,0,0,0,0,0,2,1,3,0,4,0,4,0,2,1,1,0,0,2,0,3,1,0,2,0,3,3,7,1,0,0,2,2,9,9,3,5,0,8,3,3,1,3,0,2,8,2,1,3,0,0,5,5,4,4,0,6,0,7,17,2,6,19,11,4,0,22,27
admin_1,fr,fr-04,,4,1,1,0,0,0,0,4,0,2,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,4,0,0,2,3,9,4,3,3,0,0,5,2,9,0,18,4,18,0,30,16,17,15,0,8,14,16,27,26,12,5,13,51,16
admin_1,fr,fr-05,,6,8,0,0,4,0,14,0,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,6,5,6,7,4,2,8,4,4,8,8,5,19,0,21,7,0,0,0,0,18,4
admin_1,fr,fr-06,,35,64,24,6,50,54,23,7,2,11,3,15,23,23,22,6,7,0,0,0,32,21,11,16,6,7,13,5,9,9,3,1,2,1,2,4,2,8,0,2,4,3,3,7,7,0,4,0,9,3,6,2,4,1,6,5,11,15,7,3,0,15,11,18,32,5,5,7,34,30,24,64,61,20,50,16,37,36,123,60,66,16,95,169,123,92,195,0,107,237,193,185,170,253,31,204,375,206,696,335,468,22,223,833,3
admin_1,fr,fr-07,,4,13,5,0,4,0,2,2,2,0,4,0,4,4,7,0,15,6,1,8,1,3,1,4,6,3,9,8,18,2,10,2,16,5,7,7,19,0,0,1,1,0,6,2,4,2,0,0,4,1,0,2,0,0,4,6,8,9,12,3,3,3,0,4,16,0,0,0,8,2,12,0,0,0,3,3,6,2,7,5,0,4,4,4,1,2,9,3,5,13,10,10,10,17,0,30,0,14,15,25,5,5,7,27,26
admin_1,fr,fr-08,,10,4,11,0,0,7,8,7,1,5,2,6,0,4,2,2,0,0,0,1,2,6,4,1,0,2,0,6,3,3,2,0,0,8,0,19,11,2,0,1,3,2,0,8,0,0,0,2,0,0,0,3,7,0,0,0,0,2,0,0,6,0,0,0,0,0,0,2,1,3,6,0,0,0,0,2,1,4,3,0,2,0,10,0,1,5,0,0,1,5,2,2,4,12,0,6,4,12,10,1,3,4,6,18,3
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,2,1,5,2,0,4,0,6,0,0,0,0,6,6,1,1,0,0,0,15,9,10,12,12,0,24,6,20
admin_1,fr,fr-10,,0,10,0,0,0,8,13,13,0,0,2,1,13,10,4,4,4,2,0,2,2,4,2,0,2,0,0,1,1,2,1,1,0,1,5,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,3,0,3,3,0,0,4,0,2,4,0,6,6,0,0,2,0,0,0,3,8,5,2,4,1,3,3,15,0,6,24,2,0,0,10,12,7,28,17,2,28,31,51,10,15,19,10,13,24,12
