region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,19,12,8,0,0,28,12,23,15,4,0,3,3,5,8,3,11,4,9,3,4,3,5,8,5,0,1,1,10,16,0,0,2,2,6,9,10,4,5,5,6,21,12,4,24,0,1,17,10,5,1,5,2,2,3,15,3,3,6,2,0,0,6,0,0,15,5,6,5,25,6,8,42,4,3,33,12,21,36,29,6,13,15,30,27,33,7,9,19,38,26,29,43,26,1,13,91,4,62,99,67,22,112,1,81,165,171,69,49,82,169,94,339,66,105,65,93,123,212,77,302,144,48,104,289,261,193,264,1,59
admin_1,fr,fr-02,,28,23,19,13,6,7,29,18,8,10,3,6,28,23,6,18,3,3,0,8,20,7,9,42,2,13,18,17,16,7,15,0,6,6,16,14,4,0,2,16,4,6,3,9,1,1,3,5,8,5,9,5,5,0,8,14,2,9,13,1,9,0,0,2,5,3,2,1,11,0,18,5,11,0,0,13,5,2,2,6,6,12,17,8,5,4,10,1,1,19,21,9,3,0,1,3,12,44,4,44,28,1,2,19,36,62,25,28,13,20,38,51,18,47,27,21,15,67,51,65,73,85,30,35,82,145,46,87,95,0
admin_1,fr,fr-03,,0,8,0,4,4,0,10,6,15,20,1,8,1,1,4,0,4,0,0,3,1,0,2,0,0,0,0,2,1,6,3,2,0,6,2,2,0,0,0,0,0,1,1,1,3,0,4,0,4,1,1,1,1,0,0,0,2,4,0,0,1,1,3,3,8,0,0,0,2,3,11,4,10,0,4,4,6,0,0,4,0,5,7,0,2,0,2,0,4,10,0,2,2,6,0,5,14,13,8,13,9,4,8,26,7,25,12,22,14,10,20,19,35,48,7,11,0,42,46,27,46,25,14,25,33,31,52,66,25,25
admin_1,fr,fr-04,,4,3,1,0,0,0,0,4,1,3,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,4,0,0,0,2,2,10,3,2,5,0,0,4,3,3,13,11,5,1,27,29,3,20,15,0,2,20,25,16,26,15,2,27,61,13,28,25,27,5,6,37,26,20,33,15,3,3,52,18,33,18,3,8,5,57,39,9,30,27,4
admin_1,fr,fr-05,,1,13,0,0,0,14,1,3,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,10,3,3,5,3,8,4,7,13,2,4,11,9,24,6,0,0,0,6,8,14,15,27,12,4,16,0,8,20,16,14,8,23,33,18,23,28,9,4,6,32,28,16,21,13,1
admin_1,fr,fr-06,,50,53,20,8,8,92,24,10,0,8,7,10,43,10,24,0,6,2,0,5,30,18,13,17,5,4,14,7,15,1,3,1,1,3,2,3,1,9,0,0,5,4,9,1,7,0,0,9,9,4,1,5,2,6,2,6,2,24,5,3,7,7,9,15,38,3,9,16,42,7,28,48,77,15,35,23,46,40,113,52,86,41,116,111,137,123,122,45,117,193,141,307,257,142,20,199,385,289,609,201,488,115,600,15,721,476,483,418,75,305,389,555,555,871,95,148,259,579,515,631,833,366,140,388,366,774,515,108,121,60
admin_1,fr,fr-07,,5,8,10,0,1,5,2,0,0,6,0,1,5,0,9,0,15,5,2,0,8,2,2,5,3,9,6,3,12,23,0,1,9,13,5,15,10,3,0,1,1,1,4,3,3,1,2,1,4,0,1,1,0,2,2,7,6,4,15,6,0,6,0,5,13,2,0,2,5,3,5,7,0,0,1,6,3,8,3,5,0,8,0,0,5,5,5,5,14,3,13,7,14,13,0,0,30,14,17,9,14,10,8,24,29,12,38,29,11,40,15,33,34,33,39,0,21,36,71,3,39,31,12,33,13,36,85,25,29,15
admin_1,fr,fr-08,,12,5,11,0,4,3,6,9,1,7,0,1,5,2,6,0,0,0,0,2,1,9,0,2,0,0,2,6,3,2,3,0,3,4,19,0,12,2,0,0,5,1,1,1,6,0,0,1,1,0,0,8,0,2,0,0,2,0,0,0,1,5,0,0,0,0,0,2,2,2,0,6,0,0,0,0,4,2,2,2,1,1,5,5,6,0,0,0,1,5,2,0,12,0,6,2,9,9,6,10,4,0,12,4,10,9,14,9,8,24,1,31,2,50,12,14,30,11,19,14,25,15,26,15,36,34,24,45,33,12
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,4,1,3,6,0,0,6,0,0,0,0,6,6,1,1,0,0,6,10,8,10,12,12,4,8,13,15,17,9,16,0,3,15,28,54,6,12,6,22,16,28,30,8,10,2,3,45,56,65,71,0,7
admin_1,fr,fr-10,,4,3,7,0,1,10,4,19,0,2,0,6,1,16,3,2,10,0,0,0,3,7,0,0,2,0,0,2,0,2,2,0,0,2,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,2,2,0,3,3,0,4,0,0,0,6,6,0,6,0,2,0,0,0,0,1,12,3,2,4,2,2,2,16,1,23,3,4,1,10,0,12,2,28,22,2,13,53,23,28,24,14,9,6,21,25,40,8,28,18,11,32,35,1,30,19,0,4,40,47,27,66,36,8,38,6,58,44,12,24,28
admin_1,fr,fr-11,,18,69,0,0,2,22,0,14,4,4,1,1,4,0,0,0,2,0,0,0,0,1,1,2,0,0,0,2,0,2,0,0,2,0,1,5,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,0,2,2,0,1,3,0,0,2,0,0,0,2,9,7,8,2,0,14,5,12,31,11,11,2,2,31,19,35,5,26,1,24,35,29,41,34,40,0,34,62,118,56,68,15,17,72,21,48,55,46,49,10,39,70,54,99,55,52,34
admin_1,fr,fr-12,,5,28,20,1,1,7,2,0,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,4,2,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,2,6,1,3,7,5,3,2,4,4,6,2,0,0,4,0,0,26,10,2,0,1,15,20,4,24,0,0,3,25,17,21,53,30,9,7,36,34,28,35,38,94,24,75,36,46,97,46,16,5,141,39,85,116,3,33
admin_1,fr,fr-13,,99,0,95,26,15,123,80,66,13,66,16,50,9,60,28,93,18,21,21,28,59,109,129,12,22,17,54,87,73,75,42,9,31,42,38,28,39,15,1,11,19,22,17,21,16,18,3,60,15,22,64,1,17,19,44,47,79,105,41,11,49,49,12,84,29,62,4,42,45,104,89,61,97,3,37,183,75,414,106,153,47,36,484,540,13,525,252,105,220,678,285,699,1493,2,103,601,1238,877,1120,1259,673,365,1768,610,1199,1450,1048,1091,693,127,2424,904,2136,1416,1399,373,782,1928,1907,876,2343,989,614,1967,306,2033,1476,1516,937,334
admin_1,fr,fr-14,,7,9,7,11,0,7,3,0,0,3,5,1,5,2,0,2,6,0,2,2,6,0,0,2,0,1,1,2,2,0,1,1,2,0,5,2,1,1,3,2,10,1,1,0,2,0,1,4,4,5,3,2,3,1,9,14,6,6,0,2,10,2,4,9,28,9,4,11,12,19,18,0,5,5,4,11,11,1,13,9,3,0,10,5,8,11,1,25,4,13,15,21,20,22,17,26,7,21,37,17,43,21,9,25,41,50,75,17,50,29,65,56,35,160,11,26,96,168,122,307,3,177,92,236,75,113,152,77,117,77
admin_1,fr,fr-15,,2,2,0,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,6,0,0,2,0,0,0,1,1,1,2,7,0,0,7,3,2,1,2,6,3,1,2,3,12,12,16,6,20,2,3,17,5,17,38,2,3,2,12,17,10,36,0,4
admin_1,fr,fr-16,,6,2,2,0,0,11,5,16,3,11,2,1,4,7,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,5,4,5,4,2,0,0,0,6,3,4,1,0,0,1,1,2,0,0,0,0,4,0,9,5,0,8,16,0,18,14,3,12,5,16,0,17,3,31,18,7,11,30,32,49,12,16,8,32,10,58,36,23,41,14,21,60,77,39,91,79,25
admin_1,fr,fr-17,,0,2,0,0,8,0,6,0,2,0,0,0,4,2,3,1,0,0,0,0,0,2,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,4,0,4,3,3,0,2,0,9,3,9,15,4,5,5,6,0,3,11,11,9,11,5,10,10,14,16,24,28,14,10,25,30,28,13,18,24,8,11,30,23,23,37,17,37,13,51,4,78,5,53,13,24,137,8,71,52,71,40
admin_1,fr,fr-18,,1,1,10,0,1,5,7,5,2,0,2,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,2,2,0,0,4,4,0,0,12,0,2,0,3,1,2,2,0,2,2,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,7,1,0,0,0,0,0,1,1,0,0,1,5,1,3,8,2,0,3,7,0,4,12,8,0,3,7,4,4,19,15,0,7,26,43,0,10,4,4,4,30,6,6,16,28,18,22,19,18,24,32,34,13,33,83,15,41,4,58,2
admin_1,fr,fr-19,,1,3,0,1,2,2,4,1,0,8,0,1,5,1,1,2,0,0,0,1,11,10,0,2,0,0,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,5,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,3,3,2,2,0,1,3,4,5,5,0,0,4,1,11,8,3,2,1,2,0,4,6,9,9,2,7,18,12,11,3,15,0,24,4,21,19,21,21,2,9,14,33,40,38,38,2,35,36,16,21,43,31,12
admin_1,fr,fr-21,,5,21,11,4,7,24,19,6,6,20,0,10,3,8,5,8,4,2,0,0,2,0,2,1,1,1,9,0,0,5,9,0,0,12,5,1,10,2,0,1,6,6,5,1,3,0,2,8,2,2,2,0,0,0,5,6,17,0,5,3,2,0,3,6,8,6,1,3,5,6,6,9,6,5,0,24,3,4,9,7,1,9,15,20,12,14,8,4,4,6,10,35,9,26,28,22,54,49,56,84,91,68,57,125,81,158,142,97,36,69,113,125,121,116,135,72,108,278,195,165,219,121,96,186,64,178,242,20,176,90
admin_1,fr,fr-22,,7,17,20,12,4,118,19,48,30,27,13,21,11,20,14,8,9,6,2,3,4,3,11,3,0,0,4,4,4,0,0,2,1,3,2,5,5,0,0,2,0,6,1,1,4,0,2,0,0,2,0,0,0,2,0,0,2,18,0,0,7,7,19,37,12,2,0,1,5,7,7,6,4,8,3,7,4,6,11,19,0,4,22,8,31,16,14,7,7,13,9,8,18,0,2,5,20,22,33,4,18,8,17,16,31,18,44,24,20,21,53,12,17,45,37,29,60,4,48,56,65,19,23,5,89,31,99,34,94,31
admin_1,fr,fr-23,,2,0,0,0,1,4,1,8,1,2,3,8,4,9,7,3,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,4,4,1,1,0,0,5,13,10,22,2,0,2,9,13,2,2,0,0,0,4,4,8,6,0,0,2,1,1,2,10,1,3,4,10,4,1,7,4,0,0,10,9,11,4,6,0
admin_1,fr,fr-24,,2,2,0,0,2,3,5,0,0,3,1,2,0,0,1,1,1,1,0,1,1,2,2,1,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,6,2,0,0,1,7,0,0,2,0,2,0,0,0,0,4,0,1,5,1,1,0,4,4,0,4,6,0,4,1,4,3,0,4,0,2,2,1,6,6,5,0,12,31,20,12,28,19,12,2,22,37,43,42,37,10,21,34,27,34,61,60,1,11,40,78,23,92,57,16,25,75,57,106,74,36,19
admin_1,fr,fr-25,,15,11,12,12,5,12,17,2,10,2,0,3,3,6,12,0,5,7,4,22,0,18,6,3,5,0,6,13,14,1,12,4,2,2,0,11,1,8,2,1,5,5,6,5,5,1,1,19,0,12,3,1,0,4,7,7,9,11,2,4,12,9,1,5,4,4,3,0,22,10,10,0,16,2,6,7,9,9,16,21,0,9,13,6,1,22,11,0,1,31,19,25,20,37,5,12,33,57,27,23,26,10,12,56,31,55,91,52,25,53,64,67,36,50,113,57,54,60,164,4,104,142,0,63,150,145,86,169,161,3
admin_1,fr,fr-26,,12,9,18,0,1,13,4,2,2,4,0,0,2,3,9,0,0,0,1,1,4,1,6,3,5,6,16,3,5,6,2,4,1,1,2,3,11,1,3,3,5,4,6,6,12,0,0,3,1,0,5,0,0,8,4,1,17,17,23,10,10,28,0,26,15,7,6,3,8,19,10,0,6,0,14,1,9,4,4,5,6,1,1,5,8,12,1,3,2,22,8,24,20,17,6,67,16,65,62,57,52,8,31,74,43,49,57,91,29,34,102,82,85,53,26,24,44,55,67,72,78,46,33,1,124,72,151,130,16,46
admin_1,fr,fr-27,,4,11,0,0,5,12,10,3,3,5,5,5,14,2,4,5,1,0,1,5,2,8,4,0,2,0,0,4,0,0,4,0,0,3,7,2,1,3,2,0,2,1,4,8,5,0,2,3,4,3,9,3,0,0,8,4,2,3,3,0,2,0,0,0,14,0,0,2,1,3,0,7,3,0,3,4,8,14,14,0,0,4,18,2,28,14,16,1,7,16,11,20,28,27,8,13,43,48,34,4,26,4,2,59,69,46,81,48,26,80,90,55,56,82,103,22,31,174,107,139,79,82,65,46,212,111,147,0,110,62
admin_1,fr,fr-28,,8,15,11,2,3,14,10,7,0,2,0,0,8,9,9,8,10,0,2,1,15,1,18,3,0,1,8,13,3,7,1,7,0,4,2,0,2,4,0,2,1,1,1,1,6,0,1,9,3,5,23,5,2,9,31,5,4,5,2,0,2,0,0,2,0,0,0,1,7,14,4,0,16,8,1,2,13,0,24,4,4,3,17,21,11,30,4,10,13,23,7,83,5,10,17,9,50,24,34,38,31,2,4,53,33,53,46,25,10,9,59,56,106,15,53,16,30,220,3,129,23,50,19,38,79,59,107,46,48,22
admin_1,fr,fr-29,,1,3,3,3,0,2,0,8,0,8,0,6,2,0,3,5,0,0,0,2,1,1,2,0,0,6,1,3,0,2,2,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,0,10,0,14,1,1,0,4,20,2,35,41,0,19,49,11,105,81,15,2,3,7,12,7,7,11,1,2,22,12,5,5,10,4,34,28,40,7,35,23,15,2,41,33,36,47,97,0,3,81,63,63,28,38,24,5,93,73,57,62,32,28,21,76,51,48,67,102,47,35,95,33,112,66,50,19,39,116,159,35,91,61,53
admin_1,fr,fr-2a,,12,2,0,0,0,6,1,1,0,1,3,2,0,2,1,6,1,0,0,0,1,1,6,2,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,2,2,0,0,0,2,4,2,0,0,0,1,1,0,0,2,2,0,3,5,4,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,6,4,5,1,2,0,4,4,0,1,1,0,3,9,14,2,7,7,6,40,12,60,0,48,62,4,7,72,86,64,49,43,24,71,20,42,76,20,23,32,15,29,77,18,36,24,18
admin_1,fr,fr-2b,,0,2,0,2,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,1,6,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,3,6,7,3,2,0,0,0,2,2,0,0,0,2,1,1,2,0,6,0,3,1,9,1,0,1,1,1,4,3,2,6,6,0,2,10,2,5,7,6,0,1,29,22,40,52,28,2,48,17,22,83,30,81,16,59,68,51,58,32,59,2,38,41,32,52,41,24,1
admin_1,fr,fr-30,,3,41,22,4,9,21,41,15,1,10,10,14,11,15,23,3,19,8,2,2,10,60,13,13,10,6,8,87,99,4,55,1,2,5,11,15,21,14,1,8,12,18,7,12,18,0,0,22,28,10,20,0,0,4,5,1,18,18,0,2,0,4,0,10,6,14,6,4,13,61,20,46,14,0,12,21,14,36,38,28,12,18,29,31,43,57,23,29,34,59,78,81,70,76,12,61,47,189,100,104,103,36,45,177,147,113,113,83,43,91,188,112,262,208,144,71,117,96,414,78,367,31,47,118,157,326,230,306,193,79
admin_1,fr,fr-31,,32,18,54,0,12,22,5,8,2,12,1,3,4,4,16,7,7,0,0,4,16,18,2,2,0,2,20,22,8,22,19,3,8,0,26,4,15,31,0,14,27,11,20,8,17,2,16,18,13,28,31,0,2,4,10,7,14,30,8,7,8,10,24,18,32,15,11,19,55,23,54,119,35,20,4,67,74,92,157,14,22,70,134,151,155,132,164,44,75,74,359,240,7,265,70,4,348,436,8,357,226,149,7,437,367,417,51,294,132,170,233,683,237,829,319,190,316,884,784,902,799,502,277,685,1151,1698,351,697,847,164
admin_1,fr,fr-32,,5,6,0,6,44,4,17,3,0,1,3,0,6,5,15,1,17,0,0,1,1,2,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,5,0,0,0,0,0,12,2,4,0,0,2,0,2,0,4,0,0,0,7,11,6,6,12,0,2,1,11,24,4,13,9,0,6,12,13,27,4,65,9,11,9,25,26,36,17,9,57,46,15,60,60,48,11,25,29,101,104,49,26,6
