region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
admin_1,fr,fr-01,,25,13,6,0,22,4,23,15,4,12,2,1,7,6,4,4,11,3,10,1,9,0,3,8,5,2,0,2,2,17,7,0,2,1,5,18,2,5,5,3,14,15,2,16,16,6,6,13,8,6,2,4,2,1,8,8,9,1,5,2,0,0,0,6,2,18,0,6,5,25,4,15,36,7,8,25,13,16,34,32,14,1,45,20,2,37,25,1,23,23,51,32,23,27,2,20,59,52,60,43,102,22,13,128,103,132,137,107,28,6,338,47,162,134,184,47,95,169,166,170,132,221,43,126,129,313,351,226,177,4,25,327,214,185,101
admin_1,fr,fr-02,,42,26,16,11,7,7,44,0,4,16,6,10,38,3,7,20,8,0,4,1,17,22,5,8,33,20,0,21,11,10,21,1,0,22,9,12,3,1,1,6,10,10,1,9,4,0,4,4,6,7,13,3,3,3,13,3,5,12,7,5,4,4,0,1,9,2,0,1,6,12,9,8,10,0,1,11,7,1,1,13,0,2,30,5,6,5,8,0,6,17,17,12,2,0,0,8,17,9,34,14,27,28,2,37,24,33,45,44,0,12,51,41,36,38,42,1,28,55,51,51,77,86,34,57,80,53,83,122,78,28,31,98,119,50,81
admin_1,fr,fr-03,,1,4,4,4,1,6,6,6,34,1,1,1,8,1,0,8,0,0,2,0,2,1,1,0,0,0,0,2,0,5,6,1,0,2,4,2,2,0,0,0,0,1,1,1,3,0,4,0,0,5,1,1,1,0,0,2,2,0,2,0,1,1,0,6,8,0,0,0,1,3,10,6,6,4,3,5,1,5,4,0,0,4,8,0,1,3,0,0,2,9,3,2,8,0,0,9,9,14,5,19,10,0,6,16,19,30,5,18,20,1,19,54,3,40,15,18,42,10,38,18,66,0,28,23,28,36,55,59,36,20,25,22,38,32,23
admin_1,fr,fr-04,,5,1,1,0,0,0,0,4,1,1,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,3,5,0,0,0,2,2,12,1,7,0,0,0,5,2,9,1,18,4,2,16,39,18,20,0,0,2,17,24,31,12,20,2,0,52,45,25,31,27,4,10,31,28,10,41,18,2,44,0,38,1,33,33,17,20,52,21,35,36,17,11,18,37,41,62,49
admin_1,fr,fr-05,,0,14,0,0,2,2,14,0,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,2,3,10,3,7,4,0,6,6,4,12,4,7,10,9,21,9,0,0,0,14,12,5,27,1,24,3,4,20,3,21,17,17,1,2,47,12,35,27,10,2,21,32,26,18,20,25,0,21,19,47,24,22
admin_1,fr,fr-06,,44,25,41,3,34,70,21,10,2,14,2,12,27,25,12,16,0,2,0,1,45,9,10,15,7,7,8,8,14,4,4,0,4,0,6,0,0,10,0,4,2,6,0,14,0,0,3,3,8,6,3,3,4,3,9,2,24,3,7,0,14,4,4,13,41,1,13,16,28,25,13,33,115,0,30,26,82,92,17,104,45,16,144,117,117,148,113,43,2,305,173,270,251,155,18,204,375,387,448,458,416,2,309,304,685,279,808,326,78,149,924,84,630,887,64,160,228,630,1138,175,671,368,159,729,107,719,755,202,298,96,39,616,167,430,213
admin_1,fr,fr-07,,15,2,8,0,0,6,0,2,0,4,2,2,2,4,5,3,19,2,0,8,2,1,6,0,3,4,5,9,12,13,10,2,4,17,13,0,17,3,0,2,0,1,5,4,0,3,1,0,5,0,2,0,0,2,1,3,12,3,18,3,6,0,1,8,7,4,0,6,4,0,3,9,0,0,3,4,1,6,4,8,0,1,7,2,4,0,9,5,5,12,10,14,10,13,0,0,32,8,19,16,9,10,13,25,24,11,34,34,10,9,41,38,19,48,32,13,12,40,33,48,55,2,16,12,26,84,22,48,36,12,48,4,35,32,57
admin_1,fr,fr-08,,11,13,2,0,1,5,9,7,1,5,2,0,7,2,3,2,0,0,0,0,4,2,8,0,0,2,0,6,3,5,0,0,3,5,0,30,0,2,0,0,4,2,2,3,3,0,0,1,1,0,0,5,4,1,0,0,0,2,0,0,3,3,0,0,0,0,0,1,2,3,0,6,0,0,0,0,4,2,4,0,2,0,4,6,1,5,0,0,0,4,4,0,12,0,6,5,5,12,2,9,3,4,5,11,14,0,10,24,2,6,19,20,11,26,50,2,15,17,27,16,22,19,21,30,31,29,29,36,38,17,26,44,25,25,54
admin_1,fr,fr-09,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2,3,5,0,4,2,2,4,0,0,0,0,2,4,8,0,0,0,6,11,5,15,14,7,4,0,32,4,16,18,8,0,0,26,24,50,5,13,6,11,25,46,3,17,12,2,16,51,53,60,86,5,17,38,104,11,66,59
admin_1,fr,fr-10,,3,1,9,0,1,10,23,0,0,1,1,1,21,2,1,6,5,2,0,1,3,4,2,0,1,1,0,1,3,0,1,1,0,4,1,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,3,2,0,2,4,0,0,4,0,2,4,3,3,3,3,2,0,0,0,0,10,0,6,2,1,7,0,4,8,6,24,3,4,1,2,18,2,10,14,29,1,56,1,53,0,24,20,10,6,21,21,44,11,24,19,32,12,34,9,12,29,0,11,34,38,61,35,32,13,44,9,54,32,48,34,17,25,46,32,20,66
