region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,22,17,5,0,1,21,27,14,1,15,3,1,5,12,0,6,12,2,4,7,5,2,3,13,1,1,1,3,16,0,8,0,2,3,13,1,8,11,0,0,11,23,10,6,16,6,6,11,11,5,3,5,0,0,9,7,10,2,4,0,2,0,0,6,3,13,4,0,16,12,8,12,46,4,8,28,24,7,29,37,7,11,37,9,25,25,14,13,17,49,30,2,35,46,1,27,47,56,31,63,113,21,57,89,82,196
admin_1,fr,fr-02,,16,30,27,7,4,13,25,20,10,12,0,4,37,17,11,11,5,3,4,4,14,6,16,27,15,8,16,22,15,13,13,1,4,12,16,11,3,1,1,0,26,0,0,10,4,0,4,7,4,8,5,9,3,0,11,5,10,9,9,4,4,4,0,1,3,7,1,0,8,8,13,9,5,3,0,14,5,1,0,6,8,5,23,8,6,4,10,1,10,10,17,12,4,0,1,8,25,13,23,13,53,0,2,19,69,30
admin_1,fr,fr-03,,0,6,2,6,0,2,8,8,15,20,1,4,5,1,0,4,4,0,0,2,2,1,1,0,0,0,0,1,2,6,5,0,0,0,8,1,1,0,0,0,0,0,2,2,2,0,2,2,0,4,2,2,0,0,0,0,2,2,2,0,0,2,0,6,7,1,0,0,0,6,10,6,3,5,0,8,0,6,1,3,0,3,8,1,2,2,0,0,1,13,0,1,5,4,0,4,20,4,13,13,12,0,6,28,14,20
admin_1,fr,fr-04,,3,5,0,0,0,0,0,4,1,1,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,4,2,0,0,2,6,7,1,2,6,0,4,2,1,9,8,11,3,2,26,21,15,16,16,0,1,19,18,27,22,16,3,26,37,23,18
admin_1,fr,fr-05,,3,11,0,0,4,0,11,3,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,6,2,6,10,0,5,5,4,14,3,9,6,8,24,3,9,0,0,0,0,14,12,16
admin_1,fr,fr-06,,43,46,37,3,8,101,20,5,7,11,0,28,11,27,22,6,0,2,0,1,33,16,18,13,6,7,5,12,11,6,4,2,2,0,6,0,0,10,0,0,5,3,4,14,0,0,0,12,2,6,4,2,2,6,1,7,2,24,6,2,6,9,9,20,8,34,2,13,22,23,26,35,104,16,29,52,17,40,102,94,54,51,92,126,122,134,130,36,17,280,241,214,390,12,24,408,141,456,472,409,248,146,197,584,449,319
admin_1,fr,fr-07,,8,8,7,0,0,4,2,2,2,2,2,1,3,2,7,14,4,4,2,0,8,3,3,3,0,7,11,0,13,15,10,2,6,20,1,8,19,0,0,0,2,0,5,5,1,1,2,1,3,1,0,2,0,0,4,7,6,1,21,3,2,4,0,5,11,4,0,2,8,0,4,8,0,0,0,6,2,5,13,0,0,1,7,1,3,4,6,4,9,13,6,13,12,12,1,30,2,10,28,3,21,0,13,24,23,16
admin_1,fr,fr-08,,16,11,0,2,4,0,18,0,3,4,1,3,3,4,4,0,0,0,0,2,4,6,1,1,0,0,4,2,6,0,4,0,2,5,2,18,11,1,1,0,6,0,1,1,6,0,0,1,1,0,2,6,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,1,3,0,2,6,0,0,0,1,1,5,1,2,1,1,4,6,6,0,0,0,2,6,0,3,6,3,7,4,6,11,0,11,7,0,5,13,12,4
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,2,4,0,4,6,0,2,4,0,0,0,0,2,5,6,1,0,0,12,4,8,13,12,9,1,7,19,10,20
admin_1,fr,fr-10,,5,3,7,0,4,6,8,16,0,0,2,1,9,13,5,0,10,0,0,1,7,1,1,0,0,2,0,0,2,2,1,1,0,4,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,6,0,0,1,3,0,2,4,2,4,6,0,2,0,0,0,0,5,11,0,2,2,6,0,8,3,13,18,6,2,0,2,12,10,7,14,29,2,21,36,22,53,10,17,5,13,17,21,23
