region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,fr,fr-01,,18,18,10,0,1,27,34,0,4,14,2,0,8,10,0,2,13,4,1,11,7,0,0,11,7,0,2,0,7,15,4,1,1,2,6,12,4,12,0,10,1,21,5,7,28,0,12,3,15,3,1,5,2,4,1,11,6,10,0,0,2,0,2,4,3,12,5,1,14,11,14,8,43,7,2,44,14,14,37,27,2,10,21,26,41,2,21,13,44,11,21,34,38,32,0,27,52,43,69,43,103,23,110,29,71,92,229,80,33,65,163,149,156,116,171,43
admin_1,fr,fr-02,,23,26,18,15,2,13,25,19,5,18,1,14,23,16,12,15,7,0,0,12,12,7,18,17,21,14,19,22,10,7,13,2,6,10,6,20,4,1,1,2,19,5,2,9,1,2,2,6,6,4,13,9,0,3,7,6,11,5,12,4,4,4,0,1,6,5,0,0,7,11,16,8,1,3,0,12,7,1,2,12,0,2,30,6,4,4,10,0,7,13,22,9,3,0,0,3,18,39,22,13,27,16,8,12,33,50,34,37,10,21,39,44,35,21,39,21
admin_1,fr,fr-03,,4,2,4,2,3,5,8,4,0,35,1,1,8,1,0,5,3,0,0,2,2,0,2,0,0,0,0,1,3,3,5,2,0,2,6,1,1,0,0,0,0,0,2,2,2,0,4,0,4,1,1,1,1,0,0,2,2,1,1,0,0,2,2,5,7,0,0,0,0,4,16,0,10,0,8,0,0,6,4,0,0,2,10,0,2,1,1,0,3,9,2,0,6,4,0,18,3,11,5,14,11,4,8,26,16,19,25,0,20,9,22,29,24,37,11,14
admin_1,fr,fr-04,,3,3,2,0,0,0,0,4,1,3,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,1,5,0,0,0,2,6,6,4,1,5,0,2,2,4,4,20,1,6,9,11,20,26,14,15,0,0,20,29,22,18,14,4,11,50,41,15,35,29,0,7,15,20,15,4,7,0
admin_1,fr,fr-05,,3,11,0,0,0,6,10,2,0,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,4,4,12,4,0,5,5,8,10,3,7,8,0,20,16,10,0,0,0,7,13,10,14,16,22,4,7,13,3,12,19,0,8
admin_1,fr,fr-06,,48,7,35,6,8,97,16,10,6,7,4,28,3,35,13,15,1,1,0,8,19,37,8,9,9,3,6,21,4,6,2,2,2,2,0,4,10,0,0,1,3,5,3,9,5,0,6,3,6,4,7,1,3,3,6,5,2,24,5,3,0,15,4,25,8,25,9,7,41,19,33,116,7,17,29,26,48,33,92,73,89,102,116,65,101,151,115,44,106,193,215,180,258,204,23,203,554,115,787,156,353,122,593,236,500,208,834,325,91,144,691,456,484,842,64,172
admin_1,fr,fr-07,,16,0,10,0,2,3,3,0,0,6,0,1,3,7,4,1,14,7,0,3,6,1,4,3,0,12,0,10,12,22,0,0,5,17,10,10,9,5,0,2,0,4,1,1,5,1,2,3,0,2,0,2,0,1,5,2,10,2,22,0,0,6,0,4,14,2,0,6,2,2,5,7,0,0,0,7,3,5,3,8,0,1,7,2,3,3,7,3,9,10,12,17,3,13,2,9,23,20,0,21,15,6,8,26,25,19,14,49,10,3,71,13,25,52,17,17
admin_1,fr,fr-08,,8,8,9,0,1,6,5,10,6,2,0,6,1,1,2,4,0,0,0,0,3,6,5,0,0,1,1,6,4,4,0,0,2,6,18,1,11,0,2,1,4,1,0,3,5,0,0,1,1,0,2,6,0,2,0,0,0,2,0,0,0,6,0,0,0,0,0,1,3,0,2,6,0,0,0,0,2,6,0,2,2,0,10,0,1,5,0,0,2,4,2,0,12,0,8,4,9,5,7,9,4,0,2,12,10,16,0,20,6,24,4,15,29,36,24,2
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,4,1,2,5,2,4,0,2,4,0,0,0,0,6,3,3,2,0,0,4,8,16,6,15,9,4,10,13,25,5,17,8,0,18,24,22,3,37,8,8
admin_1,fr,fr-10,,5,3,7,0,0,10,6,18,0,0,2,6,16,0,3,7,5,1,0,0,3,6,1,0,2,0,0,0,4,0,2,0,0,1,4,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,3,2,0,3,3,0,0,4,0,3,3,1,5,0,6,1,1,0,0,0,3,7,6,2,1,3,4,1,12,5,24,6,1,1,10,2,8,12,13,30,1,26,40,21,28,19,23,7,13,21,23,25,23,39,1,4,39,19,14,19,26,0
