region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,16,23,5,0,0,26,23,15,2,13,3,6,1,11,0,8,8,2,2,14,4,0,1,12,3,2,0,4,8,12,4,2,0,3,5,9,13,3,3,0,11,23,4,9,18,7,6,8,15,4,2,5,1,2,12,2,7,6,3,1,1,0,0,6,6,6,8,6,20,0,10,14,42,3,4,30,15,25,57,0,10,22,1,27,32,20,23,11,22,23,31,33,31,40,0,5,69,84,3,73,103,25,27,114,91,240,37,86,49,50,151,206,277,154,34,48,94,177,140,107,254,172,60,99,144,431,190,241,116,34,259
admin_1,fr,fr-02,,19,31,24,13,5,9,20,24,7,15,1,8,30,11,15,17,0,6,4,16,4,6,16,14,28,10,14,18,15,17,10,2,1,15,15,12,3,0,2,16,3,7,0,10,3,1,4,6,8,5,5,8,4,8,1,13,2,9,13,0,5,5,0,1,9,2,0,1,7,10,16,8,2,2,0,12,8,0,0,7,7,11,25,6,0,7,7,0,9,20,11,10,4,0,2,3,19,10,36,12,27,28,2,27,35,32,25,48,16,20,40,66,9,27,48,13,4,73,86,30,67,93,32,23,106,77,108,87,91,0,21
admin_1,fr,fr-03,,2,2,4,6,2,8,8,0,17,19,0,4,4,2,2,3,3,0,2,1,1,2,0,0,0,0,0,1,5,2,5,1,0,0,6,4,0,0,0,0,0,2,0,1,3,0,2,2,2,3,1,0,2,0,0,0,3,3,0,0,1,1,3,3,6,2,0,0,1,11,4,5,9,0,3,5,2,4,2,2,0,3,9,0,2,2,0,0,0,10,4,1,5,4,0,0,24,4,6,20,10,2,3,22,22,23,7,24,13,1,30,15,46,31,27,0,16,68,4,32,42,17,23,23,30,30,63,34,74,6,17
admin_1,fr,fr-04,,1,5,0,0,0,0,1,3,1,1,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,2,4,0,0,0,0,8,8,1,7,0,0,2,4,1,5,5,16,5,7,33,4,18,22,12,0,4,9,33,25,15,16,5,19,32,51,30,45,8,0,2,32,44,10,34,15,3,3,47,23,35,2,16,12,23,24,30,32,29,21,15,0
admin_1,fr,fr-05,,3,11,0,0,1,3,14,0,0,0,0,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,2,4,8,6,0,5,6,3,8,0,14,6,5,8,20,12,9,0,0,0,3,12,16,12,39,0,4,4,12,14,17,27,8,2,42,0,22,27,32,8,5,6,58,18,6,22,18,2,6
admin_1,fr,fr-06,,42,51,28,0,8,97,24,7,5,5,8,26,13,23,15,10,7,0,0,2,30,23,11,17,5,4,8,9,19,1,3,2,2,0,6,0,2,8,0,4,1,7,1,8,5,0,1,13,2,4,3,3,4,3,6,3,4,25,5,2,7,11,5,12,22,20,9,19,24,24,28,26,102,16,21,45,17,75,84,104,47,6,136,139,128,117,130,40,120,187,224,219,138,268,18,196,383,442,440,389,348,88,46,827,459,212,811,357,84,283,785,3,524,1074,64,190,351,621,631,915,602,9,201,381,633,323,649,229,382,69,228
admin_1,fr,fr-07,,0,18,0,0,1,3,2,2,0,2,4,1,5,0,7,5,11,7,1,3,6,3,1,4,3,4,8,3,13,25,0,0,9,19,1,13,8,6,0,1,1,2,4,4,2,2,0,3,0,2,2,0,0,2,2,5,7,2,21,3,6,0,0,10,6,4,0,3,4,3,6,6,0,0,0,7,2,9,4,4,0,1,7,0,6,4,8,0,8,20,3,8,14,13,0,6,27,7,21,11,13,9,8,18,36,17,13,45,12,5,38,39,70,5,39,6,12,23,58,35,36,31,13,14,38,68,24,48,35,9,25
admin_1,fr,fr-08,,2,6,7,2,2,4,6,10,0,7,1,1,6,3,0,4,0,0,0,1,3,2,8,0,0,2,1,3,6,0,4,0,2,4,11,9,12,0,2,4,1,1,1,4,3,0,0,2,0,0,2,6,2,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,3,2,0,6,0,0,0,0,2,4,3,1,2,0,5,5,0,6,0,0,0,6,2,2,4,12,2,4,14,1,1,12,2,4,5,19,6,5,5,20,6,12,16,10,21,49,9,21,4,48,4,12,24,24,18,29,29,50,0,48,31,20,24
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,4,0,6,0,6,0,0,4,2,0,0,0,6,0,8,0,0,0,6,16,12,3,15,6,2,10,12,28,4,10,16,0,8,10,26,56,12,1,11,0,29,42,14,17,12,2,7,58,57,51,58,37,10,36
admin_1,fr,fr-10,,0,2,8,0,3,7,4,20,0,0,2,0,6,18,1,7,6,0,0,1,2,5,2,0,2,0,0,1,1,2,1,1,0,2,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,3,3,0,4,0,0,3,3,0,6,3,3,1,1,0,0,0,10,1,5,1,2,5,2,3,10,8,6,18,3,2,0,20,4,16,17,18,1,6,58,20,33,21,19,7,6,24,22,40,14,27,13,32,3,31,17,45,0,0,8,58,2,76,35,26,19,13,32,53,56,36,0,34,3
admin_1,fr,fr-11,,54,36,0,0,18,0,10,10,8,0,1,2,3,0,0,1,1,0,0,0,0,2,0,0,2,0,0,1,2,1,0,0,2,0,0,4,3,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,8,2,0,0,4,0,0,0,2,0,0,0,10,1,9,4,4,0,6,8,27,21,15,8,1,10,29,24,24,12,19,0,11,46,23,44,49,26,5,27,83,53,76,47,61,25,4,87,27,80,45,46,12,17,90,75,71,79,77,2,43
admin_1,fr,fr-12,,30,11,13,0,6,2,2,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,0,2,4,2,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,2,5,4,6,0,7,5,4,4,6,0,1,1,0,1,3,0,15,21,1,1,12,4,16,4,14,14,1,13,24,10,27,44,29,8,15,21,35,37,66,17,85,33,91,14,51,93,41,15,43,103,14,160,0,87,24,31
admin_1,fr,fr-13,,155,114,52,22,15,125,73,70,47,38,11,4,68,47,37,60,28,31,37,18,55,96,86,75,17,39,57,50,98,102,4,4,31,54,33,42,20,17,2,7,21,27,15,10,27,14,28,49,3,21,21,61,1,18,41,66,155,21,29,20,27,65,9,111,3,49,16,41,73,87,55,70,95,33,43,241,188,114,184,182,54,107,443,321,189,475,330,89,303,385,745,592,875,478,150,698,1566,467,1121,917,1043,234,964,1546,2005,294,1695,1319,82,1916,17,2137,1667,2497,168,347,674,1501,2330,1272,2063,864,734,522,2073,1774,1605,1342,880,555,651
