region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,21,15,7,0,8,32,22,1,3,14,2,0,8,5,7,2,12,4,1,8,6,3,5,11,0,2,0,4,8,16,0,0,2,1,8,8,13,6,0,0,20,10,7,10,25,0,6,13,10,4,2,4,2,2,7,5,7,5,6,1,1,0,3,3,2,18,0,6,20,2,12,27,27,1,5,25,19,48,16,22,8,3,31,19,29,18,18,15,18,29,21,43,41,28,1,29,32,63,56,144,15,23,52,92,82,105,109
admin_1,fr,fr-02,,29,15,29,7,7,9,24,20,9,12,3,5,30,15,30,2,6,0,1,6,15,13,9,22,24,6,24,22,2,28,0,2,4,18,20,0,4,1,1,1,18,7,0,12,2,0,3,11,0,7,13,3,3,8,2,12,2,13,5,4,4,6,0,0,10,1,1,1,6,9,12,14,0,4,5,5,10,0,2,4,8,5,24,10,5,6,6,1,3,16,20,11,3,0,1,7,26,11,37,8,19,27,20,2,41,37,30
admin_1,fr,fr-03,,1,3,8,0,3,5,12,0,17,19,0,8,2,0,4,0,4,0,1,3,0,1,1,0,0,0,0,0,6,6,1,1,0,0,8,0,2,0,0,0,0,2,0,2,2,0,4,0,0,6,0,0,2,0,0,0,3,1,2,0,1,1,6,1,7,0,0,0,2,2,16,0,3,7,8,0,3,3,2,2,0,0,11,1,2,2,0,0,5,6,3,1,6,3,0,7,12,5,16,11,13,2,3,19,17,28,15
admin_1,fr,fr-04,,5,0,2,0,0,0,0,4,1,2,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,2,4,0,0,0,1,7,6,4,2,4,0,0,5,1,6,20,2,6,5,11,40,18,10,10,0,8,28,26,6,26,12,2,10,40,41,13,12
admin_1,fr,fr-05,,2,12,0,0,0,9,6,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,2,5,2,9,7,1,9,0,6,12,0,12,3,11,13,15,8,0,0,0,14,1,15,14,1
admin_1,fr,fr-06,,38,70,4,4,4,116,5,7,3,9,6,13,15,31,22,11,1,1,0,12,23,15,21,15,2,5,8,12,7,8,4,0,3,1,3,3,1,9,0,2,2,2,12,1,7,0,1,7,5,3,8,2,2,3,4,7,0,24,8,2,6,8,20,1,17,29,5,15,32,21,32,67,53,22,16,44,20,91,127,29,59,37,115,99,156,119,103,67,113,132,275,168,198,262,26,192,292,297,675,408,328,88,311,538,403,399,380
admin_1,fr,fr-07,,6,16,0,0,1,5,1,1,1,1,4,1,5,2,5,5,17,1,1,3,5,4,1,4,0,7,5,14,9,13,8,0,2,20,10,11,9,4,0,2,0,0,4,6,1,1,2,1,2,2,2,0,0,0,6,3,8,19,0,6,2,4,1,4,11,4,0,3,4,3,6,6,0,0,0,6,4,2,6,8,0,1,7,0,4,2,10,2,6,10,15,12,9,13,1,1,30,21,18,5,19,0,6,32,23,26,18
admin_1,fr,fr-08,,13,7,9,0,0,4,18,0,3,3,2,0,6,4,4,0,0,0,0,2,4,6,0,2,0,0,4,6,2,0,4,0,2,6,3,16,11,0,2,2,3,1,2,1,5,0,0,2,0,0,0,8,1,1,0,0,2,0,0,0,1,5,0,0,0,0,0,2,1,2,2,5,0,0,0,0,2,6,1,1,2,0,1,9,1,5,0,0,4,2,2,0,9,5,6,3,6,9,4,8,6,2,5,9,10,10,20
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,4,1,5,0,4,2,2,4,0,0,0,0,6,3,3,2,0,0,12,5,11,9,12,9,4,4,21,11,10,19
admin_1,fr,fr-10,,4,0,10,0,3,7,6,18,0,2,0,1,6,16,3,6,6,0,0,1,7,1,1,0,2,0,0,1,2,1,1,1,0,0,6,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,1,5,0,0,4,0,6,0,6,0,0,6,2,0,0,0,0,1,12,3,0,4,6,0,8,3,13,7,12,5,2,0,15,7,18,5,31,0,28,50,6,35,35,5,5,1,28,29,14,18
