region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,18,2,8,0,22,9,31,1,1,15,3,2,5,11,1,5,9,5,4,7,3,4,3,13,1,1,1,2,1,19,5,0,2,2,9,7,6,9,3,3,15,16,10,7,21,0,1,16,13,3,1,6,1,4,4,12,1,11,0,0,2,0,0,6,2,13,5,2,4,25,5,32,22,4,30,8,26,14,22,42,2,20,28,9,11,30,25,9,22,35,19,23,43,39,1,58,20,46,46,64,101,25,54,84,102,62,232,84,26,26,320,136,37,236,89,82,180,32,184,205,202,127,70,117,255,310,221,325,3,56,88,228,250
admin_1,fr,fr-02,,21,31,25,9,9,23,8,22,2,18,4,10,38,8,7,17,6,0,1,7,20,8,9,15,30,12,28,0,14,9,21,0,6,16,10,11,3,2,0,5,16,5,0,12,1,1,8,6,4,0,12,10,0,8,1,8,8,7,12,2,10,0,0,2,8,0,2,2,4,13,10,8,5,4,0,11,9,0,0,6,8,11,18,10,5,2,10,1,4,24,14,8,3,0,0,9,16,9,30,31,25,16,8,20,37,25,49,47,0,20,25,53,29,48,26,20,16,66,83,23,97,67,34,24,94,56,139,76,71,35,38,60,150
admin_1,fr,fr-03,,2,2,6,3,3,4,7,5,15,21,0,4,5,1,4,4,0,0,2,1,1,0,2,0,0,0,0,0,2,6,5,1,0,0,8,2,0,0,0,0,0,1,1,2,2,0,2,2,2,4,0,1,1,0,0,0,4,0,2,0,2,0,6,1,5,2,0,0,0,6,14,1,5,4,8,0,3,3,4,0,0,2,9,1,2,0,2,0,0,11,3,1,5,4,0,0,24,0,13,16,11,2,16,18,0,42,1,17,20,8,22,16,42,35,17,10,16,46,26,64,7,23,16,11,47,40,45,91,24,1,22,42,23
admin_1,fr,fr-04,,1,3,2,0,0,0,1,3,0,2,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,1,3,0,0,0,14,0,3,3,4,0,4,1,1,4,6,16,7,17,10,13,20,18,17,0,0,19,43,1,31,12,1,25,39,34,33,22,24,8,6,28,44,11,21,30,0,11,33,26,42,4,40,0,25,35,31,16,43,18,12,23,35,54
admin_1,fr,fr-05,,1,13,0,0,4,0,10,4,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,5,5,7,5,6,3,7,1,6,7,10,8,0,34,4,8,0,0,0,2,16,18,11,11,25,3,7,9,12,19,14,13,9,6,43,22,33,19,10,4,10,26,39,17,27,19,1,20,27,34
admin_1,fr,fr-06,,19,64,25,3,100,6,28,4,1,7,7,8,22,30,21,6,7,1,0,24,22,18,0,16,6,5,7,14,12,6,2,1,2,1,3,3,3,7,0,1,4,3,5,13,0,0,3,5,6,6,3,4,3,6,0,7,25,0,7,3,7,9,6,16,19,29,2,5,53,26,2,31,115,1,35,20,42,84,81,47,87,24,132,122,195,2,157,62,123,204,117,249,258,196,28,155,421,457,453,650,8,157,35,665,613,506,539,311,106,318,501,262,740,577,367,136,104,610,879,510,641,502,103,63,696,576,751,324,427,76,280,390,304
admin_1,fr,fr-07,,4,4,10,0,4,1,1,2,2,2,2,2,0,9,2,3,14,5,2,0,9,3,2,3,3,4,6,13,5,25,0,2,16,5,7,11,15,0,0,1,1,1,4,2,4,1,2,1,2,2,2,0,0,2,0,6,9,19,3,3,0,6,4,3,9,4,0,0,6,4,6,6,0,0,6,0,6,6,0,8,0,8,0,2,3,5,8,2,4,10,22,1,25,2,0,7,24,6,17,18,13,9,9,28,24,10,40,28,12,18,37,34,61,16,17,13,16,40,38,34,33,38,13,4,37,79,20,41,41,15,2,79,0
admin_1,fr,fr-08,,9,5,12,0,4,6,2,10,0,6,2,6,0,2,4,2,0,0,0,0,4,2,8,0,0,1,1,4,5,1,4,0,2,5,19,12,0,2,0,0,4,2,0,5,3,0,0,1,1,0,1,7,2,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,2,2,1,6,0,0,0,1,2,3,2,2,0,2,4,6,6,0,0,0,1,3,4,1,6,8,3,6,4,12,2,10,4,2,5,13,8,8,14,12,4,26,5,18,25,7,33,26,4,35,15,21,20,11,34,0,64,38,3,38,37,23,26,35,40
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4,1,5,2,0,4,0,4,2,0,0,0,1,11,0,2,0,0,4,10,12,14,12,6,1,13,13,25,5,11,14,0,8,34,2,34,26,9,11,22,1,46,20,25,1,1,7,89,26,58,38,68,2,80,27,49
admin_1,fr,fr-10,,3,0,10,0,4,4,7,19,0,2,0,2,12,8,2,6,8,0,0,2,2,5,1,0,0,2,0,2,1,1,2,0,0,4,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,4,0,2,2,0,6,0,1,5,2,4,1,1,0,0,0,4,12,0,0,4,2,4,0,12,12,9,12,3,2,2,8,14,16,13,23,0,26,38,20,37,21,22,0,13,23,23,22,22,23,19,12,24,24,26,14,29,0,24,20,47,42,54,21,17,12,60,38,38,37,50,4,14,31,45
admin_1,fr,fr-11,,36,45,1,0,18,6,0,14,4,4,0,3,3,0,0,1,1,0,0,0,0,2,0,0,2,0,0,1,3,0,0,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,3,2,2,0,0,4,0,1,1,0,0,1,5,5,13,4,0,0,0,14,22,21,19,9,1,12,26,23,21,14,14,10,3,52,57,1,49,35,6,6,85,66,60,59,91,4,70,11,63,84,5,51,17,36,58,55,99,127,15,27,29,94,91
admin_1,fr,fr-12,,5,32,13,2,6,1,3,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,3,2,0,2,3,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,1,4,4,6,0,6,6,4,0,4,6,0,2,0,0,4,5,8,17,6,2,4,24,4,4,28,0,1,11,18,19,26,44,37,0,2,66,12,33,29,69,65,30,46,67,36,90,49,20,11,135,39,41,168,6,30,56,89,71
admin_1,fr,fr-13,,148,113,58,26,26,164,9,83,80,0,18,1,65,39,65,46,26,14,54,21,33,115,80,98,2,35,62,53,48,153,45,8,7,74,45,16,38,17,1,10,10,33,20,34,5,11,56,2,26,8,50,33,11,20,25,63,89,88,49,9,48,49,77,9,50,34,20,34,125,94,26,83,58,26,161,32,183,112,304,175,53,155,384,286,234,516,282,99,332,516,576,304,1171,521,90,706,1579,287,1429,1021,720,395,432,1326,1486,2509,32,1373,603,929,1182,1935,1403,1872,1010,554,624,2301,1545,1436,1892,1580,9,446,2009,1414,2150,1510,1105,350,855,1492,1355
admin_1,fr,fr-14,,6,9,5,4,7,10,0,0,0,4,4,0,6,1,3,0,6,0,4,0,2,4,2,0,0,2,0,4,0,0,1,1,1,3,3,3,0,2,2,1,11,1,1,0,1,1,4,2,6,2,4,1,3,0,8,13,9,6,2,0,4,8,10,1,28,9,6,22,0,19,10,9,5,7,0,15,6,3,20,3,3,4,6,5,9,4,7,17,16,15,10,23,8,35,11,8,33,25,28,31,41,8,24,4,43,53,53,24,81,0,118,4,68,65,89,60,94,138,65,194,317,40,103,130,126,202,123,152,109,49,73,141,130
admin_1,fr,fr-15,,1,3,0,0,3,3,0,0,0,4,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,1,0,1,1,0,0,0,2,0,4,3,3,4,6,0,2,2,1,5,4,0,3,7,12,8,20,6,16,2,4,13,14,7,32,11,5,1,7,12,25,19,16,0,1,16,29
admin_1,fr,fr-16,,6,2,2,0,1,15,16,0,5,11,0,2,10,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,4,0,2,0,6,6,2,4,0,0,0,6,0,8,0,0,0,1,1,2,0,0,0,1,3,2,4,8,0,4,12,10,16,0,21,9,4,2,21,13,14,28,1,13,1,30,42,37,26,15,7,5,85,15,38,34,37,2,39,50,52,76,147,18,18,18,53,79
admin_1,fr,fr-17,,0,0,2,0,2,8,2,2,1,1,0,0,4,4,1,1,0,0,0,0,1,1,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,2,0,0,2,0,0,3,1,0,6,4,1,1,3,9,0,4,15,9,5,5,8,0,3,11,14,6,8,14,2,26,16,1,23,42,4,6,16,44,13,29,16,19,11,12,19,47,5,39,20,23,30,32,26,42,52,33,16,32,91,69,57,56,71,35,30,91,45
admin_1,fr,fr-18,,6,0,10,0,2,3,3,10,1,3,0,1,1,3,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,2,2,0,2,4,1,1,12,0,0,1,2,3,1,1,1,1,1,3,0,2,2,0,2,0,2,0,0,2,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,6,4,0,5,5,0,0,10,0,10,7,7,2,4,4,5,3,10,22,2,3,41,11,25,6,1,9,16,4,18,9,25,23,16,8,29,11,34,31,50,1,12,110,28,13,40,44,10,12,39,41
admin_1,fr,fr-19,,6,0,2,2,0,2,5,1,2,0,6,6,0,1,1,0,2,0,0,0,5,17,1,1,0,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3,2,4,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2,0,2,0,0,0,0,2,2,0,4,0,2,0,3,5,3,7,0,0,0,6,16,4,0,2,2,2,1,3,12,10,2,2,8,17,9,11,11,4,6,4,27,21,15,15,26,4,5,25,38,18,39,35,16,30,39,21,18,52,32,8,19,55,30
admin_1,fr,fr-21,,8,25,8,0,5,23,23,5,3,23,1,4,6,9,6,8,3,3,0,2,0,2,0,1,1,1,5,4,0,9,5,0,10,6,2,5,6,1,0,2,2,11,3,4,0,0,2,0,8,4,1,1,0,2,3,3,11,10,2,5,0,2,2,7,7,8,0,2,6,6,7,8,7,4,4,13,8,5,4,13,2,8,23,1,23,14,7,5,10,1,15,27,24,14,21,7,75,46,68,84,139,11,78,67,118,135,164,129,5,52,136,72,168,162,111,55,120,198,191,241,201,142,122,152,39,205,136,218,158,104,164,280,94
admin_1,fr,fr-22,,8,16,24,9,2,47,87,42,36,32,12,20,12,12,21,6,7,12,0,0,10,8,0,6,0,0,2,7,3,0,0,0,6,1,3,2,6,0,1,1,2,4,2,4,0,0,1,1,0,1,1,0,0,0,2,0,1,9,10,0,0,14,7,59,1,3,0,1,5,5,11,4,5,7,6,4,4,7,9,14,6,11,15,16,23,15,16,9,14,2,8,26,1,2,1,0,30,12,28,17,9,17,25,7,33,14,38,50,2,15,42,27,32,30,44,20,19,53,40,64,62,23,25,23,64,48,84,30,117,18,32,103,53
admin_1,fr,fr-23,,2,1,0,0,2,4,6,2,1,3,2,2,8,11,6,3,2,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,1,3,5,2,0,0,0,4,5,19,13,9,2,0,11,8,6,3,0,0,2,0,6,8,6,0,0,2,2,0,2,5,6,1,16,0,0,12,1,3,0,1,17,2,1,9,9,1,3,6,11
admin_1,fr,fr-24,,2,4,0,0,0,5,3,2,0,3,1,0,2,0,2,0,2,0,0,2,0,2,2,2,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,3,5,0,0,0,8,0,2,0,2,0,0,0,0,4,0,0,0,2,6,0,0,4,0,8,4,0,2,4,0,6,2,0,3,1,2,2,6,6,1,5,0,3,37,24,13,13,29,15,9,23,12,94,16,38,1,21,34,38,41,56,27,21,8,31,79,67,74,30,29,33,54,62,81,96,48,21,31,41,53
admin_1,fr,fr-25,,10,5,12,11,2,8,16,9,6,7,0,2,4,8,10,0,7,6,5,7,13,4,17,5,6,0,8,13,13,12,0,2,6,0,2,9,9,1,1,2,3,11,1,9,0,2,4,10,16,2,4,0,0,0,8,6,16,10,2,10,3,10,3,2,3,9,0,0,22,6,14,5,7,5,3,18,5,21,6,16,0,9,11,4,7,18,9,4,11,16,20,26,35,28,6,5,53,30,37,19,30,10,4,64,52,61,101,13,27,40,88,61,75,46,96,42,13,83,174,47,143,30,35,161,47,146,106,151,164,0,55,136,60
admin_1,fr,fr-26,,3,20,14,2,1,15,0,4,0,6,0,1,2,3,2,6,0,0,1,1,1,4,5,4,5,6,18,3,4,3,4,4,2,2,0,6,7,5,2,1,7,0,10,4,12,0,0,3,1,0,5,0,0,0,10,6,24,7,33,0,10,28,5,22,9,13,5,2,4,14,14,6,2,4,2,17,9,0,2,7,6,1,2,3,6,7,10,3,3,21,6,45,5,12,13,16,47,111,29,68,41,8,41,56,48,40,101,51,37,65,71,72,92,55,29,21,52,58,41,92,54,66,33,9,171,27,129,79,87,30,38,54,122
admin_1,fr,fr-27,,9,6,0,1,3,20,6,0,8,2,3,15,2,8,0,5,1,0,2,2,6,6,0,4,2,0,2,0,2,0,2,2,0,0,10,0,3,3,2,0,2,2,2,10,4,2,1,5,2,3,11,0,0,1,11,0,0,4,2,3,1,0,0,0,0,14,0,2,0,4,6,4,0,0,0,7,8,14,8,6,0,7,7,8,26,22,9,5,5,15,16,32,13,25,11,16,40,35,17,37,11,13,7,53,72,90,37,71,12,71,66,88,47,92,80,45,67,131,130,114,111,134,15,50,315,12,140,96,98,84,82,92,295
admin_1,fr,fr-28,,8,14,11,2,12,0,22,0,0,2,0,3,4,6,12,6,13,0,2,5,7,20,0,6,0,1,7,4,20,0,3,4,2,5,0,0,0,5,1,1,3,0,1,1,6,0,2,0,10,11,23,2,0,3,41,2,2,6,2,0,0,2,0,1,1,0,0,0,8,0,16,10,8,8,1,2,13,0,7,17,8,0,21,14,17,28,6,10,12,15,22,43,46,3,18,25,29,28,21,52,22,9,51,19,34,36,40,35,10,2,57,63,59,59,74,0,47,58,163,59,121,0,26,1,106,56,112,54,68,16,35,84,76
admin_1,fr,fr-29,,4,3,3,3,0,1,2,7,4,4,0,4,2,3,3,4,0,0,0,1,3,0,2,0,0,3,4,3,0,4,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,0,10,0,0,4,12,0,2,3,8,13,23,53,0,68,0,49,87,48,30,0,0,7,8,14,12,7,0,9,8,21,3,9,5,3,2,44,38,31,31,25,10,16,32,35,42,81,53,0,24,60,43,74,39,43,10,83,25,70,95,25,51,3,44,58,59,65,77,81,41,16,51,110,65,91,56,12,30,73,150,103,109,83,30,55,112,103
admin_1,fr,fr-2a,,0,5,1,0,0,2,5,1,0,4,0,1,1,2,3,3,2,0,0,0,0,2,6,2,0,1,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,2,0,2,0,0,1,1,4,2,0,0,0,1,1,0,0,1,1,2,8,2,2,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,3,2,9,1,1,1,4,2,2,0,2,0,0,12,10,7,6,8,5,40,0,28,50,57,29,20,24,42,109,33,88,33,19,70,1,61,38,48,36,32,16,25,32,53,39,31,16,24,72,35
