region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-01,,23,20,0,0,8,32,6,17,2,15,2,1,7,3,7,2,14,3,9,1,7,2,10,1,6,1,1,3,4,13,7,0,2,6,2,9,10,6,3,0,30,0,14,7,21,0,1,14,14,4,3,3,2,2,12,2,10,0,6,0,2,0,1,5,2,10,8,6,0,22,14,18,31,5,12,24,18,15,28,37,8,11,37,5,22,25,20,12,5,48,27,50,20,32,0,13,91,54,33,83,62,26,27,117,46,139,191,95,23,95,160,147,97,254,108,57,20,187,157
admin_1,fr,fr-02,,28,43,0,14,9,9,20,26,1,19,1,11,23,17,6,24,3,3,2,3,17,13,12,39,2,6,25,17,9,13,14,2,6,16,0,22,2,1,1,2,14,10,0,12,0,2,4,4,10,3,13,2,4,2,10,6,7,17,2,3,3,6,0,2,4,6,0,2,6,10,10,10,8,0,1,17,2,0,0,9,5,12,20,7,5,12,0,1,10,18,21,0,4,0,0,7,9,29,21,42,12,18,6,21,36,55,22,28,16,17,28,65,17,40,34,22,18,53,46
admin_1,fr,fr-03,,2,4,2,4,3,1,10,6,17,19,0,0,9,1,0,5,3,0,2,1,1,1,1,0,0,0,0,2,4,2,5,1,0,3,5,0,2,0,0,0,0,0,2,2,2,0,4,0,2,2,2,2,0,0,0,1,1,4,0,0,2,0,6,3,3,2,0,0,2,10,2,8,3,5,8,0,0,6,2,2,0,0,10,2,2,2,0,0,0,12,2,4,3,3,0,18,0,6,26,6,10,0,16,7,20,23,19,18,11,8,25,13,31,40,15,16,42,21,31
admin_1,fr,fr-04,,4,0,2,0,0,0,2,2,1,3,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,1,1,4,0,0,1,5,9,2,1,6,0,4,1,5,0,9,19,0,7,16,18,21,24,10,0,0,10,39,19,18,16,6,50,16,34,22,41,16,5,10,34,20,19,17,9,3,10,16,16
admin_1,fr,fr-05,,7,7,0,0,0,4,12,2,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,3,6,4,8,6,2,6,6,1,11,6,10,6,16,12,12,0,0,0,3,23,0,21,22,14,3,8,8,8,21,19,2,6,34,3,11
admin_1,fr,fr-06,,40,48,22,8,48,48,29,7,3,13,2,12,25,24,16,12,5,0,0,24,10,16,15,21,2,4,6,14,10,10,0,2,0,4,1,3,5,5,0,1,5,3,6,7,4,0,3,7,4,5,5,4,2,3,9,2,6,18,8,2,5,9,4,20,22,26,2,13,29,21,37,64,57,18,29,35,40,31,105,97,54,49,102,130,126,102,120,67,89,184,249,228,263,141,24,408,173,445,441,419,296,100,302,569,366,489,625,325,114,285,403,524,381,739,549,27,200,481,718
admin_1,fr,fr-07,,7,13,5,0,0,5,3,0,1,5,0,1,1,9,2,5,17,0,2,8,1,1,4,3,3,4,8,6,5,19,11,2,3,16,7,9,19,0,0,2,0,4,1,1,5,3,0,3,2,0,1,1,0,1,1,5,9,2,18,6,6,0,2,7,9,2,0,2,4,4,4,8,0,0,0,7,1,7,5,6,0,4,4,4,1,2,11,1,8,19,5,7,13,12,1,7,25,12,8,18,18,6,1,27,33,15,36,26,13,18,28,43,30,34,33,8,22,62,4
admin_1,fr,fr-08,,10,13,1,1,1,9,0,12,3,3,2,6,1,3,2,2,0,0,0,1,5,0,6,2,0,1,3,4,3,3,2,0,3,4,10,21,0,2,0,1,3,2,0,5,3,0,0,2,0,0,0,5,5,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,4,2,3,3,0,0,0,1,5,0,2,2,2,0,1,9,0,6,0,0,2,6,0,6,6,6,0,3,17,2,2,8,8,0,0,14,16,10,8,12,5,7,32,3,17,50,4,23,4,26,26
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,2,4,2,4,2,0,6,0,0,0,0,2,10,2,0,0,0,4,12,11,10,15,6,4,10,16,7,22,7,16,0,3,23,16,22,37,23,0,9,26,24
admin_1,fr,fr-10,,0,1,9,0,3,5,13,13,0,0,2,2,8,14,2,5,5,2,0,0,3,7,0,0,0,2,0,0,4,0,2,0,0,0,4,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,4,0,4,0,0,6,0,6,0,2,4,1,1,0,0,0,10,1,5,0,6,1,3,8,5,6,9,17,3,2,2,18,2,3,21,29,1,21,40,28,32,33,1,9,13,23,19,19,48,4,20,32,8,36,10,11,29,0,0,28,36
admin_1,fr,fr-11,,22,68,0,0,4,15,9,10,0,8,1,5,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,2,2,0,0,0,1,1,0,6,1,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,5,3,1,0,4,0,0,1,1,0,0,0,6,8,4,8,2,0,14,7,7,42,0,16,0,4,36,14,33,19,1,13,4,56,12,54,66,5,5,18,65,89,66,31,80,21,21,64,95
admin_1,fr,fr-12,,28,5,19,0,1,5,4,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,4,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,5,3,6,2,5,1,4,4,10,0,0,2,0,4,0,5,13,13,6,1,6,8,17,5,18,10,2,10,16,20,19,81,1,7,34,2,44,19,75,50,51,36,54,65
admin_1,fr,fr-13,,49,88,70,13,54,99,47,88,10,73,8,50,15,46,37,71,30,19,37,17,73,100,76,70,22,8,74,71,87,73,31,6,14,71,39,36,27,10,3,6,16,30,14,23,21,9,7,60,14,24,34,35,11,43,16,61,86,96,30,15,12,84,39,45,54,27,27,22,61,100,96,42,96,32,3,151,222,185,245,146,58,380,86,420,343,361,274,76,313,546,492,682,752,648,86,706,959,1083,1784,557,740,301,893,1171,1564,1458,1292,1016,384,899,1179,2872,761,799,1748,340,973,1533,1398
admin_1,fr,fr-14,,6,16,0,5,11,1,5,0,0,2,6,1,5,0,2,3,4,3,2,2,2,2,0,2,0,0,2,0,4,0,2,0,2,0,5,2,1,1,3,0,2,12,0,0,0,2,0,4,2,8,3,2,3,4,5,10,5,8,5,1,3,11,2,10,24,16,0,6,30,6,8,11,4,5,7,10,6,3,11,9,6,2,3,7,11,6,12,11,15,15,17,25,9,18,18,4,33,31,20,37,29,17,4,28,40,56,53,24,68,27,28,80,84,85,50,26,109,127,95
admin_1,fr,fr-15,,2,2,0,0,3,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,2,0,0,0,0,2,0,2,6,2,2,2,6,2,2,0,8,2,2,0,8,6,26,1,15,14,0,9,11,11
admin_1,fr,fr-16,,6,2,2,0,3,9,7,13,3,13,0,0,6,6,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,0,0,2,7,7,2,2,0,0,0,6,0,6,2,0,0,2,0,1,1,0,0,4,0,2,12,0,2,3,6,15,10,9,18,8,5,9,21,1,33,6,22,0,13,18,69,0,32,20,8,15,43,48
admin_1,fr,fr-17,,2,1,1,0,0,10,4,0,1,1,0,4,0,4,2,0,0,0,0,0,2,0,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,0,2,0,0,0,2,2,0,2,0,6,4,0,2,1,11,0,0,21,11,0,5,6,1,14,1,8,11,16,3,5,3,31,9,23,32,18,8,26,27,17,20,25,13,13,27,3,40,19,24,27,35,10,29,34
admin_1,fr,fr-18,,3,6,5,0,4,1,7,6,1,2,1,2,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,4,0,4,0,4,0,5,7,0,1,2,2,3,0,0,2,1,3,0,0,4,0,2,0,1,1,0,1,1,0,0,0,0,7,1,0,0,0,0,0,1,1,0,0,0,2,4,5,3,6,0,10,0,0,5,12,7,0,3,11,4,10,4,19,1,5,22,32,20,6,5,4,4,15,15,20,18,19,13,13,25,14
admin_1,fr,fr-19,,5,1,1,2,0,6,2,0,2,3,3,3,3,0,2,0,2,0,0,1,21,0,2,0,0,0,2,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,5,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,0,2,2,3,1,2,0,2,3,4,9,0,0,2,6,14,2,3,1,2,0,4,1,8,8,8,3,7,12,15,9,13,4,6,2,30,14,21,18,27,0,1,53,14
admin_1,fr,fr-21,,14,7,11,4,20,13,17,6,6,20,2,0,14,10,3,4,7,0,0,0,2,1,1,2,0,3,7,0,1,4,9,0,2,9,7,2,8,2,0,4,0,8,6,4,0,0,2,8,4,0,2,0,0,2,1,11,1,14,1,6,0,4,3,3,4,11,1,8,0,2,8,12,5,5,6,14,5,9,5,8,2,12,19,0,24,15,5,5,5,8,12,40,12,15,27,30,49,47,30,115,71,86,23,114,210,57,155,95,69,32,60,169,171,143,95,55,82,247,201
admin_1,fr,fr-22,,8,10,35,4,15,17,94,61,36,33,2,12,9,23,16,12,6,10,2,0,10,4,4,6,0,0,2,5,5,0,0,0,2,4,6,1,3,2,1,1,0,6,0,6,0,0,0,2,0,2,0,0,0,0,2,0,2,9,9,0,14,0,20,29,19,2,0,0,6,5,9,6,4,8,1,9,4,7,15,11,3,11,15,31,10,10,22,0,13,9,10,24,0,4,0,11,14,15,40,0,22,11,25,1,37,28,26,35,17,10,35,51,20,30,48,16,10,56,44
admin_1,fr,fr-23,,1,1,0,0,4,0,5,5,2,4,0,4,4,13,9,2,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,6,0,2,0,2,6,10,11,9,13,1,2,9,8,7,0,0,0,1,2,5,8,6,0,0,2,0,2,0,6,7,1,7,9,0
admin_1,fr,fr-24,,5,0,0,0,2,0,7,1,2,1,1,1,1,0,1,1,0,2,0,0,3,1,2,2,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,3,3,2,0,1,7,0,0,2,1,1,0,0,0,0,4,0,1,1,6,0,0,4,2,6,0,4,2,1,5,4,2,0,3,1,1,3,3,4,6,5,0,2,58,5,25,3,25,16,12,15,24,68,23,50,6,15,31,37,54,39,40,20,0,68,51
admin_1,fr,fr-25,,11,12,16,10,3,9,12,10,12,1,2,5,3,6,9,0,4,8,5,11,12,3,19,2,6,2,4,14,12,8,7,2,5,0,0,12,2,6,2,0,6,1,10,6,5,0,4,4,13,9,6,0,0,0,14,3,8,11,5,11,3,10,5,0,5,7,0,18,4,6,14,6,7,4,13,2,11,13,16,9,9,5,12,3,10,18,4,6,1,28,19,31,51,2,4,11,36,73,28,1,33,4,24,47,57,49,109,15,22,43,120,29,47,65,135,1,11,88,83
admin_1,fr,fr-26,,6,22,7,4,1,11,6,2,3,3,0,0,4,1,9,0,0,0,0,2,1,4,9,0,5,6,18,1,7,4,3,3,2,2,0,1,13,4,2,2,5,1,8,6,12,0,0,4,0,2,0,3,0,4,4,6,11,15,25,15,19,19,3,24,11,10,6,2,4,19,9,6,3,3,7,7,12,2,4,5,7,0,1,1,12,5,11,2,2,20,11,24,22,13,6,22,66,44,70,45,79,0,6,86,37,60,90,95,0,49,103,86,62,48,39,21,22,69,90
admin_1,fr,fr-27,,25,3,3,0,14,5,6,5,8,2,6,2,14,3,7,2,0,0,2,4,2,4,4,4,1,1,2,1,1,2,0,2,0,10,0,2,4,0,0,2,2,2,2,7,7,1,2,2,4,9,2,4,0,4,6,2,4,2,1,1,2,0,0,0,0,14,0,1,1,4,2,6,2,0,2,6,11,13,8,3,0,4,10,18,20,13,13,4,18,8,9,18,28,25,12,13,21,58,46,9,11,12,24,45,63,58,40,82,31,60,95,82,50,59,98,26,47,81,71
admin_1,fr,fr-28,,10,18,8,2,3,9,14,8,1,1,0,2,6,4,11,11,10,0,2,1,13,2,17,5,0,0,10,5,7,10,6,2,2,2,2,0,4,1,1,1,3,0,0,4,4,0,1,5,6,13,18,5,0,5,36,3,8,0,4,0,2,0,0,0,2,0,0,0,4,7,15,7,9,6,3,8,7,0,10,14,8,6,28,5,18,21,18,0,8,18,13,53,36,17,21,17,53,3,28,37,31,9,27,38,41,17,89,10,0,6,100,0,83,40,77,2,33,171,9
admin_1,fr,fr-29,,1,3,3,3,0,1,1,6,2,8,0,6,2,0,4,4,0,0,0,0,3,1,2,0,0,1,5,4,0,2,2,0,0,0,0,2,0,0,0,0,2,2,0,1,1,0,0,5,5,0,14,0,2,0,6,7,13,23,47,6,29,39,104,80,10,20,0,0,7,3,18,8,10,4,5,18,11,10,2,10,2,2,42,25,34,22,44,7,22,27,37,42,70,64,0,56,15,82,51,52,18,21,7,97,47,82,60,52,2,44,55,63,71,72,80,35,16,47,70
admin_1,fr,fr-2a,,2,4,0,0,0,2,6,0,0,0,4,2,1,1,1,7,0,0,0,0,1,1,6,1,1,0,2,0,0,0,0,0,0,2,4,0,0,0,0,1,1,1,1,0,2,0,1,1,4,2,0,0,0,0,2,0,0,2,0,2,1,11,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,3,5,5,1,1,5,0,2,2,2,0,0,10,2,9,11,6,2,8,19,35,18,40,55,55,1,25,80,71,33,87,27,22,33,53,37
admin_1,fr,fr-2b,,5,0,0,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,2,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,4,1,5,6,5,1,0,0,2,2,0,0,0,0,0,4,2,0,1,5,2,2,8,2,0,0,1,1,1,5,0,5,1,10,0,8,2,3,9,7,3,0,5,22,26,43,45,29,4,24,38,51,85,39,46,17,22,106,51
admin_1,fr,fr-30,,0,37,29,5,27,40,9,9,0,11,15,18,14,3,20,13,14,6,2,2,9,13,59,25,1,13,32,34,82,65,31,2,2,6,8,16,26,10,2,4,10,30,0,28,2,0,14,8,24,12,22,0,0,4,6,0,18,12,6,0,3,1,4,8,11,11,2,2,25,35,38,17,34,9,0,29,18,45,50,7,11,11,68,2,60,39,31,23,34,72,34,97,51,107,12,64,83,221,48,160,9,47,21,179,162,82,112,172,4,80,130,178,219,268,120,68,74,229,144
admin_1,fr,fr-31,,27,33,38,9,0,23,12,7,2,13,1,2,5,9,11,7,7,0,1,8,11,15,3,3,1,5,25,14,3,24,22,3,8,3,15,9,12,37,1,33,4,28,4,14,14,1,34,12,5,24,22,11,0,8,4,9,12,32,8,7,5,15,8,16,36,29,8,24,48,26,54,121,27,21,27,90,29,85,69,104,30,145,48,164,147,192,119,28,77,158,187,117,281,210,68,125,266,281,192,198,306,97,172,371,325,163,526,71,106,194,373,496,599,387,451,154,83,945,463
