region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,6,14,8,0,2,21,17,22,4,14,2,0,8,3,9,2,10,5,1,11,3,4,10,0,8,0,1,1,7,19,0,0,2,3,13,1,7,12,0,10,5,16,3,18,9,11,2,17,14,0,3,4,1,1,13,3,5,6,4,2,0,0,0,6,3,9,8,6,8,14,8,27,27,6,6,30,14,14,66,5,5,22,1,47,2,37,14,11,46,22,30,13,39,31,1,1,73,34,50,111,59,32,11,100,116,116,185,86,32,91,130,131,145,222,151,50,93,181,116,115,299,130,60,36,364,300,219,345,24,37,89,271,113,261,162,124,32,92
admin_1,fr,fr-02,,38,15,22,16,3,11,16,30,4,16,3,14,23,20,10,12,4,4,1,19,8,7,9,42,4,5,18,29,3,10,19,0,6,16,3,18,3,0,2,8,11,7,2,9,1,2,4,10,4,3,7,9,3,2,6,8,10,9,8,3,10,0,0,4,0,7,1,0,4,11,14,6,7,4,10,3,5,2,4,2,8,28,2,8,6,12,0,1,4,16,21,9,3,0,2,5,27,0,30,44,14,15,6,23,60,0,40,46,10,22,23,50,31,52,25,17,32,51,26,77,53,118,30,32,139,44,90,100,66,28,32,84,90,79,137,37,37,43
admin_1,fr,fr-03,,1,4,3,6,1,5,8,4,15,19,2,1,9,0,2,4,2,0,2,2,0,1,1,0,0,0,0,0,2,6,4,2,0,6,2,2,0,0,0,0,0,1,1,1,3,0,2,2,2,2,2,1,1,0,0,0,3,3,0,0,0,2,0,12,0,2,0,0,2,4,10,6,8,0,0,8,2,4,4,0,0,5,7,0,2,2,0,0,1,13,0,1,3,6,0,4,15,5,16,16,10,0,3,18,29,19,7,20,18,1,22,23,47,39,8,10,15,46,29,62,22,8,20,7,61,24,57,81,5,19,8,48,28,22,47,41,4,14
admin_1,fr,fr-04,,1,4,1,0,0,0,1,3,2,0,2,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,3,2,3,0,0,0,4,12,1,2,5,0,0,4,6,3,11,8,8,16,4,36,3,35,0,0,8,12,18,24,31,10,3,52,16,35,15,41,22,5,14,30,19,26,28,20,3,11,33,26,26,16,37,18,28,43,52,4,52,12,1,51,5,69,29,55,24,14,13
admin_1,fr,fr-05,,6,8,0,0,0,5,13,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,2,6,0,6,8,2,7,5,3,7,6,8,7,10,27,6,6,0,0,0,1,15,14,28,1,24,3,8,11,21,4,12,18,9,21,34,36,3,32,8,5,3,48,24,18,26,17,3,12,36,43,16,28,11,1,2
admin_1,fr,fr-06,,26,55,33,2,100,24,2,10,5,8,5,4,24,33,20,8,3,2,0,10,15,26,17,14,6,4,6,10,20,4,0,2,1,2,5,0,5,5,0,1,3,4,5,13,0,0,1,8,5,8,4,1,3,2,5,7,12,18,0,4,0,16,18,4,6,35,9,9,30,24,53,3,102,17,29,21,50,60,68,102,60,41,70,172,128,137,95,55,2,322,204,360,125,147,24,204,355,311,607,413,290,113,302,841,196,794,29,542,83,29,815,235,768,436,440,199,55,947,637,575,433,575,124,380,527,609,587,457,235,123,289,414,341,329,429,10,100,187
admin_1,fr,fr-07,,0,11,7,0,4,2,1,1,1,1,4,0,6,2,3,5,11,8,2,3,7,1,2,4,3,4,5,6,26,12,0,1,3,17,8,12,11,4,0,0,2,4,2,1,4,3,0,1,2,2,2,0,0,1,1,8,8,0,21,3,3,3,2,4,12,2,0,2,4,4,3,9,0,0,1,7,1,4,13,0,0,3,5,2,4,4,4,6,7,7,12,12,12,12,2,14,16,12,10,20,13,9,26,2,31,22,20,48,1,12,30,35,74,2,31,13,16,29,56,36,24,38,12,9,64,24,41,53,37,11,24,56,5,34,40,37,15,9
admin_1,fr,fr-08,,12,7,8,2,0,7,8,7,0,7,1,1,6,2,3,2,0,0,0,1,3,2,8,0,0,2,4,4,2,1,3,0,3,3,11,10,11,0,2,1,3,2,1,2,5,0,0,2,0,0,2,0,7,1,0,0,2,0,0,0,1,5,0,0,0,0,0,2,1,2,7,0,0,0,0,1,1,4,3,1,2,0,1,9,1,5,0,0,0,8,0,2,10,2,5,1,9,11,2,12,4,0,5,19,0,16,0,24,1,11,14,17,23,18,38,18,1,33,26,9,23,20,28,18,35,30,36,29,32,18,31,30,62,1,55,6,4,11
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,6,0,3,5,2,2,2,2,2,0,0,0,3,6,3,2,0,0,1,21,4,14,11,7,1,13,13,25,14,5,11,0,18,3,22,26,34,10,11,9,53,10,13,14,15,2,48,24,38,72,84,7,13,82,25,79,35,81,0,18,10
admin_1,fr,fr-10,,5,5,5,0,4,4,26,0,0,0,2,1,13,9,1,8,6,0,0,0,5,3,2,0,0,2,0,1,3,0,0,2,0,0,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,2,3,0,3,3,0,2,2,0,0,6,0,6,3,3,1,1,0,0,0,3,13,0,2,4,1,3,0,11,10,12,12,3,2,5,5,10,11,26,19,0,6,60,14,41,13,21,9,6,24,27,24,26,19,19,33,3,31,17,23,22,0,8,37,47,41,54,20,25,1,97,5,41,35,30,25,46,4,46,41,51,52,0,22
