region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
admin_1,fr,fr-01,,36,2,8,0,0,22,18,22,3,14,3,6,1,7,5,13,0,4,6,4,7,3,3,10,5,0,0,4,8,12,4,1,1,3,8,9,7,4,5,10,10,12,12,6,11,11,2,17,14,0,1,5,2,0,14,2,5,8,3,2,0,0,3,3,6,7,7,3,3,24,18,0,44,2,30,1,26,24,51,5,7,10,11,36,25,18,23,11,22,23,22,37,37,37,2,4,98,4,72,85,76,19,92,20
admin_1,fr,fr-02,,24,29,33,2,7,8,21,23,19,0,5,11,29,12,12,15,8,0,4,1,23,8,8,13,33,6,34,3,11,8,22,0,0,13,12,17,4,0,2,16,10,0,10,1,2,1,2,12,4,1,12,9,0,4,6,8,4,20,1,5,8,0,0,1,3,8,0,0,7,11,11,8,9,0,1,13,6,0,1,13,0,28,8,6,1,6,7,2,5,13,23,11,0,0,2,2,16,40,10,13,26,28,2,37
admin_1,fr,fr-03,,4,1,7,0,4,8,2,6,15,21,0,8,2,0,2,6,0,0,1,3,0,2,0,0,0,0,0,1,1,7,4,1,0,2,4,4,0,0,0,0,0,2,0,1,3,0,4,0,4,1,1,1,1,0,0,0,2,2,2,0,2,0,3,3,8,0,0,0,1,6,13,0,6,4,2,6,2,4,4,0,0,5,7,0,2,1,1,0,1,11,2,0,10,0,0,18,1,13,0,24,7,3,0,34
admin_1,fr,fr-04,,1,5,0,0,0,0,2,2,2,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,1,4,0,0,1,7,7,3,6,0,0,1,4,3,2,7,21,1,9,18,13,24,21,10,0,2,11,33,40,7,13,0,11,45
admin_1,fr,fr-05,,14,0,0,0,2,7,7,2,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,4,2,5,3,10,1,4,7,4,6,8,10,6,0,19,18,7,0,0,0,1,11
admin_1,fr,fr-06,,44,43,36,8,96,24,3,9,3,10,4,1,36,27,13,10,8,0,0,12,23,16,29,3,5,5,13,4,18,4,0,2,1,1,4,2,1,9,0,0,5,4,6,11,0,0,4,0,10,3,5,4,2,1,7,4,2,30,1,3,14,2,3,15,23,29,0,10,37,21,32,21,113,1,34,27,42,78,52,112,50,35,121,60,178,150,83,61,119,220,297,11,369,158,0,414,110,406,553,387,264,174,223,566
admin_1,fr,fr-07,,7,5,10,0,2,3,3,0,1,1,4,1,1,6,4,9,6,9,1,0,8,3,3,3,3,3,6,10,4,30,0,2,3,15,8,15,13,0,0,2,0,0,6,0,4,3,1,0,4,1,1,1,0,2,1,8,6,3,22,0,3,3,0,7,10,3,0,6,2,2,5,7,0,0,3,5,0,5,8,5,0,2,6,2,2,10,4,1,15,0,13,12,11,14,0,6,27,11,14,17,9,10,13,23
admin_1,fr,fr-08,,8,7,8,0,2,8,6,6,3,3,2,6,1,2,1,4,0,0,0,2,1,6,3,2,0,2,1,3,6,1,3,0,3,4,2,23,6,1,1,0,4,2,0,3,5,0,0,2,0,0,2,3,5,0,0,0,1,1,0,0,6,0,0,0,0,0,0,2,2,2,3,3,0,0,0,1,5,1,3,0,1,1,10,0,1,5,0,0,0,8,0,1,6,5,7,1,13,5,6,6,4,4,2,16
admin_1,fr,fr-09,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,0,3,5,2,0,4,4,1,1,0,0,0,6,1,5,2,0,0,0,14,14,18,6,6,4,0,23
admin_1,fr,fr-10,,3,3,7,0,3,11,2,18,0,1,1,0,7,16,5,0,10,0,0,0,3,6,1,0,1,1,0,1,3,0,2,0,0,4,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,4,0,0,2,4,0,2,2,0,2,4,1,5,0,6,1,1,0,0,0,5,6,5,2,4,1,3,0,8,16,4,14,8,0,2,8,10,12,20,24,0,3,58,26,45,22,3,7,11,37
