region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-01,,16,13,8,0,2,29,20,11,3,14,3,2,4,4,9,1,12,4,2,9,9,0,10,1,6,1,1,1,2,16,8,1,1,3,6,15,1,5,6,5,7,20,7,11,11,11,5,12,16,0,2,5,1,0,5,11,6,10,0,1,1,0,6,0,12,0,8,6,9,13,14,8,44,0,14,23,15,15,32,38,9,18,11,22,22,25,32,0,21,27,50,32,20,32,0,13,68,77,0,85,93,26,27,113,50,151,185,69,45,28,177,211,126,181,151,50,93,169,166,177,178,165,51,105,290,460,79,206,145,36,130,135,272,183,150,145,41,27,271,120,278,111
admin_1,fr,fr-02,,43,2,25,13,0,20,36,0,20,2,2,18,17,23,10,14,3,3,2,5,17,12,13,8,37,16,9,12,16,13,12,2,6,10,12,15,3,2,0,2,17,7,3,9,2,0,4,6,8,10,0,9,3,0,9,8,5,14,8,3,1,8,0,4,2,5,1,4,0,22,4,5,8,3,1,12,5,2,0,8,6,5,23,14,2,12,0,2,0,18,22,10,2,0,1,15,18,11,23,27,27,15,10,29,25,31,43,38,9,0,63,46,18,40,34,20,26,50,60,38,111,67,33,39,92,75,108,92,54,40,22,94,71,70,99,78,76,74,38,110,38,138
admin_1,fr,fr-03,,0,4,4,6,2,0,12,4,0,34,2,4,6,0,0,8,0,0,0,2,2,1,1,0,0,0,0,2,2,8,2,0,0,0,7,3,0,0,0,0,0,2,0,4,0,0,2,2,4,0,2,2,0,0,0,1,2,2,1,0,1,1,3,4,7,0,0,0,2,2,16,2,8,0,0,8,1,5,2,2,0,5,5,2,1,3,0,0,0,14,0,2,4,4,0,2,19,5,14,10,14,2,16,0,27,24,27,7,13,1,22,29,23,47,16,12,15,48,25,27,43,28,16,23,30,38,59,50,42,15,15,38,36,16,54,28,8,19,17,41,30,47
admin_1,fr,fr-04,,4,3,1,0,0,0,2,2,1,3,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,6,0,0,0,1,3,12,0,4,4,0,1,4,2,5,4,16,6,18,3,27,28,20,0,0,1,19,18,24,32,8,4,23,45,27,36,23,28,4,6,35,20,49,0,30,0,22,30,24,36,0,35,20,55,4,37,31,27,26,13,8,51,68,38,60,21,8,7,46,32,16,46
admin_1,fr,fr-05,,7,7,0,0,4,2,8,4,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,3,3,5,5,5,8,0,8,3,3,18,2,4,11,10,19,10,0,0,0,14,6,16,7,26,14,3,1,18,8,17,17,21,2,21,33,6,44,18,11,3,8,30,36,24,23,18,3,19,22,42,33,20,8,2,20,22,8,19,70
admin_1,fr,fr-06,,26,62,22,4,13,97,16,8,3,13,2,7,28,28,14,12,3,2,0,1,34,20,14,13,6,6,6,20,2,6,4,1,2,2,5,0,1,9,0,2,2,2,9,4,7,0,3,3,8,5,4,7,0,0,9,4,13,15,5,2,14,2,4,19,37,5,9,16,17,25,38,19,101,18,32,23,33,74,97,44,89,46,111,96,152,147,103,38,107,229,301,58,206,262,26,2,547,438,472,671,56,120,223,356,737,482,419,481,79,64,627,555,868,233,424,129,353,468,848,895,153,473,188,52,889,422,719,465,293,70,274,429,270,403,423,33,85,34,457,267,181,306
admin_1,fr,fr-07,,7,9,7,0,1,4,3,0,0,6,0,0,6,2,4,4,13,8,0,0,9,1,2,5,0,12,3,7,22,4,8,1,9,18,8,1,13,6,0,1,1,4,1,5,0,2,2,3,2,0,2,0,0,1,1,5,10,1,21,3,2,4,2,8,8,2,0,3,5,2,3,9,0,0,3,3,3,6,6,5,0,2,6,2,4,0,8,5,5,22,5,6,15,11,1,6,26,8,18,12,18,6,7,31,33,10,31,29,10,11,41,32,20,61,29,2,5,51,70,13,31,31,9,16,19,40,48,71,26,20,4,76,18,42,18,30,26,0,120,34,41,143
admin_1,fr,fr-08,,16,11,0,2,1,3,6,12,3,3,2,6,2,1,3,2,0,0,0,0,6,6,0,2,0,2,4,4,2,4,0,0,6,2,9,15,6,1,1,4,2,0,0,2,6,0,0,2,0,0,1,7,2,0,0,0,2,0,0,0,1,5,0,0,0,0,0,2,1,1,2,6,0,0,0,0,4,2,2,2,0,2,1,9,1,5,0,0,2,2,4,3,6,3,6,10,3,9,5,9,4,0,2,14,14,4,12,18,2,24,4,17,27,1,47,15,16,17,23,9,33,12,33,22,27,34,37,38,20,22,23,53,17,31,45,16,1,11,28,39,32,53
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,4,2,2,3,4,2,4,1,1,0,0,0,3,4,7,0,0,0,0,15,10,12,12,9,0,12,12,16,16,13,13,0,3,23,38,36,12,5,7,22,20,27,14,21,11,1,16,56,48,60,38,57,11,40,67,45,62,62,31,13,32,52,35,65,40
admin_1,fr,fr-10,,4,1,9,0,4,6,5,19,0,2,0,1,13,8,6,3,7,0,0,0,8,2,0,0,1,1,0,1,2,1,2,0,0,2,4,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,3,0,3,3,0,2,2,0,0,6,2,4,6,0,1,1,0,0,0,4,7,5,1,1,6,2,8,4,9,11,16,2,0,2,18,0,5,24,26,1,3,63,14,37,37,10,0,6,23,23,30,18,44,2,3,37,27,12,49,0,0,8,35,31,51,58,32,13,16,35,54,42,30,43,17,7,63,35,26,92,8,11,17,47,61,46,74
