region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,25,14,7,0,22,6,12,23,7,8,4,6,0,12,0,8,7,4,1,9,7,2,0,13,4,1,0,3,6,19,0,2,0,2,14,4,5,6,5,5,15,12,12,3,14,11,1,18,8,6,1,5,2,4,5,8,4,11,0,0,2,0,2,4,2,10,8,6,9,16,9,15,36,7,4,23,26,14,44,21,10,9,19,28,11,31,18,16,3,63,12,32,31,39,0,29,32,63,56,76,102,2,6,132,84,135,171,84,32,8,338,35,195,264,12,71,58,203,240,3,246,193,55,92,253,466,64,167,78,51
admin_1,fr,fr-02,,34,16,23,17,0,14,42,4,2,16,4,10,38,8,2,21,7,0,4,16,4,4,28,4,28,14,9,20,13,9,21,0,12,4,9,18,3,1,1,5,11,10,0,12,0,2,3,5,6,4,11,6,5,2,8,6,10,16,4,1,5,4,0,4,2,4,2,4,2,6,18,7,6,3,4,7,9,0,1,6,7,28,8,6,2,5,7,1,10,18,15,10,0,0,1,15,18,10,27,11,26,30,5,21,27,48,42,26,15,20,43,41,31,43,30,15,5,74,46,41,114,74,31,35,95,60,114,132,54,0
admin_1,fr,fr-03,,0,5,4,5,2,0,11,5,17,19,0,3,6,1,2,2,4,0,2,0,2,1,1,0,0,0,0,0,3,9,0,2,0,2,4,2,2,0,0,0,0,2,0,2,2,0,2,2,0,5,1,2,0,0,0,1,3,1,1,0,1,1,2,4,8,0,0,0,0,5,15,0,3,7,2,6,3,3,2,2,0,3,8,1,2,2,0,0,2,8,4,0,4,6,0,7,17,8,5,19,6,4,6,16,12,32,11,27,10,1,19,54,18,31,27,0,13,39,41,34,35,17,19,24,37,36,53,38,54,16
admin_1,fr,fr-04,,4,2,0,0,0,0,1,3,2,0,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,4,0,4,0,0,2,12,1,1,5,3,0,1,3,6,0,6,16,6,2,19,28,16,11,20,0,4,6,31,27,23,15,1,19,32,66,11,30,23,4,10,50,1,28,31,20,0,3,67,3,16,17,22,8,11,38,39,27,27,17,9
admin_1,fr,fr-05,,0,14,0,0,4,0,14,0,0,0,0,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4,2,8,6,4,4,6,4,0,6,11,7,8,8,12,26,0,0,0,0,6,20,5,12,22,21,0,1,18,21,8,15,15,4,22,25,15,44,20,8,4,8,27,33,10,27,9,3
admin_1,fr,fr-06,,38,46,26,6,39,69,14,10,2,11,5,4,35,25,14,14,2,0,0,2,44,4,16,20,1,6,8,11,16,2,2,1,3,2,4,0,0,10,0,4,2,0,6,7,7,0,6,3,5,5,4,7,0,1,5,6,2,27,7,0,4,11,4,16,17,34,4,3,37,18,26,41,96,16,23,58,18,78,67,59,86,25,119,116,149,102,144,38,124,154,255,227,141,256,22,6,752,207,348,354,467,161,295,498,530,491,472,418,83,144,582,362,708,355,738,64,253,674,626,418,813,371,171,16,964,448,331,454,24,50
admin_1,fr,fr-07,,13,0,10,0,1,3,4,0,2,0,4,1,5,5,2,3,14,5,2,3,5,3,3,3,3,6,3,9,10,25,0,0,4,19,6,10,14,3,0,1,1,0,5,1,5,1,2,1,3,1,0,2,0,0,2,7,7,5,18,3,3,3,2,4,10,4,0,6,4,0,12,0,0,0,1,5,6,2,8,4,0,3,5,0,4,10,0,6,4,14,9,11,9,16,1,7,24,9,30,5,13,6,1,27,43,20,4,38,17,14,39,36,16,52,31,7,21,69,6,46,31,30,9,6,44,48,43,43,38,14
admin_1,fr,fr-08,,9,13,2,0,2,8,12,0,0,8,0,0,6,4,2,2,0,0,0,2,4,6,0,2,0,1,2,7,1,2,3,0,0,6,3,23,6,1,1,4,2,0,0,3,5,0,0,1,1,0,2,1,7,0,0,0,2,0,0,0,3,3,0,0,0,0,0,1,1,2,5,3,0,0,0,0,6,0,3,1,1,1,4,6,3,3,0,0,1,7,0,6,3,5,6,0,18,1,11,2,2,4,2,16,6,16,9,11,6,0,27,17,18,10,40,20,15,25,22,4,31,25,18,29,32,28,33,34,30,21
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,2,3,1,4,6,0,0,5,1,0,0,0,1,6,7,0,0,0,0,13,12,21,3,9,4,8,12,20,12,18,8,0,9,9,25,26,37,7,11,9,31,32,11,22,9,2,0,72,44,55,42,33,2
admin_1,fr,fr-10,,0,1,9,0,0,11,4,19,0,1,1,0,8,15,3,6,4,2,0,1,3,6,0,0,2,0,0,0,4,0,0,2,0,4,1,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,4,0,2,4,0,4,0,0,6,0,6,0,3,3,1,1,0,0,0,4,8,4,0,2,5,3,3,8,7,6,19,6,1,5,9,10,3,25,23,1,21,43,20,31,26,23,0,2,35,15,40,6,46,2,11,21,34,21,12,29,0,11,34,29,67,36,34,11,13,43,47,30,35,24,24
