region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,fr,fr-01,,22,16,6,0,2,22,22,17,3,16,0,3,3,5,8,5,12,0,3,13,4,0,3,13,0,2,2,1,3,14,8,2,0,6,5,6,13,6,0,4,11,17,12,6,22,0,1,14,12,6,3,3,2,4,2,8,7,11,0,2,0,0,0,6,0,16,4,0,6,22,8,21,37,2,4,31,13,17,47,22,8,3,31,19,16,31,24,10,3,52,41,32,23,29,0,5,75,44,34,115,66,21,41,102,79,142,110,120,26,80,112
admin_1,fr,fr-02,,23,23,21,17,12,1,23,20,5,19,1,4,37,9,15,15,1,6,2,2,20,7,14,15,30,8,14,18,22,1,19,2,2,15,11,15,3,0,2,16,10,0,1,11,2,0,4,10,0,4,10,12,0,4,5,9,4,13,7,6,8,0,0,0,6,5,1,4,8,14,3,7,8,2,4,9,5,2,1,6,7,2,30,4,7,6,7,1,10,16,23,2,2,0,0,8,10,27,16,32,16,27,11,19,28,42,42,28,16,21,46
admin_1,fr,fr-03,,2,6,1,5,1,5,8,4,14,22,0,8,1,1,0,5,3,0,1,2,1,1,1,0,0,0,0,2,1,5,5,1,0,3,4,1,2,0,0,0,0,1,1,4,0,0,0,4,0,5,1,2,0,0,0,1,3,0,2,0,1,1,6,6,2,0,0,0,1,11,2,8,4,4,0,8,6,0,0,4,0,10,0,2,1,1,2,0,3,11,0,4,3,3,0,7,17,8,0,22,9,3,3,22,24,21,10,23,11,1,22
admin_1,fr,fr-04,,2,5,0,0,0,0,2,2,2,2,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,0,4,0,0,0,4,12,0,8,0,0,1,5,2,5,3,22,1,17,4,24,18,16,16,0,0,17,45,6,18,18,2,12,40,49,47,2,19,3,4,11
admin_1,fr,fr-05,,0,14,0,0,1,7,10,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,8,3,6,3,8,6,0,4,4,18,4,2,10,10,28,0,0,0,0,7,11,12,12,18,14,2,1,7
admin_1,fr,fr-06,,28,63,26,4,28,76,23,5,12,0,8,4,33,15,25,12,4,1,0,1,27,19,19,16,6,3,8,11,12,10,0,1,2,2,2,3,2,8,0,4,2,3,6,5,6,0,0,14,0,4,6,2,4,0,9,4,12,13,10,0,1,14,3,21,5,35,9,2,32,37,15,71,64,12,19,45,73,41,68,104,45,51,93,114,124,98,176,36,242,7,289,196,156,267,21,13,568,288,563,694,73,90,16,1121,21,655,551,311,97,251,425
admin_1,fr,fr-07,,15,10,0,0,1,4,2,1,0,6,0,1,1,9,0,4,16,6,0,8,2,0,4,3,3,4,5,6,26,6,6,2,16,3,7,14,9,5,0,0,2,4,1,2,4,2,1,1,3,1,0,2,0,2,1,5,8,5,18,3,3,3,4,6,8,2,0,3,5,2,4,8,0,0,3,4,2,9,3,5,0,1,7,2,2,4,10,1,15,12,3,8,17,10,0,9,21,22,18,0,18,6,6,28,27,10,39,24,15,20,27
admin_1,fr,fr-08,,16,5,6,2,2,5,3,12,6,0,2,3,4,2,5,0,0,0,0,2,1,6,4,1,0,1,5,4,2,2,2,0,2,4,20,1,11,1,1,2,4,0,1,4,3,0,0,2,0,0,1,4,3,2,0,0,0,2,0,0,1,5,0,0,0,0,0,2,0,3,2,5,0,0,0,2,0,5,1,2,0,2,10,0,0,6,0,0,2,4,2,6,3,3,8,1,10,8,3,8,8,0,2,22,0,6,28,3,5,24,0
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,6,0,4,4,4,0,0,4,2,0,0,0,6,0,8,0,0,0,12,3,10,21,5,7,1,23,5,11,17,17,8,0,3,33
admin_1,fr,fr-10,,5,3,7,0,1,7,26,0,0,2,0,3,5,15,3,2,8,2,0,0,4,4,2,0,2,0,0,2,0,2,2,0,0,4,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1,3,0,2,4,0,4,0,0,2,4,2,4,2,4,0,2,0,0,0,4,12,0,2,4,0,4,2,8,9,23,3,5,0,0,15,7,18,9,26,1,17,49,28,38,10,12,10,6,28,25,20,43,11,13,6,23
