region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,34,0,10,0,2,24,20,18,6,10,2,2,8,4,6,0,13,4,5,5,7,2,3,7,7,1,1,1,4,18,4,0,2,1,7,16,0,7,5,4,13,13,4,16,22,0,2,25,2,4,2,5,1,4,4,9,5,4,6,1,1,0,1,5,3,13,4,3,3,22,20,0,44,6,4,30,12,48,16,18,14,7,21,28,24,16,20,16,20,31,25,28,49,27,0,27,47,84,33,65,78,24,112,76,56,60,202,70,36,168
admin_1,fr,fr-02,,1,29,28,11,5,7,22,22,4,18,4,8,31,9,15,16,4,3,0,5,15,15,15,16,22,13,11,20,20,0,21,1,12,5,8,21,0,1,1,16,4,6,3,7,3,1,8,6,4,1,9,12,0,3,7,9,3,10,12,4,4,4,0,4,6,2,0,1,5,13,10,13,2,2,0,13,6,1,1,7,6,11,25,3,3,14,0,2,7,11,24,7,3,0,2,1,31,10,20,30,14,29,9,30,10,51,22,63,0,0
admin_1,fr,fr-03,,0,4,5,4,3,4,6,6,17,18,1,3,6,1,4,2,2,0,0,3,1,0,2,0,0,0,0,0,6,1,7,0,0,6,2,2,0,0,0,0,0,0,2,2,2,0,2,2,0,6,0,0,2,0,0,1,3,1,1,0,1,1,2,5,5,2,0,0,0,6,8,7,9,0,8,0,0,6,2,2,0,3,7,2,1,1,2,0,1,11,2,4,6,0,0,0,24,3,23,12,4,0,6,17,27,21,13,17,13,1
admin_1,fr,fr-04,,1,3,2,0,0,0,0,4,1,1,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,2,4,0,0,1,13,1,2,1,6,0,1,3,4,4,20,1,5,3,15,23,17,23,15,0,2,18,29,25,12,18,4,21,31,41,24,12,10,3,6
admin_1,fr,fr-05,,1,13,0,0,0,8,7,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,1,7,0,9,5,2,4,10,4,4,9,7,5,8,11,17,11,0,0,0,0,20,8,10,20,6,2,4
admin_1,fr,fr-06,,42,48,26,1,42,62,20,9,5,13,0,15,14,26,24,9,6,2,0,1,24,25,21,12,4,5,6,15,9,10,0,1,3,2,4,0,2,8,0,4,2,2,5,8,5,0,0,7,9,3,7,1,3,3,4,5,26,6,4,0,0,16,3,20,5,35,9,2,56,8,50,11,87,18,34,28,42,59,88,68,79,23,133,60,181,141,91,59,114,330,82,228,240,164,19,180,393,454,443,194,467,159,18,590,699,384,622,316,78,301
admin_1,fr,fr-07,,12,5,5,0,2,3,3,0,1,3,2,0,6,2,7,3,17,1,1,0,9,2,2,4,3,6,4,13,0,30,0,2,2,16,10,7,13,6,0,2,0,0,5,2,4,1,2,1,4,0,1,1,0,2,2,6,8,3,15,6,2,4,2,4,10,4,0,3,4,3,6,6,0,0,1,7,0,5,7,6,0,3,5,0,6,8,2,2,8,8,15,9,16,10,0,12,24,16,2,30,0,10,0,26,36,29,4,45,9,14
admin_1,fr,fr-08,,9,6,8,1,1,5,7,9,6,2,0,3,5,2,4,0,0,0,0,2,4,6,0,2,0,1,3,2,6,1,3,0,6,0,9,17,6,2,0,0,4,2,0,2,6,0,0,1,1,0,2,1,6,1,0,0,2,0,0,0,1,5,0,0,0,0,0,2,0,4,1,5,0,0,0,2,2,3,1,2,0,2,1,9,1,5,0,0,2,6,0,3,3,12,1,2,8,9,2,14,0,4,0,24,6,10,9,9,8,24
admin_1,fr,fr-09,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,4,1,5,2,2,2,4,0,2,0,0,0,6,0,8,0,0,0,1,15,10,8,15,9,2,11,17,22,4,24,0,0,7
admin_1,fr,fr-10,,5,2,8,0,8,6,20,0,0,0,2,1,13,10,2,10,1,1,0,0,2,7,1,0,1,1,0,2,2,0,0,2,0,2,3,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,3,3,0,4,0,0,3,3,6,0,6,0,1,1,0,0,0,10,3,3,2,2,2,4,3,9,6,10,15,5,2,2,13,7,9,22,22,1,17,45,48,11,22,21,0,2,32,40,6,16,26,18,10
