region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-01,,23,11,10,0,22,2,25,14,8,8,3,3,7,3,7,0,13,4,5,10,4,0,10,0,6,2,2,0,7,15,4,0,2,1,10,9,10,2,4,4,8,20,5,10,18,7,12,15,3,3,3,5,0,4,5,5,8,4,6,2,0,0,2,4,12,4,4,2,14,20,4,8,42,5,11,26,12,48,34,0,10,22,0,48,30,0,25,9,24,24,30,52,23,29,0,58,23,23,54,115,66,21,29,113,50,194,208,2,46,202,146,35,195,145,153,49,75,140,216,172,203,127,62,124,129,336,360,148,189,36,264,208,2,248,122,173,40,28,244,213,215,170,234
admin_1,fr,fr-02,,36,20,18,17,5,12,25,15,4,17,4,3,36,10,14,15,4,4,2,6,16,12,20,3,29,10,32,12,0,11,21,0,0,13,29,2,2,0,2,6,10,10,10,0,3,1,2,9,7,3,9,7,3,4,8,4,9,7,12,4,2,6,0,0,7,3,2,4,3,8,13,8,6,4,10,8,1,1,4,3,7,14,15,7,8,6,6,0,20,0,23,9,2,0,0,4,14,42,11,11,40,15,10,11,42,39,27,48,8,44,19,35,42,60,8,15,5,69,56,68,42,113,27,56,78,88,79,107,63,32,22,94,78,74,112,76,41,14,82,96,111,90,107
admin_1,fr,fr-03,,2,3,4,5,0,10,0,8,34,2,0,8,1,1,0,5,3,0,2,2,0,2,0,0,0,0,0,2,1,9,1,1,0,2,4,3,1,0,0,0,0,2,0,2,2,0,2,2,4,1,1,1,1,0,0,0,3,2,1,0,1,1,0,8,5,1,0,0,1,11,8,1,2,7,8,0,6,0,0,4,0,5,5,2,2,2,0,0,3,9,2,0,6,4,0,4,20,2,14,10,14,2,6,10,31,19,18,16,14,9,11,26,68,18,7,11,3,39,43,35,38,28,16,3,65,23,51,59,37,17,16,41,35,15,28,54,10,5,30,33,36,118,0
admin_1,fr,fr-04,,2,4,1,0,0,0,4,0,2,1,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,3,0,4,0,0,2,0,13,2,3,4,0,1,5,0,7,10,15,0,2,38,6,18,17,15,0,8,28,26,3,22,19,2,18,68,11,30,36,13,8,2,39,23,30,42,2,2,6,38,32,36,1,27,28,2,54,46,33,29,15,13,26,49,49,47,54,21,8,15,21,51,14,54,14
admin_1,fr,fr-05,,1,13,0,0,4,5,5,4,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,4,4,0,9,5,4,5,7,4,4,10,4,7,3,21,18,7,0,0,0,2,13,16,6,33,12,4,4,16,12,11,17,22,1,13,30,22,42,20,6,6,10,33,29,40,24,2,1,18,28,35,26,38,0,3,19,18,8,17,88,63
admin_1,fr,fr-06,,59,28,36,5,11,94,22,8,6,10,1,13,24,28,12,11,6,1,0,1,26,20,25,11,7,4,7,8,19,1,3,1,2,1,4,2,5,5,0,1,4,1,7,13,0,0,1,9,6,3,5,2,4,1,8,5,0,25,9,0,14,1,19,10,1,32,11,34,7,43,9,71,57,15,52,15,38,57,65,111,56,50,99,69,151,259,62,0,246,200,40,408,126,149,18,203,318,407,510,246,515,97,37,666,832,256,503,398,93,263,583,429,456,496,549,134,707,306,542,1004,46,754,25,356,660,476,377,446,513,67,291,415,331,249,288,285,67,73,419,441,118,296,203
admin_1,fr,fr-07,,6,6,10,0,2,4,2,0,0,6,0,0,6,0,7,8,14,0,2,3,7,1,1,5,2,10,6,0,8,22,8,2,16,3,8,7,15,5,0,2,0,2,3,2,5,2,0,0,5,0,1,1,0,1,2,3,12,4,17,3,2,4,1,5,11,3,0,6,4,0,6,6,0,0,6,0,6,6,3,5,0,2,6,1,5,2,7,5,0,18,8,10,11,16,1,30,0,12,28,0,24,0,1,25,28,27,20,40,10,3,49,52,23,29,30,10,20,41,46,35,29,28,15,15,35,25,67,37,39,17,11,53,35,20,27,49,17,41,45,57,84,60,65
admin_1,fr,fr-08,,9,4,11,1,1,6,15,0,1,5,2,3,5,1,5,0,0,0,0,2,2,8,1,1,0,1,1,4,5,2,3,0,3,4,1,24,6,2,0,4,1,1,1,4,3,0,0,1,1,0,1,4,5,0,0,0,1,1,0,0,0,6,0,0,0,0,0,2,2,2,1,5,0,0,0,0,2,5,3,0,1,1,10,0,6,0,0,0,1,3,4,2,10,0,6,5,5,12,2,8,4,4,2,22,2,4,16,13,5,14,13,20,17,46,0,30,4,30,20,8,28,26,16,26,37,26,21,46,34,21,23,43,31,36,35,10,5,3,47,28,44,48,42
admin_1,fr,fr-09,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2,3,3,6,0,4,2,0,0,0,0,2,7,5,0,0,0,12,1,9,15,21,0,2,22,1,15,26,8,8,0,3,39,8,32,24,18,0,0,33,30,19,14,19,1,12,84,2,82,61,35,12,21,72,56,70,45,41,13,64,8,40,72,43,69
admin_1,fr,fr-10,,3,10,0,0,0,10,13,11,0,1,1,3,19,1,1,7,6,1,0,0,4,4,2,0,2,0,0,2,2,0,2,0,0,1,3,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,6,0,0,0,4,0,0,6,1,5,3,3,1,1,0,0,0,10,6,0,0,6,4,0,1,10,13,8,13,5,0,5,15,2,18,12,23,1,13,53,44,0,31,18,5,11,25,38,5,43,11,12,4,37,26,21,19,22,0,7,37,46,30,60,27,21,42,1,64,59,3,50,21,20,25,54,44,59,21,17,5,78,55,37,84,53
