region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,27,10,0,0,8,15,20,21,6,12,0,3,5,10,0,8,7,5,0,9,5,4,10,6,0,2,0,2,6,16,4,0,2,6,5,13,0,8,4,10,5,16,6,11,24,0,5,22,1,5,1,6,1,1,7,8,7,6,3,1,1,0,1,5,12,0,8,3,23,0,14,28,26,1,16,21,18,23,20,33,10,12,10,38,12,28,25,11,0,46,35,31,39,28,1,58,16,50,34,98,72,30,57,87,156,4,207,79,22,168
admin_1,fr,fr-02,,19,25,35,2,2,20,10,28,4,18,2,13,20,17,6,24,0,6,1,6,21,8,8,12,32,8,16,21,19,0,21,1,0,17,15,12,2,0,2,5,15,6,10,2,0,2,2,12,0,7,10,9,0,0,12,10,4,16,2,3,9,0,0,0,10,2,0,4,1,13,8,9,9,2,5,6,8,1,2,7,5,5,24,10,4,3,10,1,10,18,21,4,0,0,1,3,20,21,21,29,13,29,7,21,61,15,37,29,15,21
admin_1,fr,fr-03,,1,7,2,3,2,9,4,4,0,35,1,3,6,1,0,4,4,0,0,2,2,2,0,0,0,0,0,1,5,3,5,0,0,0,8,2,0,0,0,0,0,1,1,4,0,0,0,4,4,1,1,1,1,0,0,2,0,3,1,0,0,2,2,5,6,1,0,0,0,4,16,1,4,5,8,0,3,3,2,2,0,2,9,1,2,2,0,0,4,6,4,2,5,3,0,4,15,7,8,22,6,4,6,14,20,36,4,22,12,1
admin_1,fr,fr-04,,6,1,1,0,0,0,1,3,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,0,3,3,0,0,1,13,1,1,5,3,0,1,4,5,6,16,0,6,2,27,12,17,28,10,0,1,12,28,45,5,15,0,15,53,27,23,15,11,0,0
admin_1,fr,fr-05,,7,7,0,0,1,8,6,3,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,2,3,4,7,9,1,6,3,5,13,4,6,8,6,13,14,11,0,0,0,1,17,13,21,0,12,2,8
admin_1,fr,fr-06,,1,67,24,0,35,67,25,8,4,9,5,5,33,17,23,12,4,1,0,12,34,1,18,15,10,8,8,1,21,0,4,0,2,4,0,4,5,5,0,4,1,3,10,4,4,0,3,4,8,7,4,4,0,0,7,5,10,18,4,4,6,10,7,11,18,34,4,16,24,16,42,62,61,25,20,32,70,25,88,68,79,39,117,123,71,181,115,42,119,325,91,219,240,158,22,210,206,616,448,203,505,100,292,579,277,502,668,252,142,29
admin_1,fr,fr-07,,2,11,5,0,0,6,1,1,1,5,0,1,5,5,0,5,14,6,1,3,6,2,3,3,6,0,12,3,5,19,11,1,1,18,10,7,14,5,0,0,2,4,1,1,4,2,2,0,5,0,0,2,0,2,0,5,10,5,14,6,3,3,2,5,11,2,0,0,6,4,12,0,0,0,1,7,1,4,7,6,0,4,4,4,2,4,5,3,7,21,1,10,9,18,0,1,35,6,28,5,13,6,0,28,34,11,38,38,2,32
admin_1,fr,fr-08,,4,11,0,2,2,5,3,12,1,6,1,3,5,2,4,0,0,0,0,1,3,8,1,1,0,2,4,4,2,2,2,0,6,2,7,11,12,1,1,0,5,1,0,3,5,0,0,1,1,0,0,8,2,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,2,2,8,0,0,0,0,2,4,1,2,1,2,0,4,6,3,3,0,0,2,6,0,0,6,6,6,10,5,7,10,4,4,0,5,11,10,9,5,19,6,25
admin_1,fr,fr-09,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,1,5,2,4,0,4,0,2,0,0,0,2,7,3,2,0,0,1,16,10,10,14,7,0,13,16,15,22,0,14,0,8
admin_1,fr,fr-10,,6,0,10,0,1,10,3,20,0,2,0,6,8,10,2,5,7,0,0,2,0,8,0,0,0,2,0,0,3,1,1,1,0,4,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,2,2,0,3,3,0,0,4,0,3,3,6,0,2,4,1,1,0,0,0,3,10,3,0,4,4,2,8,10,6,4,15,6,1,10,2,12,3,30,19,0,56,8,23,33,22,13,9,6,23,19,26,26,25,13,2
