region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
admin_1,fr,fr-01,,24,15,6,0,1,25,23,15,2,14,2,0,8,5,5,14,0,6,4,10,2,2,3,13,1,1,1,3,16,8,0,0,2,2,9,6,10,5,4,3,14,13,4,26,3,9,2,13,18,0,1,5,2,0,14,2,10,0,6,1,1,0,1,5,6,7,7,2,24,5,5,31,24,3,6,34,17,10,48,27,2,20,10,19,33,25,15,11,4,43,32,26,24,50,2,1,73,57,27,166,10,28,27,112,80,102
admin_1,fr,fr-02,,22,26,17,18,1,19,16,20,9,13,3,11,27,13,6,24,2,4,0,8,14,9,13,13,37,16,9,14,11,14,14,2,2,11,18,11,4,0,2,5,11,10,0,11,2,1,2,12,2,12,6,1,5,2,7,8,8,17,1,3,6,4,0,2,4,6,0,4,8,6,11,9,6,2,0,10,10,0,1,8,5,28,4,5,7,2,10,0,7,14,19,11,3,0,0,8,16,23,24,22,29,16,18,9,35,41
admin_1,fr,fr-03,,0,6,2,6,0,2,10,6,34,1,1,4,5,1,2,4,2,0,0,2,2,2,0,0,0,0,0,2,4,3,5,0,0,2,6,2,0,0,0,0,0,2,0,4,0,0,2,2,4,2,0,2,0,0,0,0,3,2,1,0,0,2,6,0,8,0,0,0,0,6,10,6,8,0,3,5,3,3,0,4,0,5,7,0,1,2,1,0,2,10,2,4,2,4,0,0,19,8,10,25,0,4,6,28,12,28
admin_1,fr,fr-04,,1,4,1,0,0,0,1,3,0,3,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,4,2,0,0,1,5,10,2,0,6,0,0,6,4,2,7,16,3,2,26,21,15,16,16,0,4,12,31,39,1,16,4,1,51,37,16
admin_1,fr,fr-05,,6,8,0,0,0,9,7,2,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,3,2,4,7,9,2,8,4,4,10,2,6,10,8,12,24,0,0,0,0,3,21,3,15
admin_1,fr,fr-06,,51,31,33,5,8,93,26,8,3,10,3,28,11,39,10,1,7,0,0,10,18,19,18,18,3,4,8,11,11,10,2,1,3,1,3,2,2,8,0,1,5,2,5,8,5,0,2,6,5,7,1,4,3,6,1,7,0,30,1,3,1,15,8,11,17,27,7,18,25,24,31,21,101,18,16,42,36,84,124,4,86,23,119,107,118,157,164,3,241,84,209,99,380,138,26,149,605,272,345,515,279,125,15,818,320,437
admin_1,fr,fr-07,,12,2,8,0,0,6,0,2,0,6,0,1,1,9,2,14,2,8,0,0,9,1,4,3,0,12,3,6,14,21,0,2,6,15,9,11,13,0,0,0,2,1,4,1,4,4,0,0,4,1,0,2,0,0,6,0,10,6,20,0,3,3,4,3,11,2,0,0,6,4,12,0,0,0,0,6,4,3,9,4,0,2,6,1,5,0,9,4,6,11,15,8,13,10,2,15,16,13,17,23,1,9,7,29,18,17
admin_1,fr,fr-08,,9,6,7,2,2,2,12,6,0,6,2,1,5,4,2,2,0,0,0,0,4,8,0,2,0,1,1,4,6,2,2,0,3,5,18,6,6,0,2,1,5,0,0,8,0,0,0,2,0,0,2,1,7,0,0,0,2,0,0,0,3,3,0,0,0,0,0,2,2,2,6,0,0,0,0,0,4,2,4,0,1,1,1,9,6,0,0,0,0,8,0,0,6,9,5,8,3,7,12,1,5,2,6,18,3,7
admin_1,fr,fr-09,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4,1,1,3,4,5,0,4,2,0,0,0,0,3,9,2,0,0,0,6,8,13,19,0,12,0,8,28,14,0
admin_1,fr,fr-10,,4,5,5,0,1,7,6,20,0,0,2,0,14,9,1,12,1,1,0,1,7,2,0,0,1,1,0,0,4,0,1,1,0,0,6,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,2,4,0,0,4,0,0,6,6,0,3,3,0,2,0,0,0,10,3,3,1,2,5,2,2,6,13,10,14,4,1,0,10,12,5,26,22,1,17,47,27,30,14,29,0,13,20,39,10
